title, publication, authors, date, year, month, url, content
Victor Blackwell chokes up defending hometown over Trump's Elijah Cummings attack,https://www.cnn.com,[],07-27-2019,2019,7,https://www.cnn.com/videos/politics/2019/07/27/trump-attacks-minority-leaders-victor-blackwell-ndwknd-sot-vpx.cnn,"CNN's Victor Blackwell became emotional while responding to President Donald Trump's tweets calling Rep. Elijah Cummings' (D-MD) district a ""very dangerous & filthy place"" and calls out the President's repeated use of the word ""infested"" while attacking minority lawmakers."
President Donald Trump Calls For Investigation Into Obama Book Deals,https://deadline.com,['Bruce Haring'],07-27-2019,2019,7,https://deadline.com/2019/07/president-donald-trump-obama-book-dealls-investigation-1202655260/,"Frustrated by continued efforts by the Democratic congress to find a reason to impeach him, President Donald Trump fought back today, saying that an investigation should be mounted on the book deals signed by former President Barack Obama and his wife Michelle.

The $65 million in multiple book deals spawned a best-seller for Michelle Obama, with Barack Obama’s memoir scheduled for some time next year.

Trump, speaking in the White House Oval Office on Friday, also called for an investigation into the Clinton Foundation, and put in a jab against Obama for ruining the White House air conditioning system, which he says can’t maintain a comfortable temperature.

Related Story CNN Anchor Victor Blackwell Breaks Down On Camera After Trump Attack On His Home District

The irritation by Trump was likely in response to the Democrats in the House Judiciary Committee stating that they were conducting an “impeachment investigation,” even after obtaining little new information from their big move, this week’s interrogation of Robert Mueller.

The Democrats today are now turning to have Mueller’s secret grand jury materials unsealed.

“All they want to do is impede. They want to investigate. They want to go fishing. And I watched Bob Mueller, and they have nothing,” Trump said. “There’s no collusion there’s no obstruction they have nothing. It’s a disgrace.”"
Donald Trump's most catastrophic decision,https://www.cnn.com,['David A. Andelman'],07-27-2019,2019,7,https://www.cnn.com/2019/07/27/opinions/donald-trumps-most-catastrophic-decision-andelman/index.html,"(CNN) It's hard to single out any one event as the most cataclysmic of Donald Trump's presidency, in terms of American and global security. There was his bolting from the Iran nuclear deal (and Iran's subsequent resumption of uranium enrichment). There was baiting Kim Jong Un, followed by engagement, which will likely result in a more advanced North Korean nuclear program. Then, of course, there's the end to American participation in climate-change mitigation, not to mention a trade war with China.

But if I were to identify one event that could well have the most catastrophic results over the long term, it is Trump's ill-considered decision to ditch the Intermediate Nuclear Forces Agreement with Russia. That action will come full on Friday, August 2, when the United States, having given its six-month notice, will be out of it entirely, and the treaty utterly void. The result? Likely another unparalleled arms race, a growth in global insecurity, and a tacit license for more countries to seek nukes of their own.

At the moment it was negotiated in 1986, as explained in the book by historian and journalist Guillaume Serina that I translated from the French, "" An Impossible Dream: Reagan, Gorbachev and a World Without the Bomb ,"" the US was far better positioned for a major arms race than was the Soviet Union — a reality that both US President Ronald Reagan and Soviet leader Mikhail Gorbachev, but especially the latter, understood. That is certainly no longer the case.

Still, there are certain constants that are as true, and perilous, today as they were then. In the 1980s, nuclear-armed missiles of various ranges were proliferating with few checks on their numbers or lethality.

Intermediate range nuclear (INF) missiles were originally based in Europe, but with the proliferation of nuclear forces in Asia, were beginning to pose a series of global and regional challenges.

Intercontinental ballistic missiles (ICBMs) were largely the domain of the United States and the Soviet Union. These were at the heart of the Cold War nuclear standoff and the often-tense peace guaranteed by the doctrine of Mutually Assured Destruction (which held that if one side attacked, the other would respond, and both sides would be destroyed — a dynamic that deterred anyone from launching a first strike). And, of course, there was always the ultimate fear of a horrific error in judgment or technology.

So from the early 1970s into the 2000s, a succession of discussions was held between the two superpowers that led to treaties designed to put a cap on the numbers and lethality of these weapons that both sides recognized were the surest path to Armageddon. SALT I and SALT II (Strategic Arms Limitation Talks), signed in 1972 and 1979, placed caps on the numbers of intercontinental ballistic missiles.

That still left, largely unrestrained, all intermediate range (INF) missiles, based in Europe and the Soviet Union. This was the goal of the summit held in Reykjavik, Iceland, between Reagan and Gorbachev in 1986, when the Soviet leader sprang on an astonished US president a proposal to eliminate all nuclear weapons held by both sides. The catch? Reagan would have to end his ""Star Wars"" missile-defense system. He refused. The meeting ended with no agreement. Still, it was a landmark moment — the closest the world has ever approached to an end to all nuclear arms.

But neither side was prepared to give up. The discussions that began in Reykjavik led to other, more modest but enduring nuclear pacts, along two tracks that have stood the test of time. The most immediate result of Reykjavik was the Intermediate Range Nuclear Forces (INF) treaty, signed December 8, 1987, whose provisions eliminated all ground-launched ballistic and cruise missiles with ranges from 500 to 5,500 kilometers. But its precedent-shattering provision was an intrusive system of on-site inspections, laying the groundwork for verification of new ICBM treaties — the Strategic Arms Reduction Treaty, or START I, which arrived seven years later, and New C, which exists today. These slashed the number of deployed nuclear warheads from 6,000 under START I to 1,550 today.

While neither has managed to prevent the slow and equally destabilizing arrival of new nuclear powers (China, India, Pakistan, Israel, eventually North Korea, and possibly someday Iran), both sets of treaties — Start and INF — have very much stood the test of time. Until now.

Last fall, Trump, who arrived with his tortured sense of East-West rivalry and American supremacy, suddenly and arbitrarily announced his intention to pull out of the centerpiece of the nuclear-arms-control process launched in the 1980s: the INF Treaty. When Trump announced his decision to withdraw from the INF treaty after the six-month window that ends August 2, Russian President Vladimir Putin took the opportunity to bolt from the treaty, too. Each side charged the other with violations — and with some justification. The problem is that Trump may not have recognized that today's Russia is quite different from Gorbachev's.

In February, Putin outlined the shape of this new world in his annual state-of-the-nation address. Behind him flashed video and animations of next-generation ICBMs, nuclear-powered hypersonic cruise missiles, underwater drones and other devices Russia had developed and that it now felt free to deploy. ""The capability of such weapons,"" he warned, ""will be equivalent to the threats against Russia.""

Indeed, with communism dead, the new proto-capitalist Russia, supported by high oil prices, is a more formidable enemy by far and, as Putin suggested, in a position to make good on threats once viewed as largely empty bluster from his Kremlin predecessors. The US is developing similar weapons, including hypersonic weapons able to travel nine times the speed of sound and largely impervious to any existing missile defense systems. American officials have conceded, however, that, while working diligently on such advances, the US is years away from testing and deployment, while Putin has at least claimed Russia will make its first deployments this year.

Despite all of Trump's braggadocio of ""rebuilding our military like we never have before,"" the US seems suddenly to find itself in the deeply uncomfortable and unprecedented position of playing catchup in an arms race where Russia could begin calling the shots.

At the same time, it leaves America's closest allies questioning the value of counting on a nuclear security umbrella controlled by the US, which has suddenly become an unpredictable and irrational partner, and whose leadership appears to be in disturbing agreement with their most pernicious enemy — Russia. It is little wonder that European leaders are moving toward creation of a European defense force. Once lost, the lead in any arms contest is only regained with enormous difficulty and at colossal cost.

Stay up to date... Sign up for our new newsletter. Join us on Twitter and Facebook

Eliminating constraints on nuclear weapons is in no way a path toward a safer, more tranquil world. It is a path toward an unchecked arms race that is likely to suggest to any number of other nuclear aspirants that they need to field deterrent nuclear arsenals of their own. And from there, nuclear weapons would need to take only one small step to reach the hands of terrorists who know no restraints and care nothing of consequences.

The US still spends much more than any other country on weapons, but for the sake of our own security, we cannot afford an arms race with today's Russia. Nor can the world afford the decades it takes to negotiate any replacements to these treaties so hastily scrapped in such ill-conceived fashion.

This article has been modified to reflect the correct day of the week. August 2 is on Friday, not Monday."
"Trump slams ‘brutal bully’ Elijah Cummings, claims Baltimore district is ‘more dangerous’ than border",https://www.foxnews.com,['Adam Shaw'],,,,https://www.foxnews.com/politics/trump-slams-brutal-bully-elijah-cummings-baltimore,"President Trump on Saturday branded Rep. Elijah Cummings, D-Md., a “brutal bully” for his treatment of border patrol officials at committee hearings -- and described Cumming’s district as “far worse and more dangerous” than the southern border.

“Rep, Elijah Cummings has been a brutal bully, shouting and screaming at the great men & women of Border Patrol about conditions at the Southern Border, when actually his Baltimore district is FAR WORSE and more dangerous,” he tweeted Saturday morning.

CUMMINGS SAYS THERE IS 'NO DOUBT' TRUMP IS RACIST FOLLOWING CONTROVERSY OVER TWEETS

Trump was apparently referring to Cummings' questioning of border officials in his role as chairman of the House Oversight Committee. This month, he yelled at acting Homeland Security chief Kevin McAleenan for saying the department was doing its “level best” when it comes to the humanitarian crisis at the border.

""What does that mean? What does that mean when a child is sitting in their own feces, can't take a shower? Come on man,” he yelled. “What's that about? None of us would have our children in that position. They are human beings.""

Cummings later questioned whether there was an “empathy deficit,” a remark that appeared to anger McAleenan, who noted the agents make more than 4,000 rescues a year.

The comments may have also angered Trump, who on Saturday said that the detention centers at the border are “clean, efficient and well run, just very crowded.” He then compared that to the conditions in Cummings' district.

“Cumming[s'] District is a disgusting, rat and rodent infested mess. If he spent more time in Baltimore, maybe he could help clean up this very dangerous & filthy place,” Trump tweeted, before calling for an investigation into why Baltimore received so much federal funding.

EXCLUSIVE TOUR OF CALIFORNIA IMMIGRATION FACILITY CONTRADICTS CLAIMS OF INHUMANE CONDITIONS, OVERCROWDING

“Why is so much money sent to the Elijah Cummings district when it is considered the worst run and most dangerous anywhere in the United States. No human being would want to live there. Where is all this money going? How much is stolen? Investigate this corrupt mess immediately!""

Cummings responded later Saturday, saying it is his constitutional duty to conduct oversight of the Executive Branch: ""But, it is my moral duty to fight for my constituents.""

""Just yesterday, I held a hearing on the skyrocketing prices of prescription drugs and the financial hardships that families across the nation, and in Baltimore, are facing,"" he tweeted.

He went on to say that he wanted to address the problem with Trump, and referred to a conversation they had in 2017 about legislation to lower drug prices.

Baltimore Mayor Bernard C. ""Jack"" Young, meanwhile, said in a statement that it was ""completely unacceptable for the political leader of our country to denigrate a vibrant American City like Baltimore, and to viciously attack U.S. Representative Elijah Cummings a patriot and a hero.""

""Mr. Trump's rhetoric is hurtful and dangerous to the people he's sworn to represent,"" he said.

Cummings last week said that there was ""no doubt"" that Trump is a racist after the president's tweets about the four freshman congresswomen known as ""The Squad"" and said they should ""go back and help fix the totally broken and crime infested places from which they came.""

CLICK HERE TO GET THE FOX NEWS APP

“When I hear those things, it takes me back,” Cummings said in reference to segregation in the 1960s. Cummings went on to compare the president’s tweets to his own experience in 1960's Baltimore when he tried to integrate a public swimming pool.

“I heard the same kind of chants, ‘Go home, you don’t belong here,’” Cummings said on ABC's ""This Week."" “I’m not the only person of color who has had those kind of experiences.”"
New timeline emerges for DOJ inspector general report on FISA abuse,https://www.washingtonexaminer.com,[],07-27-2019,2019,7,https://www.washingtonexaminer.com/news/new-timeline-emerges-for-doj-inspector-general-report-on-fisa-abuse,"A new timeline has emerged in recent days for Justice Department Inspector General Michael Horowitz's investigation into alleged surveillance abuses by the DOJ and the FBI.

Whereas Attorney General William Barr predicted earlier this year that the watchdog's investigation would be finished by May or early June, now lawmakers are pointing to the early fall.

Rep. Doug Collins, the top Republican on the House Judiciary Committee, told Maria Bartiromo on Fox News' Sunday Morning Futures that he “expects that report later this fall.”

His colleague John Ratcliffe, who has spoken to Horowitz, gave a more specific target. The Texas congressman told Fox News' Bret Baier on Wednesday, ""I think that we will get the IG's report probably sometime right after Labor Day."" Labor Day is Sept. 2.

Further solidifying the prediction was a RealClearInvestigations report about former FBI Director James Comey having an inside man at the White House, feeding the bureau information about President Trump and his aides in 2017. That report also set a release date sometime in September.

The delay in Horowitz's work was reportedly due to his team's two-day meeting with Steele in person in London in early June, during President Trump’s state visit to the United Kingdom. Investigators found Steele's information credible enough to warrant extending their investigation.

Horowitz launched an investigation in March 2018 into whether the FBI and the Justice Department filing of four Foreign Intelligence Surveillance Act applications and renewals beginning in October 2016 to surveil former Trump campaign adviser Carter Page was an abuse of the FISA process. The applications relied heavily upon the unverified dossier compiled by Steele, who was hired by Fusion GPS. The opposition research firm was hired by Marc Elias of the Perkins Coie law firm at the behest of the Hillary Clinton presidential campaign. Steele's Democratic benefactors were not revealed to the FISA Court.

Meanwhile Barr's ""investigation into the investigators"" is underway, and the attorney general has said he is working very closely with Horowitz. The inspector general can recommend prosecutions, and U.S. Attorney John Durham, whom Barr tasked to lead the review, has the ability to convene a grand jury and subpoena people outside of the government. Beyond that, Senate Judiciary Committee Chairman Lindsey Graham, a close Trump ally, has promised a ""deep dive"" into the origins of the Trump-Russia investigation after Horowitz completes his work.

Stay tuned to the Washington Examiner this weekend for closer look at what to expect from Horowitz's report."
He Made a Fake Presidential Seal. Then Came the Media Rumpus.,https://www.nytimes.com,"['Sarah Mervosh', 'Niraj Chokshi']",07-26-2019,2019,7,https://www.nytimes.com/2019/07/26/business/media/fake-presidential-seal-trump.html,"What happens when you are yanked into a national news story whose main characters include a set of golf clubs, a double-headed Russian eagle and the president of the United States?

You laugh in bewilderment, field questions from reporters, reckon with hateful messages and misinformation and, ultimately, embrace the spotlight in a whirlwind 24 hours that involves a call to your local police , just to be safe.

At least that’s how Charles Leazott handled it. He woke up Thursday morning to find that a spoof presidential seal he created last year on “a lark” to vent his frustration with President Trump had ended up onstage next to the president himself.

The seal, which made allusions to Russia and golf, was included onscreen at a conservative event on Tuesday hosted by Turning Point USA. The mix-up was apparently the result of a rushed Google search."
Trump DOJ Sues Infamous Bitcoin Exchange for $100 Million,https://finance.yahoo.com,['Josiah Wilmoth'],07-27-2019,2019,7,https://finance.yahoo.com/news/trump-doj-sues-infamous-bitcoin-120414570.html,"The Trump administration has filed a $100 million lawsuit against infamous bitcoin exchange BTC-e and its alleged operator, Russian national Alexander Vinnik.

Vinnik, who remains in custody in Greece as governments worldwide jockey to extradite him, stands accused of laundering billions of dollars worth of cryptocurrency stolen from other exchanges, most notably Mt. Gox.

Trump DOJ Sues BTC-e, Alexander Vinnik for $100 Million for Illicit Bitcoin Dealings

Alexander Vinnik bitcoin launderer BTC-e More

The $100 million civil suit, which the Department of Justice filed in the Northern District of California, targets BTC-e for offering services to US residents without abiding by US financial regulations, including declining to register with FinCEN as a Money Services Business, failing to establish anti-money laundering procedures as stipulated under the Bank Secrecy Act (BSA), and failing to report suspicious activities.

From the complaint:

“At no point in time did BTC-e have any AML policies or procedures, let alone an effective program for detecting and preventing suspicious transactions. To the contrary, BTC-e’s lax policies encouraged persons engaged in criminal activity to use its services, and BTC-e became the virtual currency exchange of choice for criminals looking to launder their illegal proceeds.”

FinCEN had levied $88.6 million in penalties against BTC-e and $12 million in penalties against Vinnik, and the DOJ says that the lawsuit intends to “enforce” those fines.

Read the full story on CCN.com."
Game of Cryptos: 20 Crypto Jokes,https://cryptonews.com,['Sead Fadilpašić'],,,,https://cryptonews.com/exclusives/game-of-cryptos-20-crypto-jokes-4319.htm,"You remember how last week Bitcoin went under USD 10K, then over USD 10K? Go ahead click on the links as the same thing happened this week, and nobody batted an eye.

The anticipation and the guest list for the Sun-Buffett luncheon grew by day, but then it was pushed back, allegedly due to Sun’s kidney stones, after which the TRX prices dropped. Crypto be silly. But then a whole lot of confusion and speculations were raised after Sun posted, then deleted an apology. Then he went out and people got mad.

The “wow” news ruled this week: Bakkt started testing its bitcoin futures; Coinbase broadened its focus and targets 1B people; Newegg will start accepting bitcoin in 73 additional of its country-specific stores; Hyundai Pay appointed a new CEO with a plan to expand its blockchain-based fintech business; Norwegian Air will allow its passengers to pay for tickets in crypto and to trade on the airline’s very own crypto exchange; South Korea allowed a special free economic blockchain zone in Busan, but sans ICOs; tourists and tour operators in China’s Yunnan Province will be able to get blockchain-powered invoices for online and mobile payments; the twenty-year-old crypto millionaire, Erik Finman, talked to Congressional Representatives about Bitcoin and cryptocurrencies; the Bitcoin Family started their educational and charity world tour; and blockchain startup Lympo accidentally met BTC sceptic Jack Ma. To quote a very special doge: “much wow”.

And while the “Wild West” days of crypto are coming to end by the hand of regulators, India is considering imprisonment for holding crypto; American thinkers believe that the US’ biggest political and economic opponents have a strategy behind their crypto and blockchain pursuance; Abra announced restrictions due to regulatory uncertainty; while governments attack Libra, Libra’s playing with words, and the growing number of Libra scams doesn’t help its case. Facebook’s not alone, as Ethereum faced more criticism this week.

In John McAfee news, he was detained by the authorities in the Dominican Republic, then released four days later safe and sound. Though no answer was given to people’s question yet, we can only assume that the dogs are OK too.

And now, the jokes of the week.

__________

Never have I seen a truer meme.

Bitcoin price action past days pic.twitter.com/C1WWwGkMkM — Crypto_Ed_NL (@Crypto_Ed_NL) July 26, 2019

__

Watch the latest reports by Block TV.

Marketologically tested.

__

Sage advice.

Source: blame_bitcoin / Instagram

__

Run, BitEmu! Zigzag!

__

A happy ending...

exchanges bringing new money into $crypto via IEOs pic.twitter.com/etHz7itsYD — The Crypto Dog📈 (@TheCryptoDog) July 22, 2019

__

It's a special, acquired skill.

Source: cryptocollective / Instagram

__

A pain shared by many.

Checking my portfolio rn pic.twitter.com/h3eApjLuPZ — Rob ""Crypto Bobby"" Paone (@crypto_bobby) July 15, 2019

__

LMAO indeed!

__

Full ready!

Source: Mike_Crypto / Reddit

__

Brutal.

how most traders trade alts right now... pic.twitter.com/K67ErSCep3 — 👉HerrvanderGoot👈 (@HerrvanderGoot) July 16, 2019

__

Now, here's a deceivingly soothing one.

Altcoin hodlers be like pic.twitter.com/hboymwZNDw — Needacoin (@needacoin) July 23, 2019

__

It's science.

Source: litecoinofficial / Instagram

__

The universe makes perfect sense now!

__

When you only get better-looking with age.

Faceapp done on a $1 bill. pic.twitter.com/WO9bc8JHOz — Ran NeuNer (@cryptomanran) July 19, 2019

__

Right, uhm, that looks...eh...help me out here...

__

Ba-Dum-Tss!

__

Helps with sleep too.

Source: cryptoplayhouse / Instagram

__

I will refer you here to our last week's last joke - a song for the weekend, crypto trader subgenre. You're welcome.

__

Guaranteed Sleep For Drop Veterans who Lost 90% of Savings | ASMR

We commissioned this #ASMR reading of the #Bitcoin white paper. If you don't like this, you can't appreciate high art. Find more here: https://t.co/hgZoXqxzMm pic.twitter.com/DQV1CTCTk6 — Merkle Jerks (@merklejerks) July 25, 2019

__

Now, all together!"
CNN's Victor Blackwell tears up defending hometown over Trump attacks,https://www.youtube.com,[],,,,https://www.youtube.com/watch?v=zYANRUos8Hg,"Published on Jul 27, 2019

CNN's Victor Blackwell became emotional while responding to President Donald Trump's tweets calling Rep. Elijah Cummings' (D-MD) district a ""very dangerous & filthy place"" and calls out the President's repeated use of the word ""infested"" while attacking minority lawmakers. #CNN #News"
"Russian suspect in $4B Bitcoin fraud is sued in California; US, Russia seek his extradition from Greece",https://www.foxnews.com,"['Lukas Mikelionis', 'Alexander Vinnik', 'Lukas Mikelionis Is A Reporter For Foxnews.Com']",,,,https://www.foxnews.com/tech/russian-billion-dollar-bitcoin-theft-suspect-hit-with-civil-lawsuit-in-california-as-us-prosecutors-seek-to-extradite-him,"A Russian suspect linked to a $4 billion Bitcoin fraud case -- whose extradition from Greece is sought by U.S. authorities -- has now been hit with a civil lawsuit in California.

The U.S. is after Alexander Vinnik and his digital currency exchange company, BTC-e, over his alleged role in the fraud case.

DEATH, DOGS AND A MISSING $190 MILLION: THE STRANGE CASE OF CRYPTO EXCHANGE QUADRIGACX

Federal prosecutors charged him in 2017 with stealing Bitcoins from other virtual exchanges. U.S. authorities now seek to recover penalties of $100 million from Vinnik and his company, Bloomberg reported.

According to a prosecutors’ statement, Vinnik’s company is incorporated in Cyprus, or the Seychelles, or even both. Californian users, in addition to users from other places, used the exchange to trade Bitcoin and other cryptocurrencies.

IRANIANS FEELING SANCTION SQUEEZE TURN TO BITCOIN, SPARK CONCERN OVER 'MINING' OPERATIONS

Vinnik remains detained in Greece as he continues to fight the U.S. extradition request. Russia, meanwhile, is also seeking his extradition, with Vinnik’s lawyers saying in 2017 that he wouldn’t contest the Russian request.

He denied the allegations raised by U.S. prosecutors and instead said he was merely a technician and the platform was one of his clients.

“I have nothing to do with what I am accused of,” he told the judges.

“The U.S. is kidnapping Russian citizens through third countries.” — Alexander Vinnik

“The U.S. is kidnapping Russian citizens through third countries,” Vinnik told Bloomberg last year.

CLICK HERE TO GET THE FOX NEWS APP

BTC-e also attracted attention amid reports that the exchange handles some digital currencies that were later traced back to the Russian military intelligence officers who were accused of stealing and releasing the Democratic Party’s emails in the 2016 election, the outlet reported.

The Associated Press contributed to this report."
