title, publication, authors, date, year, month, url, content
Trump's contradictions hit a fever pitch,https://www.cnn.com,['Analysis Stephen Collinson'],08-22-2019,2019,8,https://www.cnn.com/2019/08/22/politics/donald-trump-economy-guns-republicans-foreign-policy/index.html,"Another exhausting day of the indefatigable commander in chief's compulsive seizing of the spotlight showed how what once would have been considered outrageous has become Washington routine.

And in a half hour encounter with the press he lashed out at his favorite target, his predecessor Barack Obama, who has now been in retirement for two-and-half years, more than 20 times -- an outburst of vitriol impressive even for Trump.

Taken together with a barrage of tweets, Trump's day reflected the sheer oddness of his approach to the presidency and his apparent insecurities nearly three years after being elected.

He could have spoken about historically low unemployment and the election promises he has kept to his loyal supporters on conservative judicial nominations, or sought to ease the summer's mood of fear and discord he has done much to foment.

Or if he had nothing to say, he could have said nothing at all.

Instead, his bullying, erratic performance suggested a state of mind that is unsettled -- and it may be no coincidence that it follows days of talk about the possibility of a recession that could eject him from office and ebbing poll numbers.

Inconsistency on guns and the economy

JUST WATCHED Trump's complex relationship with guns Replay More Videos ... MUST WATCH Trump's complex relationship with guns 02:37

Trump's careening rhetoric also revealed another characteristic of his presidency -- a lack of policy coherence and consistency from one day to the next on the nation's top political issues.

It's impossible to truly judge where exactly the President stands, for instance, on gun control or the economy after his torrent of words on Wednesday.

His careening back and forth with reporters Wednesday, which weighed in at a whopping 6,000 words when transcribed, helps explain why his White House rarely focuses long enough to get big things done.

At the end, Trump left far more fog about his intentions than had previously existed.

After saying Tuesday that he was looking at tax cuts to stimulate the economy -- even though it didn't need them, as it was in great shape -- he ruled out such an approach. Or maybe he didn't.

""I'm not looking at a tax cut now,"" Trump said, adding, ""I'm not looking at doing indexing and I haven't been seriously looking at it. But certainly it's an option if I wanted it.""

But the day before, the President said he ""would love to do something on capital gains.""

He was similarly opaque on guns -- amid signs he's backsliding on a pledge for action following mass shootings in Texas and Ohio that killed 31 people.

A day after multiple media organizations reported, citing sources close to the President, that he had told National Rifle Association boss Wayne LaPierre that increased gun background checks were off the table, he injected more confusion.

""I have an appetite for background checks. We're going to ... be doing background checks,"" Trump said, then floated an unspecific proposal for ""closing loopholes"" on the backgrounds of gun buyers.

Yet he added credibility to reports suggesting the opposite by adopting the NRA's language that action on gun control would endanger the Second Amendment.

""We can't let that slope go so easy that we're talking about background checks, then all of a sudden we're talking about -- 'Let's take everybody's gun away, ' "" Trump warned.

When a reporter accusing him of peddling NRA talking points, Trump hit back. ""No, it's a Trump talking point.""

This all poses the question: Why is Trump being so unclear?

One explanation could be that the President simply lacks political courage. In the wave of grief after the shootings he wanted to be seen to be open to measures that polls show a majority of Americans strongly support.

But as the massacres faded from news channels, it seems that Trump is now wary of the political price he could incur by testing the pillars of his support to forge change.

Wednesday's performance did not suggest Trump will assume the leadership role that only a President can adopt and use his high popularity among GOP voters to offer cover to Republican senators, which everyone agrees will be needed to tighten background checks.

Can the White House handle an economic crisis?

JUST WATCHED Trump: Irrelevant if trade war hurts economy in short term Replay More Videos ... MUST WATCH Trump: Irrelevant if trade war hurts economy in short term 02:33

On the economy, Trump's lack of policy consistency will worry observers who fear that the current White House is ill- equipped to fight a major financial crisis should it come.

And his flip-flopping between boasting about the strength of the economy and then suggesting it needs to be stimulated suggests that the President is worried about what growing warning signs of a recession could hold in store for him -- but is not quite sure what, if anything, he can do about it.

The President's madcap day also reflected his deeply unorthodox view of the office that he holds. Unlike most presidents, Trump did not spend years climbing to the pinnacle of politics. So he has no burning policy issue that he must fulfill -- and is willing to risk his political capital to enact.

Instead, he spent decades whipping up publicity in any way possible through New York tabloids to slake his thirst for attention, good or bad.

With that in mind, Wednesday's spectacle makes sense.

As well as self-aggrandizement, Trump uses the presidency to indulge his prejudices and litigate his personal feuds, hence his incessant attacks on Obama.

He's also used his presidency as an endless appeal to his political base -- conducted though the right-wing media echo chamber.

""We've got a lot of people watching,"" Trump said at one point.

Distributing soundbites to fill the evening's conservative talks shows, Trump again said he was thinking about ending birthright citizenship despite contrary Supreme Court precedent. He raised the prospect of declaring the militant anti-racist left-wing groups known as antifa a terrorist organization.

He again attacked the group of minority Democratic lawmakers known as the ""Squad,"" who he is trying to make the face of their party ahead of 2020. When a reporter told him that his warning for Jews who vote for Democrats was anti-Semitic, he answered: ""It's only anti-Semitic in your head.""

And he pressed home his attack on his possible Democratic opponent next year.

""Joe Biden doesn't have it,"" he said.

Critics might argue that Trump's wild day on Wednesday plays into Biden's argument that he is unfit for office.

The reversals, brittle temper and incoherence on display at the White House might call into question whether the President has ""it"" either.

But one thing's for certain: Trump is not going to change."
Joe Biden’s Poll Numbers Mask an Enthusiasm Gap,https://www.nytimes.com,['Katie Glueck'],08-22-2019,2019,8,https://www.nytimes.com/2019/08/22/us/politics/joe-biden-trump-2020.html,"It’s a case they make even as polls have shown several other candidates, namely Mr. Sanders, Ms. Warren and Senator Kamala Harris of California, running strongly against Mr. Trump, and as strategists caution that such theoretical matchups are hardly predictive of an election that’s more than a year away. The polls at this early stage are also partly a reflection of a candidate’s name recognition.

“If there would be a horse leading right now for me, it would probably be Biden, because all the polls indicate he would beat Trump handily,” said Rick Spellerberg, 57, as he waited to see Mr. Biden address a group of voters gathered in a gazebo in Prole, a small rural town, on Tuesday afternoon.

Mr. Spellerberg, of Prole, said that he was “still open” to other candidates and that he was planning to see former Representative Beto O’Rourke of Texas speak afterward.

Asked how Mr. Biden had been doing, Mr. Spellerberg replied, “He hasn’t been doing anything wrong, let’s put it that way.”

Later that day, Mr. Biden addressed another group gathered on a muggy lawn in front of a picturesque barn in Urbandale, as large flies zoomed overhead. Attendees frequently said that Mr. Biden was one of their top two or three choices — again, citing the polls.

“Basically whoever can beat Donald Trump, but I think Biden has the best chance,” said Cheryl Wheeler, 66, of Urbandale. “He’s in the lead, and a proven leader.”

She said she “probably would stick with Biden,” but noted, “I’ll go vote for whoever can do it.”

Samy El-Baroudi, 56, of Des Moines, called Ms. Warren “absolutely amazing, a brilliant woman, brings great ideas.” But Mr. Biden is his current first choice — followed by Ms. Warren and Senator Cory Booker of New Jersey."
"Walsh says he is 'strongly, strongly considering' challenging Trump in Republican primary",https://www.cnn.com,['Devan Cole'],08-22-2019,2019,8,https://www.cnn.com/2019/08/22/politics/joe-walsh-2020-republican-primary-cnntv/index.html,"Washington (CNN) Former Illinois GOP Rep. Joe Walsh, who has been publicly mulling a 2020 primary challenge to President Donald Trump, said Thursday he is ""strongly, strongly considering"" entering the race.

""I'm strongly, strongly considering it. That's -- again, I'm not trying to be cute or coy. I've told you before -- if somebody's going to get in there and go after him ... it's got to be done soon,"" Walsh told CNN's John Berman on ""New Day."" ""You're running out of time. But more importantly, these are not conventional times. Look at the guy in the White House. These are urgent times.""

Now a conservative radio host, Walsh apologized last week for his role in helping elect an ""unfit con man"" to the presidency. During an interview on CNN , he said he voted for Trump in 2016 only because Trump wasn't Hillary Clinton. His support for the President changed, he said, after Trump's press conference with Russian President Vladimir Putin in Helsinki, Finland, last year in which he sided with the Russian strongman over his own intelligence community's assessments of interference in the 2016 election.

Asked by Berman when he'll decide on whether to run, Walsh said, ""Labor Day's in what -- a week. If you want to get in, you've got to get in within the next week or so.""

Echoing criticisms he lobbed at Trump last week, Walsh said Thursday that the President is a ""horrible human being"" and that he's setting a bad example for children through his rhetoric.

Read More"
Denmark’s Leader Didn’t Want a Fight With Trump. She Got One Anyway.,https://www.nytimes.com,"['Martin Selsoe Sorensen', 'Richard Pérez-Peña']",08-22-2019,2019,8,https://www.nytimes.com/2019/08/22/world/europe/-trump-greenland-denmark-mette-frederiksen.html,"ODENSE, Denmark — “I’m not going to enter a war of words with anybody, including the American president,” Denmark’s prime minister, Mette Frederiksen, told a Danish television channel on Wednesday.

Too late.

In Denmark, a small country with powerful neighbors, commitment to international alliances is bedrock policy, and polite, measured political debate is the norm. Ms. Frederiksen usually reflects that orthodoxy, but she has occasionally demonstrated a sharp tongue — by Danish standards — and skepticism about the United States; she made a splash early in her career by comparing American policy on women’s reproductive rights to Saudi Arabia’s.

So her tart dismissal this week of President Trump’s interest in buying Greenland as “an absurd discussion” was not surprising to Danes, and neither was her pivot to conciliatory words."
Pompeo praises US 'ally' Denmark after Trump cancels state visit,https://www.cnbc.com,['Chloe Taylor'],08-22-2019,2019,8,https://www.cnbc.com/2019/08/22/pompeo-praises-denmark-after-trump-cancels-state-visit-over-greenland.html,"Secretary of State Mike Pompeo speaks during a media briefing at the State Department June 10, 2019 in Washington, DC.

U.S. Secretary of State Mike Pompeo praised Denmark as a cooperative ally following a phone call with his Danish counterpart.

Pompeo held the call with Danish Minister of Foreign Affairs Jeppe Kofod Wednesday to discuss President Donald Trump's canceled state visit to the country, which had been scheduled to take place in early September.

""The Secretary expressed appreciation for Denmark's cooperation as one of the United States' allies and Denmark's contributions to address shared global security priorities,"" U.S. Department of State spokesperson Morgan Ortagus said in a statement.

""The Secretary and Foreign Minister Kofod also discussed strengthening cooperation with the Kingdom of Denmark — including Greenland — in the Arctic.""

Denmark's Kofod said Wednesday that the conversation had been ""frank, friendly and constructive"" and affirmed the two nations' strong bond.

""(The) U.S. and Denmark are close friends and allies with a long history of active engagement across (the) globe,"" he said on Twitter. ""(We) agreed to stay in touch on full range of issues of mutual interest.""

Trump surprised Danish officials on Tuesday when he took to Twitter to announce he would no longer go to Denmark next month, with the president later dubbing Danish Prime Minister Mette Frederiksen ""nasty"" for her response to his idea that the U.S. could purchase Greenland. On Sunday, Frederiksen said Trump's suggestion of purchasing the territory was ""absurd,"" telling Greenland's Sermitsiaq newspaper that ""Greenland is not for sale.""

Greenland is a massive island and autonomous Danish territory between the North Atlantic and Arctic oceans. The land mass is considered to be rich with coal, zinc, copper and iron ore.

Trump said Tuesday that he would reschedule his visit to Denmark ""for another time."""
"Justice: 64% of federal arrests are noncitizens, with a 200% increase",https://www.washingtonexaminer.com,[],08-22-2019,2019,8,https://www.washingtonexaminer.com/washington-secrets/justice-64-of-federal-arrests-are-non-citizens-200-increase,"Federal arrests of noncitizens have jumped over 200% in the last 20 years and now account for 64% of those arrested, according to the Justice Department.

The Bureau of Justice Statistics said that federal arrests of non-Americans rose 234% from 1998-2018. For U.S. citizens, the percentage rose just 10% over those 20 years.

The newly released statistics feed the Trump administration’s narrative that an increase in immigration, especially illegal immigration, has fed a spike in crime.

Immigration expert Jessica M. Vaughan said the increase in arrests is due to increasing prosecution of illegal entry and re-entry by migrants. ""Experience has taught the immigration agencies and DOJ that this works to reduce recidivism – in other words, when illegal crossers face some more severe consequence than just being sent back home, they don’t keep doing it,"" she explained.

Over that 20-year period, groups such as MS-13 have surged, first in urban areas and recently into rural communities, and drug and human trafficking have also increased over the U.S.-Mexico border.

Justice was very pointed in comparing U.S. citizens arrested to noncitizens. For example, it noted that while they make up just 7% of the U.S. population, noncitizens account for 15% of the arrests by federal authorities, 24% of drug arrests, 25% of federal property arrests, including 28% of all federal fraud arrests.

Also over that period, illegal immigration has surged off and on and the bureau said that immigration crimes account for the bulk of arrests. In the past, Department of Homeland Security authorities have accounted for a majority of the arrests.

“20 years, 95% of the increase in federal arrests was due to immigration crimes. From 1998 to 2018, federal immigration arrests increased 5-fold (from 20,942 to 108,667), rising more than 50,000 in one year from 2017 to 2018,” said the Justice Department.

Vaughan, the director of policy studies for the Center for Immigration Studies, said that the statistics and types of crimes disprove claims by pro-immigration advocates that illegal immigrants aren't involved in crimes.

""Opponents of immigration enforcement are obsessed with trying to establish that illegal aliens and legal immigrants commit fewer crimes than Americans, and so, as their narrative goes, local law enforcement agencies should not cooperate with ICE and should adopt sanctuary policies. This is first of all not true, but is off-point and a dangerous conclusion. What these numbers show is that there are certain types of crime that are disproportionately associated with illegal aliens: drug trafficking, certain gang crimes, and identity theft and document fraud,"" she told Secrets."
Are you a robot?,https://www.bloomberg.com,[],08-21-2019,2019,8,https://www.bloomberg.com/news/articles/2019-08-21/usda-pulls-staff-out-of-crop-tour-after-threat-to-employee,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
Congress pumps brakes on Interior push to relocate Bureau of Land Management,https://thehill.com,[],08-22-2019,2019,8,https://thehill.com/policy/energy-environment/458352-congress-pumps-brakes-on-interior-push-to-move-bureau-of-land,"The Interior Department says it is moving ahead with plans to relocate a Washington-based agency to Colorado after getting the green light from Congress, but lawmakers say no such approval has been granted.

The Department of the Interior is preparing to move 27 top officials at the Bureau of Land Management (BLM) to new headquarters in Grand Junction, Colo., while scattering other D.C.-based employees to existing offices out West.

The House Appropriations Committee was given 30 days to submit questions to Interior about the move and the reallocation of $5 million to cover related costs.

ADVERTISEMENT

Lawmakers had a number of questions: What are the benefits to Interior and the American public? What problem will this solve? Why was BLM singled out for this move?

The 30-day period ended on Aug. 15, and Interior says it will now proceed with plans to move about 300 employees to Western states after answering all questions from lawmakers.

But some lawmakers beg to differ.

“The administration’s characterization of Congress having ‘blessed’ BLM’s relocation plan is false,” Amanda Yanchury, spokeswoman for Rep. Betty McCollum Betty Louise McCollumHere are the 95 Democrats who voted to support impeachment Clean water or mining pollution for the nation's favorite wilderness? Buttigieg slams July 4 military parade: I think it makes America 'look smaller' MORE (D-Minn.), chairwoman of the House Appropriations subcommittee with jurisdiction over the Interior Department, said in a statement to The Hill.

“Interior’s initial relocation plan was significantly lacking in the details necessary for the Committee to evaluate this proposal. That’s why Congress, in a bipartisan and bicameral manner, requested more information — to ensure the transparency and accountability of the administration’s actions,” she added.

BLM argues the move will position its staff closer to the lands the agency manages, but critics contend it will simply move high-level career staff out of D.C. and further away from the corridors of power, following a similar decision to relocate Department of Agriculture (USDA) research staff to a new outpost in the Kansas City area.

ADVERTISEMENT

“The Trump administration continues to undermine the capacity of non-partisan agencies to conduct research, collect data, and make decisions based on science, rather than ideology,” Rep. Chellie Pingree Rochelle (Chellie) PingreeOvernight Energy: Changing climate boosts Maine lobster industry -- for now | 2020 Dems debate climate response at Detroit debate | Dem asks for perjury investigation into Interior nominee Changing climate boosts Maine lobster industry — for now Here are the 95 Democrats who voted to support impeachment MORE (D-Maine), who serves on the House Appropriations Committee, said in a statement to The Hill.

“As we’ve seen with affected USDA researchers, uprooting employees is this administration’s strategy for eliminating branches of government since it creates hardship and people are forced to quit,” she added. “It’s outrageous that this administration has now targeted BLM employees because the Interior Secretary— a former coal and mining lobbyist—doesn’t believe in the agency’s mission of preserving public lands.”

BLM retirees penned a letter to lawmakers on Tuesday arguing the move would “functionally dismantle” the agency. They also asked the Senate Energy and Natural Resources Committee to hold a hearing on the move.

About 4 percent of BLM’s 10,000 employees are based in Washington. Nearly all of them would be transferred elsewhere under Interior’s plan, leaving just 61 workers in Washington, according to a memo to Congress from Interior.

""Now that the Department of the Interior has met its commitment to provide Congress with an opportunity to review its reorganization plan for the Bureau of Land Management, we look forward to moving ahead with a thoughtfully considered and carefully developed plan that will place the BLM's leadership closer to the lands and resources they manage,” an Interior spokesperson said in a statement to The Hill.

""We have answered every single question asked by the Committee. No additional follow up questions were received,"" the agency said.

But details beyond what is covered by Interior’s July 16 memo have been sparse.

Lawmakers say their questions range from basic logistics like finding office space and the overall timeline to bigger picture questions like whether it is even legal to move the agency’s headquarters without congressional approval.

Those concerns were expressed in a “four corners letter” signed by majority and minority appropriations leaders in both chambers.

“It’s absurd for the administration to assume Congressional approval when the Committee has not yet received sufficient answers to outstanding questions about the plan’s feasibility, costs, legality, and personnel issues. This is clearly an attempt by the Trump administration to steamroll ahead with this plan without regard to the concerns of a co-equal branch of government,” said Yanchury, McCollum's spokeswoman.

House Appropriations Committee staffers say talks with BLM about the request are ongoing and that the congressional panels were under no obligation to meet a 30-day timeline for approving BLM’s financial plans related to the relocation effort.

Interior has brushed aside legal concerns surrounding the move and has not answered several questions about when employees will have to decide whether they will accept the reassignment and when the new headquarters in Grand Junction will be open.

William Pendley, the top official at BLM, told staff in an email obtained by The Hill that they can expect more details soon.

“During the last 30 days, we have continued to develop an implementation plan for the move while ensuring the continuity of operations across the Bureau of Land Management. This email is to let you know that more information will be forthcoming shortly,” Pendley wrote on Aug. 16. “We look forward to working with you to make the process as smooth and transparent for everyone as possible.”

Democrats also have questions over whether the move is legal.

McCollum’s office pointed to a section of federal law that says “all offices attached to the seat of government shall be exercised in the District of Columbia, and not elsewhere, except as otherwise provided by law.”

In a response to McCollum shared with The Hill, Interior noted that agencies like the Food and Drug Administration are headquartered outside D.C., in the nearby suburbs.

Interior said an office attached to the seat of government should be interpreted as “an executive department, a term defined elsewhere in the U.S. Code to include the Department of the Interior, but not its component parts.”

“The provision referenced by your staff is not a bar to making this change, which will promote greater efficiency and use of taxpayer resources,” Cole Rojewski, director of Interior’s Office of Congressional and Legislative Affairs, wrote to McCollum, adding that having every federal government office located in D.C. would be “impractical and unreasonable.”

Disagreement over the move is expected to spill into September as lawmakers work on appropriations for fiscal 2020, which begins on Oct 1. The House Natural Resources Committee will also hold a hearing in September to discuss the planning process behind BLM’s move.

Updated at 9:37 a.m."
Trump calls Danish Prime Minister's statement 'nasty',https://www.youtube.com,[],,,,https://www.youtube.com/watch?v=86eBOASXOz4,"Published on Aug 21, 2019

resident Donald Trump on Wednesday defended his decision to cancel his trip to Denmark, saying that the Danish Prime Minister's comments this week were ""nasty"" and ""inappropriate"" while speaking to reporters at the White House.



#CNN #News"
"Energy Secretary Rick Perry, who's in charge of U.S. nukes, falls for seven-year-old Instagram hoax",https://www.salon.com,[],08-22-2019,2019,8,https://www.salon.com/2019/08/22/energy-secretary-rick-perry-whos-in-charge-of-u-s-nukes-falls-for-seven-year-old-instagram-hoax/,"Energy Secretary Rick Perry on Tuesday became the latest victim of an Instagram hoax that dates back years.

Perry, who is tasked with overseeing the entire American nuclear arsenal, reposted a message that falsely claimed that a new Instagram privacy policy would make all user posts, including deleted posts, public and would allow the company to “use your photos.”

Advertisement:

The message, which previously targeted Facebook users as early as 2012 and has been debunked by Snopes, also falsely claimed that users could opt out of the new policy by reposting the message.

""With this statement, I give notice to Instagram it is strictly forbidden to disclose, copy, distribute, or take any other action against me based on this profile and/or its contents,"" the post said. ""Instagram DOES NOT HAVE MY PERMISSION TO SHARE PHOTOS OR MESSAGES.”

Perry, a former ""Dancing With the Stars"" contestant, posted the message to his personal Instagram account as well as on Twitter. Other celebrities, like actresses Julia Roberts, Julianne Moore and Debra Messing and the pop singer Usher, fell for the hoax as well. But Perry was roundly mocked on social media because of his position overseeing all of America’s nuclear power plants and weapons.

""How the hell are you in charge of the department of energy when you fall for the social media version of chain email,"" one commenter wrote.

""I’d like to introduce you to a Nigerian prince,” offered another commenter.

Advertisement:

Hours after the post, Perry commented, “OMG … seriously, you mean this is fake!!”

“I’ll be darned!!” he added. “First time I’ve seen anything fake on the internet!!”

Perry finally deleted the post nearly 12 hours later and replaced it with a satirical version allowing Instagram to use his photos of dachshunds and “backstage selfies with Vanilla Ice.”

“This post I made on my phone shall stand as a legally binding document, in perpetuity throughout the universe,” the post said.

Perry is one of the few Trump administration officials who has served since the beginning of Trump’s presidency. The New York Times reported in 2017 that Perry had no idea the Energy Department was charged with overseeing the country’s nuclear arsenal and did not learn that he would be in charge of it until days after accepting the job. Perry, who studied animal husbandry at Texas A&M University, replaced Ernest Moniz, the former chairman of the MIT physics department who directed the linear accelerator at MIT’s Laboratory for Nuclear Science. Moniz’s predecessor, Steven Chu, earned a Nobel Prize in Physics.

Advertisement:

Perry actually ran for president in 2012 on a platform of eliminating the Energy Department, though he famously forgot its name while listing off all the departments he would cut.

""The third one, I can’t,"" Perry said during a Republican primary debate in 2011. ""Sorry. Oops.""

Perry had a change of heart after being tasked with leading the agency.

Advertisement:

“My past statements made over five years ago about abolishing the Department of Energy do not reflect my current thinking,"" he told the Senate in 2017. ""In fact, after being briefed on so many of the vital functions of the Department of Energy, I regret recommending its elimination.”"
