title, publication, authors, date, year, month, url, content
Trump is either trolling everyone or thinks he's like a god,https://www.cnn.com,['Analysis Zachary B. Wolf'],08-21-2019,2019,8,https://www.cnn.com/2019/08/21/politics/erratic-trump-god-complex/index.html,"(CNN) There's been a change in President Donald Trump . He used to say he had accomplished more than any other President, a debatable claim. But now he's using messianic language about himself .

That was after he quoted a conspiracy theorist who described him, literally, as being like the King of Israel and said Jews ""love him like the second coming of God"" - -- also known as the Messiah.

Then Trump joked in front of a group of veterans about giving himself the Medal of Honor -- an award that recognizes the highest levels of military valor.

The Times wasn't arguing that the idea of buying Greenland was a bad one but that Trump's decision to go diplomatically nuclear with Denmark -- a tiny country that has been a steady military ally -- over a perceived slight involving a real estate offer that wasn't even officially made is surreal.

And that's the point. Trump's reality -- where countries can be bought and sold and where it's worth spending a day rhetorically fighting Denmark -- is different from other people's.

His amazingly thin skin, his combative foreign policy, his complete rejection of diplomacy, his demand for complete loyalty all come at a very real public cost.

He continues to pursue nuclear talks with a regime run by an infantile strongman with whom he feels he has a good relationship despite most diplomats saying he has enabled anti-US propaganda.

His paranoia about a deep state and a witch hunt out to ruin his presidency has threatened American confidence in the justice system and the intelligence community.

His supreme belief in his negotiating ability has alienated American allies and brought the country into a trade war with China that increasingly threatens the world economy.

His inability to back down led to the longest partial government shutdown in US history.

There's been a historic level of turnover in his Cabinet as he turns hot and cold and then either discards top aides very publicly or is abandoned by them.

And the misstated facts and outright lies he spreads seem to be increasing and not decreasing during his time in the White House. CNN's Daniel Dale counted 84 false claims emitted from the President either by tweet or by mouth last week. That was, according to Dale, a record during the last six weeks. Trump's all-time record came just before the 2018 midterms, so stay tuned for more from Trump as the presidential campaign heats up.

It is not just his inability to use facts, however. Everything becomes about him. Even during his trip to El Paso to comfort the victims of gun violence, he bragged about this size of his rally there months before and criticized the city's mayor as a RINO

Either he's trolling everyone, saying outlandish things to get a rise or, as some psychiatrists viewing him from afar have argued for some time, he may be becoming delusional.

As far as the Constitution is concerned, it might not matter what his mental state is. The mechanism to remove a President from office for unfitness is the 25th Amendment, which requires a mutiny of his Cabinet, large portions of which aren't filled by permanent officials. He's in office and surrounded by people who never publicly disagree with him.

But just because he is President and there's little or no chance he'd ever be removed does not mean there's not cause for concern when he starts sounding like he has a God complex.

His former communications director Anthony Scaramucci, who was fired by Trump and was then a surrogate for him, has fully turned on the President and is encouraging fellow Republicans to do the same."
Trump's 'Disloyalty' Claim About Jewish Democrats Shows He Doesn't Get How They Vote,https://www.npr.org,"['Domenico Montanaro', 'Tamara Keith']",08-22-2019,2019,8,https://www.npr.org/2019/08/22/753131249/trumps-disloyalty-claim-about-jewish-democrats-shows-he-doesn-t-get-how-they-vot,"Trump's 'Disloyalty' Claim About Jewish Democrats Shows He Doesn't Get How They Vote

Enlarge this image toggle caption Mark Wilson/Getty Images Mark Wilson/Getty Images

President Trump doubled down Wednesday on remarks that American Jews who vote for Democrats are disloyal to Israel.

""In my opinion, you vote for a Democrat, you're being very disloyal to Jewish people, and you're being very disloyal to Israel,"" Trump told reporters outside the White House Wednesday, ""and only weak people would say anything other than that.""

It was the second time in two days the president questioned the loyalty to Israel of Jewish people who vote Democratic. On Tuesday, he questioned their smarts, too. ""I think any Jewish people that vote for a Democrat, I think it shows either a total lack of knowledge or great disloyalty,"" Trump said from the Oval Office.

Trump's comments display a lack of understanding of how and why Jewish Americans vote the way they do, which is overwhelmingly Democratic. While Israel is a threshold issue for Jewish voters, it is not determinative to the votes of most of them — and many don't agree with President Trump's or Republicans' approach to Israel. Jewish people who vote Democratic care about what Democrats care about — social justice, health care, climate change, the welfare of immigrants and more.

Voters who identify as Jewish made up only about 3% of the U.S. electorate in recent presidential elections, but they have voted overwhelmingly Democratic. Since 1968, in fact, Jewish voters have voted on average 71% for Democrats. That was the exact number that went for Hillary Clinton in 2016.

Their voting power in presidential elections can be felt in competitive states, like in south Florida, the north Philadelphia suburbs and to a lesser degree in Pittsburgh, Las Vegas, Cleveland, Detroit and outside Atlanta and Denver.

Trump hopes to peel off some Jewish voters in what's expected to be a close reelection fight. He's trying to highlight comments by Democratic Reps. Ilhan Omar of Minnesota and Rashida Tlaib of Michigan, who have been hotly critical of Israel. Omar, in particular, has been criticized for some of her remarks.

Democratic leaders and many rank-and-file Democratic elected officials have tried to distance themselves from their views. Trump, though, has tried to, as he says, make the congresswomen ""the face of the Democratic Party"" in an attempt to help him next year.

But his strategy of highlighting Democrats' not walking in lockstep with Israel has been tried before — to no avail for Republicans. Think: President Obama's nuclear deal with Iran or his criticism of Israeli settlement expansion. Obama still won 69% of the Jewish vote in 2012 and 78% in 2008.

What's more, Jewish voters went for Democrats in the 2018 midterms by an even higher percentage -- 79%. And that was after Trump moved the U.S. embassy in Israel to Jerusalem.

""We see evidence that it [the Jewish vote] is moving even more towards Democrats now during Trump's presidency,"" said Jim Gerstein, a Democratic pollster. He added that American Jews don't even necessarily agree with Trump's policies toward Israel — and they have other concerns.

""They're so hostile to Trump himself because of all the immigration issues and white nationalism and the rise of anti-Semitism, all that makes them so hostile to him that anything he says or does doesn't matter — even if they were to agree with it,"" said Gerstein, who called views of Israel ""a threshold issue"" for Jewish voters. ""But they don't necessarily agree with him on the Israel stuff to begin with.""

Jewish voters, like Catholics, vote less based on religion, but more reliably on their partisan identification. In other words, if someone is a Republican, they vote like one and vice versa.

Disloyalty, ""a centuries-old anti-Semitic idea""

The ""disloyalty"" claim reminds some of an anti-Semitic trope.

""This loyalty claim or disloyalty claim is actually a centuries-old anti-Semitic idea that dates back to European monarchies,"" said Rabbi Alissa Wise, deputy director of Jewish Voice for Peace. ""This idea that Jews are somehow disloyal to or have more loyalty to an entity outside of the state to which they live.""

It's something for which Omar also faced criticism in February when she said, ""I want to talk about the political influence in this country, that says it is OK for people to push for allegiance to a foreign country.""

The Trump campaign argues that Democrats are the ones who ""embrace and defend the most vitriolic anti-Semites in their midst"" and are ""excusing and permitting such anti-Jewish venom to be spewed so freely,"" said Michael Glassner, the Trump campaign's chief operating officer, in a statement.

Trump's comments Wednesday also came a day after referred to Omar and Tlaib when he said, ""Where has the Democratic Party gone, where they're defending these two people over the state of Israel?""

Trump's remarks prompted a conservative radio host to call him the ""King of Israel,"" a set of comment that Trump retweeted.

Under pressure

Tlaib and Omar were initially denied entry into Israel for a planned trip earlier this month, because of their support for boycotts of the country. The decision from Israel came after Trump urged it. He all but taunted Israel, saying on it ""would show great weakness"" if Israel let the two American congresswomen in.

Israel relented and said it would allow Tlaib entry to see her grandmother on the West Bank, as long as she didn't voice support for boycotts on her trip. Tlaib decided she would not go and called the conditions ""oppressive.""

In a teary-eyed news conference Monday, Tlaib accused Israel's Prime Minister Benjamin Netanyahu of taking ""a page out of Trump's book.""

Meanwhile, Democrats in the House, who don't always agree with Omar and Tlaib, are furious with Israel's ambassador to the United States, Ron Dermer, for his role in the controversy, the Jerusalem Post reported. Democrats may not take any more meetings with him, the paper reported, especially after Democratic leaders thought they had gotten assurances that the two congresswomen would be allowed to travel.

There has long been a degree of distrust between Democrats and Dermer, because he had worked as a Republican operative and helped orchestrate Netanyahu's speech to Congress in 2015, when Republican John Boehner was speaker, in which Netanyahu criticized then-President Obama's policy toward Iran.

The Trump campaign apparatus went into overdrive on the subject Wednesday. Kayleigh McEnany, a campaign spokeswoman, blasted the BDS Movement, which seeks boycott, divestment, sanctions of Israel as well as an end to international support because of Israel's treatment of Palestinians.

""It is an actual movement that seeks to destroy the state of Israel by boycotting them,"" she said on Fox News Wednesday. ""It is the same goal as Iran, who wants to wipe Israel off the face of the map. It is an anti-Semitic movement. It is disgusting.""

But is what Trump and his campaign are doing about winning over Jewish voters at all?

Jeremy Ben-Ami of the progressive Jewish lobbying group J-Street doesn't think so. They seem more aimed at exciting the Trump base, Ben-Ami said.

""Israel is an issue not simply for the Jewish community,"" he noted. ""It is an evangelical issue. It's an issue in many red states. And it is comparable as a cultural divide on things like guns, abortion and other culture war issues.""

Trump has certainly sought to use cultural grievances as a way to keep his base on board throughout his presidency.

And if that happens to peel away some voters in the process — or make them stay home — all the better."
Trump's contradictions hit a fever pitch,https://www.cnn.com,['Analysis Stephen Collinson'],08-22-2019,2019,8,https://www.cnn.com/2019/08/22/politics/donald-trump-economy-guns-republicans-foreign-policy/index.html,"Another exhausting day of the indefatigable commander in chief's compulsive seizing of the spotlight showed how what once would have been considered outrageous has become Washington routine.

And in a half hour encounter with the press he lashed out at his favorite target, his predecessor Barack Obama, who has now been in retirement for two-and-half years, more than 20 times -- an outburst of vitriol impressive even for Trump.

Taken together with a barrage of tweets, Trump's day reflected the sheer oddness of his approach to the presidency and his apparent insecurities nearly three years after being elected.

He could have spoken about historically low unemployment and the election promises he has kept to his loyal supporters on conservative judicial nominations, or sought to ease the summer's mood of fear and discord he has done much to foment.

Or if he had nothing to say, he could have said nothing at all.

Instead, his bullying, erratic performance suggested a state of mind that is unsettled -- and it may be no coincidence that it follows days of talk about the possibility of a recession that could eject him from office and ebbing poll numbers.

Inconsistency on guns and the economy

JUST WATCHED Trump's complex relationship with guns Replay More Videos ... MUST WATCH Trump's complex relationship with guns 02:37

Trump's careening rhetoric also revealed another characteristic of his presidency -- a lack of policy coherence and consistency from one day to the next on the nation's top political issues.

It's impossible to truly judge where exactly the President stands, for instance, on gun control or the economy after his torrent of words on Wednesday.

His careening back and forth with reporters Wednesday, which weighed in at a whopping 6,000 words when transcribed, helps explain why his White House rarely focuses long enough to get big things done.

At the end, Trump left far more fog about his intentions than had previously existed.

After saying Tuesday that he was looking at tax cuts to stimulate the economy -- even though it didn't need them, as it was in great shape -- he ruled out such an approach. Or maybe he didn't.

""I'm not looking at a tax cut now,"" Trump said, adding, ""I'm not looking at doing indexing and I haven't been seriously looking at it. But certainly it's an option if I wanted it.""

But the day before, the President said he ""would love to do something on capital gains.""

He was similarly opaque on guns -- amid signs he's backsliding on a pledge for action following mass shootings in Texas and Ohio that killed 31 people.

A day after multiple media organizations reported, citing sources close to the President, that he had told National Rifle Association boss Wayne LaPierre that increased gun background checks were off the table, he injected more confusion.

""I have an appetite for background checks. We're going to ... be doing background checks,"" Trump said, then floated an unspecific proposal for ""closing loopholes"" on the backgrounds of gun buyers.

Yet he added credibility to reports suggesting the opposite by adopting the NRA's language that action on gun control would endanger the Second Amendment.

""We can't let that slope go so easy that we're talking about background checks, then all of a sudden we're talking about -- 'Let's take everybody's gun away, ' "" Trump warned.

When a reporter accusing him of peddling NRA talking points, Trump hit back. ""No, it's a Trump talking point.""

This all poses the question: Why is Trump being so unclear?

One explanation could be that the President simply lacks political courage. In the wave of grief after the shootings he wanted to be seen to be open to measures that polls show a majority of Americans strongly support.

But as the massacres faded from news channels, it seems that Trump is now wary of the political price he could incur by testing the pillars of his support to forge change.

Wednesday's performance did not suggest Trump will assume the leadership role that only a President can adopt and use his high popularity among GOP voters to offer cover to Republican senators, which everyone agrees will be needed to tighten background checks.

Can the White House handle an economic crisis?

JUST WATCHED Trump: Irrelevant if trade war hurts economy in short term Replay More Videos ... MUST WATCH Trump: Irrelevant if trade war hurts economy in short term 02:33

On the economy, Trump's lack of policy consistency will worry observers who fear that the current White House is ill- equipped to fight a major financial crisis should it come.

And his flip-flopping between boasting about the strength of the economy and then suggesting it needs to be stimulated suggests that the President is worried about what growing warning signs of a recession could hold in store for him -- but is not quite sure what, if anything, he can do about it.

The President's madcap day also reflected his deeply unorthodox view of the office that he holds. Unlike most presidents, Trump did not spend years climbing to the pinnacle of politics. So he has no burning policy issue that he must fulfill -- and is willing to risk his political capital to enact.

Instead, he spent decades whipping up publicity in any way possible through New York tabloids to slake his thirst for attention, good or bad.

With that in mind, Wednesday's spectacle makes sense.

As well as self-aggrandizement, Trump uses the presidency to indulge his prejudices and litigate his personal feuds, hence his incessant attacks on Obama.

He's also used his presidency as an endless appeal to his political base -- conducted though the right-wing media echo chamber.

""We've got a lot of people watching,"" Trump said at one point.

Distributing soundbites to fill the evening's conservative talks shows, Trump again said he was thinking about ending birthright citizenship despite contrary Supreme Court precedent. He raised the prospect of declaring the militant anti-racist left-wing groups known as antifa a terrorist organization.

He again attacked the group of minority Democratic lawmakers known as the ""Squad,"" who he is trying to make the face of their party ahead of 2020. When a reporter told him that his warning for Jews who vote for Democrats was anti-Semitic, he answered: ""It's only anti-Semitic in your head.""

And he pressed home his attack on his possible Democratic opponent next year.

""Joe Biden doesn't have it,"" he said.

Critics might argue that Trump's wild day on Wednesday plays into Biden's argument that he is unfit for office.

The reversals, brittle temper and incoherence on display at the White House might call into question whether the President has ""it"" either.

But one thing's for certain: Trump is not going to change."
Trump signs executive order cancelling student loan debt for disabled veterans,https://www.foxnews.com,"[""Andrew O'Reilly""]",,,,https://www.foxnews.com/politics/trump-signs-executive-order-cancelling-student-loan-debt-for-disabled-veterans,"President Trump signed an executive order on Wednesday that forgives all student loan debt for any permanently disabled U.S. military veterans.

The order, which Trump signed following a speech at the American Veterans National Convention in Louisville, Ky., also clears those eligible veterans from having to pay any federal income tax on the loans. Trump added that he is pressuring individual states to follow suit.

“The debt of these disabled veterans will be completely erased,” Trump said. “That’s hundreds of millions of dollars of student loans debt for our disabled veterans that will be completely erased.”

STUDENTS, FAMILIES STRUGGLE TO REPAY BILLIONS IN CRUSHING LOAN DEBTS

The memo Trump signed directs the government to develop an ""expedited"" process so veterans can have their federal student loan debt discharged ""with minimal burdens."" Currently, just half of the roughly 50,000 disabled veterans who are qualified to have their federal student loan debt forgiven have received the benefit because of a burdensome application process.

Under the current process, disabled veterans can have their debt forgiven under a loan forgiveness program, called Total and Permanent Disability Discharge, or TPD, as long as they have a VA service-connected disability rating of 100 percent. As of July, however, only about 20 percent of the eligible pool of veterans had taken advantage of the program due to the complicated nature of the application and other factors.

Trump’s announcement comes days after the administration hired a longtime student loan industry executive to be the federal government's top watchdog for the student loan market. Robert Cameron will serve as the Consumer Financial Protection Bureau's new student loan ombudsman, the bureau said Friday.

It's a job designed to protect student loan borrowers from poor practices in the student loan industry and one of the few positions explicitly named in the Dodd-Frank Act, the law passed after the 2008 financial crisis that created the bureau. It's considered the go-to office for borrowers who have complaints about their loans. Cameron most recently worked at the Pennsylvania Higher Education Assistance Agency, better known as FedLoan Servicing, as its head of compliance and risk mitigation.

CLICK HERE TO GET THE FOX NEWS APP

PHEAA has been cited for poor industry practices, most notably for how it has handled the troubled Public Service Loan Forgiveness program, a program designed to allow student loan borrowers who work in public service jobs to get part of their loan balances forgiven.

The executive order also comes as student loan forgiveness has become a major talking point among the 2020 Democratic presidential primary candidates, with contenders like Sens. Bernie Sanders of Vermont and Elizabeth Warren of Massachusetts pushing plans to completely wipe out student loan debt nationwide.

Currently, Americans hold around $1.6 trillion in student loan debt.

The Associated Press contributed to this report."
Pompeo praises US 'ally' Denmark after Trump cancels state visit,https://www.cnbc.com,['Chloe Taylor'],08-22-2019,2019,8,https://www.cnbc.com/2019/08/22/pompeo-praises-denmark-after-trump-cancels-state-visit-over-greenland.html,"Secretary of State Mike Pompeo speaks during a media briefing at the State Department June 10, 2019 in Washington, DC.

U.S. Secretary of State Mike Pompeo praised Denmark as a cooperative ally following a phone call with his Danish counterpart.

Pompeo held the call with Danish Minister of Foreign Affairs Jeppe Kofod Wednesday to discuss President Donald Trump's canceled state visit to the country, which had been scheduled to take place in early September.

""The Secretary expressed appreciation for Denmark's cooperation as one of the United States' allies and Denmark's contributions to address shared global security priorities,"" U.S. Department of State spokesperson Morgan Ortagus said in a statement.

""The Secretary and Foreign Minister Kofod also discussed strengthening cooperation with the Kingdom of Denmark — including Greenland — in the Arctic.""

Denmark's Kofod said Wednesday that the conversation had been ""frank, friendly and constructive"" and affirmed the two nations' strong bond.

""(The) U.S. and Denmark are close friends and allies with a long history of active engagement across (the) globe,"" he said on Twitter. ""(We) agreed to stay in touch on full range of issues of mutual interest.""

Trump surprised Danish officials on Tuesday when he took to Twitter to announce he would no longer go to Denmark next month, with the president later dubbing Danish Prime Minister Mette Frederiksen ""nasty"" for her response to his idea that the U.S. could purchase Greenland. On Sunday, Frederiksen said Trump's suggestion of purchasing the territory was ""absurd,"" telling Greenland's Sermitsiaq newspaper that ""Greenland is not for sale.""

Greenland is a massive island and autonomous Danish territory between the North Atlantic and Arctic oceans. The land mass is considered to be rich with coal, zinc, copper and iron ore.

Trump said Tuesday that he would reschedule his visit to Denmark ""for another time."""
Are you a robot?,https://www.bloomberg.com,[],08-21-2019,2019,8,https://www.bloomberg.com/news/articles/2019-08-21/usda-pulls-staff-out-of-crop-tour-after-threat-to-employee,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
"Energy Secretary Rick Perry, who's in charge of U.S. nukes, falls for seven-year-old Instagram hoax",https://www.salon.com,[],08-22-2019,2019,8,https://www.salon.com/2019/08/22/energy-secretary-rick-perry-whos-in-charge-of-u-s-nukes-falls-for-seven-year-old-instagram-hoax/,"Energy Secretary Rick Perry on Tuesday became the latest victim of an Instagram hoax that dates back years.

Perry, who is tasked with overseeing the entire American nuclear arsenal, reposted a message that falsely claimed that a new Instagram privacy policy would make all user posts, including deleted posts, public and would allow the company to “use your photos.”

Advertisement:

The message, which previously targeted Facebook users as early as 2012 and has been debunked by Snopes, also falsely claimed that users could opt out of the new policy by reposting the message.

""With this statement, I give notice to Instagram it is strictly forbidden to disclose, copy, distribute, or take any other action against me based on this profile and/or its contents,"" the post said. ""Instagram DOES NOT HAVE MY PERMISSION TO SHARE PHOTOS OR MESSAGES.”

Perry, a former ""Dancing With the Stars"" contestant, posted the message to his personal Instagram account as well as on Twitter. Other celebrities, like actresses Julia Roberts, Julianne Moore and Debra Messing and the pop singer Usher, fell for the hoax as well. But Perry was roundly mocked on social media because of his position overseeing all of America’s nuclear power plants and weapons.

""How the hell are you in charge of the department of energy when you fall for the social media version of chain email,"" one commenter wrote.

""I’d like to introduce you to a Nigerian prince,” offered another commenter.

Advertisement:

Hours after the post, Perry commented, “OMG … seriously, you mean this is fake!!”

“I’ll be darned!!” he added. “First time I’ve seen anything fake on the internet!!”

Perry finally deleted the post nearly 12 hours later and replaced it with a satirical version allowing Instagram to use his photos of dachshunds and “backstage selfies with Vanilla Ice.”

“This post I made on my phone shall stand as a legally binding document, in perpetuity throughout the universe,” the post said.

Perry is one of the few Trump administration officials who has served since the beginning of Trump’s presidency. The New York Times reported in 2017 that Perry had no idea the Energy Department was charged with overseeing the country’s nuclear arsenal and did not learn that he would be in charge of it until days after accepting the job. Perry, who studied animal husbandry at Texas A&M University, replaced Ernest Moniz, the former chairman of the MIT physics department who directed the linear accelerator at MIT’s Laboratory for Nuclear Science. Moniz’s predecessor, Steven Chu, earned a Nobel Prize in Physics.

Advertisement:

Perry actually ran for president in 2012 on a platform of eliminating the Energy Department, though he famously forgot its name while listing off all the departments he would cut.

""The third one, I can’t,"" Perry said during a Republican primary debate in 2011. ""Sorry. Oops.""

Perry had a change of heart after being tasked with leading the agency.

Advertisement:

“My past statements made over five years ago about abolishing the Department of Energy do not reflect my current thinking,"" he told the Senate in 2017. ""In fact, after being briefed on so many of the vital functions of the Department of Energy, I regret recommending its elimination.”"
"DHS moves to end limits on detention of migrant families, close 'loophole'",https://www.foxnews.com,['Ronn Blitzer'],,,,https://www.foxnews.com/politics/dhs-detention-migrant-families,"The Trump administration announced Wednesday it would move to scrap a major court agreement in order to allow for migrant families to be detained longer as their cases are being considered, instead of having to release them after 20 days.

Acting Homeland Security Secretary Kevin McAleenan, in a press conference detailing the decision, claimed that the long-standing court order known as the Flores agreement has incentivized illegal immigration and represents a ""loophole"" in the immigration system.

That agreement prohibited children from being kept in detention for more than 20 days. As a result, officials were releasing entire families to keep them from being separated -- though last year, the administration did separate families as part of a ""zero tolerance"" program that eventually was stopped amid a bipartisan outcry.

BORDER PATROL NABS NEARLY 200 CENTRAL AMERICAN MIGRANTS NEAR NEW MEXICO PORT OF ENTRY

""Today, the government has issued a critical rule that will permit the Department of Homeland Security to appropriately hold families together and improve the integrity of the immigration system,” McAleenan said. “This rule allows the federal government to enforce immigration laws as passed by Congress and ensures that all children in U.S. government custody are treated with dignity, respect, and special concern for their particular vulnerability.”

The Flores ruling came about as a result of a 1980s case in which a girl named Jenny Flores, then 15, was detained with adults by U.S. authorities after she fled El Salvador. Beginning in 1997, the Flores settlement called for migrant children to be sent to care programs after 20 days, and be given access to medical treatment and visits with relatives. McAleenan said the new rule takes the place of Flores, while keeping many of its terms.

The new rule is slated to go into effect in 60 days, though the change is sure to face a new court challenge.

In July, at a House Oversight Committee hearing on Capitol Hill, Rep. Rashida Tlaib, D-Mich., accused McAleenan and other administration officials of seeking to scrap the Flores Settlement, with the alleged goal ""to keep kids longer"" in custody.

McAleenan pushed back against that characterization. He explained that he wanted to keep families together for the time necessary it takes for immigration proceedings to go through, and for the justice system to make a ruling on the case.

“We want to keep families together through an immigration proceeding that's fair and expeditious in an appropriate setting,” he said. “That can't be done in 20 days with due process.""

Democrats have slammed the detentions as “inhumane."" When the new rule was announced, the ACLU called it ""another cruel attack on children,"" by allowing them to be held for longer than previously allowed.

""The government should NOT be jailing kids, and certainly shouldn’t be seeking to put more kids in jail for longer,"" they said.

Democratic presidential candidate Julián Castro vowed to end all detention if he wins the presidency.

""Separating migrant children from their parents is appalling—but indefinitely detaining families isn’t a better alternative,"" he tweeted after McAleenan's announcement.

Republicans such as Sen. Lindsey Graham, R-S.C., have claimed that the current system has resulted in children being used, repeatedly, by adults posing as family members to get into the U.S.

CLICK HERE TO GET THE FOX NEWS APP

“This is a sick system, it’s rotten to its core,” Graham told Fox Business Network’s Maria Bartiromo in July, stating that 30 percent of those who cross into the U.S. with children are “fake families,” and that loopholes are used to let the same children come back over and over, bringing different adults with them.

McAleenan said approximately 6,000 migrants fraudulently presented themselves as families in the past fiscal year.

""No child should be a pawn in a scheme to manipulate our immigration system,"" he said.

In addition to putting an end to the 20-day limit, the plans announced Wednesday also set standards for detention facilities, which have been criticized by members of both parties for not having sufficient resources to keep people in proper living conditions.

""The new rule establishes a high national standard for care of children and families in custody,"" McAleenan said, noting that maintaining proper standards of care is a ""core"" element of the new rule.

Fox News’ Dom Calicchio contributed to this report."
"Trump's idiotic, immoral rhetorical attack on Denmark",https://www.washingtonexaminer.com,[],08-21-2019,2019,8,https://www.washingtonexaminer.com/opinion/trumps-idiotic-immoral-rhetorical-attack-on-denmark,"Denmark is a close American ally deserving of far better from President Trump. The American people, who expect their president will put U.S. interests before his own ego, also deserve better.

I say this in light of insults Trump directed at the Danish prime minister on Wednesday after she labeled his efforts to buy Greenland as ""absurd."" Trump's outburst follows his similarly petulant tweet on Tuesday that ""based on Prime Minister Mette Frederiksen’s comments, that she would have no interest in discussing the purchase of Greenland, I will be postponing our meeting scheduled in two weeks for another time.""

Trump might whine about Frederiksen's language, but considering the Danish political furor that Trump's Greenland flippancy produced, her response was understandable. He should have let it pass. Instead, Trump has wrecked a two-day September visit to Denmark for which, Frederiksen noted, ""preparations were well under way."" The logistical complexities of a presidential visit are huge.

Denmark's frustration is understandable, and Trump's disrespect to Denmark is both idiotic and immoral.

Idiotic, because Denmark is a committed and capable ally. The Danish military is well-trained and supported by increasingly advanced capabilities. Danish maneuver infantry, air strike, cyber, and anti-ship forces are especially impressive. They attest to a nation that intends to fight alongside keystone NATO forces if Russia ever attacks the alliance. The same cannot be said of many other European powers, including Belgium, Germany, and perhaps soon, Italy. But Trump's words will only spark Danish public anger and empower left-wing politicians who want to weaken our alliance. The stakes here are potentially great. What, for example, if Denmark now chucks the U.S. military out of Greenland? That would greatly reduce our ability to detect and defend against Chinese and Russian nuclear attacks.

Trump's words are also immoral.

Unlike many U.S. allies, Denmark has fought alongside us in both Afghanistan and Iraq. Seven Danes gave their lives in Iraq. In Afghanistan, 43 Danes died, and hundreds more were wounded. There, Denmark chose to operate in the restive Helmand Province, taking the fight to the enemy. We should thank Danes for giving their sons' and daughters' lives for our common cause.

The president swore an oath to uphold American interests. His gratuitously harsh words toward Denmark do the exact opposite."
"An Instagram hoax just duped Julia Roberts, Rob Lowe — and the person overseeing our nuclear weapons",https://www.yahoo.com,['Taryn Ryder'],08-21-2019,2019,8,https://www.yahoo.com/entertainment/an-instagram-hoax-just-duped-julia-roberts-rob-lowe-and-the-person-overseeing-our-nuclear-weapons-172855339.html,"A privacy hoax has gone viral — again — tricking celebrities, politicians and probably some of your friends. If you're an Instagram user, you might have seen a very lengthy (and grammatically incorrect) post being shared about the platform's supposed new ""rule where they can use your photos.""

Julia Roberts, Rick Perry and Rob Lowe (Photo: Getty Images) More

Here's what you need to know about the revived hoax making the rounds.

What is it?

In the faux-message being shared, users are warned that their photos ""can be used in court cases in litigation against you"" and, ""Everything you've ever posted becomes public from today, Even messages that have been deleted or the photos not allowed."" If a person posts the note — which ends stating ""Instagram DOES NOT HAVE MY PERMISSION TO SHARE PHOTOS OR MESSAGES"" — they apparently are spared.

Many high-profile names quickly spread the message.

The inconsistent font, weird capitalization and grammatical errors didn't deter celebrities from sharing the post. Julia Roberts, Debra Messing, Usher, Rob Lowe, Julianne Moore, Taraji P. Henson and Niall Horan all fell victim.

Countless celebs including Judd Apatow, Julianne Moore, Julia Roberts, Debra Messing, Taraji p Henson, Beyoncé’s mom, Wacka Flocka Flame and more have spread this hoax to millions and millions of fans pic.twitter.com/guc1X8F6WU — Taylor Lorenz on VACATION (@TaylorLorenz) August 21, 2019

Secretary of Energy Rick Perry was also duped, much to the delight (and terror) of some people on social media. ""Feel free to repost!! #nothanksinstagram,"" Perry wrote next to the note.

""YOU HANDLE NUCLEAR BOMBS?????"" one person commented.

""How the hell are you in charge of the department of energy when you fall for the social media version of chain email,"" another person exclaimed.

the guy who handles US nukes got took by an aol-era instagram chainmeme pic.twitter.com/9o4kTvBgNU — rat king (@MikeIsaac) August 21, 2019

Once he realized he had been tricked, Perry made light of the situation. ""I’ll be darned!! First time I’ve seen anything fake on the Internet!!” he commented, before taking the post down Wednesday morning.

Rick Perry leaving some comments under his own post after seemingly falling for the Instagram hoax. pic.twitter.com/oRxE5zvKLV — Donie O'Sullivan (@donie) August 21, 2019

A few stars had fun with the whole thing, like John Mayer and Trevor Noah.

So, where did the hoax come from?

Variations of the message have been shared for years. In 2012, a similar one about Facebook claiming copyright to a user's personal information, photographs and other material created similar panic.

""There is a rumor circulating that Facebook is making a change related to ownership of users’ information or the content they post to the site. This is false,"" the company said in a statement. ""Anyone who uses Facebook owns and controls the content and information they post, as stated in our terms. They control how that content and information is shared. That is our policy, and it always has been.""

Instagram officially debunked the hoax.

In a statement to Yahoo Entertainment, company spokesperson Stephanie Otway confirmed the viral message is fake: ""There’s no truth to this post.""

But if you use Instagram, you have already granted the company license to use your content.

A little reminder to anyone with privacy concerns: read the terms of use. While Instagram does not ""claim ownership of your content,"" you have already given the company certain permissions just by signing up.

""When you share, post, or upload content that is covered by intellectual property rights (like photos or videos) on or in connection with our Service, you hereby grant to us a non-exclusive, royalty-free, transferable, sub-licensable, worldwide license to host, use, distribute, modify, run, copy, publicly perform or display, translate, and create derivative works of your content (consistent with your privacy and application settings),"" Instagram states on its website. ""You can end this license anytime by deleting your content or account. However, content will continue to appear if you shared it with others and they have not deleted it.""

Read more from Yahoo Entertainment:

Want daily pop culture news delivered to your inbox? Sign up here for Yahoo Entertainment & Lifestyle’s newsletter."
