title, publication, authors, date, year, month, url, content
"In Denmark, Bewilderment and Anger Over Trump’s Canceled Visit",https://www.nytimes.com,['Martin Selsoe Sorensen'],08-21-2019,2019,8,https://www.nytimes.com/2019/08/21/world/europe/greenland-denmark-trump.html,"ODENSE, Denmark — The astonishment in Denmark over President Trump’s apparent desire to buy Greenland turned to bewilderment and anger on Wednesday after the American leader abruptly scrapped a state visit because the Danes have no desire to sell.

The cancellation was a rare snub of Denmark’s head of state, Queen Margrethe II, who had extended the invitation to the president and would have hosted him and the first lady.

News that Mr. Trump is not coming “came as a surprise,” the Royal House’s communications director told the state broadcaster, adding, “That’s all we have to say about that.”

Others, however, had more to say. “Is this some sort of joke?” Helle Thorning-Schmidt, a former prime minister, wrote on Twitter. “Deeply insulting to the people of Greenland and Denmark.”"
CNN Poll: Public's view on the economy dips for the first time in Trump's presidency,https://www.cnn.com,['Grace Sparks'],08-21-2019,2019,8,https://www.cnn.com/2019/08/21/politics/cnn-poll-trump-economy-guns/index.html,"(CNN) Almost two-thirds of Americans (65%) say current economic conditions are good, but that's down since May, representing the first significant decline in public perception of the economy during Donald Trump's presidency, according to a new CNN poll conducted by SSRS.

As some economic indicators are beginning to show warning signs of a looming recession, the public's impressions of -- and outlook for -- the country's economic conditions are starting to waver, but they remain mostly positive. The 65% of Americans who now say economic conditions are good represent a 5-point drop from the May CNN/SSRS poll.

The President's overall approval has ticked down slightly. Forty percent of Americans approve of the job he's doing, down from 43% in June. Most, 54%, disapprove.

A majority (56%) say they expect economic conditions to be good a year from now, 40% say they will be poor. That's a less-rosy outlook than in December, when 66% said they expected a good economy in a year.

Overall, half of Americans say that economic conditions are good now and will continue to be good in a year (50%) and a quarter say that they're poor now and will be poor in a year (26%). Of the roughly one in five people who see change happening, 13% say the economy is good now, but will be poor in a year, while 6% think things are poor now, but will improve in the next year.

Those shifts in outlook of the nation's economy haven't had much of an impact on perceptions of Trump, though.

Half of Americans approve of how Trump is handling the economy (50%), which has been steady for the last few months. Almost nine in 10 Republicans approve (87%), half of independents and 18% of Democrats.

The declining share who say that the economy is in good shape stems almost entirely from shifts among Democrats (down 7 points since May) and independents (down 6 points).

Trump's approval on handling foreign affairs stands at 40%, while he receives a slightly lower rating on immigration (37%) and a significantly worse one on race relations (32%).

The President's approval rating for handling race relations has dropped 7 percentage points since April. It is significantly lower among non-whites (18%) than among whites (40%), including ratings of just 18% approval among Latinos and 11% among black Americans.

The decline compared with April comes largely among whites (down 9 points while non-whites are about even), women (down 10 points vs. a 3-point dip among men), and independents (down 12 points vs. single-digit shifts among both Republicans and Democrats).

Trump's approval rating for handling gun policy remains low in the wake of mass shootings in El Paso, Texas, and Dayton, Ohio. Around a third of Americans (36%) approve of how Trump is handling gun policy, the same as his rating in March of last year, after the shooting in Parkland, Florida.

Trump initially signaled willingness to support expanded background checks for gun purchases after the shootings, but has since toned down his support in public comments on the matter. The poll, however, suggests a broad appetite for stricter gun laws among Americans.

Three in five Americans favor stricter gun control laws (60%), down since polling conducted shortly after the 2018 mass shooting at Stoneman Douglas High School (70%), but up compared with polling after the 2017 mass shooting in Las Vegas (52%) and the 2016 mass shooting at a nightclub in Orlando (55%).

Almost nine in 10 Democrats favor stricter gun control laws (85%), along with 58% of independents, but just 39% of Republicans agree. Those in gun-owning households are more likely than Republicans to favor stricter gun laws -- 48% say so. Support rises to 74% among those living in households without any guns.

Democrats are more passionately for stricter gun laws than Republicans are against; 70% of Democrats say they ""strongly favor"" stricter gun control as opposed to 38% of Republicans who ""strongly oppose"" such laws.

Still, Americans are less optimistic now than after Parkland that changes to gun laws will lessen the number of gun-related deaths in the country: Just 49% think tighter laws will have that effect, down from 56% in February 2018.

The CNN Poll was conducted by SSRS August 15 through 18 among a random national sample of 1,001 adults reached on landlines or cellphones by a live interviewer. Results for the full sample have a margin of sampling error of plus or minus 3.7 percentage points, it is larger for subgroups."
"Xi’s choice: Destroy Trump, or save him and weaken America",https://www.washingtonpost.com,"['David Von Drehle', 'Columnist Focusing On National Affairs', 'August At Pm', 'David Von Drehle Writes A Twice-Weekly Column For The Post. He Was Previously An Editor-At-Large For Time Magazine', 'Is The Author Of Four Books', 'Including', 'Rise To Greatness', 'Abraham Lincoln', 'America S Most Perilous Year', 'Triangle']",08-20-2019,2019,8,https://www.washingtonpost.com/opinions/global-opinions/xis-choice-destroy-trump-or-save-him-and-weaken-america/2019/08/20/c6e6f934-c384-11e9-9986-1fb3e4397be4_story.html,"Columnist

Like Mel Brooks as the king of France, it’s good to be Xi Jinping. Or so you might think. The man is the undisputed ruler of the world’s most populous nation, the autocrat at the top of a one-party state that controls the second-largest economy in the world. His nation’s principal rival for global influence appears to have given up on statecraft in favor of government by temper tantrum.

But life’s getting tougher for the chairman, or so it seems from here. Xi has set for China the goal of becoming the most powerful nation on Earth. But that entails learning to employ tools of power that aren’t yet on his belt.

I’m talking about soft power — the use of international organizations, moral suasion, foreign aid, trade, compromise, alliances and salesmanship to achieve a nation’s aims. Brutally adept with hard power — from tanks and machine guns to concentration camps and starvation — the Chinese Communist Party has little experience with soft power. Xi is getting a crash course, with one test after another.

Hong Kong is the most immediate. More than 20 years after the former British colony was returned to Chinese sovereignty, the proud and wealthy city refuses to submit to Communist control. A law that would allow Beijing authorities to extradite dissidents from Hong Kong provoked a backlash of protest that grows larger with each effort to quell it. Close to 2 million people, according to organizers, participated in a peaceful demonstration on Sunday — arguably the biggest challenge to party authority since the 1989 student protest in Beijing, which ended in a massacre.

Though members of a Chinese paramilitary police force are massing on ground adjacent to Hong Kong, use of hard power to end the protests would be a serious mistake. The integration of Hong Kong is not a discrete exercise for China. Rather, it is the first test of China’s ability to exert decisive influence with its neighbors. Other nations of Asia, Europe and Africa are unlikely to welcome Chinese outreach if they know that Beijing’s only response to disagreement is violence.

There’s also the internal question. China’s tremendous economic growth in the 30 years since Tiananmen Square has created tens of millions of rich and middle-class individuals. Would the wealthy and worldly citizens of Shanghai, for example, acquiesce in the violent oppression of Hong Kong? Ditto Beijing, Guangzhou, Shenzhen and other newly rich cities. China’s strategy to reabsorb capitalist Taiwan peacefully someday would suffer a terrible blow if the Hong Kong experiment were to fail.

No nation is ready for global power that can’t amicably coexist with a wealthy city under its control. The extradition law was a massive blunder by a domestic tyrant and demands a skillful, soft-power solution.

Xi’s finesse is also being tested in western China, where overreliance on hard power has created an archipelago of concentration camps housing more than 1 million Uighur men, women and children. China’s oppression of this Muslim minority surely encouraged Indian Prime Minister Narendra Modi’s government in revoking the special status of the nearby disputed territory of Kashmir and embarking on a Muslim oppression of his own.

It is difficult to see how an emboldened and unquiet India is anything but bad for China’s long-term ambitions. The two mega-nations are natural rivals, but it is better to compete with a peaceful and law-abiding neighbor than with a reckless and belligerent one. A leader adept at soft power would set that example.

Finally, Xi faces a test regarding President Trump.

Whatever one thinks of Trump’s trade-war goals, his tactics appear to have left him at Xi’s mercy. The Chinese people — 60 percent of whom spend less than $10 a day — are far more accustomed to economic pain than Trump’s Americans, and they have no meaningful right to vote. So Xi can probably afford to absorb the economic pain necessary to push the trade war past Election Day. This would greatly increase the chance of a recession in 2020 and damage the American president’s chance of reelection.

On the other hand, Xi also has the power to make a few token concessions that would allow Trump to claim victory in the trade war. Markets would give a hearty cheer; Trump would crown himself the China slayer. But Xi might gain four more years of severe disruption in the West.

The hard-power choice here is probably to stay the course on trade negotiations, spreading the pain unevenly and disproportionately on China’s impoverished majority. In the People’s Republic, it’s always the people who suffer. Confronting a U.S. president and potentially ending his career would ratify China’s arrival at superpower status.

Yet Xi may stand to gain more from the soft-power play, graciously springing Trump from the trap he stepped in. Trump’s reelection would gratify his supporters and demoralize everyone else, further depleting the soft power of the United States. It’s shocking that a U.S. president has given such juicy options to the Chinese leader. We’ll learn how canny Xi is by the choice he makes.

Read more from David Von Drehle’s archive."
Jewish leaders outraged by Trump saying Jews disloyal if they vote for Democrats,https://www.cnn.com,"['Maegan Vazquez', 'Jim Acosta']",08-20-2019,2019,8,https://www.cnn.com/2019/08/20/politics/donald-trump-jewish-americans-democrat-disloyalty/index.html,"Washington (CNN) President Donald Trump on Tuesday criticized Jewish Americans who vote for Democrats, saying ""it shows either a total lack of knowledge or great disloyalty.""

Trump was speaking to the press in the Oval Office about two Democratic congresswomen barred from entering Israel over their involvement in the movement to end international support for the country because of its policies toward Palestinians.

""Five years ago, the concept of even talking about this -- even three years ago -- of cutting off aid to Israel because of two people that hate Israel and hate Jewish people -- I can't believe we're even having this conversation,"" Trump added. ""Where has the Democratic Party gone? Where have they gone where they're defending these two people over the State of Israel?""

He added, ""I think any Jewish people that vote for a Democrat -- it shows either a total lack of knowledge or great disloyalty.""

The remark led critics to argue the President was dabbling in the anti-Semitic trope of ""dual loyalty,"" which questions the loyalty of Jewish citizens.

Read More"
USDA cuts buyout packages for employees who won't relocate,https://www.cnn.com,['Sam Fossum'],08-20-2019,2019,8,https://www.cnn.com/2019/08/20/politics/usda-buyouts-kansas-city/index.html,"(CNN) The US Department of Agriculture is shrinking payments offered to employees who applied for buyouts rather than relocate to the greater Kansas City area, according to a document obtained by CNN.

The one-time payouts are being reduced from $25,000 to $10,000 because so many workers applied, according to the document.

The American Federation of Government Employees, which represents workers at the affected agencies, says employees of the two research-related agencies that are being moved out of the the Washington area are ""extremely upset.""

A USDA spokesperson told CNN that the department said the change was made in order to offer payments to all eligible employees, rather than offer only the higher amount on a first-come, first-served basis. Workers still have the option to refuse the reduced payment if they decide to relocate, the spokesperson added.

The change comes after a union-compiled survey released last month showed an overwhelming number of the reassigned employees will likely choose to leave rather than relocate -- losses that could drain institutional knowledge and talent at two units that fund agricultural research across the nation and produce crucial reports, including data on agricultural markets and estimates of US and international agricultural productivity.

Read More"
Former VA physician charged with the deaths of three veterans,https://www.washingtonpost.com,"['Lisa Rein', 'Reporter Covering Federal Agencies', 'The Management Of Government In The Trump Administration', 'August At Pm']",08-20-2019,2019,8,https://www.washingtonpost.com/politics/former-va-physician-charged-with-the-deaths-of-three-veterans/2019/08/20/0119ea16-c345-11e9-9986-1fb3e4397be4_story.html,"Federal prosecutors on Tuesday charged a former Veterans Affairs pathologist with the deaths of three veterans and a scheme to cover up years of drug and alcohol use on the job that caused him to misread thousands of fluid and tissue samples of ill patients.

Robert Morris Levy was indicted on three counts of involuntary manslaughter and 28 counts of mail fraud, wire fraud and false statements to law enforcement officials. The Department of Veterans Affairs has told members of Congress and investigators that Levy’s misdiagnoses, which amounted to more than 3,000 cases, were responsible for at least 15 deaths.

During 12 years as chief pathologist here and in leadership roles on multiple oversight boards and medical committees, Levy, 53, read almost 34,000 pa­thol­ogy slides from aging veterans. He had their lives in his hands, prosecutors said in unsealing their indictment.

But his addiction and attempts to cover it up with lies and dangerous practices — even after VA paid for a lengthy inpatient treatment program — led to multiple deaths and other life-threatening trauma for veterans, they said.

“I don’t think anyone would ever have imagined that a pathologist would use his knowledge and expertise in order to do something like this,” Duane Kees, the U.S. attorney for the Western District of Arkansas, said at a news conference after unsealing the criminal indictment.

The charges unsealed Tuesday mark a rare criminal case against a physician, in or out of government, in a profession where mistakes or incidents of negligence are most often addressed in civil court through malpractice claims, authorities said.



U.S. Attorney Duane Kees speaks at a news conference Tuesday in Fayetteville, Ark. (Bonnie Jo Mount/The Washington Post)

VA officials on Tuesday called Levy’s alleged misdeeds an isolated case. But they are already prompting a reckoning and questions of oversight from investigators, veterans groups and Congress for the country’s largest medical system — a sprawling, decentralized network of 1,200 hospitals and smaller clinics that serve 9 million veterans a year.

Kees, a veteran, said he brought a limited number of manslaughter charges “in order to bring the most serious and prosecutable case.”

VA Inspector General Michael Missal, whose office in 2018 began an investigation of Levy’s actions and of agency missteps in overseeing and addressing his behavior, said Levy betrayed veterans’ most basic trust.

“When veterans go to VA for their health care, they expect to be helped and not harmed,” said Missal, whose office brought the criminal case with Kees.

To avoid detection of his severe substance abuse problem, Levy used his knowledge of toxicology and the science of blood testing and urinalysis to devise a dangerous solution, prosecutors alleged.

Levy routinely took a substance called 2-methyl-2-butanol (known as 2M2B) to mask the alcohol level in his blood. The substance, not approved for individual use, cannot be detected in routine tests for drugs and alcohol. And it can be lethal if too much is taken, Kees said.

In this way, Levy intentionally misled the Mississippi state medical license board into believing that he was clean, the indictment said.

“He knew exactly how much to use for it not to be fatal,” Kees said.

Levy, an Air Force veteran whose VA salary was $225,000 a year, was fired from VA last year.

[VA is gearing up for a massive shift of health care to the private sector. But Democrats are fighting back.]

Levy’s diagnoses and the information he entered in patients’ medical records “largely influenced decisions about their course of treatment,” prosecutors said. From 2005 to 2017, Levy read slides and assisted radiologists, surgeons and other physicians during procedures called “needle biopsies,” rendering clinical diagnoses for about 24,000 veterans.

They were patients from rural and often low-income communities of northwest Arkansas, southwest Missouri and eastern Oklahoma. Levy did not treat veterans in person, working in his pa­thol­ogy lab on the third floor of Specialty Building 21 in the back of a medical center’s campus.

He was tasked with a crucial medical role — diagnosing cancer and other diseases in aging veterans who fought in World War II, Korea, Vietnam, the Gulf War, Iraq and Afghanistan, and those who served but did not see combat.

Many of these veterans rely solely on VA for their medical care, lacking private insurance.

An 18-month review of Levy’s cases found that almost 10 percent of his diagnoses involved clinical errors, more than 10 times the normal misdiagnosis rate of 0.7 percent for pathologists.

Hundreds of the misdiagnoses were not serious, VA officials said. But the mistakes led to at least 15 deaths, authorities said, and other serious illnesses for veterans whose cancers or other illnesses were not diagnosed or were diagnosed when they should not have been, leading to unnecessary treatment.

Levy, appearing at his arraignment Tuesday in a federal courtroom in a gray striped prison jumpsuit, pleaded not guilty. He awaited his turn on a crowded docket, slouched over and solemn, his hands shaking from time to time. Occasionally he glanced to the bank of prosecutors and investigators seated in the room.

Levy stood out: The other defendants, most facing drug charges, told the judge they had completed high school. When asked for his level of education, the pathologist, trained at UCLA and Emory University with a sub-specialty in hematopathology, responded, “MD.”

Levy told Judge Erin Wiedemann he had secured an attorney only Monday. She set a trial date for Oct. 7, and Levy was returned by a U.S. marshal to the county jail in Fayetteville, where he has been since his arrest late last week.

Prosecutors described a sinister disregard for veterans’ lives as Levy knowingly entered false diagnoses for three veterans whose biopsies he read, one in 2009 and two in 2014.

One patient wrongly diagnosed with diffuse large B-cell lymphoma, a type of cancer he did not have, received the wrong treatment and died in months. Another patient died of squamous cell carcinoma that spread after Levy entered a wrong diagnosis of small-cell carcinoma in his record.

The third patient received a benign test result for prostate cancer and as a result was not treated; he died in 2016 after the disease spread.

In two of the cases, Levy falsified records to claim that his deputy had concurred with his diagnosis, a required peer review for first-time malignancy cases.

VA fired Levy last year after an arrest for driving under the influence. But his termination followed a tumultuous tenure, particularly in recent years, during which his colleagues in the pa­thol­ogy lab complained that they witnessed erratic behavior from him while on the job. Their complaints went unheeded, the indictment alleges.

Following an incident of erratic behavior, Levy entered a VA program for impaired physicians in Mississippi in 2016 and returned to work. But a year later he appeared at a meeting of fellow pathologists and oncologists that he was chairing and was unable to stand and slurred his words, according to documents and interviews.

His medical privileges were suspended, but he continued to perform administrative work until the DUI arrest and was fired in April 2018.

[Whistleblower says there’s a secret VA wait list for care. The department says that’s not true.]

At the heart of the case, say investigators, former employees and VA patients in northwest Arkansas interviewed by The Washington Post, is how years of missed diagnoses, many of them of fatal diseases, went undetected and why distress calls from employees went unheeded.

VA has long struggled with issues of access to patient care and whether its physicians are vetted carefully enough for misconduct and mistakes that could endanger patients, when they are hired or on the job. Some said Levy’s impaired behavior on the job was well known for years but little was done to stop him.

Rep. Bruce Westerman (R-Ark.), who with his colleagues in Arkansas’s delegation to Congress has aggressively monitored VA’s outreach to veterans affected by the case, said he is furious at what he described as a “lack of oversight.”

“Of all the medical professionals, the person you really don’t want messing up is a pathologist,” Westerman said in an interview. “There were poor procedures in place, or they weren’t followed like they should have been. Levy had a record of being impaired on the job and continued to evaluate cases.”

In a statement before Levy was charged, Kelvin Parks, director of the Fayetteville VA medical center, offered his “sincerest apology to the Veterans and family members negatively impacted by this now-fired former employee.”

“In instances where his conduct did not meet the high standards Veterans and taxpayers expect from us, we are holding ourselves accountable, letting Veterans and families know their options and keeping the community informed,” the statement said.

Darren O’Quinn, a Little Rock attorney and pharmacist retained by Levy to represent him, said in an interview that he is advising Levy on a legal strategy and was driving to Fayetteville late Tuesday to meet with his client.

A VA spokeswoman, Jessica Jacobsen, called the case “an isolated incident” in an email and said the agency has “strengthened internal controls” to ensure that errors are “more quickly” identified and addressed. She declined to describe the changes.

Parks has said there was a “vulnerability” in the internal case review process that sometimes allowed supervisors to review their own cases. He said the hospital now will have someone from the quality-control department manage and oversee all case reviews."
Trump Expected to Nominate Pompeo Deputy to Be Ambassador to Russia,https://www.nytimes.com,"['Maggie Haberman', 'Michael Crowley']",08-20-2019,2019,8,https://www.nytimes.com/2019/08/20/us/politics/john-sullivan-trump-russia-ambassador.html,"At his 2017 Senate confirmation hearing, Mr. Sullivan took a tough line toward Russia’s 2016 election interference and aggression toward its neighbors, such as its annexation of the Crimean Peninsula in 2014.

“I believe we have to be robust in our response to this intrusion into our democracy,” he said. “Interference with our political processes is simply unacceptable. It’s a profound threat to our way of life, and we have to respond as robustly as possible with all the means we have at our disposal.”

Russia has not been a central part of Mr. Sullivan’s portfolio, but last month he led a delegation of Trump administration officials who met with his Russian counterpart, Sergei A. Ryabkov, in Geneva to discuss arms control and other security issues. In December, Mr. Sullivan toured Central and Eastern Europe, where he pressed officials on Russia’s “destabilizing” and “malign activities,” according to a State Department news release about the trip.

As ambassador since October 2017, Mr. Huntsman maintained a low profile in Moscow. But he made quiet, if largely futile, efforts to thaw relations between Washington and Moscow before submitting his resignation this month. It is effective on Oct. 3.

During a meeting on June 28 with Mr. Putin at the Group of 20 summit in Osaka, Japan, Mr. Trump spoke in warm terms about the Russian leader. “We have had a very, very good relationship,” he said. “A lot of very positive things going to come out of the relationship.”

Although the report by Robert S. Mueller III, the special counsel, did not find that Mr. Trump’s 2016 campaign had conspired with the Kremlin, members of both parties in Congress are determined to maintain stiff sanctions on Moscow over its election interference detailed by Mr. Mueller and for Russia’s annexation of Crimea.

Mr. Sestanovich said that Mr. Putin’s government is frustrated by the continued hostility it faces in Washington, as well as by mixed signals from Mr. Trump’s own administration, where Russia hawks have resisted the president’s efforts to improve relations. He said the Kremlin is likely resigned to regrouping after the 2020 presidential election and waiting out the remainder of Mr. Trump’s administration, if needed."
"China can live without the US, 'but I don’t think they will': USDA adviser",https://finance.yahoo.com,"['Chelsea Lombardo', 'Production Assistant']",08-21-2019,2019,8,https://finance.yahoo.com/news/china-can-live-without-the-us-but-i-dont-think-they-will-usda-adviser-105140319.html,"



On Tuesday, President Donald Trump told reporters that “someone had to take on China” regardless of ""whether it's good or bad short-term” for the U.S.

And so Trump has, as the trade war between the U.S. and China rages on. But Tom Kehoe, U.S. Department of Agriculture trade adviser and international trade expert, told Yahoo Finance’s On The Move that he is optimistic that there will be an end to the battle. “You’re going to see little pieces of this deal come together. I think the president is trying to tie it altogether in one big package,” he said, adding that he’s heard from insiders that Washington is working “feverishly” for a deal.

Can China live without the U.S.? “Yes, but I don’t think that they will,” Kehoe said, noting that soybeans is the biggest agricultural commodity that they buy from the U.S. “China needs us. I think we need them as a place — as our back-door manufacturing facility. I think you will see some sort of a deal. President Xi Jinpng's reputation is as probably as important, and maybe even more important to him as part of his legacy. Look, he doesn't have to face the crazy election cycle we're in the early part of here for the 2020 presidency. He's changed the rules, and he's really president for as long as he'd like to be.”

Meanwhile, when it comes to Huawei Kehoe said he doesn’t think the U.S. has all of its business with Huawei sorted out.

The Huawei logo is pictured in central Warsaw, Poland, June 17, 2019. Picture taken June 17, 2019. To match Special Report HUAWEI-POLAND/SPYING REUTERS/Kacper Pempel More

The U.S. Commerce Department is delaying a penalty on Huawei for 90 days, allowing U.S. companies to continue to work with the Chinese tech company, until November 19. This comes after President Donald Trump told reporters on Sunday that he does not want the United States to do business with Huawei, calling the company a “national security threat.”

“We have some rural carriers and rural networks that need the Huawei materials right now,” Kehoe said. “And I think the administration is giving a 90-day time lag there for them to try and find some replacements.”

“I think, the president's got his hands full with this one,” Kehoe said, referring to China in general. “There's a lot of chess pieces in play here.”

Chelsea Lombardo is a production assistant for Yahoo Finance. You can find more of her work here.

Read the latest financial and business news from Yahoo Finance

Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, SmartNews, LinkedIn,YouTube, and reddit."
Deputy Secretary of State John Sullivan expected to be selected for US ambassador to Russia,https://www.cnn.com,"['Jim Acosta', 'Caroline Kelly', 'Kylie Atwood']",08-20-2019,2019,8,https://www.cnn.com/2019/08/20/politics/john-sullivan-us-ambassador-to-russia/index.html,"(CNN) President Donald Trump is expected to select Deputy Secretary of State John Sullivan to replace Jon Huntsman as US Ambassador to Russia , according to a White House official.

CNN reported earlier this month that Huntsman has submitted his resignation letter to Trump and plans to move back home to Utah, according to a source familiar with his thinking.

Sullivan was a partner at Mayer Brown in Washington and co-chaired the law firm's national security practice before being nominated as former Secretary of State Rex Tillerson's deputy in April 2017. He previously served as chairman of the United States-Iraq Business Dialogue, a government advisory committee that dealt with US-Iraq economic relations.

Sullivan also held senior positions at the Justice, Defense and Commerce departments, including as deputy secretary and general counsel at Commerce, deputy general counsel at Defense and counselor to Assistant Attorney General J. Michael Luttig.

Trump told reporters on Tuesday that Sullivan ""very well could be"" the next US ambassador to Russia.

""He's somebody that's being put up and respected. To Russia? Yeah. Very respected,"" Trump told reporters in the Oval Office when asked if Sullivan is his pick to replace Huntsman.

""Well I know that (Secretary of State) Mike Pompeo likes him very much and he's very respected. He could very well be, yeah,"" Trump continued.

However, two sources tell CNN that Sullivan is well-liked at the State Department but is not inside Pompeo's inner circle.

Sullivan has often felt out of the loop and wanted a new post. Despite having little experience when it comes to Russia, Sullivan lobbied to get this job and Pompeo and national security adviser John Bolton ended up supporting him.

The sources said Pompeo and Bolton recognize that the US ambassador to Russia is a challenging role, but not one that holds a lot of significance in this administration.

Sullivan has defended the President's strategy in Russia, telling CNN's Christiane Amanpour last year before Trump's visit with Russian President Vladimir Putin that Trump wanted ""to engage with"" the Russian president.

""But our purpose is not to engage for purposes of surrendering our principles,"" Sullivan said. ""The President's purpose is to engage with President Putin, so that we can discuss these important issues, whether it's Eastern Ukraine, Crimea, arms control, Syria. There are so many issues on which we need to engage with the Russians and have been.""

Sullivan has very little experience when it comes to Russia. He led the US delegation that met with Russian officials last month in Geneva on arms control. He impressed State Department officials on that trip who called him a quick learn when it came to the highly technical nature of arms control.

During his first year as deputy, Sullivan also pushed back against ""twisted"" reports of deep unhappiness with Tillerson in the face of a redesign and looming cuts that could slash the country's oldest Cabinet agency by as much as 30%.

Huntsman's resignation is effective October 3 and there is some speculation that he is planning to run for governor of Utah, a role he previous served in from 2005 to 2009. However, a source close to Huntsman told CNN that decision is still up in the air, saying, ""We shall see, it's been a long two years.""

Special Representative to North Korea Steve Biegun, who was also on the short list for the Russia ambassador job, stayed on the DPRK portfolio given the escalating tension between the US and North Korea."
DOJ to Supreme Court: Trump decision to end DACA was lawful,https://thehill.com,[],08-20-2019,2019,8,https://thehill.com/latino/458102-doj-to-supreme-court-trump-decision-to-end-daca-was-lawful,"In a late-night filing ahead of a case scheduled for oral arguments in November, Solicitor General Noel Francisco argued the Trump administration had the legal authority to rescind DACA in 2017.



ADVERTISEMENT

The case under review by the Supreme Court is about the legality of the president's order to end DACA, not the legality of the Obama-era program that allows hundreds of thousands of so-called Dreamers — undocumented immigrants who arrived in the country as minors — to temporarily live and work in the United States without risk of deportation. ""At best, DACA is legally questionable; at worst, it is illegal,"" wrote Francisco.The case under review by the Supreme Court is about the legality of the president's order to end DACA, not the legality of the Obama-era program that allows hundreds of thousands of so-called Dreamers — undocumented immigrants who arrived in the country as minors — to temporarily live and work in the United States without risk of deportation.

The court is likely to issue its decision in the case in June or July, just months ahead of the presidential election. The final ruling could have profound implications for the 2020 race and thrust immigration back into the spotlight as a central campaign issue.



Trump in 2017 prompted litigation with his order to strip the benefits granted to Dreamers by his predecessor.

That order was blocked by federal judges, and the 9th Circuit affirmed those decisions on the grounds that the Department of Homeland Security (DHS) enacted Trump's rescission of DACA based solely on ""a belief that DACA was unlawful."""
