title, publication, authors, date, year, month, url, content
Trump's mental condition seems to be getting worse: He should subject himself to a rigorous assessment now (Bandy X. Lee/New York Daily News),www.memeorandum.com,,04-06-2019,2019,4,https://www.memeorandum.com/190406/p14,"Lauren Kelley / New York Times : America's Leaders Need Sex Ed — For those who want to regulate women's bodies, ignorance has been no obstacle. — Ms. Kelley is a member of the editorial board. — A few recent news stories have served as reminders that an awful lot of people lack even a basic understanding of the female body. Matt M. Miller / The Daily Caller : SPLC Director Threatens To Call Police On Reporter Over Questions About Sexual Harassment Allegations — Two of the remaining top-level staff at the embattled Southern Poverty Law Center (SPLC) threatened to call the police on a Daily Caller reporter on Thursday, as he tried to ask … +"
Ensuring healthcare for all a priority: Zayed foundation official,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/middle-east/ensuring-healthcare-for-all-a-priority-zayed-587439.html,"Ensuring Healthcare For All A Priority: Zayed Foundation Official Sumaira FH 14 hours ago Sat 06th April 2019 | 01:30 PM
ABU DHABI, (UrduPoint / Pakistan Point News / WAM - 06th Apr, 2019) An official from the Zayed Charitable and Humanitarian Foundation, ZCHF, has said that access to integrated health services is a natural right for all individuals, and is a crucial pillar of community development.
Marking World Health Day, which falls on 7th April each year, Hamad Salem bin Kordous Al Ameri, ZCHF Director-General, said that providing health care assistance is a Primary objective of the Foundation. The Zayed Charitable and Humanitarian Foundation aims to implement health care projects and initiatives to assist individuals in need both within and outside of the UAE , without discrimination, he added.
In the past year, the Foundation's health care programmes exceeded AED2 million . According to the Foundation, AED1 million was dedicated to providing healthcare assistance to underprivileged families within the UAE , with some 157 cases receiving care and medical treatment.
Since its inception, the Foundation has carried out various health care sector projects globally. Most noteworthy was the 2017 opening of the Zayed Hospital for Motherhood and Childhood in Kabul , Afghanistan , along with projects in Egypt , Gambia and Palestine to bolster their healthcare sectors."
China makes first smart inspection vehicle for medium-low-speed maglev lines,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/world/china-makes-first-smart-inspection-vehicle-fo-587438.html,"China Makes First Smart Inspection Vehicle For Medium-low-speed Maglev Lines Fahad Shabbir (@FahadShabbir) 14 hours ago Sat 06th April 2019 | 01:33 PM China's first intelligent inspection vehicle for medium-low-speed magnetically levitated (maglev) railway lines has rolled off the production line in central China's Hunan Province.
BEIJING, Apr 6 (UrduPoint / Pakistan Point News - APP - 6th Apr, 2019 ) :China's first intelligent inspection vehicle for medium-low-speed magnetically levitated (maglev) railway lines has rolled off the production line in central China 's Hunan Province.
The vehicle , 5.81 meters long and 2.6 meters wide, was unveiled in the Changsha industrial park of China Railway Construction Heavy Industry Co. (CRCHI) earlier this week, filling the blank of dynamic and intelligent inspection equipment for medium-low-speed maglev lines.
With a maximum speed of 25 km per hour, the vehicle can carry six maintenance workers, raising the efficiency, accuracy and safety of maglev line maintenance, which currently relies heavily on manual inspection.
""The inspection vehicle is like an owl on maglev lines, as it only comes out at night,"" said Luo Jianli, head of CRCHI transportation equipment research and design institute.
The equipment was jointly developed by the CRCHI, Changsha Metro Group Co. and Hunan Maglev Transportation Development Co.
China's first home-grown medium-low-speed maglev rail line began operation in Changsha in May 2016 ."
Algeria demos continue despite resignation of president,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/world/algeria-demos-continue-despite-resignation-of-587437.html,"Algeria Demos Continue Despite Resignation Of President Faizan Hashmi 14 hours ago Sat 06th April 2019 | 01:33 PM Algerians continued to stage demonstrations on Friday despite this week's resignation of President Abdelaziz Bouteflika, with protesters demanding the departure of all officials affiliated with the former president's regime.
ALGIERS, ALGERIA, Apr 6 (UrduPoint / Pakistan Point News - APP - 6th Apr, 2019 ) :Algerians continued to stage demonstrations on Friday despite this week's resignation of President Abdelaziz Bouteflika, with protesters demanding the departure of all officials affiliated with the former president's regime.
Since Thursday evening, demonstrators have converged on Martyrs Square in capital Algiers in advance of large protests planned for Friday.
According to Algerian activists on social media , demonstrators are calling for the dismissal of recently appointed Prime Minister Noureddine Bedoui, Parliament Speaker Abdelkader Bensalah, and Constitutional Council President Tayeb Belaiz."
25 suspects including two POs arrested in Charsadda,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/pakistan/25-suspects-including-two-pos-arrested-in-cha-587436.html,"25 Suspects Including Two POs Arrested In Charsadda Faizan Hashmi 14 hours ago Sat 06th April 2019 | 01:33 PM District police conducted search operation in the jurisdiction of Batagram police station and arrested 25 suspects including two Proclaimed Offenders (POs).
CHARSADDA, Apr 6 (UrduPoint / Pakistan Point News - 6th Apr, 2019 ) :District police conducted search operation in the jurisdiction of Batagram police station and arrested 25 suspects including two Proclaimed Offenders (POs).
SHO Zahir Shah said acting on the directives of DPO Irfan Khan, search operation was carried out in different parts of the area and arrested 25 suspects including two POs wanted to police in different cases.
The police also recovered two pistols, one rifle and 50 rounds from their possession."
Fawad greets Asim Ijaz Khwaja for appointment at Harvard Kennedy School,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/pakistan/fawad-greets-asim-ijaz-khwaja-for-appointment-587434.html,"Fawad Greets Asim Ijaz Khwaja For Appointment At Harvard Kennedy School Faizan Hashmi 8 hours ago Sat 06th April 2019 | 01:19 PM Federal Minister for Information and Broadcasting Chaudhry Fawad Hussain on Saturday congratulated Asim Ijaz Khwaja on his appointment as faculty director of the Center for International Development at Harvard Kennedy School.
ISLAMABAD, (UrduPoint / Pakistan Point News - 6th Apr, 2019 ) : Federal Minister for Information and Broadcasting Chaudhry Fawad Hussain on Saturday congratulated Asim Ijaz Khwaja on his appointment as faculty director of the Center for International Development at Harvard Kennedy school .
Had Pakistan not wasted two decades and muzzled extremism, Asim Khawaja would have been part of Pakistan economic revival team, the minister twitted."
UNICEF reaffirms support for S. Africa to end child abuse,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/world/unicef-reaffirms-support-for-s-africa-to-end-587433.html,"UNICEF Reaffirms Support For S. Africa To End Child Abuse Mohammad Ali (@ChaudhryMAli88) 14 hours ago Sat 06th April 2019 | 01:13 PM The United Nations Children's Fund (UNICEF) on Friday reaffirmed its support for South Africa to end child abuse in the country that has been plagued by the scourge for long.
CAPE TOWN, (UrduPoint / Pakistan Point News - APP - 6th Apr, 2019 ) :The United Nations Children's Fund (UNICEF) on Friday reaffirmed its support for South Africa to end child abuse in the country that has been plagued by the scourge for long.
""UNICEF's core focus in South Africa is on ending violence against children,"" the organization said in a statement emailed to Xinhua.
UNICEF was reacting to allegations of serious child abuse at a South African nursery school where a female caregiver physically abused young children.
A video showing the abuse has gone viral on social media , and UNICEF said it was ""appalled at the content of the video showing the caregiver at the creche physically abusing young children whilst the other caregiver was capturing the horrifying footage."" The Carletonville nursery school in Gauteng Province, northeastern South Africa , has been closed and the caregiver in question has been arrested following public outrage over the incident.
The fact that this incident occurred in what is considered a ""safe"" space, namely, a nursery school, denies these children their dignity and their right to be secure, UNICEF said.
The organization said it would like to see the perpetrators of this crime facing the full might of the law so that this acts as a deterrent.
UNICEF cited statistics which show that one in three children experience violence in South Africa , often by an adult who is supposed to be taking care of them.
UNICEF said it has been assured by the progressive legal framework in this country that justice will be served and that the children and the families affected will receive necessary support.
Both the Constitution of this country and the Convention on the Rights of the Child, of which South Africa is a signatory, remind people that every child in South Africa has the right to be protected from all forms of violence, abuse, exploitation and neglect in their homes and in their communities, said UNICEF.
The United Nations has ranked South Africa as among the world 's 10 most violent nations. According to police , 800 to 900 children are murdered every year in the country."
"Following Pakpattan airplane, Bahawalpur mechanic makes four-seater car in Rs40,000",www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/pakistan/following-pakpattan-airplane-bahawalpur-mech-587431.html,"Following Pakpattan Airplane, Bahawalpur Mechanic Makes Four-seater Car In Rs40,000 Mahnoor Sheikh (@mahnoorsheikh03) 14 hours ago Sat 06th April 2019 | 01:25 PM The 27-year-old mechanic, Muhammad Nasser, has installed a 70CC motorcycle engine in his car. The four-seater car only cost him Rs 40,000.
Lahore (UrduPoint / Pakistan Point News – 6th April, 2019) A mechanic in Bahawalpur has made a car in just Rs 40,000.
The Bahawalpur mechanic presented his amazing skills as he made a four-seater car in a low cost .
The 27-year-old mechanic, Muhammad Nasser, has installed a 70CC motorcycle engine in his car . The four-seater car only cost him Rs 40,000.
It took him six months for the mechanic to prepare this car .
Muhammad Naseer used to save some money every day and eventually made the car .
While Muhammad Naseer should be acknowledged for his skills, he is afraid that he could also be arrested like Muhammad Fayyaz of Pakpattan who was apprehended for making a mini airplane."
Irrfan Khan starrer 'Angrezi Medium' plot revealed,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/pakistan/irrfan-khan-starrer-angrezi-medium-plot-rev-587430.html,"Irrfan Khan Starrer 'Angrezi Medium' Plot Revealed Muhammad Irfan 14 hours ago Sat 06th April 2019 | 01:05 PM Dinesh Vijan is having a great time in his life. He backed two of the most successful movies - 'Hindi Medium' in 2017,
Mumbai (UrduPoint / Pakistan Point News / Online - 06th April, 2019) Dinesh Vijan is having a great time in his life. He backed two of the most successful movies - 'Hindi Medium' in 2017 , and 'Stree' in 2018 .
The producer has announced a sequel to both the movies . In fact soon after Irrfan Khan came back in town post his cancer treatment, the sequel of 'Hindi Medium', which is now called 'Angrezi Medium', went on floors in Udaipur .
The movie is being helmed by 'Cocktail' director Homi Adajania.Talking about seeing Irrfan Khan back on the sets, for the sequel of 'Hindi Medium', producer Dinesh Vijan said, ""It was a surreal feeling"".
The producer announced the commencement of the shoot with a photo of him holding the clapperboard with Irrfan Khan by his side. 'Angrezi Medium' went on floors on Friday morning.Dinesh further adds, ""Irrfan is undoubtedly one of the best actors in the country.
When he gave his first shot everyone around got emotional. For me it was one of those life-defining moments working with him again after 'Hindi Medium'. Having him and Homi together was something all three of us have always wanted.""When asked Dinoo if Irrfan got emotional too, he says, ""No, Irrfan was his usual self.
Wry humour, crackling one-liners and back on his own turf. Deepak and his improvisations brought the house down. It was like the first day of 'Hindi Medium'.""While Irrfan Khan 's character in 'Hindi Medium' was Raj Batra, a Delhi based businessman with a sari showroom, he plays Champak from Udaipur who is in the mithai business for 'Angrezi Medium'.
The team started shooting in Udaipur 's crowded areas Choti Brahmpuri Chowk and Amal Ka Kanta Road . Deepak Dobriyal plays his brother and they two have inherited a 100-year-old sweet business and are also rivals.
A distant cousin, played by Manu Rishi, who owns the biggest sweet shop also adds to the rivalry within the family . Dinesh informs, ""The first scene we shot was with both Irrfan and Deepak. They were trying to woo a foreign tourist in their toota phtoota English .
It was a riot.""He also confirmed that Radhika Madan is part of the project and hinted that it might also star Kareena Kapoor Khan. The filmmaker said, ""Radhika Madan is playing Irrfan's daughter but yes there is another amazing leading lady.
Talks are on.""After shooting in Rajasthan till end of the month, the team will be filming the rest of the movie in London . The plot is such that Irrfan's daughter has aspirations of studying in the West.
Director Homi Adajania added, ""We've been wanting to collaborate for the longest time and I would often dream of that day. Today was better than what I had ever dreamt of. Old school Irrfan doing what he does best - effortless and sublime. We are looking forward to a fun ride on 'Angrezi Medium'. Facebook Twitter Google + Related Topics"
Aishwarya Rai Bachchan's character in Mani Ratnam's next to have shades of grey?,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/pakistan/aishwarya-rai-bachchans-character-in-mani-ra-587428.html,"Aishwarya Rai Bachchan's Character In Mani Ratnam's Next To Have Shades Of Grey? Muhammad Irfan 5 minutes ago Sat 06th April 2019 | 01:05 PM It's been quite some time since Aishwarya Rai Bachchan has kept her fans busy in guessing which project she'll take up next after her last outing in Fanney Khan
Mumbai (UrduPoint / Pakistan Point News / Online - 06th April, 2019) It's been quite some time since Aishwarya Rai Bachchan has kept her fans busy in guessing which project she'll take up next after her last outing in Fanney Khan.
For the longest time, Aishwarya and Abhishek Bachchan were in talks with Anurag Basu for Gulab Jamun, but they both opted out of the film , for reasons best known to them.DNA had already told you that Aishwarya Rai Bachchan is in talks withMani Ratnam for an upcoming project.
The beautiful actress had told DNA After Hrs, ""There is a discussion about a film , but we have to really pick up our conversation from where we left it. Mani is one of my favourite filmmakers.""Now, if recent reports are anything to go by, then the actress may be seen playing a grey character in Mani Ratnam's next which is likely to have Telugu actor Mohan Babu in the role of her husband.
A report on India Today quoted sources suggesting that Mohan Babu is apparently in talks with the filmmaker to play Aishwarya's husband in the film . Reportedly, Aishwarya's character will have shades of grey in the film .Reports doing the rounds also suggest that the film will be an adaptation of Kalki Krishnamurthy historical novel Ponniyin Selvan and will have an ensemble cast.
Probable Names that are popping up as being considered for the film 's cast include, Amitabh Bachchan , Jayam Ravi and Vikram among others. However, there hasn't been any confirmation on the same as yet."
"Akshay Kumar and Kiara Advani's Hindi remake of 'Kanchana' tentatively titled as 'Laxmi, shooting starts this month",www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/pakistan/akshay-kumar-and-kiara-advanis-hindi-remake-587426.html,"Akshay Kumar And Kiara Advani's Hindi Remake Of 'Kanchana' Tentatively Titled As 'Laxmi, Shooting Starts This Month Umer Jamshaid 5 minutes ago Sat 06th April 2019 | 01:05 PM Fans of Akshay Kumar has a reason to rejoice as the actor will be seen in a horror film almost after 12 years. As
Mumbai (UrduPoint / Pakistan Point News / Online - 06th April, 2019) Fans of Akshay Kumar has a reason to rejoice as the actor will be seen in a horror film almost after 12 years. As reported earlier, Akki has signed a horror film which is a Hindi remake of a very popular South drama 'Kanchana'.
Reports were floating that Kiara Advani has been roped in to play the female lead in the film and also R Madhavan has signed on the dotted lines to be on the project. The latest report has confirmed that Akki and Kiara are been finalised to play the leads and the film has been tentatively titled as Laxmi.
Moreover, the shooting of the film will go on the floors from the second half of this month ( April ) and will finish its first schedule . Raghava Lawrence will himself step into direct this Hindi remake and a few changes in the storyline and the characters have been made to suit the sensibilities of the Hindi film audience.Talking about the storyline, Akshay plays the protagonist who gets possessed by the spirit of a transgender, while Kiara will portray the superstar's girlfriend in the movie ."
PML-N directs party workers to reach Model Town,www.urdupoint.com,,04-06-2019,2019,4,https://www.urdupoint.com/en/pakistan/pml-n-directs-party-workers-to-reach-model-to-587424.html,"PML-N Directs Party Workers To Reach Model Town Mahnoor Sheikh (@mahnoorsheikh03) 15 hours ago Sat 06th April 2019 | 12:57 PM A large number of party workers are already present at the venue.
Lahore (UrduPoint / Pakistan Point News – 6th April, 2019) While the National Accountability Bureau ( NAB ) team is present outside Hamza Shahbaz’s Model Town residence to arrest him, the Pakistan Muslim League-Nawaz ( PML-N ) has directed party workers to gather there.
Media reports said that the PML-N has directed party workers to reach at 96-H Model Town.
A large number of party workers are already present at the venue. They are raising slogans in favour of their leader. Female party workers are also present.
The police are trying to resist the PML-N workers.
The NAB team once again arrived at the Model Town residence of PML-N President Shehbaz Sharif to arrest his son and Opposition Leader in Punjab Assembly Hamza Shahbaz for involvement in money laundering on Saturday.
Anti-riots force and heavy contigents of police are present at Model Town to manage any law and order situation.
Speaking today, NAB Deputy Director Chaudhry Asghar urged Hamza Shahbaz to come out of his house and surrender.
“Hamza Shahbaz is a big leader. Come out of your bedroom and basement,” he said.
“Come out of your house if you are a true leader,” he added.
The NAB deputy director said that Hamza Shahbaz looted public money . He would have answer.
“We will not leave without arresting Hamza,” he asserted.
Meanwhile, the Lahore High Court (LHC) has fixed Hamza Shahbaz’s plea against NAB arrest warrants for hearing on April 8, Monday.
Hamza Shahbaz has pleaded for pre-arrest bail in the LHC. Facebook Twitter Google + Related Topics"
