title, publication, authors, date, year, month, url, content
Is Buttigieg Gay Enough To Make Up For His White Male Privilege? The Left Can’t Decide,dailycaller.com,GoingTactical,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/is-buttigieg-gay-enough-or-too-white-male/#post-21,trump's private time with Putin must have really depressed you.
Gunmaker Will Appeal To The Supreme Court In Sandy Hook Victims Lawsuit,dailycaller.com,burgers r tasty,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/sandy-hook-supreme-court/#post-63,Not my gun and protection you damn want. Just try it.
Gunmaker Will Appeal To The Supreme Court In Sandy Hook Victims Lawsuit,dailycaller.com,TeaRunner,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/sandy-hook-supreme-court/#post-70,Easy sausage boy.
Gunmaker Will Appeal To The Supreme Court In Sandy Hook Victims Lawsuit,dailycaller.com,Ron G,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/sandy-hook-supreme-court/#post-67,Translation please !
Ocasio-Cortez Says Climate Change Is ‘Fueling’ The Immigration Crisis,dailycaller.com,Norm Leeper-Pick,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/ocasio-cortez-climate-immigration/#post-25,"Maybe they should start trying. People are discovering just how disruptive climate change really is everyday, it seems.
""Where's the cherry pie I baked this morning for the church social tonight?""
""Oh, er, it was eaten by a giant frog that's been displaced by climate change. I got here too late to save it. All I saw was the frog licking pie filling off it's face as it hopped the fence.""
""I told you to clean up your room four hours ago. What have you been doing in here all afternoon?""
""I've been cleaning. I cleaned up my room twice already. But climate change disrupted the bedroom habitat so bad that everything starts melting when I put it where it belongs. So I had to put it all back where it was before.""
""What the %*!# happened to the rear end of the Lexus?""
""When I was crossing the intersection at Lincoln and Elm, a big, black blob of climate change ran the red light and plowed right into it. We're lucky I was able to drive it home. There's no way I could've explained this to the cops."""
Gunmaker Will Appeal To The Supreme Court In Sandy Hook Victims Lawsuit,dailycaller.com,TeaRunner,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/sandy-hook-supreme-court/#post-78,"Corner of 14th St and Ave D, Brownwood. Noon tomorrow. I'll be wearing a pink MAGA hat."
Ocasio-Cortez Says Climate Change Is ‘Fueling’ The Immigration Crisis,dailycaller.com,whateverdude12,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/ocasio-cortez-climate-immigration/#post-30,"Yeah, because they don't have any."
Is Buttigieg Gay Enough To Make Up For His White Male Privilege? The Left Can’t Decide,dailycaller.com,Frank Fisher,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/is-buttigieg-gay-enough-or-too-white-male/#post-3,"But a profound desire to SERVICE the MILITARY!
(does that count?)
🤔"
Ocasio-Cortez Says Climate Change Is ‘Fueling’ The Immigration Crisis,dailycaller.com,Delta88,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/ocasio-cortez-climate-immigration/#post-39,They are coached on what to say..They are given typewritten pages in their own language instructing them on what and how to say the right catch phrases to get their foot in the door..Then they disappear never to be seen again..At least until they rape or murder or run someone down.
Is Buttigieg Gay Enough To Make Up For His White Male Privilege? The Left Can’t Decide,dailycaller.com,Guest,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/is-buttigieg-gay-enough-or-too-white-male/#post-22,you must have photos of putin shirtless on the ceiling.
Gunmaker Will Appeal To The Supreme Court In Sandy Hook Victims Lawsuit,dailycaller.com,FearlessVampireKiller,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/sandy-hook-supreme-court/#post-58,We are going to take your guns.
Is Buttigieg Gay Enough To Make Up For His White Male Privilege? The Left Can’t Decide,dailycaller.com,TXDowbaby,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/is-buttigieg-gay-enough-or-too-white-male/#post-5,Or the fact that his father is a Marxist. Which probably makes Pete a crypto Marxist.
Gunmaker Will Appeal To The Supreme Court In Sandy Hook Victims Lawsuit,dailycaller.com,brian,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/sandy-hook-supreme-court/#post-79,"Just saw your post. Unlike you, I actually have a life, and don't live on the computer trolling. Not worried, I know you weren't there. Fat Mexican trannies never leave home, do they nate?"
Is Buttigieg Gay Enough To Make Up For His White Male Privilege? The Left Can’t Decide,dailycaller.com,Guest,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/is-buttigieg-gay-enough-or-too-white-male/#post-13,and censorship.
Gunmaker Will Appeal To The Supreme Court In Sandy Hook Victims Lawsuit,dailycaller.com,tagfu222,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/sandy-hook-supreme-court/#post-73,you first....come on coward.
Is Buttigieg Gay Enough To Make Up For His White Male Privilege? The Left Can’t Decide,dailycaller.com,just bill,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/is-buttigieg-gay-enough-or-too-white-male/#post-25,"Well, he also lied in order to serve in the military or is he in under the don't ask don't tell guidelines?"
Is Buttigieg Gay Enough To Make Up For His White Male Privilege? The Left Can’t Decide,dailycaller.com,Rossbach,04-10-2019,2019,4,https://dailycaller.com/2019/04/09/is-buttigieg-gay-enough-or-too-white-male/#post-11,Maybe it would help if he wore blackface.
