title, publication, authors, date, year, month, url, content
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-50,"we do in the US, just hasn't (quite) gotten to the point where we'll use them (it's coming though!)"
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Horace Cope,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-51,"true, but most of the countries in Europe are smaller than our states and the numbers coming into their countries are quickly taking over their culture...."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,christianbosnia,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-52,"Chris, NATO has it head up its Monongahela River! They are as useless as Harry Truman's 5th teat on a cow!"
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-54,"NATO is the problem, not the solution."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Horace Cope,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-53,Exactly. Own it. Wear it like a badge if that's their reply.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,christianbosnia,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-55,"Tactics. Overpower small groups of police and take their weapons. Build on that. This is where they are and what they must do, IMO."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LOKI,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-56,"Not even just NATO, I just watched a short vid showing off the Hellenic Army, F-16 to Guys in dingy's storming a beach, why is it cops at the border, are they afraid to rile up islamb with a show of force at our own borders....
I believe we surrendered on 9/12 2001, it's the only explanation for what we are seeing."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,rightrightright,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-57,South Africa is the answer for the outcome.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,frank kydd,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-66,"It certainly seems to be heading that way. And if Erdogan stays in power, it will end that way."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-63,Round them up and send them home where they belong. And use whatever level of force is necessary to keep them from invading Europe.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,resigned liberal,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-58,One is labeled racist no matter what action a person takes. Why fight the label.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Alex_man,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-64,"Thanks for the link. It was interesting reading, and it seems that the crisis has been resolved and the migrants are going back to wherever in Greece they came from. A victory for Greek security forces, but only one battle won in a long and dangerous war.
The so-called International Organization for Migration (IOM) certainly knows who was responsible for the disinformation that set this whole thing off."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-59,"yep, simmering simmering (a few farm massacres here, and then there) then strangulation, I hear there are White refugee camps there.
That's what I see as well, it's too big, it's not a bar with a few unruly doushes than can be removed by the many.
These are people, (and as Trump says, not all bad), and this is permanent. No one is deporting or repatriating millions of people who are going back to virtually hell on earth compared to the West.
Only bright light on that front is that they are mostly males, so there is no sympathy card to be played if the day comes. That bright light is also the dark cloud, they are either going to want to bring their women, or take ours.
....they are trying to genetically up the non Caucasians with Caucasian dna. Or vice versa, ...but it's still J. Mengila_ish"
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Alex_man,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-60,"It's ""Erdo_Wan_Kenobi"" ... that Turkish fiend ... Erdo has apparently put 'is-self in reverse and is leaving Europe to fulfill his Islamic dreams of conquest."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,The Deplorable Sickofobola,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-70,"NATO,...lol. Where is NATO...it works for the oligarchs just like the political leaders of Europe."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,corkscrew,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-67,NATO and The EU/UN Globalist are Behind This Invasion of Europe.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Andrew Cuddy,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-68,"Just thinking...if George Soros and his small fortune can cause that much of a problem, just imagine the trouble a Jeff Bezos-level wealth could unleash."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,wilypagan,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-72,Yeah they is.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,The Deplorable Sickofobola,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-69,"Just thinking...if George S*r*s and his small fortune can cause that much of a problem, just imagine the trouble a Jeff Bezos-level wealth could unleash."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Bob James,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-65,"Indeed, he is trying hard. And that is ominous news, as there are hundreds of thousands of migrants currently in Turkey who want easy entry into the UK. Afghans, Iranians, Pakistanis, and all the detritus and effluvia of the Middle East war zone. More are on their way."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,wilypagan,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-71,"And in a hundred or so years, their scumbag progeny will claim their ancestors were tricked into being enslaved by cheap labor perpetrated by rich whites. They will seek to destroy whatever is left of those countries and advance more hatred against native Europeans."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,The Deplorable Sickofobola,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-73,And give Erdogan a back hander at the same time.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Just me.,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-74,I expect Georgy boy has a hot line to Erdogan.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Anna from Ontario,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-76,Minnesota’s House If Representatives just voted to let illegal aliens get driver’s licenses. Hopefully the Senste says hell no!
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Chris H,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-75,"That would stop some of this nonsense, but Bezos is the richest man in the world, a flaming-Lib, owns The Washington Post propaganda machine and donates to Lib causes. Same with Bill Gates.
S’s fortune is pocket-change compared to Bezos and Gates.
Don’t get me wrong; I would love to eliminate S’s influence, but I know he is only the tip of the iceberg."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Derek,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-84,"Thanks for the link. You make a good point. The illegals were reminded that life in Greece could be quite nice for them, until they were able to make another attempt at crossing the border. Bribery often works."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Anna from Ontario,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-77,"... "" It's Twilight Zone tier insanity. ""
Yes.
It is.
."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,chadnice,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-78,That sounds like an excellent idea.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,JBJ,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-80,"Better to do every country a real solid, and dig out very large pits and toss them in, and then cover them over with dirt. Even their own countries will be extremely grateful."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Peter913,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-83,"I believe the REAL reason for this happening is because of this~~~
https://greece.greekreporte...
The buses ""returned"" refugees (invaders) back to ""their"" homes,and I am certain the money train continues."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,JBJ,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-81,"When Breitfart Fake News falsely reports Muslim stealth jihadists, i.e., enemy Muslim invaders and conquerors, as somehow being so-called migrants, asylum seekers, and refugees, it not only constitutes fake news and open-borders globalist lunatic leftwing claptrap, but it also constitutes flat out lying at the same time. As there is absolutely no legitimate evidence whatsoever that will substantiate that pure utter nonsense.
As Muslim stealth jihadists, i.e., enemy Muslim invaders and conquerors, posing as being so-called migrants, asylum seekers, and refugees migrating to the West to wage stealth demographic jihad never ever assimilate and integrate. As that would constitute apostasy and be an automatic death sentence for them. So instead, they settle into Muslim no-go zones ruled by Sharia that in effect are really tiny independent Islamic Sharia Statelets residing within the larger host non-Muslim unbeliever societies as ticking time bombs.
In fact, the government of France, a few years ago, counted in excess of 700 Muslim no-go zones in France alone and they are almost as prevalent throughout the EU and the UK and are also rapidly forming throughout the USA and Canada today as well.
Hence, saying that Muslim stealth jihadists, i.e., enemy Muslim invaders and conquerors, are migrants is out and out intentional deception, and the people responsible for it should all be held to account and locked up behind bars for the remainder of their damn lives."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,JBJ,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-79,Interesting view point. I'm OTL on your explanation myself.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,JBJ,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-82,Its the beginings of the ''war of the worlds '' between the advanced and developing worlds where they outnumber us 6-1 ; but they have the POPULATION BOMB and are certain to use it against us
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Jonathan Galt,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-85,"They likely talk a lot, and plot our downfall."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,blackirishblonde,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-92,NATO? LOLOLOLOL There's a reason that garbage organization should be dumped.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Derek,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-86,"Yes, after his well publicised speech about minarets and Mosques, you'd think the west would know Erdogan as a danger, but no, he speaks some English, albeit with an accent, but hey, that makes him OK, doesn't it. Apathy and gullibility combined are not exactly pre-requisites for survival."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Chris H,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-87,"""Apathy and gullibility combined are not exactly pre-requisites for survival."" Quite right. But for Erdogan and his fellow predators, they are ideal for their prey."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Eric Brogen,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-89,"Indeed they are, Lucius, another 'coincidence' in how these things come together at the same time."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Eric Brogen,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-88,"Nice to hear from you LAS ... Erdo worries me, he's a real wild-card. I'm hoping for rising push-back against the EU, restored freedom for Britons (soon), and hopefully Erdo will settle down. Estonia seems on track to perhaps join other Visegrads rejecting the Merkle/Macron death wish. Question: What's your take on NATO, lots of discussion over here on what the point is anymore ... I can see a revised NATO favoring those re-establishing sovereignty, and abandoning those who choose to serve the EUSSR, at which point we'll say ""adios"". Best example obviously is Germany. Merkel is not our friend or ally, it's obvious, yet, we are still there. Macron same ... however, we need to be patient as the politics may change suddenly in the case of France, but I doubt it will change much in Germany. What say you?"
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Chris H,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-90,The whole world is being destroyed by those from the African Continent!
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,RealityCheck,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-91,"There is a right to bear arms. Stop being a ignorant American. Switzerland, for example, is more heavily armed than the USA and to buy a gun in the UK is perfectly legal. Your ignorance of fact makes you look stupid."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,meletonmp,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-93,"Greeks, who revolted against tyranny not long ago are now a cowed and broken people. Their government sold out to the EU and we saw recently how the country was humiliated by Brussels with barely a protest from the citizens. Such is the power of money, when freedom becomes more important than Euros we may see countries regaining their pride, but for now money rules."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Centralcoastwine,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-94,"In two words....EU MONEY! Macedonia is being considered for (highly desirable, LOL) EU membership, and maybe being accommodating over migrants is one way to get fast-tracked now Italy's being,awkward? But I suspect you already suspect that anyway?"
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,Raphael Semmes,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-95,"Lucius, that's exactly what they did to Italy. They closed the borders so Italy became a 'holding post' but in time I suspect they will migrate northwards as there's nothing here for most of them, particularly the Africans. Once they're anywhere in Europe they will be given citizenship in time and free movement eventually. Just my opinion for what it's worth but might explain why this is happening in Macedonia....it's a longer term strategy."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-97,"Liberalism in this modern world is untenable . liberalism is seen as weakness, and the weak are prayed upon ."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-96,Cheap labour increases conglomerate profits.
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,bigjim,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-99,"Responding with tear gas and stun grenades.
I heard that live ammo works wonders."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-98,"Being political correct is a freedom one has in a democracy. You can freely challenge perceived discriminatory views of others .
Ironically, the very races they wish to eradicate discrimination against, are often the ones who wish to take advantage of democracy or, destroy it."
Clashes Between Greek Police and Migrants Trying to Force the Border,www.breitbart.com,LuciusAnnaeusSeneca,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/third-day-clashes-between-greek-police-migrants-trying-to-force-border/#post-100,"Croatia, Hungary, and perhaps Slovenia and Serbia all seem to understand the basic reality you explained in your comment. That is why there is a lot of cooperation among these and other countries. The Croats, considering their limited resources, have been doing yeoman labor in keeping the migrant hordes in the Bihac region on the Bosnian side of the border. They kept the would-be illegals bottled up nicely in northwest Bosnia all last year.
But now the migrants, or, rather, the organized criminal networks that move them, have been trying to move around the Bosnia-Croatia border in the USK, and are looking at a coastal route as well as a route through Serbia. Let's hope the security forces in the region are agile enough to block all this. But there are hundreds of thousands in Turkey that still want to try their luck at getting into the EU. And Erdogan has no qualms about using them as his nuclear option."
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Jonathan Galt,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-80,"Simple, because the greasy-palmed authorities are taking bribes from the crooks in CONGRESS !!"
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Jonathan Galt,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-81,No mention of party affiliation that suggests democrat.
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Mike,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-83,Correction: cuellar AND cuellar along with garcia were arrested after lopez was. Makes me wonder if the two with same last name are related and guilty of another crime. Hmmmm
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,opto,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-85,At some point during my distant past (too many decades ago.) I read about the conquering Spaniards eventually mating with native American Indians. *If that is true* then it explains why so many Mexicans have Indian physical features and why a true Spaniard can not understand the Mexican Spanish language.
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Mike,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-86,"Hahaha! I forgot. That's one. Ok, you got me."
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Affercat,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-87,And not diverse enough. Perhaps they need more Whites or blacks or Asians?
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Razoul,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-91,They had to make up a well run African country because none exist. Look at Africa and then the rest of the world and ask yourself why Africa is such a shi- hole.
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Sotiredofitall,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-84,"We don't have term limits why would you think i was suggesting we had the second part? As far as your statement of Literacy Public schools run by taxpayer money, no accountability for results, Ten-year, the list goes on bottom line almost all run or influenced by Commies and all funded by the collective."
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,601rainyday,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-82,Democrats - Enough said.
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Polly,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-89,"and too many democrats simply vote the party line without doing ANY homework or watching the news (because they have always voted democrat....unQuote: ).,"
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Ralph - Msg Ret,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-92,Rhodesia and South Africa - once upon a time.
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Botsie,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-96,"Historically, the Latin American countries are riven by conflict between rural landowning elites and urban professional elites, the Whites and Reds. The ordinary people have no real access to power, and have to hitch themselves to an elite member in a near-feudal relationship. There is no impartial justice, just influence. Some of this is cultural, and some is not."
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Jacob Israel,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-90,"I think that politicians have been paid by cartel leaders to NOT build the wall. Funny how Pelosi and Schumer, among others, wanted the wall when they passed the Secure Fence Act in 2006 and now all of a sudden they do not want it. Wonder why."
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,meletonmp,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-93,You forgot about the 2 freedmen who fought and died at the alamo ( Black Americans ) pluss the irish the english the germans and the so called Yankee's its a long list but alot of people died to make Texas part of America
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,FuHu,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-98,And New Jersey with Sen.Bob Menendez leading the way
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,CB Church,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-94,"You are correct, but the gentleman was attempting to slander Hispanics in general."
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,Polly,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-88,Again.
"2 Texas Border Politicians, 1 Judge, 1 Lawyer Arrested on Federal Fraud Charges",www.breitbart.com,zxc,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/2-texas-border-politicians-1-judge-and-1-lawyer-arrested-on-federal-fraud-charges/#post-95,mexican version of the 3 stooges.
