title, publication, authors, date, year, month, url, content
The Link Between Effective Fisheries Management and Ending Harmful Subsidies | The Pew Charitable Trusts,pew.org,,04-05-2019,2019,4,https://pew.org/2uKy60C,"The Link Between Effective Fisheries Management and Ending Harmful Subsidies The Pew Charitable Trusts Overview
Members of the World Trade Organization (WTO) are negotiating an end to harmful fisheries subsidies that enable and encourage unsustainable fishing, and they are working to fulfill a 2017 commitment to deliver an agreement by the end of 2019. 1
Specifically, they must agree on rules to prohibit certain forms of government subsidies that contribute to overcapacity and overfishing and to eliminate those that encourage illegal, unreported and unregulated (IUU) fishing. A timely agreement would mark a big step towards achieving sustainability in global fisheries that would benefit all fishing nations.
Today, harmful subsidies provide economic incentives for fishers to increase catch beyond what fish populations can sustain over the long term. Too often, these subsidies—which typically offset costs such as fuel, gear, and vessel construction—fund destructive and expensive fishing practices that would not be economically viable without government support. They undermine good management and lead to too many fish being taken from the ocean. With the world’s governments spending over $20 billion on such subsidies annually, 2 these practices represent a recipe for the collapse of many fisheries.
Effective fisheries management both underpins and depends on successful subsidies reform, in part because some proposals now before the WTO would link allowable subsidies to fish stock health, and how well nations monitor their fleets.
Broadly, good fisheries management requires stock assessments based on the best available science to provide advice on appropriate catch controls. Fishing limits must be set in line with the science, as well as specific rules about use of certain fishing gears, to minimize harm to other species. Effective monitoring, control and surveillance are needed to ensure sufficient oversight of fishing vessels, and governments must have the enforcement capability and capacity necessary to deter IUU fishing and to apprehend violators.
Some nations have concerns about their ability to implement potential rules that make subsidies contingent on their management efforts, arguing that they do not have the capacity or resources to undertake full fish stock assessments or to conduct fleet monitoring and surveillance. These countries fear they could be left vulnerable to accusations that they have breached their WTO obligations.
These obstacles can be overcome. Scientists are developing new methodologies to help fishery managers assess the status of stocks with limited data, and emerging technologies make monitoring more comprehensive and affordable. This brief examines some of these tools and illustrates available options to improve the health of fisheries while ending harmful subsidies. Improving stock evaluations when data are limited
Scientists have developed innovative ways to manage fisheries sustainably even when data collection is limited. For example, managers can set fishing limits based on annual catch or landings if that is the only data available. They may be able to refine these limits using information about the biology of a fish species or expert estimates regarding its depletion. More sophisticated versions of data-limited evaluations might incorporate other information, such as fishing intensity and effort, biological sampling data or recent assessments of similar stocks. These methods may not provide the detail offered by a full stock assessment, but they can indicate when a stock is at high risk of overfishing.
Data-limited methodologies are being used all over the world, even in places with large government agencies dedicated to fishery science and management, such as the United States. In 2015, data-rich methods supported only 30 per cent of fisheries management decisions in U.S. waters; the remaining 70 per cent required use of data-limited or data-poor methodologies. 3 In the European Union, only 88 of 200 stocks were fully assessed as of 2012. That year, the International Council for the Exploration of the Sea developed a data-limited methodology to provide quantitative advice on the remaining 112 stocks. 4 Tools for fisheries assessment
Fishery managers can use emerging tools to identify and apply the most appropriate data-limited assessments for their stocks.
Researchers at the University of British Columbia developed the Data-Limited Methods Toolkit (DLMtool) ( https://www.datalimitedtoolkit.org ), a software package that brings 85 different assessment methods together into one free, open-source platform. 5 The toolkit generates guidance for managers regarding catch limits and other measures that promote sustainability and keep fish populations at healthy levels. It also can help with longer-term efforts to identify priority stocks for assessment and critical data needs. Harmful subsidies typically go to large-scale industrial fleets and hurt small-scale fishers, ultimately threatening food security and negatively affecting the environment. Getty Images
The DLMtool website, which offers a demonstration and background materials, is designed to be user-friendly. Developers have provided trainings to fisheries managers around the globe, including a workshop series in collaboration with the United Nations Food and Agriculture Organization for managers of tuna stocks in the open ocean, the areas beyond national jurisdiction. Fisheries managers in the United States and Canada use the DLMtool to inform management decisions for some iconic and lucrative fisheries, including Atlantic mackerel, black sea bass, and yellowtail snapper, 6 despite having some of the best data collection regimes in the world for these species.
A similar initiative—the Adaptive Fisheries Assessment and Management (AFAM) Toolkit ( https://sfg-ucsb.github.io/afamGuidanceDocument )—was developed by the Sustainable Fisheries Group at the University of California, Santa Barbara; the Environmental Defense Fund (EDF); and Rare, a global conservation nonprofit. 7 The AFAM Toolkit also deploys a free, user-friendly dashboard, available online or for download. The program guides decision makers and fishing communities through the process of fishery management, from data compilation to adaptation of management based on new information and changing circumstances.
Still other tools perform similar functions: FishPath ( https://fishpath.org/Questionnaire ), developed by The Nature Conservancy, guides selection of fishery management strategies through a questionnaire that looks at the economic, ecological, governance and other characteristics of the fishery. 8 From EDF, The Framework for Integrated Stock and Habitat Evaluation (FISHE) ( http://fishe.edf.org ) from EDF guides fisheries managers through a step-by-step process towards more in-depth assessments.
Designers developed each of these tools to be used with different amounts and types of data and varying levels of technical capacity. Because they are free of charge, managers can experiment to determine which tool best suits their needs. Frontiers in fisheries monitoring
New tools and technologies have made fisheries data collection and monitoring easier and less expensive than ever before, allowing managers to more effectively regulate fishing in their waters. Here are examples of how these tools are being applied, including three efforts to improve data collection in small-scale fisheries and one to monitor large-scale vessels worldwide. Abalobi: Small-scale fishers in South Africa are using their smartphones to report catch and manage their stocks. A suite of apps called Abalobi ( http://abalobi.info/ )—which is the word for fisher in isiXhosa, one of the languages spoken in South Africa—does more than upload where, when and how a fish was caught. It also offers fishers a portal to sell their catch before returning to port; shares current market prices; allows consumers to trace fish through the supply chain; and provides data to University of Cape Town scientists, who monitor fish stocks. The app was developed as a partnership among local fishers, the University of Cape Town, the small-scale fisheries unit in the South African Department of Agriculture, Forestry and Fisheries, and other funders. FAME: Futuristic Aviation and Maritime Enterprise Inc. (FAME), a company in the Philippines, has partnered with the United States Agency for International Development (USAID) to equip small-scale fishers around Mindanao in the nation’s south with transmitters to track fisheries data and promote sustainability ( https://www.fameph.com/#maritime ). The devices use a mobile app interface to transmit information on catch while providing at-sea connectivity that increases fishing crew safety. The USAID Oceans and Fisheries Partnership and FAME are working to explore how this technology can benefit other fishers in Southeast Asia. OurFish: Rare, based in Arlington, Virginia, developed OurFish to help small-scale fishing communities collect and understand data on their catch and enable better management of their fisheries ( https://www.rare.org/stories/tracing-fish-and-finances ). The app, which works on Android devices, links to fisher registration cards so that catch and financial information can be connected with individual fishers in a cloud-based database. Aggregated information is then shared with the broader fishing community, including managers and researchers, so it can be used to inform the management of small-scale fisheries. As of 2018, OurFish had been deployed in Honduras, Belize, Myanmar, Indonesia, and Mozambique. Global Fishing Watch: In addition to local fisheries management, options are emerging to improve national-level marine domain awareness as well. Oceana, SkyTruth and Google established Global Fishing Watch (GFW) in 2018 to improve the transparency of fishing activity around the world ( https://globalfishingwatch.org/about-us/ ). GFW provides free access to near-real-time commercial fishing activity by large-scale vessels through data transmitted via automated identification systems, a standard safety feature on many large vessels. GFW has worked with national governments, such as Indonesia and Peru, to integrate other data into the platform to help managers better understand fishing activity in their waters. Getting support
These methods and applications are all designed to improve fisheries management while lowering costs. Still, each may require technical or financial support. Several governments, multilateral institutions and non-governmental organizations have sponsored programs to help improve fisheries management. Among those are the following: Coastal Fisheries Initiative is a partnership of six organizations (Conservation International, the United Nations Food and Agriculture Organization, the United Nations Development Programme, UN Environment, the World Bank and the World Wildlife Federation) based around regionally focused capacity-building projects in Latin America, West Africa and Indonesia. The initiative incorporates an on-demand funding mechanism known as the Challenge Fund to mobilize private financing for sustainable management as well as a global knowledge-sharing platform. PROBLUE is a recently established trust fund, based at the World Bank, to support healthy and productive oceans, including effective fisheries management. Since September 2018, more than $100 million has been committed by donors such as Norway, Canada, Iceland, Germany, Sweden, Portugal, Denmark, France and the European Union. The Seafood Alliance for Legality and Traceability (SALT) is a global alliance for knowledge exchange and action to promote legal and sustainable fisheries through improved seafood supply chain transparency. FishWise, a nonprofit sustainable seafood consultancy based in Santa Cruz, California, is implementing the public-private partnership between USAID and the Walton Family, Packard and Moore Foundations. The Sustainable Ocean Fund , based at Athelia Funds, an investment management company in London, provides private debt investments in sustainable fisheries, supply chain improvement and marine conservation. The European Investment Bank and the Inter-American Development Bank have provided capital, while Conservation International and EDF have offered technical expertise and project oversight. USAID has provided a $50 million loan guarantee for the fund’s work. F ish for Development was established by the Norwegian Agency for Development Cooperation and is responsible for coordinating all development projects in fisheries and aquaculture supported by Norway. Under the program—which has focused on fisheries resources management, legislation, and illegal fishing and fisheries-related crime—Norwegian scientists and managers have provided trainings to counterparts around the world. PESCAO is a European Union-funded project to strengthen capacities for regional coordination in combating illegal fishing in West Africa. The EU has provided technical experts from the European Fisheries Control Agency to improve regional cooperation, and the project members have engaged in joint surveillance operations to identify and deter illegal fishing. Conclusion
Programs such as those highlighted in this brief can help fishing nations, especially those with limited resources, better manage their fisheries and uphold any future WTO obligations on fisheries subsidies. All nations’ fisheries benefit from eliminating subsidies that allow fishers to travel farther, for longer time periods, bringing in catches that are not sustainable over the long term. Endnotes World Trade Organization, “Fisheries Subsidies: Ministerial Declaration of 13 December 2017,” https://www.wto.org/english/thewto_e/minist_e/min_declaration_e.htm . U. Rashid Sumaila et al., “Global Fisheries Subsidies: An Updated Estimate,” Marine Policy 69 (2016): 189-193, http://dx.doi.org/10.1016/j.marpol.2015.12.026 . David Newman, Jim Berkson and Lisa Suatoni, “Current Methods for Setting Catch Limits for Data-Limited Fish Stocks in the United States,” Fisheries Research 164 (2015): 86-93, https://doi.org/10.1016/j.fishres.2014.10.018 . Will Le Quesne et al., “Data-Deficient Fisheries in EU Waters” (2013), European Parliament Directorate-General for Internal Policies, http://www.europarl.europa.eu/RegData/etudes/etudes/join/2013/495865/IPOL-PECH_ET%282013%29495865_EN.pdf . Thomas R. Carruthers and Adrian R. Hordyk, “The Data-Limited Methods Toolkit (DLMtool): An R Package for Informing Management of Data-Limited Populations,” Methods in Ecology and Evolution 9, no. 12 (2018): 2388-2395, https://doi.org/10.1111/2041-210X.13081 . National Marine Fisheries Service, “Data-Limited Methods Toolkit,” https://www.datalimitedtoolkit.org/about/case-studies/nmfs/ . Gavin McDonald et al., “An Adaptive Assessment and Management Toolkit for Data-Limited Fisheries,” Ocean and Coastal Management152 (2018): 110-119, https://doi.org/10.1016/j.ocecoaman.2017.11.015 . Natalie A. Dowling et al., “FishPath: A Decision Support System for Assessing and Managing Data- and Capacity- Limited Fisheries,” Alaska Sea Grant, http://doi.org/10.4027/amdlfs.2016.03 . "
London Stabbings: Suspect Charged with 5 Counts of Attempted Murder,www.breitbart.com,HandsOffOurFreedoms,04-05-2019,2019,4,https://www.breitbart.com/europe/2019/04/05/suspect-charged-five-counts-attempted-murder-following-string-stabbings-london/#post-47,The perp definitely looks middle eastern.
London Stabbings: Suspect Charged with 5 Counts of Attempted Murder,www.breitbart.com,jmw123,04-05-2019,2019,4,https://www.breitbart.com/europe/2019/04/05/suspect-charged-five-counts-attempted-murder-following-string-stabbings-london/#post-51,"Jason Kakaire:they don't say but i assume he is an ethnic british populist who voted leave in the referendum am I right?
(the media consistently fails to comment but i did find this and have to say he doesn't look like a UKIP supporter....https:// urduglobals.com/jason-kakai..."
London Stabbings: Suspect Charged with 5 Counts of Attempted Murder,www.breitbart.com,HandsOffOurFreedoms,04-05-2019,2019,4,https://www.breitbart.com/europe/2019/04/05/suspect-charged-five-counts-attempted-murder-following-string-stabbings-london/#post-46,Absolutely. GB is lost to the death cult of islam.
London Stabbings: Suspect Charged with 5 Counts of Attempted Murder,www.breitbart.com,Tyrannybuster,04-05-2019,2019,4,https://www.breitbart.com/europe/2019/04/05/suspect-charged-five-counts-attempted-murder-following-string-stabbings-london/#post-48,We'll be fine out here...just leave us hillbillies outta the mess the urbanites created...
London Stabbings: Suspect Charged with 5 Counts of Attempted Murder,www.breitbart.com,Jay Eadgar H.,04-05-2019,2019,4,https://www.breitbart.com/europe/2019/04/05/suspect-charged-five-counts-attempted-murder-following-string-stabbings-london/#post-49,"Enoch Powell was right. He predicted this type of violence among the immigrant population. He must be spinning (the term in Britain is ""turning"") in his grave right now."
London Stabbings: Suspect Charged with 5 Counts of Attempted Murder,www.breitbart.com,whjohnson,04-05-2019,2019,4,https://www.breitbart.com/europe/2019/04/05/suspect-charged-five-counts-attempted-murder-following-string-stabbings-london/#post-50,"Jason Kakaire, 29, from Cameron Close in Edmonton""
He's cooon - he's not from Edmonton - he's from bongobongoland.
A dog born in a stable will never be a horse."
"UK 'Officially Ready' for No Deal Brexit, Says Govt Minister Behind Plans",www.breitbart.com,Peace Revolution,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/britain-officially-ready-no-deal-reveals-govt-minister-responsible-plans/#post-40,"We shall see in a few days. Seems to me a plan is in place and the little people are stuck watching in the peanut gallery. On a more positive note, it also appears like the little people are on to the entire charade. That could complicate things for the EU thugs worried about a multi front populist revolt in upcoming EU elections. Maybe they will decide a British Sandwich doesn't go well with Hungarian Gulash and Italian Hot Peppers."
Grassley sarcastically hails History Channel for playing history,thehill.com,John Bowden,04-07-2019,2019,4,https://thehill.com/homenews/senate/437715-grassley-mocks-the-history-channel,"Grassley sarcastically hails History Channel for playing history By John Bowden - 04/06/19 06:44 PM EDT
Charles (Chuck) Ernest Grassley Grassley sarcastically hails History Channel for playing history GOP gets used to saying 'no' to Trump Tax-return fight tests Mnuchin's loyalty to Trump MORE (R-Iowa) resumed his feud with the History Channel on Saturday with sarcastic praise for the channel's choice to air a documentary series on Americans who colonized the central and western United States.
Grassley joked Saturday that there was finally some ""real History"" on ""the Channel"" as the History Channel aired the fourth part of a six-hour docuseries called ""The Men Who Built America: Frontiersmen,"" a historical look at pioneers such as Daniel Boone and Davy Crockett as well as explorers Meriwether Lewis and William Clark and the Native American Shawnee chief Tecumseh. From Land of the UNBELIEVABLE THE BELIEVABLE. Hurry there is real History on the Channel
The Iowa senator frequently aims jabs at the History Channel, contending that the network's executives often forgo historical documentaries in favor of original programming such as ""Ice Road Truckers."" ADVERTISEMENT
""Oh the joy of watching ppl rope an alligator on 'Swamp people' on History Channel. G ,"" Grassley tweeted last April. Oh the joy of watching ppl rope an alligator on “Swamp people” on History Channel. G"
Yellow Vests on the Streets for 21st Straight Weekend,www.breitbart.com,dexter bodine,04-06-2019,2019,4,https://www.breitbart.com/europe/2019/04/06/yellow-vests-streets-21st-straight-weekend/#post-100,sarcasm knucklehead
Tijuana Drug War Rages: 21 Murders in less than 48 Hours,www.breitbart.com,Deplorable Ralphwylie,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/tijuana-drug-war-rages-21-murders-in-less-than-48-hours/#post-98,I have been to Puerto Rico... you forgot your /s.
Tijuana Drug War Rages: 21 Murders in less than 48 Hours,www.breitbart.com,Ken Osbourn,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/tijuana-drug-war-rages-21-murders-in-less-than-48-hours/#post-99,"when you come from that culture, people dying in violent ctime is no big deal… But then look at Nancy Pelosi, calling the MS 13 members “sparks of divinity”, the animals who kidnapped, tortured, raped, murdered too darling African-American teenagers walking home from school…"
Tijuana Drug War Rages: 21 Murders in less than 48 Hours,www.breitbart.com,Mike,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/tijuana-drug-war-rages-21-murders-in-less-than-48-hours/#post-100,Chicago is just spring training
Tijuana Drug War Rages: 21 Murders in less than 48 Hours,www.breitbart.com,Deplorable Ralphwylie,04-06-2019,2019,4,https://www.breitbart.com/border/2019/04/06/tijuana-drug-war-rages-21-murders-in-less-than-48-hours/#post-97,"Tell everyone to visit Puerto Rico.
No immigration.
No customs.
Currency is the U.S. Dollar...
And...
You can drink the water!!!!"
Leaflet from Pa Daly – Sinn Féin -Tralee #LE19 | Irish Election Literature,irishelectionliterature.com,,04-06-2019,2019,4,https://irishelectionliterature.com/2019/04/06/leaflet-from-pa-daly-sinn-fein-tralee-le19/,Fill in your details below or click an icon to log in: Email (required) (Address never made public) Name (required) You are commenting using your WordPress.com account. ( Log Out / Change ) You are commenting using your Google account. ( Log Out / Change ) You are commenting using your Twitter account. ( Log Out / Change ) You are commenting using your Facebook account. ( Log Out / Change )
Re: ‘As scientifically illiterate as the worst anti-vaxxers’: Here’s a great thread taking down active shooter drills,twitchy.com,Mike Clarke,04-06-2019,2019,4,https://twitchy.com/brettt-3136/2019/04/06/as-scientifically-illiterate-as-the-worst-anti-vaxxers-heres-a-great-thread-taking-down-active-shooter-drills/,"× ‘As scientifically illiterate as the worst anti-vaxxers’: Here’s a great thread taking down active shooter drills Posted at 6:32 pm on April 6, 2019 by Brett T.
Just last month, teachers at an elementary school in Indiana took part in an active shooter drill in which they were shot with plastic pellets, which they complained “hurt so bad.” 'It hurt so bad': Indiana teachers shot with plastic pellets during active shooter training https://t.co/dWe27bfjAF pic.twitter.com/nYJHSpMe9T
Vox’s Dave Roberts on Friday reposted a “harrowing” account of one student who couldn’t take the drills anymore. This is genuinely harrowing. pic.twitter.com/OYMYaM6YQf
— Soph (@SophieWarnes) April 5, 2019
That might be difficult to read on this page, but here are some excerpts:
A laser tag place opened geared toward teenagers and it got no business, we tried to enjoy it but when someone pointed a laser machine gun at me and I instinctively dropped behind the nearest wall and reached to turn off my phone and I cried, I wasn’t the only one.
…
Everyone cries during drills, even the toughest ranch kids. Every drill comes with a full day of teachers crying and telling us that they love us all so much and would die for us, and every kid in every class looking around wondering who would I die for? Who would die for me?
…
School shootings control us more than adults and non-Americans could possibly imagine and nobody moves to change anything unless we’re actively screaming for it. Have you considered we’re too scared?
Note the caveat: “even though they weren’t at your school?” We are traumatizing an entire generation of school children so that rural & suburban white guys don't have to give up their hobby. https://t.co/fKQCRNgpGB
— David Roberts (@drvox) April 5,
First, a lot of urban black men also have made it a “hobby” to carry guns — maybe you’ve heard of Baltimore or Chicago or Detroit?
And second, he’s half-right: We are traumatizing an entire generation of school children. Ars Technica founder John Stokes had a thing or two to say about that: The original quote describes a scene that is totally unnecessary & infuriating. The ppl responsible for these drills, & the ppl like Roberts who act as if they're necessary because guns, are as innumerate and scientifically illiterate as the worst anti-vaxxers. https://t.co/yqIgVhF2nq
— Jon Stokes (@jonst0kes) April 6, 2019 There are over 100 million school kids in school in any given day. Actual active shooter incidents at school are passing rare. The kids are statistically in more danger in the car on the way to school than they are at school.
— Jon Stokes (@jonst0kes) April 6, 2019 I am not going to give up a single right because @drvox and his ilk can't do basic math.
— Jon Stokes (@jonst0kes) April 6, 2019 Here is this guy's own outlet explaining that these theatrical, traumatizing, ridiculous drills are totally unnecessary. https://t.co/rUAAdvDRbL
— Jon Stokes (@jonst0kes) April 6, 2019
“It’s increasingly common for schools to imitate an actual shooting, even though American schools are as safe as they’ve ever been,” Vox reports. So no, @drvox , we are not traumatizing these kids because white guys like me ""don't have to give up their hobby."" We're traumatizing them because people like you can't count.
— Jon Stokes (@jonst0kes) April 6, 2019 I think the thing to do is to tell your daughter that this is nonsense & she has nothing to fear at school. I have 3 daughters, 1 about this age, & that's what I do because I know basic math & am against traumatizing children with innumeracy. https://t.co/OJItVdBO4J
— Jon Stokes (@jonst0kes) April 6, 2019
Instead of looking at something like Parkland as the tragic outlier that it was, school administrators now assume every “suburban white guy” with a legally owned firearm is going to snap and shoot up a school. Might that have something to do with CNN whipping together a show trial just a week after a shooting and keeping it in the headlines for a year?
Maybe — just maybe — cool it with the active shooter drills and put the adults in charge of keeping schools safe on notice to do their jobs? As in, make the school feel like the safe place that it most probably is?
Related :"
U.N. Nuclear Watchdog Inspects Iran Warehouse Exposed by Netanyahu,www.breitbart.com,Defenstor,04-05-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/05/report-un-nuclear-watchdog-inspects-iran-warehouse-exposed-by-netanyahu/#post-30,"Update: UN condemns Israel for racist, human-rights-abusing finking."
U.N. Nuclear Watchdog Inspects Iran Warehouse Exposed by Netanyahu,www.breitbart.com,Sonny Shaw,04-05-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/05/report-un-nuclear-watchdog-inspects-iran-warehouse-exposed-by-netanyahu/#post-25,"One thing is Israel is not a co-signer of the Nuclear Non Proliferation Treaty, either is India and Iran was and that gives the UN IAEA inspection rights over the agreeing parties to the Treaty. The other is Israel is not insane with religious fever and shows a remarkable amount of restraint in dealing with their crazy neighbors the Palestinian Arabs in mane only. Plus the world powers told Israel and India that if they ever used those nuclear weapons they would cease to exist as a nation after the world got done with them. That threat just would not work with the insane Islamic countries. All they know is Allahu Akbar!"
U.N. Nuclear Watchdog Inspects Iran Warehouse Exposed by Netanyahu,www.breitbart.com,JanB,04-05-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/05/report-un-nuclear-watchdog-inspects-iran-warehouse-exposed-by-netanyahu/#post-24,"they dont chant but they kill and murder.
for example US ship accident...
murders of Iranian scientists etc..."
U.N. Nuclear Watchdog Inspects Iran Warehouse Exposed by Netanyahu,www.breitbart.com,Sonny Shaw,04-05-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/05/report-un-nuclear-watchdog-inspects-iran-warehouse-exposed-by-netanyahu/#post-26,A really big difference!
U.N. Nuclear Watchdog Inspects Iran Warehouse Exposed by Netanyahu,www.breitbart.com,Sonny Shaw,04-05-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/05/report-un-nuclear-watchdog-inspects-iran-warehouse-exposed-by-netanyahu/#post-27,Well Netanyahu blow the whistle over 2 years ago and that gave Iran the time to clear the building out and cleans it of any tell tale signature of nuclear activity in the building or buildings. The fact is Iran probably already has nuclear weapons and has had them for a while now.
U.N. Nuclear Watchdog Inspects Iran Warehouse Exposed by Netanyahu,www.breitbart.com,kjj,04-05-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/05/report-un-nuclear-watchdog-inspects-iran-warehouse-exposed-by-netanyahu/#post-28,"The inspectors are actually pretty good. They often find conclusive traces despite massive cover-up attempts.
The real idiots are the ones writing the treaties and agreements that allow months or years of cleanup time before the inspectors are allowed in."
U.N. Nuclear Watchdog Inspects Iran Warehouse Exposed by Netanyahu,www.breitbart.com,Jack,04-05-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/05/report-un-nuclear-watchdog-inspects-iran-warehouse-exposed-by-netanyahu/#post-29,UN = Deep State
Trump at RJC: 'Close' Israeli election race is between 'two good people' - American Politics - Jerusalem Post,www.jpost.com,,04-06-2019,2019,4,https://www.jpost.com/American-Politics/Trump-at-RJC-Israeli-elections-will-be-close-between-two-good-people-585973,"American Politics Trump at RJC: 'Close' Israeli election race is between 'two good people' Trump thanked US Special Envoy to the Middle East Jason Greenblatt and ""a young man named Jared Kushner"" for their efforts to promote the peace process. By OMRI NAHMIAS 3 minute read. b A supporter cheers as U.S. President Donald Trump addresses the Republican Jewish Coalition 2019 Annual Leadership Meeting in Las Vegas, Nevada, U.S., April 6, 2019. (photo credit: KEVIN LAMARQUE/REUTERS) UPGRADE YOUR JPOST EXPERIENCE FOR 5$ PER MONTH Show me later
WASHINGTON - US President Donald Trump predicted a close race in Israel's elections and called both of the candidates ""good people,"" in a keynote speech at RJC's conference in Las Vegas on Saturday.The president made a brief comment on the upcoming elections, asking the crowd: ""How is the race going? Who's going to win the race?"" The audience yelled back ""Bibi,"" referring to Prime Minister Benjamin Netanyahu, to which Trump, in a diplomatic answer, responded: ""I think it's going to be close. Two good people.""Trump thanked US Special Envoy to the Middle East Jason Greenblatt and ""a young man named Jared Kushner"" for their efforts to promote the peace process, assuring the audience, ""Peace in the Middle East: If they can't do it, nobody can.""At the beginning of his speech, a few protesters interrupted with chants: ""Jews are here to stay! Occupation is a plague!""The majority of the crowd replied with ""USA"" chants, and the president responded: ""He's going back to Mommy, he will be reprimanded.""When Trump mentioned his decision to withdraw from the nuclear deal with Iran, he referred to the protester: ""Maybe you explain for the young man what does it mean when a country shouts as they're signing the deal 'Death to Israel,' maybe you could explain that to him.""""We've now imposed the toughest-ever sanctions on the Iranian dictatorship, and it is not the same country,"" the president continued. ""Today folks, they have riots in the streets. They have very little money coming in. A lot of things have changed."" Trump also ""thanked"" Minnesota Rep. Ilhan Omar, but then apologized: ""I forgot that she doesn't like Israel.""Speaking about past tensions between former president Barack Obama administration to Netanyahu's government, the president told the audience: ""Three years ago, US-Israel relations were probably in the lowest point. How the hell did you support president Obama? Now, three years later I am standing before you here as the president to report a very different situation. The incredible bond between the US and Israel has never been stronger than it is right now.""He mentioned his decision to recognize Jerusalem as the capital of Israel, telling the audience: ""We got you something that you wanted."" He mentioned Sheldon and Miriam Adelson, who were sitting in the crowd, and added: ""I could tell you, Sheldon and Miriam, that is the most important thing. They love Israel.""Before the announcement on Jerusalem, the president said, his phone was ""ringing off the hook."" He told the crowd he received calls from ""presidents, prime ministers, dictators, kings, queens, everybody,"" but didn't take the calls because he wanted to avoid the conversation before he made an official announcement. Speaking about his decision to recognize Israel sovereignty over the Golan Heights, Trump said he supported the move after a briefing on the strategic value of the area. ""I agree. You need it,"" he said. ""You need the height. You need the height."" ""Israel security - really so important to talk about security - it's always number one for me. They'd been trying to get that approved. As you know, for 52 years they wanted recognition from the United States on the Golan Heights."" He mentioned the relatively quiet response from the international community, and said: ""It was a big, big story for two days. Everyone's happy. No repercussions. No. And there won't be. I went there to protect Israel. We did the right thing. We did the right thing, and I want to congratulate Jared and Jason Greenblatt and [US Ambassador] David Friedman and all of the people they work with. ""And a big thing for me, and some of you won't like this maybe, but I would love to see peace in the Middle East. I would love to see peace in the Middle East. If those three can't do it, you'll never have it done.""
Join Jerusalem Post Premium Plus now for just $5 and upgrade your experience with an ads-free website and exclusive content. Click here>> Tags:"
