title, publication, authors, date, year, month, url, content
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Yooperman2002,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-25,"The Democrats are walking further into the trap.
They have no strategic plan...
TRUMP does !!!
It is about to roll !!!
MAGA 2020
Update on our friend in TX, gman , recovering from a heart attack and ensuing open-heart surgery:
He is doing better today off of the ventilator and sitting up and speaking (Tuesday evening - from Slygirl )
Will put any further reports under my main posts until a trend is firmly established. Then will do another 'Round Robin' - maybe at the weekend."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Dill95,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-28,"Here is something to ponder. What is the ever rising cost paid by producers to support the unassimilated, uncounted hoard of illegal invaders? Could there possibly be a correlation to record tax revenue and continuing massive deficits? I would like to see what the balance sheet shows without paying for deadbeat parasites."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Fred,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-26,"A lot of lethal razor wire would do much to stop ILLEGAL aliens. Democrats are going to lose ""BIGLY"" in 2020."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,LogicBombQ,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-29,I wish I were an undocumented noncitizen.
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,American Beagle,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-31,you sound just as clueless as jorge. do you even comprehend what is actually taking place?
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Enoch,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-30,Yes Jorge- we can stop them and at the same time revoke your citizenship. But I guess all the havoc is worth the slave labor to you guys. Just like the 1850’s- you demNAZI’s can’t survive without your slaves.
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,tonylion,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-32,Why do you think they're so hot to get law abiding American's guns? To expedite the process?
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,joey,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-34,"So what?
Democrats lose, and nothing changes, just like before when Republicans had the majority and did nothing.
Wake up and smell the corruption. Elections don't matter. Our future is out of our hands."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Enoch,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-35,"WOW! Since you are so smart and know what to do, you ought to run for president in 2020 and challenge Trump!"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Mirosław Głowkowski,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-33,Send this to every democrap and every stupid 14 member GOP that says there is no emergency
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,68/69,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-38,"The country is finished it's done. America is officially over. Period. Trump is a failure, the gop are mega failure, and the left are slimey deranged scum with too much power."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Fightevil,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-36,"He is always just talk ! No action
If there is a win it is 1/3 of what he wanted and he calls it a win
He really needs to close the border and deport families too
I pay enough damn taxes
F these politicians already they need to be relieved"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,RealConstitutionalist81,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-37,"""hasn't done much to benefit its citizens..."". Hasn't done anything for citizens. Don't count tax cut because its temporary but every law permanent for illegals"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,tonylion,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-39,"He does have the power----212f and the military.
Stop making excuses for him."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,RealConstitutionalist81,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-40,"Cut off every single taxpayer funded entitlement and they'll leave and stop coming.
No free food, housing, shelter, healthcare, child care, welfare, education and legal aid. What are they going to do once they cross when none of the above is available. Not even water or a blanket.
They'll go home."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Nate,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-41,He's the quintessential globalist whore. Ever wonder why the cartel hasn't murdered this Mexican journalist yet? He's being protected to advance the cause to destroy America and keep the lethal drugs coming in.
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,GanymedeATL,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-43,"I've seen this analogy before, maybe a previous post of yours ?? and always wanted to save it. It really does explain the middle class dilemma.
I am retired now but early in my IT career I as making $45k/yr. My wife and I hired the neighbors cleaning lady at $85/day to do our house too once a week. I asked her why she never applied for amnesty, since she had lived in the US thru TWO amnesties. She was very candid and told me said she did the math and knew she made more by living under the radar and outside the tax system! She had two kids here, always used free emergency rm services, and was aware of all the freebies she was eligible for via her community network. I did a similar analysis and realized this girl was taking home more than me! Maybe I should have been doing her cleaning? Just goes to show you that those who apply for amnesty have more to gain and those that dont - also have more to gain. Either way, it's a lose/lose for American tax payers.
Btw, we were very tidy people but we still assumed she spent at least four or five hours cleaning floors or things we avoided until one day i had to return home an hour after she arrived. It was very awkward finding her already over at the neighbors but having to come back to my house to get her laundry out of my dryer."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,David Snead,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-42,"Jorge Ramos Logic = people do bad things, therefore no laws should exist."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Genesis,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-75,Well said but ur logic in a illogical world is meaningless lol
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,blhjr,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-44,"at this point I am inclined to agree with you elections don't really matter. Nothing serious ever really changes or gets done no matter which party is in office. Elected officials seemed to respond only to their donors. Case in point, my mother-in-law broke her neck on a cruise ship last year and was taken straight to the hospital via ambulance. She died within 30 days of her injuries. After going through two attorneys I have come to find out there is a 100 year-old law that prevents most litigation against Cruise Lines. It was enacted shortly after the Titanic sunk. I have reached out to all of out my elected officials in some cases twice, I have used Twitter, I have used Facebook. I have not had any response from them aside from the standard auto reply. Seems they don't give a damn about their constituents anymore. Pardon the typos posted this via voice recognition"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Patriot,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-45,"Hungary stops immigrants with Barbed wire and the military…
when hungry does not have to deal with is thousands of militant liberals willing to destroy cities, burn cars, attacked citizens, destroyed campuses…
apparently Hungary doesn’t have mayors and governors you don’t know how to enforce laws or choose to not enforce laws when it serves their purpose"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,joevil,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-46,"thanks for the update on gman, I had no idea…
Wish him well!"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,BDaughtry,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-47,"No, he’s promoting and advocating a Hispanic take over of the US. That’s exactly what this is, an invasion to take over. It’s about time the citizens take matters into their own hands to save ourselves."
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Fightevil,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-48,"we started out with a historic drop in unemployment… Trump has addressed quite a few wishes for America, dissolving Obama created departments and regulations… There is actually quite a list of accomplishments
unfortunately, illegal immigration was the top of the list for many of us.
and that is one place we are not seeing the progress we wanted in fact, I understand we now have more illegal immigrants and they have more rights and privileges and are receiving more of our tax money than ever
thanks to our sanctuary states and cities…
but you have to remember those sabotaging United States were also elected"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,cydthesquid,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-49,"Because i can't afford two necessary surgeries, I am waiting for illinois to pass healthcare for illegal aliens.I will cross the Wisconsin border and claim ""undocumented status"". As a Federal employee, I pay for my healthcare but cannot afford the copays. My grandparents came to this country LEGALLY and I work hard but the demoncrats are giving my tax dollars to those who do NOT belong here. i can't afford healthcare while my taxes are paying for theirs. Shameful!"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,tilda,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-50,"undocumented George also spend his nights and his weekends with his crime cartel associates… They use the young people in the crowd to break into homes and cars because governments are so kind to children, first offense… No time served for robbing homes, burglarizing cars and schools…
in Southern California a mexican connected crime cartel was eventually arrested after burglarizing 250,000 Southland homes
California, Los Angeles… treat burglary and robbery as if it were an inconvenience. they don’t see any connection in calling burglary a “victimless crime” when those breaking into a house find someone at home who is then assaulted raped or murdered
The person living under the wire is difficult to find, so shoplifting, stealing at work, taking anything that isn’t nailed down… Is easier than it is for the person who is established in the community
team shoplifting is a right of passage from many illegal children and teens and their out rage it being caught would be amusing if it were not for a police department and city management who also think it is amusing
I live in a neighborhood where neighbors cannot leave their garage door open and turn their back without finding bicycles and anything else that can be sold, gone, I drive every morning by piles of broken glass in the street from car windows smashed the night before
When I first moved to California we had neighbors who didn’t lock their doors… Now they have thousands of dollars in security, but burglars just smash windows and walk in…
they won’t be in jail long enough to make a difference to them if they get caught"
White boy plays dumb,susiemadrak.com,susie,04-03-2019,2019,4,http://susiemadrak.com/2019/04/03/white-boys-play-dumb/,"By susie on April 3, 2019 in Politics As Usual
I’ve known so many white boys in politics like this through the years, and they never get any less asshole-ish: MSNBC's @HallieJackson to WH dep. press secretary Hogan Gidley: Trump ""says Puerto Ricans are taking from the USA. Puerto Rico is part of the United States. People who live in Puerto Rico are U.S. Citizens. You're rolling your eyes and I don't know why you're rolling your eyes."" pic.twitter.com/mDn9lWQA5E — Matthew Gertz (@MattGertz) April 2, 2019 2/ This expression of Hogan Gidley's is indicative of subconsciously initiated contempt: pic.twitter.com/hY23dsEFj2 — Dr. Jack Brown (@DrGJackBrown) April 2, 2019 3/ Note he said, ""That Country"" twice (Puerto Rico is a U.S. Territory and Puerto Ricans are United States citizens) — Dr. Jack Brown (@DrGJackBrown) April 2, 2019 About susie"
"Karma, dude",susiemadrak.com,susie,04-03-2019,2019,4,http://susiemadrak.com/2019/04/03/karma-dude/,"One Response to Karma, dude Imhotep April 3, 2019 at 11:53 am #
Miki & Joe and most every other on-air performer at MSNBC, most of whom are in the tank for Joe Biden, also need a jolt of karma.
On a positive note, what’s happening in Algeria is fascinating and even extraordinary.
The people of Algeria have forced their government to collapse.
They organized themselves, took to the streets in huge numbers and brought their government down. It took seven weeks of protesting during which not a single person was injured or killed.
But if that wasn’t unusual enough, this mass of people was leaderless from beginning to end.
The people have demanded elections to replace all of the oligarchs, plutocrats, and corrupt politicians now exercising their power in government.
Asked who the people would vote to be their next head-of-state the protesters replied, “We’ll have to find someone to run for that office very soon.”
This is a bottom-up, leaderless revolution and something that every country should try real soon. Leave a Reply"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,GB,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-51,they know… They don’t care
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,singlestack,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-55,Votes and chaos . And it is a-okay with their friend McConnell .
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Carlos,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-52,Live Ammunition WILL Stop them Very Quickly!
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,obmugumbo,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-53,"tell that to all of those who are working for open borders
protecting illegals, supporting illegals… Keeping criminal illegals on the street
The wall is only part of the problem, getting rid of the criminals we already have…
even the wall will not stop immigration from all the many nations who are sending us their criminals"
"Jorge Ramos: Amnesty for Illegals, Migrants—‘Nothing We Can Do to Stop Them’ | Breitbart",www.breitbart.com,Bill DeWall,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/jorge-ramos-amnesty-for-illegals-migrants-nothing-we-can-do-to-stop-them/#post-54,Excellent! Thank you!
