title, publication, authors, date, year, month, url, content
AIOU amends its exam system,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/pakistan/aiou-amends-its-exam-system-588187.html,"AIOU Amends Its Exam System Sumaira FH 6 minutes 05:10 PM
Islamabad (UrduPoint / Pakistan Point News / Online - 07th April, 2019) Allama Iqbal Open University ( AIOU ) has decided to amend its existing examination system in order to enhance credibility and worth of its degrees and certificates, issued under the distance learning arrangements.
The amendments are likely to be introduced from Spring, 2019 semester. Necessary work to the effect is already under process on the initiative of the Vice Chancellor Professor Dr. Zia-Ul-Qayyum.The newly amended system will be based on the smart use of new technology .
The tutorial system is to be amended accordingly. Meanwhile, it has been announced that the final exams (autumn 2018 ) of various programs will begin in Rawalpindi-Islamabad and other parts of the country from 22nd April (Monday).According to the Controller Exams, the programs include ATTC, PTC , CT, B. ED (Old), Matric , FA/F.Sc/Dip in education , Open Tech, Non Credit Courses and B.A Programs.Roll Number slips are being dispatched to all the students, enrolled for Semester Autumn 2018 , at their postal addresses.
Date-sheet has been placed at the University's official website. As per the instructions of the Vice Chancellor, exam centers have been set up at the nearest places of the students' residences or work places.Recently, special teams have been constituted to supervise and monitor the examination process.
There is a `zero-tolerance' policy against any kind of unfair practice. Strict vigilance system is enforced during the exams' process. Meanwhile, the students will be fully facilitated at the exams' centers as standing practices, the Controller Exams added."
"Iran, Iraq Planning Joint Development of Two Oilfields - Iranian Petroleum Minister",www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/business/iran-iraq-planning-joint-development-of-two-588186.html,"Iran, Iraq Planning Joint Development Of Two Oilfields - Iranian Petroleum Minister Umer Jamshaid 6 minutes 05:10 PM
MOSCOW (UrduPoint News / Sputnik - 07th April, 2019) Iran and Iraq have reached an agreement on the joint development of two oilfields located along the border between the two states, Iranian Petroleum Minister Bijan Zanganeh said on Sunday following talks with Iraqi Oil Minister Thamer al-Ghadhban in Tehran .
""There are massive potentialities for expanding Iran-Iraq cooperation in oil , gas , refining and petrochemicals grounds, and Iran is ready to offer its capabilities to the Iraqi oil sector,"" Zanganeh was quoted as saying by the ministry's press service.
The sides will jointly develop the Naft Shahr and Khorramshahr oilfields. The announcement was made during the two ministers' visit to the Energy Industries Engineering and Design (EIED) company , an affiliate to the Iranian Oil Industries' Engineering and Construction (OIEC) Group.
""Given the lack of development in the petrochemicals and gas industries in Iraq , there is a bright perspective for cooperation between the two countries,"" the minister added.
Iranian President Hassan Rouhani previously said that the two countries plan to achieve bilateral annual trade of $20 billion . He also noted that Iran hoped to increase exports of electricity , gas and oil to the neighboring country."
Woman kills husband,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/pakistan/woman-kills-husband-588183.html,"Woman Kills Husband Umer Jamshaid 5 minutes 05:05 PM
SIALKOT, Apr 7 (UrduPoint / Pakistan Point News - 7th Apr, 2019 ) ::A man was killed by his son and wife over a minor issue in jurisdiction of Satra Police limits on Sunday .
According to the police , Ehsanullah had a family dispute with his wife Ruqya and son Mubashar. Today, they exchanged harsh words with him and attacked Ehsan with stones and bricks.
As a result , Ehsan received severe head injuries and died on way to hospital.
The police have registered a case and started investigations."
Students advised to play role in country's development,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/pakistan/students-advised-to-play-role-in-countrys-de-588182.html,"Students Advised To Play Role In Country's Development Umer Jamshaid 9 hours ago Sun 07th April 2019 | 05:05 PM
LAHORE, (UrduPoint / Pakistan Point News - 7th Apr, 2019 ) :The students should play an effective role in development of Pakistan by utilising their skills which they learnt from their respective educational institutions.
Punjab University (PU) Faculty of Engineering and Technology 's Dean Prof Dr Taqi Zahid Butt expressed these views at 6th Annual Degree Awarding Ceremony of PU College of Pharmacy (PUCoP) at a local hotel on Sunday .
Dean Faculty of Pharmacy, Prof Dr Khalid Hussain, senior faculty members and a large number of graduating students and their parents attended were also present.
Congratulating the graduating students of the college, Prof Dr Taqi Zahid Butt advised students to also serve humanity through their noble profession.
On this occasion, Prof Dr Khalid Hussain claimed the research culture was being promoted at the college and impact factor publications of the faculty members were increasing every year.
College Principal Prof Dr Nadeem Irfan Bukhary said that PUCoP was providing the best teaching and research facilities to the students, besides implementing learning management, K-Drive systems and regularized MPhil and PhD programmes. Out of 460 pharmacists recruited by PPSC , he mentioned, 150 pharmacists were the graduates of the college.
Prof Bukhary added that college administration was providing practical training to its students and increasing linkages with the industry .
A total of 232 degrees of Pharm-D including 15 of session 2013-2018 were awarded among the students.
Meanwhile, PU spokesman said that Punjab University Shaikh Zaid Islamic Centre would organize a seminar at the Centre's auditorium tomorrow (Monday) at 10:30am. Gallup Pakistan 's Chairman Dr Ijaz Shafi Gillani would be chief guest on the occasion."
Citizens urged to give information of open manholes at WASA's toll free number 1334,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/pakistan/citizens-urged-to-give-information-of-open-ma-588181.html,"Citizens Urged To Give Information Of Open Manholes At WASA's Toll Free Number 1334 Faizan Hashmi 6 minutes 05:05 PM
RAWALPINDI, (UrduPoint / Pakistan Point News - 7th Apr, 2019 ) : Water and Sanitation Agency (WASA) Rawalpindi has urged the citizens to play their role and give information of open or damaged manholes at WASA's toll free number 1334.
The WASA has accelerated work to cover open manholes and broken drainage lines which were either not covered properly or were not on the level as the road said the WASA spokesman.
He informed that the authorities concerned on the directives of RDA/WASA Muhammad Arif Abbasi and Managing Director WASA Rawalpindi Muhammad Tanveer had completed a survey launched to check all the points where repair work was needed.
The WASA teams identified 286 manholes which were either not covered properly or were sunken.
He said, the WASA had centred its focus on open or sunken manholes and damaged and broken drainage lines.
He informed that under first phase, the WASA had covered or repaired 50 manholes in different areas including Civil Line, Sher Ahmed Road , A-Block, Sarfraz Road , Lal Haveli, Mohalla Shah Chan Charagh, New Town, Malia Park, Gulshan Dadan Khan and Raja Bazaar.
The repair work of the remaining damaged manholes would be completed before start of Monsoon rains , he added.
He appealed the citizens to play their role and give information of open or damaged manholes at WASA's toll free number 1334 or use WASA Rawalpindi facebook page and the authority's official website. In order to avoid accidents of people particularly of motorists falling into open manholes, the WASA had decided to shield them with new heavy covers, he added. The MD WASA also had directed the officers to complete the task else the related WASA officials of the areas would be responsible if any cover was left."
All-Pakistan Inter-City Football League under new format help finding new faces: Basit Kamal,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/sports/all-pakistan-inter-city-football-league-under-588178.html,"All-Pakistan Inter-City Football League Under New Format Help Finding New Faces: Basit Kamal Zeeshan Mehtab 5 minutes 05:00 PM
PESHAWAR, (UrduPoint / Pakistan Point News - APP - 7th Apr, 2019 ) : All Pakistan Inter-City Football League will be commencing across Pakistan from April 15 is aimed at to promote football at grassroots level and to find out new faces in the game, former international footballer and Secretary KP Football Association Basit Kamal told APP here on Sunday .
Basit Kamal while elaborating the newly introduced format meant for the promotion of football in Pakistan , said that Syed Ashfaq Ali Shah led, Pakistan Football Federation, has decided to involve cities for attaining durable result .
""Our basic aim and objective to involve maximum number of players from the grassroots level so that to promote football in Pakistan ,"" Basit Kamal said. He said under the new format trials across Pakistan would be organized on April 8-9, 2019 and players born after January 1, 1998 would be eligible to take part. Each team is consisting on 20 members, he said, adding ""It is mandatory that each team has 16 Under-23 players and four senior players."" He said there will be seven teams from Khyber Pakhtunkhwa , six teams from Balochistan , six teams from Sindh , six teams from Punjab , two teams from recently merged tribal districts and one each team from Gilgit-Baltistan, Azad Jammu and Kashmir and Islamabad would initially play in their respective cities on April 15-20, 2019 before two teams each from Khyber Pakhtunkhwa , Punjab , Sindh , Balochistan , merger tribal districts and one team each from Gilgit-Baltistan, AJK and Islamabad would qualify for the final round of League to be organized in Islamabad from April 22 to May 03, 2019 .
He said Khyber Pakhtunkhwa has been divided in seven different regions and each region will have its own team. The trials for selection regional team will be organized on April 8-9, 2019 at 2.00 p.m across Khyber Pakhtunkhwa .
He said in Peshawar players from Nowshera and Charsadda would also take part in the trials, likewise in Mardan players from Swabi and Buner , in Malakand players from Upper Dir , Lower Dir , Swat and Chitral , in Hazara, players from Haripur , Abbottabad , and Manshera, in Kohat players from Hanu, in Bannu players from Lakki Marwat , and in Dera Ismail Khan players from Tank would be eligible to participate in the trials.
Furthermore, Khyber Pakhtunkhwa has been divided in two groups for the Inter-City clash with group-A comprising Kohat , Bannu and Dera Ismail Khan and group-B including Peshawar , Mardan , Malakand and Hazara and among them two teams would qualify for the final round of League.
Similarly two teams from Punjab , Sindh , Balochistan , Sindh , Khyber Pakhtukhwa, merger tribal district and one team each from Islamabad , Gilgit-Baltistan and AJK would play the final round of League to be organized at Jinnah sports Complex Islamabad from April 22 to May 3, 2019 . Facebook Twitter Google + Related Topics"
Govt economic decisions contradicting its agenda: PEW,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/pakistan/govt-economic-decisions-contradicting-its-age-588175.html,"Govt Economic Decisions Contradicting Its Agenda: PEW Muhammad Irfan 9 hours ago Sun 07th April 2019 | 05:00 PM
Islamabad (UrduPoint / Pakistan Point News / Online - 07th April, 2019) The Pakistan Economy Watch (PEW) on Sunday said decisions of the government are contradictory to its agenda fanning poverty and anxiety among masses.The government continues to deal with IMF secretly and implement their orders which have made life difficult for the masses and taken a toll on the economy.
Masses are going bankrupt as inflation is skyrocketing, growth rate continues to fall contracting economy while a million people have lost jobs due to the closure of businesses, said Dr. Murtaza Mughal, President PEW, says a press release. All the sectors of the economy including stock exchange and property market are nosediving while local Currency continues to shed points, he added. Dr.
Murtaza Mughal said that no action has been taken to fix power sector which is resulting in a frequent hike in its tariff, essentials have gone out of the range of masses while normal education and medication has become a luxury for the majority.He informed that revenue shortfall has reached to Rs 485 billion , inflation has jumped from 3.9 percent to 9.4 percent, the Dollar which was traded at Rs 104 during the last government has climbed to Rs 145 while interest rates have been doubled.The growth rate has come down from six percent to 3.5 percent while loans have mounted from 30,000 billion rupees to 34,000 billion rupees, he added."
Masses should not be punished for mismanagement in energy sector: ICST,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/pakistan/masses-should-not-be-punished-for-mismanageme-588174.html,"Masses Should Not Be Punished For Mismanagement In Energy Sector: ICST Sumaira FH 6 minutes 05:00 PM
Islamabad (UrduPoint / Pakistan Point News / Online - 07th April, 2019) Islamabad Chamber of Small Traders (ICST) on Sunday said masses should not be punished for mismanagement in the energy sector, says in press release.The government should introduce reforms in the power and gas sectors so that expenses can be reduced and relief could be provided to the masses, it said.
The energy sector is going down steadily since last three decades damaging masses and the economy which should be noticed, said Patron ICST Shahid Rasheed Butt.He said that losses and theft of electricity have jumped from one billion rupees daily to two billion while the losses in the gas sector have jumped to Rs50 billion which cannot be ignored.
Shahid Rasheed Butt said that 26 percent of the electricity production is lost to mismanagement and theft which has pushed circular debt beyond Rs 1.5 trillion dragging down masses, industry and agriculture .The government has burdened masses by tens of billions of rupees in the first weak of April by increasing prices of electricity , petrol and LNG which is unjustified which is to hit the economy, he observed.
The country will need fifty billion Dollars for import of energy in the next eleven years which will be more than current exports and remittances hence difficult to manage, therefore, reforms in the energy sector should not be delayed otherwise oil import bill will be enough to sink the economy."
Business community luds FBR new approach of lesser number for audit,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/business/business-community-luds-fbr-new-approach-of-588171.html,"Business Community Luds FBR New Approach Of Lesser Number For Audit Umer Jamshaid 5 minutes 04:55 PM
ISLAMABAD, (UrduPoint / Pakistan Point News - 7th Apr, 2019 ) :The Islamabad Chamber of Commerce and Industry has lauded the new approach of FBR for selection of lesser number of audit cases for income tax, sales tax and Federal excise duty for the tax year 2017 through computer balloting .
They termed it a healthy approach that would minimize the audit related issues of the taxpayers and encourage non-filers towards tax net.
Ahmed Hassan Moughal, President ICCI , Islamabad said that last year, FBR had selected around 45000 audit cases that have been reduced to just over 14000 this year which showed that FBR was now focused on conducting professional audit instead of creating harassment in the taxpayers.
He said previously, same taxpayers were selected repeatedly for audit that always created lot of concerns in the business community.
Ahmed Hassan Moughal said that the prevailing audit policy of FBR was quite problematic and stressed that FBR should further improve its audit policy.
He said that once a taxpayer was selected for audit, at least five years exemption from next audit should be given to such taxpayer.
He urged that for audit exercise, FBR should focus on quality instead of quantity. He said that audit policy should be formulated in such a way as it should encourage people towards tax compliance.
ICCI President further said that FBR should review the audit powers of Commissioners to issue audit notices to taxpayers and these powers should be clearly defined as the current trend of frequent issuance of audit notices to the same taxpayers was not making any useful contribution towards expansion of tax base in the country.
He said separation of assessment office from the audit office could be a good option to improve audit process.
He emphasized that FBR should utilize technology to eliminate direct interaction between tax officials and taxpayers.
He assured that business community would fully support FBR initiatives to bring reforms in audit policy with a view to change it from traditional audit techniques to a professional audit approach.
He also appreciated the launch of new website of FBR that looked more professional and informative than the old one."
Melodious voice of south Punjab to be traced on 12th,www.urdupoint.com,,04-07-2019,2019,4,https://www.urdupoint.com/en/pakistan/melodious-voice-of-south-punjab-to-be-traced-588169.html,"Melodious Voice Of South Punjab To Be Traced On 12th Muhammad Irfan 5 minutes 04:55 PM
MULTAN, Apr 7 (UrduPoint / Pakistan Point News - 7th Apr, 2019 ) :To trace melodious voice of south Punjab , the Punjab Council of Arts is arranging a contest across the province.
The final winner will be awarded cash of Rs 500,000 as 10 singers had qualified for the final to be held on April 12 at the Multan Arts Council.
However, 10 singers are Shahid Khan, Aurangzeb, Muhammad Ali , Arsalan Riaz, Nancy Angeleena, Mesam Mushtaq, Mureed Hussain, Muhammad Nabeel , Naad-e-Ali, and Tauqeer Qadir.
In semi-final contest, 33 young singers from Multan , DG Khan and Bahawalpur divisions appeared.
Four contestant girls were also given Rs 5,000 each as an encouragement, however, they could not qualify for the final.
For the winner of south Punjab , Rs 50,000, a motorcycle and a mobile phone will be given.
The second position holder will get Rs 20,000, a motorcycle and a mobile phone. Similarly, three singers, on third, fourth and fifth positions, will also get Rs 20,000 each."
