title, publication, authors, date, year, month, url, content
Working in legal marijuana industry could keep immigrants from becoming citizens,www.nbcnews.com,Dennis Romero,04-20-2019,2019,4,https://www.nbcnews.com/news/us-news/working-legal-marijuana-industry-could-keep-immigrants-becoming-citizens-n996651,"As the 4/20 weekend kicked off, federal officials issued new guidance for would-be U.S. citizens that says working in the cannabis industry, even in states where the drug has been legalized, could be grounds for rejection during the naturalization process. Observers saw the move on 4/20, the unofficial holiday for cannabis enthusiasts, as a hurdle set up by the Trump administration for newcomers rather than one targeted at the nascent marijuana industry in the more than 30 states that have legalized some form of the drug.
U.S. Citizenship and Immigration Services publicized the new guidance in a statement Friday.
""The policy guidance ... clarifies that an applicant who is involved in certain marijuana-related activities may lack good moral character if found to have violated federal law, even if such activity has been decriminalized under applicable state laws,"" the agency, an arm of the Department of Homeland Security, stated.
The fine print of the guidance states that participation in the cannabis industry ""continues to constitute a conditional bar to GMC [good moral character] for naturalization eligibility, even where such activity is not a criminal offense under state law.""
""Possession of marijuana for recreational or medical purposes or employment in the marijuana industry may constitute conduct"" that would prohibit naturalization, the guidance states.
A cannabis worker trims a cannabis flower at Loving Kindness Farms in Gardena, Calif., on April 4, 2019. Richard Vogel / AP ""I don’t think this is about marijuana at all,"" said Michael Collins, national affairs director of the Drug Policy Alliance. ""I think this is about them using the war on drugs to go after migrant community and that’s what they’ve been doing since Day 1.""
Collins compared the policy guidance, first reported by Marijuana Moment , to President Donald Trump's insistence on a wall between the United States and Mexico, which the president has said would stop the flow of drugs to the country.
""This administration has used the war on drugs to persecute the migrant community, from building the wall to going after migrants for minor drug offenses ,"" Collins said.
Earlier this month, Colorado attorneys representing two immigrants who work in the legal marijuana industry accused the Trump administration of blocking the naturalization of the pair.
Related News Legal immigrants in marijuana-related jobs could be denied citizenship It's not yet clear how strict authorities will be. NBC News reached out to USCIS but did not receive a response.
""The Department of Homeland security sees this is another excuse to deport people,"" Collins said. ""To deal with this issue you really need to take marijuana policy out of the hands of the federal government.""
Dennis Romero Dennis Romero writes for NBC News and is based in Los Angeles."
Adele announces separation from husband Simon Konecki,www.nbcnews.com,Associated Press,04-20-2019,2019,4,https://www.nbcnews.com/pop-culture/pop-culture-news/adele-announces-separation-husband-simon-konecki-n996641,"NEW YORK — Adele and her husband Simon Konecki have separated. The pop singer's representatives Benny Tarantini and Carl Fysh confirmed the news Friday in a statement to The Associated Press.
""Adele and her partner have separated,"" the emailed statement said. ""They are committed to raising their son together lovingly. As always they ask for privacy. There will be no further comment.""
Adele gave birth to her son, Angelo, in 2012.
The Grammy-winning British superstar has been private about her relationship, but confirmed she married Konecki when she won album of the year at the 2017 Grammys. In her acceptance speech, she said: ""Grammys, I appreciate it. The Academy, I love you. My manager, my husband and my son — you're the only reason I do it.""
Konecki co-founded Life Water, an eco-friendly brand of bottled water in the U.K. Funds from the company assists the charity that Konecki runs, Drop4Drop, which provides clean water to countries in need.
A representative for Konecki could not be reached."
Body of missing Ohio teen found on farm,www.nbcnews.com,nbcnews.com,04-20-2019,2019,4,https://www.nbcnews.com/video/body-of-missing-ohio-teen-found-on-farm-1500375107560,"The body of 14-year-old Jonathon Minard was found in a shallow grave on a farm in Ohio, six days after he was reported missing."
"Man who sent powder to Trump sons, others gets 5 years' probation",www.nbcnews.com,Associated Press,04-20-2019,2019,4,https://www.nbcnews.com/news/us-news/man-who-sent-powder-trump-sons-others-gets-5-years-n996646,"U.S. news Man who sent powder to Trump sons, others gets 5 years' probation The judge said Daniel Frisiello, who is developmentally disabled, would not respond well to prison but stressed the sentence wasn't ""lenient."" Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings. SUBSCRIBE April 20, 2019, 1:54 AM GMT By Associated Press BOSTON — A Massachusetts man who sent threatening letters with white powder to President Donald Trump's sons, Antonio Sabato Jr., Sen. Debbie Stabenow and a law professor was sentenced Friday in federal court to five years of probation. The judge declined to send Daniel Frisiello to prison, as prosecutors had sought, because of concerns the 25-year-old man from Beverly, who is developmentally disabled, would not respond well to incarceration. But he stressed the sentence wasn't ""lenient."" ""Do not underestimate how serious I am treating your crimes,"" Judge Nathaniel Gorton said to Frisiello as the dozens of his family members, friends and supporters who packed the court proceeding hugged, cried and sighed in relief. Booking photo of Daniel Frisiello. Beverly Police Department via Reuters file Frisiello was also ordered to serve his first year of probation in home confinement, and has been banned for the full five years from accessing the internet or sending mail without prior approval. Frisiello also won't be allowed to have a computer, tablet or other device with access to the internet. Frisiello, who pleaded guilty in October to sending the threatening letters, thanked Groton for not imprisoning him. The past year, he said, has been ""hell"" for his family. Frisiello's family, in a statement after the court appearance, said he ""deeply regrets the fear and harm he caused and will work very hard to be a better person and citizen."" Assistant U.S. Attorney Scott Garland, who had sought a three-year prison sentence, argued that Frisiello had carefully considered the letter writing campaign, which included 13 letters over three years. He researched the best addresses and took steps to avoid detection, like dropping them off at different mailboxes, Garland said. ""This was not an impulsive thing,"" he said. ""At every step, there was a chance for deliberation."" Imposing only probation, Garland said, was akin to sending Frisiello back to the life he had before his arrest, which was largely spent at home on the internet. 2018: Massachusetts man charged for white powder hoax letter to Trump Jr. March 1, 2018 01:59 Frisiello's lawyer William Fick argued that prison would be physically and mentally harmful to his client, who he said has significant developmental issues from brain damage at birth, autism and anxiety disorder. Fick also argued probation is appropriately severe for a person with Frisiello's condition because it takes away what few opportunities he has to interact with society, such as going to work or spending time with family and friends outside the house. Acknowledging the nearly 90 letters of support written to the judge on Frisiello's behalf, Fick said it was ""tragic"" no one in his client's extensive support network intervened before his seemingly harmless obsession with writing letters to celebrities and other notable people took a dark turn. ""He clearly felt like he wasn't being heard, so he became threatening,"" Fick said. Prosecutors say Frisiello sent a letter to Donald Trump Jr. that was opened in February by his now-estranged wife, Vanessa, at their New York City home. She called 911 and was briefly hospitalized after she reported she was coughing and felt nauseous. He also sent a white powder letter to Eric Trump during the 2016 presidential campaign that said his father must drop out of the race or the next letter wouldn't be fake. The substance in all of the letters turned out not to be hazardous. Other letter recipients included Stabenow, the Democratic U.S. senator from Michigan; Michele Dauber, a Stanford University law professor who promoted an effort to recall California judge Aaron Persky; and Sabato, a former underwear model and soap opera actor who is running for Congress in California as a Republican and spoke at the 2016 Republican National Convention. Hoaxes involving white powder have been common since anonymous letters laced with anthrax spores were sent to media companies and congressional offices days after the terrorist attacks of Sept. 11, 2001, killing five people and infecting 17 others."
Nightly News Full Broadcast (April 19th),www.nbcnews.com,nbcnews.com,04-20-2019,2019,4,https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-april-19th-1500196931943,"Deadly storm system threatening much of East Coast, house of horrors victims speak out as parents sentenced to life in prison, and new concerns that measles outbreak could worsen over holiday weekend."
Northern Ireland police arrest two over killing of journalist Lyra McKee,www.nbcnews.com,,04-20-2019,2019,4,https://www.nbcnews.com/news/world/northern-ireland-police-arrest-two-over-murder-journalist-lyra-mckee-n996656,"LONDON — Police in Northern Ireland on Saturday arrested two teenagers in connection with the fatal shooting of a journalist during rioting in the city of Londonderry. The men, aged 18 and 19, were detained under anti-terrorism legislation and taken to Belfast for questioning, the Police Service of Northern Ireland said.
The men have not been identified or charged. Police had said earlier there was one gunman who pulled the trigger who had been backed by an ""organization,"" and said they were searching for multiple suspects.
Lyra McKee, 29, was a rising star of investigative journalism. She was shot and killed, probably by a stray bullet aimed at police, during rioting Thursday night.
Journalist and author Lyra McKee on May 19, 2017. Jess Lowe / via AFP - Getty Images Police said the New IRA dissident group was most likely responsible and called it a ""terrorist act.""
The use of a firearm apparently aimed at police marks a dangerous escalation in sporadic violence that continues to plague Northern Ireland.
The rioting started after police moved into a housing complex to search for weapons.
Assistant Chief Constable Mark Hamilton said earlier that a gunman fired a number of shots at police during the unrest. Police on Friday night released closed-circuit TV footage showing the man suspected of firing the shots that killed McKee.
The footage shows the police facing a barrage of gasoline bombs before the shots were fired by someone wearing a balaclava to obscure his face.
The killing was condemned by all the major political parties as well as the prime ministers of Britain and Ireland.
Leona O'Neill, a local journalist who was present, wrote on Twitter that she was with McKee when she was hit. She said McKee fell beside a police vehicle Land Rover and officers rushed her to hospital, where she died.
I was standing beside this young woman when she fell beside a police Land Rover tonight in Creggan #Derry . I called an ambulance for her but police put her in the back of their vehicle and rushed her to hospital where she died. Just 29 years old. Sick to my stomach tonight pic.twitter.com/F0GHHd3HPz
— Leona O'Neill (@LeonaONeill1) April 18, 2019 McKee had written for publications around the world including The Atlantic and she also edited for California-based news site Mediagazer. Her first book ""The Lost Boys"" was to be released next year, according to literary agency Janklow & Nesbit UK .
She rose to prominence in 2014 with a moving blog post — ""Letter to my 14 year old self"" — describing the struggle of growing up gay in Belfast, the capital of Northern Ireland. She also had recently signed a contract to write two books.
Heartbroken by the murder of Lyra McKee and the violence in Derry. The challenges in NI today are real--but we cannot let go of the last 21 years of hard-won peace and progress. This tragedy is a reminder of how much everyone has to lose if we do.
— Bill Clinton (@BillClinton) April 19, 2019 Her partner, Sara Canning, told a vigil Friday that McKee's amazing potential had been snuffed out.
Canning said the senseless murder ""has left me without the love of my life, the woman I was planning to grow old with.""
""It has left so many friends without their confidante,"" she added.
Tearful partner pays tribute to slain journalist April 19, 2019 01:03 The New IRA is a small group of republicans who reject the 1998 Good Friday agreement that marked the Irish Republican Army's embrace of a political solution to the long-running violence known as ""The Troubles"" that claimed more than 3,700 lives.
The riot was the latest violent incident this year in Londonderry, also known as Derry.
Related Special Report Brexit threatens to reopen old wounds in Northern Ireland The detonation of a large car bomb outside a courthouse in January highlighted the threat still posed by militant groups opposed to the 1998 peace deal that largely ended three decades of violence in Northern Ireland. No one was injured in the blast.
House Speaker Nancy Pelosi, D-Calif., led a congressional delegation to the city earlier Thursday, as part of a trip to show support for the peace agreement.
British Prime Minister Theresa May called McKee's killing ""shocking and truly senseless.""
Speaking in Dublin, Irish Prime Minister Leo Varadkar said the people of Ireland and Northern Ireland had chosen peace and cooperation on Good Friday 21 years ago and will not be ""dragged into the past"" by political violence.
Associated Press"
"Congo's Ebola response threatened by conspiracy theories, rumors",www.nbcnews.com,,04-20-2019,2019,4,https://www.nbcnews.com/news/world/congo-s-ebola-response-threatened-conspiracy-theories-rumors-n994156,"People who have contracted Ebola are opting to die at home rather than seek treatment as conspiracy theories fuel distrust of the government and of health workers grappling with the crisis in the Democratic Republic of Congo, according to the workers and aid groups. Nearly 20 new cases of the deadly illness are being identified daily in two northeast provinces of the country. Both areas are opposition strongholds where political tensions run high.
Many of the victims are being discovered outside treatment centers after they refuse to seek help, officials said. The epidemic has left more than 700 dead and affected more than 1,000 people .
Ebola returns as a 'one-word death sentence' in the Democratic Republic of Congo Dec. 19, 2018 02:42 In addition to combating a lethal virus, health workers are having to dispel rumors that the disease is manufactured and that the millions of dollars spent on the response are part of a money-making scheme derisively referred to as the “Ebola business.”
""We have lost the trust of the community,"" Tariq Riebl of the nonprofit International Rescue Committee told NBC News from Goma.
A study conducted in September , less than two months into the outbreak, found that 25 percent of people surveyed in the affected areas did not believe Ebola was real, while 36 percent thought it was fabricated to destabilize the region.
“It’s all about money, that we’re getting bonuses for cases we find, that prolonging the response helps the business side,” Riebl said, listing some of the lies that have been spreading among local communities.
Health workers inside the ""red zone"" of an Ebola treatment center in Butembo. John Wessels / AFP - Getty Images Anifa Vahavi is a demographic researcher working in Butembo, which is one of the worst-affected areas.
She has encountered skepticism about Ebola's existence and origins, and questions about why aid workers take extra precautions when treating it compared to malaria or cholera.
Ebola treatment centers established by the central government in conjunction with international aid groups have been met with suspicion. Designed to isolate and treat suspected cases of Ebola and staffed by health workers wearing bulky “space suits,” the centers come with an increased presence of police and military forces.
Some people in Butembo even believe that ""when you go there they inject you with the disease,"" according to Vahavi, 30, who collects data for a Congolese nonprofit.
Related Health Health 'Perfect storm' of conflict threatens Ebola fight in Congo The Ebola outbreak is also taking place in a part of the country that has suffered regular violence at the hands of armed groups. Health workers have increasingly come under threat, causing further setbacks to the emergency response.
On Friday, the World Health Organization said an Ebola doctor was killed in an attack on Butembo University Hospital.
Hours later attackers armed with machetes tried to burn down another treatment center, the city's deputy mayor said Saturday.
Two centers run by Doctors Without Borders, along with the Ministry of Health, were attacked three days apart in February, forcing health workers to suspend operations.
Speaking after the second attack, Doctors Without Borders President Joanne Liu described the “great hostility” against the Ebola response , adding “the use of security forces and police only deepens the suspicion of those who believe Ebola is being used as a political tool.”
Deeply entrenched opposition to the government in the areas affected by the epidemic means that even the arrival of foreign aid is treated with apprehension.
Red Cross workers carry the coffin of woman who was killed by Ebola in Butembo. Baz Ratner / Reuters ""The government is seen as profoundly untrustworthy,"" said Phil Clark, a political scientist at SOAS University of London.
He described the timing and location of the outbreak as an ""unfortunate coincidence.""
Ebola was confirmed by the World Health Organization on Aug. 1, months before the country was set to head to the polls. Former President Joseph Kabila, who intended to step down after two terms in office, announced in December that he would postpone voting in the Ebola-hit communities to prevent the spread of the disease.
That has triggered rumors that the government was behind the outbreak — either infecting opposition communities with the virus or exaggerating its spread — to allow Kabila's choice of a successor to win at the polls, Clark said.
Related News News Amid concerns of Congo election violence, U.S. deploys troops to Central Africa Health Minister Oly Ilunga Kalenga recently returned from a visit to the affected area of Butembo and told NBC News that ""community mistrust"" had even been fueled by candidates running for office.
""When the outbreak started in August, it was during the electoral period, so unfortunately some local politicians deliberately spread lies to boost popularity ahead of elections,"" he said.
He’s more optimistic now that the elections have taken place, saying that a vaccination campaign — which reached more than 100,000 people in the Ebola-effected region — has been effective.
""Things are improving,” he added.
Aid agencies have also taken unprecedented steps to try to assuage local doubts about the Ebola response, including changing how they conduct burials of the dead.
Eva Erlach, who heads the regional community engagement program for the International Federation of the Red Cross and Red Crescent Societies, said the organization has procured transparent body bags for the first time “to show the family that it is actually their loved one that is being buried and it’s not stones or empty coffins.”
A health worker at an Ebola treatment center in Beni, Congo. Baz Ratner / Reuters The decision was not random, but based on reams of data that IFRC volunteers have collected during home visits with local communities to better understand their concerns. Some 800 volunteers working across eastern Congo have collected over 150,000 comments so far, which are put into a database to share with other organizations on the ground.
“Our role is really to make sure that in anything we’re doing, we are in dialogue with the communities and there is an understanding of what our role is and what is being implemented,” Erlach said.
Riebl, with the International Rescue Committee, said the situation still couldn't be compared to the 2014 outbreak in West Africa that killed more than 11,000 people in six countries in the region, with cases also popping up overseas.
But he still has his concerns. “Ultimately, if you don't connect with communities it doesn’t matter how efficient the treatment system is,"" Reibl said.
Gabe Joselow Gabe Joselow is a multimedia producer at NBC News.
Linda Givetash Linda Givetash is a reporter based in London. She previously worked for The Canadian Press in Vancouver and Nation Media in Uganda.
Saphora Smith contributed."
North Korea slams Bolton's 'dim-sighted' call for sign of denuclearization,www.nbcnews.com,Reuters,04-20-2019,2019,4,https://www.nbcnews.com/news/world/north-korea-slams-bolton-s-dim-sighted-call-sign-denuclearization-n996661,"World North Korea slams Bolton's call for sign of denuclearization as 'dim-sighted,''nonsense' North Korea said on Thursday it no longer wanted to deal with Secretary of State Mike Pompeo and that he should be replaced in talks by someone more mature. North Korea blames the U.S. for deadlocked nuclear negotiations since the second Trump-Kim summit in February. Leah Millis / Reuters file Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings. SUBSCRIBE April 20, 2019, 8:23 AM GMT By Reuters SEOUL — North Korea has criticized National Security Adviser John Bolton's ""nonsense"" call for Pyongyang to show that it’s serious about giving up its nuclear weapons, the second time it has criticized a leading U.S. official in less than a week. President Donald Trump has said he is open to a third summit with North Korean leader Kim Jong Un, but Bolton said on Wednesday there first needed to be ""a real indication from North Korea that they've made the strategic decision to give up nuclear weapons."" ""Bolton, national security adviser of the White House, in an interview with Bloomberg, showed above himself by saying such a nonsense,"" North Korean Vice Foreign Minister Choe Son Hui told reporters when asked about his recent comments, the Korean Central News Agency said on Saturday. ""Bolton's remarks make me wonder whether they sprang out of incomprehension of the intentions of the top leaders of the DPRK and the U.S. or whether he was just trying to talk with a certain sense of humor for his part, with its own deviation,"" she said, referring to the Democratic People's Republic of Korea, North Korea's official name. ""All things considered, his word has no charm in it and he looks dim-sighted to me."" The North Korean vice minister also warned that there would be no good if the United States continued ""to throw away such remarks devoid of discretion and reason"". North Korea said on Thursday it no longer wanted to deal with Secretary of State Mike Pompeo and that he should be replaced in talks by someone more mature, hours after it announced its first weapons test since nuclear talks broke down. North Korea tests new tactical guided weapon, state media says April 17, 2019 01:08 Pompeo on Friday rejected the demand, throwing more uncertainty over the possible resumption of stalled talks. The talks have been at an impasse over sanctions since Trump's second summit with Kim ended without any agreement in late February, and the North has warned it may not return to the table without immediate sanctions relief. ""Nothing changed, we're continuing to work. I'm still in charge of the team,"" Pompeo told reporters, insisting that he and his special envoy for North Korea Stephen Biegun would remain on the job. Kim warned last week that the summit breakdown risked reviving tensions and said he was only interested in meeting Trump again if Washington showed more flexibility. He gave a year-end deadline for a change in attitude. Experts said the North Korean moves appeared aimed at dividing Trump from senior officials in the hope of exacting concessions, particularly relief from punishing sanctions. ""Just as this week’s 'tactical weapon' test was a signal to warn Trump that his much-vaunted 'freeze' is in jeopardy, the verbal attack on Pompeo is meant to encourage Trump to ignore his hardline advisers and make a deal with his 'friend' Kim Jong Un,"" said Daniel Russel, the top U.S diplomat for East Asia until early in Trump's administration. ""As long as the North Koreans believe they can flatter and dupe the U.S. president into making important concessions ... they will resist dealing with less gullible and more demanding subordinate U.S. officials."""
The Mueller report's Facebook section shows people believe what the company lets them see — even Russian propaganda,www.nbcnews.com,Sam Thielman,04-20-2019,2019,4,https://www.nbcnews.com/think/opinion/mueller-report-s-facebook-section-shows-people-believe-what-company-ncna996396,"How dumb are we, anyway? It’s a real question. There is, of course, an entire industry devoted to the proposition that we’re all absolutely dumb enough to believe obviously skewed representations of the facts. It’s called “advertising” and it’s the only way Facebook breaks even — and it breaks better than even, with gigantic operating margins and huge revenues.
Many detractors of the ongoing investigations into Russian interference in the 2016 presidential election have had a different answer to my question: We're not that dumb — or, at least, certainly not dumb enough to be swayed to vote for Trump by a bunch of stupid memes about a cartoon frog posted on the internet.
 Facebook, Google and other internet platforms are creating a dystopian nightmare. It's time to wake up. The Mueller report lays out a very different view of the American public. Facebook, the social network with more than 2 billion accounts active every month , comprises a full sub-section in the part of report devoted to Russian ""active measures"" on social media — the section about electioneering misdeeds of a hostile foreign government. Facebook apparently lent it an inadvertent helping hand by simply not paying much attention to how its platform was being used from at least 2014 forward.
Since Facebook’s primary revenue stream is not much bothered by fake accounts and fraud — despite its years-long insistence on various versions of a ""real names"" policy to the detriment of many marginalized communities — neither are its executives, for the most part. What the company and its investors primarily fear is regulation, a future with which conservatives enthusiastically threatened them at multiple congressional hearings last year because Facebook had suspended so many of their supporters for hate speech .
Facebook’s thinking seems to be that any of its users can say anything that doesn’t jeopardize their relationships with people who could reasonably sue them — which is pretty much limited to mega-corporate intellectual property holders — and people with the electoral clout to pass laws that could harm their bottom line — namely the conservatives in the House and Senate. Don’t insult those two groups of people, and you can do whatever you want on Facebook.
 Mark Zuckerberg wanted Facebook to change the world. And it has — but not for the better. And people do.
Facebook, in fact, was so used to letting bad actors do anything they didn’t notice Russian phone numbers, IP addresses in St. Petersburg and payment for electioneering ads in rubles during the Russian security service’s ""sweeping and systematic"" interference in the 2016 election, as Mueller puts it. And thus, he writes, through its contractors at a firm called the Internet Research Agency, a “troll farm” owned by billionaire Putin confidant Yevginy Prigozhin — who also runs mercenary army The Wagner Group — the Russian military ran an extended disinformation program on Facebook targeting Hillary Clinton’s presidential campaign and aiding her opponents, especially Donald Trump. And much of that campaign involved pretending to be people they weren't.
Long-time Facebook users are likely aware of a common variation of this. Multiple times last year, for instance, I got friend requests on Facebook from people with whom I thought I was already friends. At least once, I was unsure whether we were still connected and clicked “confirm request” — and immediately got a message from the “friend” sharing good news about a government program that was doling out cash to the deserving if I would simply provide them with my checking account routing number. Some version of it has been going for years, and Facebook is rarely successful in proactively policing it, relying instead on users to report the fakes accounts once they’ve been scammed.
I am not the only one dumb enough to click “confirm request.” About once a week, some account with an avatar photo of a pouty 20-something woman tries to add me — the current offender, “Angelina M. Barbara,” has lots of publicly visible fashion-plate pictures of herself and a banner photo of a male demon and a female angel in flagrante. At least half the time, these accounts have a “mutual friend” with me. (Yes, the mutual friend who accepted the request is always a man. No, the men are not always single).
This stuff is annoying and potentially extremely inconvenient, though unlikely to be disastrous. But it is also disinformation — information distributed with the intent to deceive, as opposed to misinformation, which is information disseminated in honest error. And if a platform allows disorganized disinformation to proliferate, it is only a matter of time before it will have the organized variety on its hands.
 Forget Facebook, YouTube videos are quietly radicalizing large numbers of people — and the company is profiting Like those of us who have truly believed a pal from high school might really stranded without her wallet at an airport in Belarus and needed to be wired cash immediately, the people who participated in the Russian disinformation program in the United States appear to have done so in good faith. According to the Mueller report, they attended rallies organized by Russian intelligence operators from St. Petersburg, and joined Facebook groups about police violence and gay rights, or border security and patriotism. In one incident so creepy it’s even a little funny, real Facebook users wished troll farm owner Prighozin a happy birthday. “In May 2016, IRA employees, claiming to be U.S. social activists and administrators of Facebook groups,"" Mueller writes ""recruited U.S. persons to hold signs (including one in front of the White House) that read ‘Happy 55th Birthday Dear Boss,’ as an homage to Prigozhin (whose 55th birthday was on June 1, 2016).”
Can you catfish an individual? Everyone knows, in many cases from personal experience, that you can. Can you catfish a whole voting bloc? After the Mueller report, the more pressing question is: Who will stop you?
Sam Thielman Sam Thielman is an editor at the Tow Center for Digital Journalism at Columbia Journalism School."
Bitcoin trader facing death penalty after Thai navy boards cabin of fugitive 'seasteaders',www.nbcnews.com,,04-20-2019,2019,4,https://www.nbcnews.com/news/world/bitcoin-trader-facing-death-penalty-after-thai-navy-boards-cabin-n996666,"World Bitcoin trader facing death penalty after Thai navy boards cabin of fugitive 'seasteaders' ""I was free for a moment. Probably the freest person in the world,"" Chad Elwartowski posted on his Facebook days before the Thai navy raided his floating home. A photo provided by the Royal Thai Navy shows the floating home lived in by American Chad Elwartowski and his Thai partner in the Andaman Sea, off Phuket island, Thailand. AP Breaking News Emails Get breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings. SUBSCRIBE April 20, 2019, 9:23 AM GMT By Reuters BANGKOK — The Thai navy on Saturday boarded the floating cabin of a fugitive U.S. bitcoin trader and his Thai girlfriend, both prominent members of the ""seasteading"" movement who possibly face the death sentence for setting up their offshore home. Thai authorities have revoked the visa of American citizen Chad Elwartowski and have charged him and his partner, Supranee Thepdet, with violating Thai sovereignty by raising a small cabin on top of a weighted spar 14 nautical miles off the west-coast of the Thai island of Phuket — a popular holiday destination. The cabin has been promoted as ""the world's first seastead"" by the group Ocean Builders, part of a movement in tech and libertarian circles to build floating communities beyond the bounds of nations as a way to explore alternative societies and governments. ""I was free for a moment. Probably the freest person in the world,"" Elwartowski posted on his Facebook on April 13, days before the Thai navy raided his floating home. Elwartowski, 46, and Supranee, whose Facebook page describes her as a ""Bitcoin expert, Trader, Chef, seastead Pioneer,"" apparently fled after a surveillance plane flew over the cabin the previous day. The Royal Thai Navy task force had planned on Saturday to seize the structure and tow it back to shore for use as evidence, but by the afternoon it was still studying how to move it without destroying it, the navy said. In a video posted last month detailing the raising of the floating home, Elwartowski said 20 more similar houses would be up for sale to form a community. Elwartowski and Ocean Builders say the spar was in international waters and beyond Thailand's jurisdiction. Thai authorities say the structure is in its 200-mile exclusive economic zone and therefore a violation of its sovereignty. The navy said they have evidence that the floating home was built in a private boatyard in Phuket and said the couple wanted to establish a ""permanent settlement at sea beyond the sovereignty of nations by using a legal loophole"". It said the action ""reveals the intention of disobeying the laws of Thailand as a littoral state and could lead to a creation of a new state within Thailand's territorial waters... undermining Thailand's national security as well as economic and social interests of maritime nations."" In an email reply to Reuters, Elwartowski referred all questions to the Seasteading Institute and pointed to online statements from the Ocean Builders website. The group said that the pair, both active bitcoin investors, did not build, invest in or design the floating home themselves but were ""volunteers excited about the prospect of living free,"" documenting their lives as ""pioneer seasteaders"" off the coast of Phuket. The U.S. Embassy in Bangkok told Reuters that Elwartowski had engaged a lawyer and was being provided with appropriate assistance. According to Ocean Builders, the concept of ""seasteading"" has been discussed for years but the cabin Elwartowski and Supranee lived on was the first attempt at living in what it described as international waters. Other groups, such as the Seasteading Institute, which was originally backed by PayPal co-founder Peter Thiel, have sought to build floating cities with the cooperation of host nations."
