title, publication, authors, date, year, month, url, content
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Brad Buck,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-64,Yes. But we must give credit to Docsr. A good brain is a terrible thing to waste.
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Mark Anglin,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-57,"Bam! And ANOTHER psychotic liar trolltard 👹 desperately peeping away on the bot farm, bites the dust."
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Bengal Tiger,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-65,I agree. They dived into Grimm's fairy tales and bought that as the constitution.
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Bengal Tiger,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-61,"“ he who defines the terms wins the debate”
Definitions of terms matter.
Make sure definitions are defined TRUTHFULLY. Confront the left"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Bengal Tiger,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-67,"you miss the point..
the purpose of liberalism is the lust to control you...
There is no argument
There is no opponent
There is no alternative view to be allowed
You WILL be controlled by them..it is their self appointed divine right to rule you...it is the pseudo religious political philosophy of all overlord societies in human history..
Pretending they are anything other than tyrants who's heart desire is to remake the world in their Utopian dream is a dangerous lie."
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Bengal Tiger,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-60,"If gman is reading, we’re praying for you. Hang tough friend."
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,cescosura,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-68,"Feel better.
Anyway, my response to this article is a big who cares? Seriously, we all get it, the left is censoring conservatives. Enough talk from Congressmen, enough ""standing up"". DO something about it already!"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,cescosura,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-69,"And what did the cowardly, worthless, irrelevant and gutless Congressional Republicans do to stop the Hi Tech monopolies from censoring them. Answer Absolutely Nothing"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Bengal Tiger,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-70,Wouldn't surprise me in the slightest. A goon squad made up of goons. Go figure.
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Mark Anglin,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-71,"You do realize that your statements do nothing but prove the ""right"" right, right?"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Mark Anglin,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-73,Thanks Cat and best wishes to gman!
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,America First,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-82,It's all about the Benjamin's not about doing what's right
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Bengal Tiger,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-74,Yet the DEMs voted for Hitlary?!
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,America First,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-83,"Agree. If Trump is smart enough , he should pass E.O to ban all terror/crime/drug linked persons from coming to America and those who advocate for them should lose their assets/citizenship and deported/jailed as terror agents.
Unless this is done there will be never ending cases . And America will become like canada/EU
Like this Left/Liberal Loons Run Country has been turned into ISIS/jihadi base https://tinyurl.com/y74v5327
But corrupt MSM will not talk about it"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,ellerfeller,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-75,"Like to personally insult others much?!
No different than the DEMS.
Sure glad we taught our kids better!"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Mark Anglin,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-76,"I didn't know that gman was having a bad time. I hope he has friends and family with him. He has my best wishes and prayers, and I'm sure that goes for all of us here who have shared views and opinions with him.
Thanks for the news, Cat."
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Czechster,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-72,"Well of course Mueller couldn't prove treason, partly because Trump did not commit treason, and partly because treason was not the subject of his so-called investigation.
Actually, Trump's biggest victory to date is that he was able to win the election even though the sitting president at the time illegally used government power and complicit non-elected bureaucrats to try to stop him, even though the opponent colluded with foreign powers to attempt to rig the US election, and even though the media launched and maintained a propaganda campaign against him while masquerading as ""news"".
His next victory will be to preside over a revitalized justice department, which will investigate evidence of crimes and bring to account the perpetrators of the crimes against America. The only way that America will ever be great again, is for the American people to see that corruption has been cleaned out of the DOJ, and that evidence is actually investigated and any criminals found brought to justice. There is evidence of treason ... the real thing as it is defined by law, and it points to the very people who used that charge to try to defend themselves from Trump.
The people who broke the laws will be indicted and tried, in an honest court in accordance with the laws of our country. That's all that American patriots desire, and it will be done. I believe it. Will that be enough winning to suit you?"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Mark Anglin,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-78,Post of the day!
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Mark Anglin,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-81,Thanks for update.
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Tolerant Huwhite Guy,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-80,"Aw Cat, that is awesome....I post, as other handles, here often, and really appreciate Gman's posts very much.
I am going to assume that this HA was the one we all want the one you survive and improve from!"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,Mark Anglin,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-84,"Open-heart surgery is not for the faint of heart, if you will forgive the expression !!!
I had a TIA (mini-stroke) at his age. That is a warning shot and I changed my diet, cut down on the booze, shed some unnecessary weight and did regular exercise again.
Since then, I have had 1,000 women propose marriage to me... ;-)"
"Exclusive – Rep. Byrne: Bullying, Boycotts, and Censorship – The Left Is Trying to Silence Conservatives | Breitbart",www.breitbart.com,pb2,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/exclusive-rep-byrne-bullying-boycotts-and-censorship-the-left-is-trying-to-silence-conservatives/#post-77,"It just did. That was the entirety of its wisdom, and you saw it all ... unless you blinked."
