title, publication, authors, date, year, month, url, content
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,disqus_4SRYzOEtQx,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-91,"Ah, a man of humor. Refreshing."
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,DTS623,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-57,"Hey, ObamaWantsReggie'sDick, let's compare Trump's ""cracking down"" on the press to that filthy crooked America-hater Obama:
IN 2014, THE OBAMA ADMINISTRATION SET THE RECORD FOR DENYING THE MOST FREEDOM OF INFORMATION ACT REQUESTS OF ANY ADMINISTRATION IN HISTORY!!
IN 2015, IT TOPPED THIS FEAT!!!
Obama's corrupt DOJ spied on and collected personal information on Jim Rosen and AP reporters--AND EVEN WIRETAPPED JIM ROSEN'S MOTHER'S PHONE ON STATEN ISLAND, NY!!!!
The pandering press gave the limp-wristed, twisted narcissist Obama a garden party while they are putting President Trump through the flames of hell and yet Obama was such a petulant prick that he spied on the press, excluded Fox reporters and the ""transparent"" administration of Obama became the most secretive and paranoid of any in history!
Are you stupid-- or simply ignorant of the facts-- or both?"
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Lucyfer,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-62,I'd trust an unexpected fart more than the New York Times and you should never trust a fart.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,gilmas,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-52,There is no place called Palestine. Therefore there are no Palestinian people.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,PTSDanny,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-64,"Thanks for the gman update. Our prayers continue. It is good to see billboards exposing the lying leftist media.
Premature congratulations on hitting 750,000 upvotes. Will be away in Europe for 11 days and offline. Now let's try for a million in 2019!"
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Kris,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-98,"Of course they are. It is their natural tendency ....that or communists. They are indeed the worst of humanity and, are too fkg stupid to even see it."
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,NAVET,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-55,So says the Irish Drunk
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,DTS623,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-58,Filthy liars always lose in the end.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,popeye2010,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-63,AOC as your financial advisor.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Victor Nazarian,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-68,Since the New York Times is a pro-palestinian Muslim supportive paper I don't understand your comment
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,srq1960,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-66,They’ve been that since the inception of National Socialism.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Revolution2020,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-70,"The DOJ, their very own Gestapo."
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Mark Scheible,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-72,And the six million figure started 25 years before WW2. See the proof here: https://www.youtube.com/wat...
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Schrödinger's cat,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-80,Thanks for the update 😉
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,disqus_4SRYzOEtQx,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-89,How is it that the NYTs never caught up with Harvey? Too busy making up fake news stories.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,disqus_4SRYzOEtQx,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-90,Publisher isn't Jewish
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,annabelle,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-76,"Precisely like the Nazis of WWII, the socialists ARE Nazis--when they go so far as to push their censo rship efforts against Americans who grew up with Freedom of Speech, they are the very fascists they pretend they fight against, like the Nazis, Chinese, USSR, and every tin pot banana republic dicktator who silences criticism and encourages spying on fellow citizens."
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Rueben Lancaster,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-83,You really need to get out of the projects and get a job.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Piano Lady,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-34,Much better to have Israel as an ally than an enemy ... Trump is a very wise man.
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,trackman23,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-85,The WaPoop shills for the Muslim Brotherhood. See a pattern?
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,A'Lan Mandragorian,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-93,"Is, sir. Is and shall continue to be. But thank you for sharing your opinion."
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Red Reckoning,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-95,"Dude, do you know Prince Ngoawaqi too?"
Billboard Facing NYT Office Hits Paper for 'Biased' Israel Coverage,www.breitbart.com,Piano Lady,04-06-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/06/billboard-facing-new-york-times-office-hits-paper-for-biased-israel-coverage/#post-35,Some people can walk and chew gum at the same time.
