"title, publication, authors, date, year, month, url, content"
AG Barr gave Dems a chance to see some redacted portions of Mueller's report. They said no. - TheBlaze,www.theblaze.com,https://www.facebook.com/140738092630206,04-20-2019,2019,4,https://www.theblaze.com/news/ag-barr-gave-dems-a-chance-to-see-some-redacted-portions-of-muellers-report-they-said-no,"Congressional Democrats, even before the Mueller report was released, have expressed outrage that portions of the report would be redacted by special counsel Robert Mueller and Attorney General William Barr. When the report was released, however, they turned down a chance to see more of the report than the general public, according to The Hill .
Barr offered certain congressional leaders the chance to view some of the redacted portions of the report pertaining to ongoing investigations and national security issues. Democrats rejected his offer.
Here's what they said, in a letter authored by Senate Minority Leader Chuck Schumer (D-N.Y.), House Speaker Nancy Pelosi (D-Calif.), and Democratic leaders in the congressional judiciary and intelligence committees:
""Unfortunately, your proposed accommodation -- which among other things would prohibit discussion of the full report, even with other Committee Members -- is not acceptable,"" the letter to Barr read. ""Given the comprehensive factual findings presented by the Special Counsel's Report, some of which will only be fully understood with access to the redacted material, we cannot agree to the conditions you are placing on our access to the full report. Nor can we agree to an arrangement that does not include a mechanism for ensuring access to grand jury material."" The Democrats reportedly rejected Barr's offer because they wanted more people to be allowed to view the sensitive material, and they wanted access to everything, including grand jury material.
House Republicans criticized the Democrats for their rejection of Barr's terms.
""Democrats demand answers but put their hands over their eyes every time those answers appear,"" read a House Judiciary Committee Republicans statement. ""Attorney General Barr has given unprecedented accommodations to Chairman Nadler, and it's unconscionable the chairman refuses receipt of information he's claimed for weeks Democrats are 'entitled to.' Who subpoenas a report and publicly refuses to read it in the same day?"""
Mike Huckabee accuses CNN contributor April Ryan of 'incitement to murder' for her comment about his daughter - TheBlaze,www.theblaze.com,https://www.facebook.com/140738092630206,04-20-2019,2019,4,https://www.theblaze.com/news/mike-huckabee-accuses-cnn-contributor-april-ryan-of-incitement-to-murder-for-her-comment-about-his-daughter,"Fox News' Mike Huckabee called for CNN to ""deal with"" contributor April Ryan after she made a comment about his daughter, White House press secretary Sarah Huckabee Sanders, that he interpreted as inciting violence, according to Mediaite .
Ryan was discussing a portion of the Mueller report which indicated that Sanders had made false statements to the media, and called for her to be fired. Here's what Ryan said:
""Not only does she not have credibility, she lied. She out and out lied. And the people––the American people can't trust her. They can't trust what's said from the president's mouthpiece, spokesperson from the people's house.""
""Therefore, she should be let go. She should be fired, end of story. When there is a lack of credibility there, you have to start and start lopping the heads off. It's Fire-Me Thursday or Fire-Me Good Friday. She needs to go."" Huckabee, apparently either missing or not having read/heard the full context of Ryan's remarks responded as if Ryan was actually calling for Sanders to be decapitated.
""So liberals—is this okay?"" Huckabee wrote on Twitter. ""Does CNN have the integrity to deal w/ this incitement to murder?""
He also suggested that the White House Correspondents' Association should revoke Ryan's credentials over what she said.
""Will the ⁦@whca⁩ revoke April Ryan's credentials? If not, they are gutless tools,"" Huckabee wrote.
A father's instinct to protect his daughter is quite understandable. Still, it's very clear from Ryan's comments that she was not calling for acts of violence against Sanders. Her ""lopping heads off"" remark was preceded and followed by references to firing.
Ryan defended herself on Twitter.
""You sir need to sit down,"" Ryan wrote. ""You gave me a veiled threat not long ago. You call yourself a man of God? Boy bye! As your people come for me! My people see you and will do the same for you!"""
MSNBC's Joy Reid badgers Democratic Rep for not wanting to impeach Donald Trump,www.theblaze.com,https://www.facebook.com/140738092630206,04-20-2019,2019,4,https://www.theblaze.com/news/joy-reid-wants-trump-impeached,"MSNBC's Joy Reid attempted to badger Democratic Rep. Sean Maloney of New York in an angry exchange about his reticence to support impeachment proceedings against President Donald Trump.
""First of all, do you believe that Donald Trump has committed impeachable offenses?"" Reid asked.
Maloney tried to answer but she interrupted, whereupon he said that he believed Trump deserved impeachment.
""The Constitution doesn't anticipate that Congress shall discharge its duty to impeach a president who has committed high crimes and misdemeanors only if it's electorally convenient,"" Reid pressed, ""it says that that is your duty!""
""So if you believe he deserves it,"" she continued, ""if you don't do it for this president, what president would be eligible for impeachment? What would he have to do?""
""Joy,"" Maloney responded, ""ask yourself this question, why are the Republicans so eager for us to impeach the president?
""And it doesn't say I have a duty to impeach the president..."" he said.
""If you believe that he committed high crimes and misdemeanors,"" she interrupted.
""Excuse me, I don't believe the word 'duty' is in the Constitution,"" Maloney interjected, ""I think that I am elected to use my brain and to be smart about this, to represent my district, to hold the president accountable, I think that's the right thing to do.""
""And to do that in a way that is effective for goodness' sake,"" he added, ""and that gets this country going in a real direction.""
Maloney chided Reid by adding that impeachment ""might feel pretty good"" but that it may not work out in the end.
The Democratic party appears to be divided on the issue, with some like Rep. and presidential contender Sen. Elizabeth Warren (D-Mass.) affirming that Trump should be impeached.
Democratic leader Rep. Steny Hoyer (N.Y.) on the other hand, said impeachment was not worth the trouble after the release of the Mueller report, which echoed a similar sentiment from House Speaker Nancy Pelosi (D-N.Y.).
Here's the video of the debate on MSNBC:"
Pete Hegseth calls out Ocasio-Cortez after Fox News is barred from her town hall event,www.theblaze.com,https://www.facebook.com/140738092630206,04-20-2019,2019,4,https://www.theblaze.com/news/ocasio-cortez-vs-pete-hegseth,"Fox News host Pete Hegseth called out Rep. Alexandria Ocasio-Cortez (D-N.Y.) over a town hall event that barred him from attending, as well as other reporters from the cable news network.
He recounted on ""Fox and Friends"" how he was told that there was no room for him in the event when he tried to attend.
""I tried!"" said Hegseth. ""Listen when we saw this town hall was happening right in our own back yard we applied for media credentials and access to go to the event.""
""Now the organizers,"" he continued, ""this is what they had to say, I think we got the email, they said unfortunately, we are at a capacity and unable to credential any more media for this event, thanks for your request.""
""They denied all access"" to anyone from Fox News, he claimed.
Hegseth pointed out that he's a veteran, unlike many journalists, and would have a vested personal interest and stake in the topic she was speaking on, which was the privatization of the Department of Veterans Affairs.
""I like to call her comrade Cortez,"" he joked.
As evidence that there was plenty of room for him and Fox News reporters, Hegseth played video from the Instagram account of Ocasio-Cortez that showed a mostly empty room at the event.
""You could land a chopper there!"" joked Ed Henry.
Hegseth argued against Ocasio-Cortez on the issue of whether veterans should be forced to seek health care only at the Veterans Affairs, or if they should be allowed to seek private care if they need it.
""They are trying to fix the VA for pharmaceutical companies,"" said Ocasio-Cortez about the issue, ""they are trying to fix the VA for insurance corporations and, ultimately, they are trying to fix the VA for a for-profit health-care industry that does not put people or veterans first.""
""She doesn't know what she's talking about,"" said Hegseth.
Watch Hegseth mocking Ocasio-Cortez: Fox News Denied Access To AOC Town Hall On Veterans' Health Care www.youtube.com "
Eric Swalwell accused of sexism over this alarming response to challenge from Dana Loesch,www.theblaze.com,https://www.facebook.com/140738092630206,04-20-2019,2019,4,https://www.theblaze.com/news/eric-swalwell-dana-loesch-sexist-response,"Rep. Eric Swalwell (D-Calif.), who is running for the 2020 Democratic presidential nomination on a gun control platform, was widely denounced Friday after attacking conservative commentator Dana Loesch with what was characterized as an incredibly sexist message.
What happened? The incident began after Loesch on Tuesday noted that Swalwell has dodged questions regarding previous statements he made about gun control in which he advocated for firearm confiscation and jail time for legal gun owners who refuse to give up their firearms.
In response, Swalwell said he does not ""aim down,"" and therefore, would not debate Loesch or answer her questions. Instead, the California Democrat said he would only discuss gun-related issues with National Rifle Association president Oliver North.
How did Loesch respond? Loesch highlighted the sexist undertones of Swalwell's message — then said she is Swalwell's ""Huckleberry."" The implication, of course, is that Swalwell is afraid to debate Loesch because he will lose.
Swalwell did not respond to Loesch's last message.
What was the general reaction to Swalwell's message? It was not just Loesch who found Swalwell's message — that he will not debate Loesch, but will debate North — demeaning and sexist. In fact, Swalwell was widely denounced and rebuked for his sexist implication.
A coward AND a sexist
You won't debate because she would destroy you!
I am willing to offer my services to mediate the debate between both of you for FREE!
I want a front row seat to watch you get embarrassed!
What do you say @DLoesch ?
— Graham Allen (@GrahamAllen_1) April 19, 2019 A mouthpiece?! @DLoesch is a CITIZEN. You refuse to talk to a citizen about the policies you want to force on us... just because you don't like what she does for a living? Wow that's creepy. Nothing says “let me represent you"" like ignoring citizens' concerns about our self-govt.
— Liz Wheeler (@Liz_Wheeler) April 19, 2019 Way to be sexist, Eric. @DLoesch would have a field day with you, and you know it.
— Sara Gonzales (@SaraGonzalesTX) April 20, 2019 Sexism isn't a good look @ericswalwell . Seems more likely that you don't want to debate @DLoesch because you know she'll make you look as foolish as you are. By the way more people know who she is than know who you are so the ""aiming down"" comment is transparent sexism.
— Robby Starbuck (@robbystarbuck) April 20, 2019"
Here's what happened to President Trump's approval rating after the Mueller report - TheBlaze,www.theblaze.com,https://www.facebook.com/140738092630206,04-21-2019,2019,4,https://www.theblaze.com/news/trump-approval-rating-mueller-report,"President Donald Trump's approval rating sank to a new yearly low following the release of special counsel Robert Mueller's report on the investigation into Trump's campaign and Russian interference in the 2016 presidential election.
What are the details? According to the latest Reuters/Ipsos , Trump's approval rating dropped to 37 percent after the Justice Department released a redacted version of the Mueller report. Meanwhile, Trump's disapproval rating swelled to 56 percent.
The survey showed Mueller's report significantly impacted Trump's public perception as his approval sank three points in the span of just five days.
EVA HAMBACH/AFP/Getty Images
Still, Trump's perception is highly partisan. The poll found that only 10 percent of Democrats approve of the president, while a whopping 86 percent do not approve of him. On the other hand, 75 percent of Republicans approve of Trump, while just 20 percent disapprove of his job performance.
Shockingly, the poll found that Americans are almost evenly split on whether Trump should be impeached. Of those polled, 42 percent said Trump should not be impeached, while 40 percent said he should. Just 18 percent were not certain.
However, a majority of respondents — 47 percent — said Trump should resign, while 37 percent said he should not resign and 17 percent of respondents said they were unsure.
As far as the Mueller report itself, 68 percent of respondents told Reuters the report's release makes them ""more likely to believe that President Trump or someone close to him broke the law,"" while just 28 percent of respondents said the report makes them less likely to believe Trump or a close associate broke the law.
The poll of 1,005 adults was conducted between April 18-19. The sample of respondents included 353 Democrats, 344 Republicans, and 210 Independents."
"Armed Mexican soldiers detain, disarm US soldiers on Texas side of the border",www.theblaze.com,https://www.facebook.com/140738092630206,04-21-2019,2019,4,https://www.theblaze.com/news/mexican-soldiers-detain-us-soldiers,"In a shocking incident that happened earlier this month, United States military commanders say a small group of armed Mexican soldiers briefly detained a pair of U.S. soldiers who were conducting a routine surveillance mission.
What's worse: The U.S. soldiers were sitting on the Texas-side of the border when the incident occurred.
What are the details? United States Northern Command told CNN the incident happened in the afternoon on April 13.
""On April 13, 2019, at approximately 2 p.m. CDT, five to six Mexican military personnel questioned two U.S. Army soldiers who were conducting border support operations in an unmarked [Customs and Border Protection] vehicle near the southwest border in the vicinity of Clint, Texas,"" the military command said.
During the incident, the Mexican soldiers, who were armed with high-powered assault rifles, ordered the U.S. soldiers — one sergeant and a private — out of the unmarked vehicle, pointed their firearms at the U.S. personnel, and briefly detained them.
The Army sergeant, who was armed with his service pistol, was even disarmed, an incident report said.
""After a brief discussion between the soldiers from the two nations, the Mexican military members departed the area. The U.S. soldiers immediately contacted CBP, who responded quickly. Throughout the incident, the U.S. soldiers followed all established procedures and protocols,"" John Cornelio, deputy director of public affairs for NORAD and U.S. Northern Command, told Newsweek .
The Mexican military personnel moved ""tactically fast,"" preventing the U.S. soldiers from radioing for backup. To make matters worse, both the uniforms of the Mexican soldiers and their truck were not marked with ""identifiable seals or symbols.""
The incident took place south of the border fence, but north of the Rio Grande, the official border demarcation at that section of the border.
After the incident, Customs and Border Protection agents arrived at the scene, along with members from the soldiers' regiment.
What sparked the incident? According to U.S. Northern Command: ""An inquiry by CBP and DOD revealed that the Mexican military members believed that the US Army soldiers were south of the border.""
""Though they were south of the border fence, U.S. soldiers remained in U.S. territory, north of the actual border,"" the statement explained."
Mike Huckabee tells Romney it 'makes him sick' Mitt could have been president,www.theblaze.com,https://www.facebook.com/140738092630206,04-21-2019,2019,4,https://www.theblaze.com/news/huckabee-romney-makes-him-sick,"Former Gov. and presidential nominee and current Senator Mitt Romney is undergoing both retcon and renaissance in politics this week (again) following remarks he made about President Trump after the Mueller report dropped. And one of the people seriously not happy with him is also-former governor and former Presidential candidate, Mike Huckabee, father to press secretary Sarah Huckabee Sanders and newly re-signed Fox News Channel contributor.
Romney's moment began when he tweeted a statement after reviewing the Mueller report. In it, Romney said that while it is ""good news that there was insufficient evidence to charge the President, and that government can ""move on,"" that he is nevertheless ""sickened at the extent and pervasiveness of dishonesty and misdirection by individuals in the highest office of the land, including the President.""
""Reading the report is a sobering revelation of how far we have strayed from the aspirations and principles of the founders,"" wrote Romney.
That prompted a newfound admiration among some in the media for the object of their 2012 attacks, and even a mea culpa pile-on.
Maggie Haberman of the New York Times tweeted that she and others shouldn't have been so cavalier in mocking Romney for naming Russia our greatest geopolitical foe. Ronan Farrow, formerly of MSNBC, likewise expressed his sudden regret and even described Romney's 2012 warning as ""prescient.""
For those who don't recall, the mockery of Romney for that comment, among others, was near-total in that media which still claims to be non-partisan. Despite this strange new respect and regretful hindsight on Russia and Romney, they do not show any signs of admitting bias or past collusion with Democrats.
On the other side of the reaction was Huckabee, who unleashed on Romney via social media. ""Know what makes me sick, Mitt?"" asked Huckabee rhetorically in his Twitter tirade, retweeting Romney so that the comments were directed right to him.
Huckabee said it was not that Romney has been for and against Trump depending on circumstance, but that what makes him ""sick is ""that you got GOP nomination and could have been"" President.
Romney lost that election to Barack Obama. It was under President Obama that the investigations into Trump began. It's not clear if Huckabee thinks that is preferable to what a Romney administration may have undertaken. What is clear is that the poles are reversing on Romney, who Huckabee was for before he was against."
"Judge Napolitano says Americans should be troubled by 'amoral, deceptive' Trump exposed in Mueller report",www.theblaze.com,https://www.facebook.com/140738092630206,04-21-2019,2019,4,https://www.theblaze.com/news/judge-napolitano-americans-troubled-trump-mueller-report,"Judge Andrew Napolitano is the senior judicial analyst at Fox News Channel, and has been the leading source for legal breakdown of the many aspects of the Mueller investigation on the network since day one. His analysis of what the report says about President Trump this week was... not flattering.
On his show ""Judge Napolitano's Chambers"", he laid into the President, calling him amoral, and describing him as a liar who demanded lies from others.
""The report lists 11 instances in which the President attempted, or attempted to have others attempt to interfere with the investigation of his own campaign. Depending on how you look at them, it might be enough to prosecute,"" says Napolitano in the brief promo clip. ""But it did show a venal, amoral, deceptive Donald Trump instructing his aides to lie, and willing to help them do so.""
""That's not good in the President of the United States,"" he said. ""There's a lot in there that should be troubling to Americans about the President of the United States.""
The video went viral even among the apostate right, with Trump-foil and Kellyanne Conway husband George Conway retweeting leading Trump critic on the right Bill Kristol, who shared a trimmed version on Twitter, which included the branding for his PAC.
Napolitano has said there may or may not be enough to prosecute Trump for something, but that Attorney General Barr has made it clear the government's position is that there is not enough, and therefore they won't.
Your browser does not support the video tag. The Judge also appeared on several Fox News Channel and Fox Business shows throughout the week, including a Thursday appearance with Stuart Varney, during which he said that despite those instances, he thinks that any ""serious legal jeopardy"" for Trump is now over, obviously in large part due to the AG's statement that there is not enough to prosecute.
Napolitano told Varney that the Democrats could still overplay their hand, and that they probably will because Mueller's summary of Trump is ""fuel for them to continue digging more deeply. He said it's ""a mistake to do it,"" but the Dem base will probably push for it.
""Barr told us that there were 10 instances of alleged obstruction of justice. Whatever the bottom line is, they decided there's not enough to prove the case,"" he said. ""The Democrats are going to take those 10 instances, and parade some lawyers out there, ex-prosecutors who'll say there is enough to prove the case.""
""The serious legal jeopardy for the president is gone. The political jeopardy, he knows how to deal with,"" said Napolitano."
WATCH: Angry voter confronts Beto O’Rourke over apparent lie — then she gets the mic,www.theblaze.com,https://www.facebook.com/140738092630206,04-21-2019,2019,4,https://www.theblaze.com/news/beto-busted-voter-lobbyist-money,"Beto O'Rourke was on the campaign trail in New Hampshire this week, and during a town hall at a stop in Somersworth was confronted by an angry voter concerned about climate change and special interest money.
O'Rourke has made a major campaign issue of his promise not to accept money from PACs, lobbyists, or special interests. So it was a rather awkward moment when the voter shouted that in fact he has taken that money, and the candidate had to concede the fact.
""As you also know, I take no money from any lobbyist for any organization,"" O'Rourke was telling the crowd, when from out in the crowd a woman's voice shouted back.
""Two-hundred and fifty dollars from a Chevron lobbyist on March 29th,"" the voter yelled.
O'Rourke passed the microphone to her through the crowd, saying ""so you don't have to shout.""
When she had the mic, the voter continued. ""Beto, I was really inspired to see that you said you would not take money from fossil fuel executives. But I looked it up and you did,"" she said. ""You took the max contribution from eight different fossil fuel industry CEOs and executives, and a lobbyist from Chevron on March 29. And that just makes it hard for us to believe that you're going to keep your promises to address the climate crisis.""
She asked whether O'Rourke ""stands with the millions of people affected by the climate crisis"" or not, and that if he does, would he prove it. ""Will you prove it today by returning that dirty money,"" she asked, referring to the multiple donations she'd just mentioned.
When O'Rourke got the mic back, he admitted she was correct. The whole thing was caught on camera .
""So, you're right, I was just told as we drove in that we accepted on one of the last days of the FEC filing period a check from a lobbyist, we are returning that check from the lobbyist,"" he said. But not the rest of the donations.
Watch:
After basking in the applause for returning the lobbyist's $250 bucks, O'Rourke declined the remainder of her challenge, including her appeal for him to sign a pledge disavowing all money from people in the fossil fuel industry.
""I'm not going to write off an entire industry and group of people,"" he said.
Awkward ."
