title, publication, authors, date, year, month, url, content
"Baltimore mayor open to paying off hackers who paralyzed city, despite once likening it to 'rewarding bank robbers'",www.foxnews.com,ClutchPowers,05-25-2019,2019,5,https://www.foxnews.com/us/baltimore-mayor-open-paying-hackers#9f942bfc239e097d49ef5a58248836da,A Fox News editor needs to proofread Lukas’ articles. My 7 year old has better written grammar!
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,vaman2251,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#0442ab86a46229d6454b1aebe0a2f3ad,"So sad to see the keyboard warriors here trying to discredit a real American. Keep it up cupcakes, you only succeed in showing us what you are REALLY made of."
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,Maborkrta,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#cef87fc69df9f4ebf9dfff9542b523d1,EYE. DEE. TEN. TEE.
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,baddgolfer67618,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#f53f2f62b0d380b3c0279ecc501fbede,the reason for the sign is he was giving the graduation speech at the University of Texas
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,PC4fools,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#2506ba1664d105cdf77c1ffbee5e48cd,Obama did not want to make his relatives mad by taking pictures.
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,whocares747,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#29cc0d86472657d4cbbbad4661499de1,He is a big liberal Obama/Hillary lover. I listened to his whole speech at UT. Poor.
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,LDY,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#ed37018fa34d1af662c8b5f153f57c5a,"McRaven needs to see the millennials the rest of us deal with. The ones who are emotional wrecks when they hear an opposing view or argument or see a hat/sign they don't like. The ones that demand to be on their parents health insurance until they're age 26, but also demand free birth control at any age and no parental involvement for abortions. He should meet the ones who can't manage a part time job without mommy & daddy reminding them to show up on time and they can't even count change from a dollar. The ones who show up hung over to work when they aren't even old enough to legally drink. McRaven gets to be around the best & brightest...he'd be seriously worried if he was around the other ones."
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,12bravodownthemiddle564,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#f6e996a743e66644a6ea0729e35cb5ba,"What will Mcraven's legacy be once Brennan is in prison? Remember, Mcraven aligned himself with Brennan when POTUS revoked Brennan's security clearance."
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,tellitlikeitis,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#b8bdea59691d2cb1313efa89d4cc7561,"Liberals must love this guy, satanic hand signs."
Admiral McRaven recalls talk with troops before Bin Laden raid: 'Just do your job',www.foxnews.com,Maborkrta,05-25-2019,2019,5,https://www.foxnews.com/politics/admiral-mcraven-bin-laden-raid#f1ce5bb4f67d90237786c64a0fbc4ad6,I guess you're never heard of UT. Not surprised.
