title, publication, authors, date, year, month, url, content
How Trump’s Pressure Puts the Fed in a Policy Pickle,www.wsj.com,Markets,04-12-2019,2019,4,https://www.wsj.com/articles/how-trumps-pressure-puts-the-fed-in-a-policy-pickle-11555066802,"The Federal Reserve went from steady interest-rate increases in 2018 to a pause to what traders reckon are better chances of a cut than a hike when it next decides to change short-term borrowing costs. Now President Trump says he would like not only to see rate cuts but also a resumption of the Fed’s bond-buying program that’s been credited with helping propel one of the longest bull markets in history.
Whether or not Mr. Trump’s unusual public pressure has played a role in the central bank’s recent shift, the Fed’s dovish..."
Chevron Shareholders Had a Different Kind of Green in Mind,www.wsj.com,Markets,04-12-2019,2019,4,https://www.wsj.com/articles/chevron-shareholders-had-a-different-kind-of-green-in-mind-11555083173,"Chevron is jumping on a good deal that shareholders don’t need. The California-based supermajor is buying midsize oil and gas producer Anadarko for an enterprise value of $50 billion. By several measures, the deal looks reasonable. If only shareholders in fossil-fuel companies were sold on their spending money for fossil fuels.
Anadarko brings Chevron plenty of crude, to be sure, but also ups its exposure to liquefied natural gas. The deal bolsters Chevron in an area where it already outpaces rival Exxon Mobil: the oil-rich..."
What Can’t This Bread Do?,www.wsj.com,Food & Drink,04-12-2019,2019,4,https://www.wsj.com/articles/what-cant-this-bread-do-11555077472,"WHEN MY MOTHER emigrated from Delhi, India, to Nashua, N.H., in 1980, she didn’t know how to cook. But she could make roti. This flatbread (also known as chapatti) has, after all, been a building block of Indian cuisine for millennia. In her and my dad’s tiny apartment, she would experiment with recipes from cookbooks: corn timbal, minestrone soup, lo mein. Some were Indian, some weren’t. All were served with a side of roti.
The basic recipe consists of wheat flour, water, salt and a smidge of oil, rolled out into a circle..."
Teaching Girls to Be Great Competitors,www.wsj.com,Ideas,04-12-2019,2019,4,https://www.wsj.com/articles/teaching-girls-to-be-great-competitors-11555061400,"Young girls today are taught to believe that they can be anything they want to be: “Girl power!” But reaching for the top requires a healthy competitive drive, and new research shows that many girls have trouble managing the stress and emotions that go along with competition. This reluctance to compete can have an impact on girls’ educational choices, career trajectories and eventual earning power, contributing to the historic pay gap between men and women. Fortunately, psychologists say that parents can help girls to become more comfortable with competition—as long as the focus is on the right kind of striving against..."
One Teenager Killed Himself. Six More Followed.,www.wsj.com,Ian Lovett,04-12-2019,2019,4,https://www.wsj.com/articles/one-teenager-killed-himself-six-more-followed-11555061402,"HERRIMAN, Utah—Eight months to the day after his only son, Chandler, killed himself, Kurt Voutaz was in his kitchen eating lunch.
He and his wife, Catherine, had long since ripped the blood-soaked carpet out of Chandler’s bedroom and cleaned the walls and ceiling. It was warm for February, and they had taken the snow tires off the car. They were hoping winter was over.
Suddenly,..."
Bristol-Myers Shareholders Approve $74 Billion Deal For Celgene,www.wsj.com,Business,04-12-2019,2019,4,https://www.wsj.com/articles/bristol-myers-shareholders-vote-in-favor-of-74b-celgene-acquisition-11555079689,"Bristol-Myers Squibb shareholders on Friday approved the company’s $74 billion acquisition of rival Celgene Corp., looking past an unsuccessful activist campaign to break up the deal.
The deal, first announced Jan. 3, passed with more than 75% of shareholders voting in favor of it. About 24% of shareholders voted against the deal, with less than 1% abstained. A majority of the shares voted were needed for approval. The deal is expected to be completed in the third quarter this year.
..."
"Sydney Brenner Helped Decipher the Genetic Code, Partly by Studying Tiny Worms",www.wsj.com,World,04-12-2019,2019,4,https://www.wsj.com/articles/sydney-brenner-helped-decipher-the-genetic-code-partly-by-studying-tiny-worms-11555079400,"His mother wanted him to be a physician. Though he halfheartedly completed medical school in his native South Africa, Sydney Brenner, the son of an immigrant cobbler, had a bigger agenda: unlocking the mysteries of human cells and genetics.
Forsaking medicine, he made his career as a molecular biologist in England, where his work illuminated how genetic information regulates the life and death of individual cells. In 2002, he shared the Nobel Prize in Physiology or Medicine with two other scientists for studies of the genetics..."
Spring Books: Sports,www.wsj.com,Books,04-12-2019,2019,4,https://www.wsj.com/articles/spring-books-sports-11555081360,"The Library of America’s “Great American Sports Page” (LOA, 396 pages, $29.95), edited and with an introduction by John Schulian, gathers selections from nearly 100 years of everyday sports writing, thumped-out, deadline-driven column inches clipped from America’s daily newspapers. The pieces run from the age of the gods, Ring Lardner, Grantland Rice and Heywood Broun, through the palmy days of Red Smith, W.C. Heinz and Joe Palmer down to our own era of sports columnists, of men (and now women) soldiering on against the forces of sports radio, cable television and the internet. In these pages, baseball is the clear winner,..."
Technology Isn’t a Force for Liberation After All,www.wsj.com,Ideas,04-12-2019,2019,4,https://www.wsj.com/articles/technology-isnt-a-force-for-liberation-after-all-11555077642,"There was some good news this week for those of us who worry that the human race is descending into a technological dystopia in which our every move is tracked, cataloged and eventually used against us by vast, malevolent forces.
The Journal reported that last July the Metropolitan Transportation Authority—the organization that runs (I use the term loosely) the subways, much of the railway network and the toll bridges and tunnels in New York—launched a pilot scheme to capture the identities of drivers speeding over one of..."
Surprised on a Daily Basis: Senate GOP’s Bond With Trump Is Fraying,www.wsj.com,Politics,04-12-2019,2019,4,https://www.wsj.com/articles/surprised-on-a-daily-basis-senate-gops-bond-with-trump-is-fraying-11555070367,"WASHINGTON—Aides were milling around on the Senate floor one day last week when a manila envelope arrived by courier from the White House.
Typically the envelopes contain formal notice of moves that have already been coordinated at both ends of Pennsylvania Avenue. Not this time: It said the administration was withdrawing its nomination of Ronald Vitiello for director of Immigration and Customs Enforcement.
Taken..."
Spring Books: Children’s Books,www.wsj.com,Books,04-12-2019,2019,4,https://www.wsj.com/articles/spring-books-childrens-books-11555081117,"April Pulley Sayre captures the explosive glory of springtime in “Bloom Boom!” (Beach Lane, 40 pages, $17.99). In this picture book for children 2-6, she has paired brief lines of text with dramatic photographs of flowers in a variety of natural settings to celebrate the stages of growth and flourishing. “Leaves emerge. Stalks surge. Bloom boom!” we read as the wild lupine ventures out and then stands tall with its purple blossoms. “Colors call. Fragrance flies,” writes Ms. Sayre, her camera taking us right up close to the pink loveliness of crab apple and magnolia: “Welcome, birds and butterflies!”
The..."
Shazam! A Magic Word With A Pedigree In Exotic Nonsense,www.wsj.com,Ideas,04-12-2019,2019,4,https://www.wsj.com/articles/shazam-a-magic-word-with-a-pedigree-in-exotic-nonsense-11555084480,"The latest comic-book superhero movie to conquer the box office is “Shazam!” Based on a character from DC Comics, the film raked in $158.6 million worldwide on its opening weekend. It tells the story of young Billy Batson, who can transform into an adult superhero (complete with costume) by uttering the magic word—spoiler alert—“Shazam!”
That word might sound simple, but it’s got a complicated history, both inside and outside the comic-book world.
..."
Children’s Furniture That Will Make Them Feel Grown-Up,www.wsj.com,Real Estate,04-12-2019,2019,4,https://www.wsj.com/articles/childrens-furniture-that-will-make-them-feel-grown-up-11555085239,"CHILDREN’S FURNITURE styles seem to be maturing as quickly as the tots destined to spill juice on them. Here, Adam Carolla—comedian, podcast host and father of two—speculates on the type of kids to whom these five new and precociously chic chairs would most appeal.
Micro Maximalist
In a collaboration with children’s clothing brand Monica + Andy, custom furniture company Interior Define has downsized their popular Gray Collection (above). Mr. Carolla imagines this bold-leafed seat as a match for a progressive, sustainability-minded..."
Social-Media Movements Helped Drive Out African Leaders,www.wsj.com,World,04-12-2019,2019,4,https://www.wsj.com/articles/social-media-movements-helped-drive-out-african-leaders-11555085194,"Activists whose street protests precipitated the military overthrow of Sudan’s longtime leader relied on social media, including Facebook, to spread the word, spurring change through platforms that have come under fire for helping spread hate and division.
A loose group of Sudanese professionals and activists that accused President Omar al-Bashir of looting the country during his 30-year reign used Facebook to announce the time and place of their protests and encourage people to attend.
..."
Fidelity’s Index-Fund Bashing Misses the Mark,www.wsj.com,Markets,04-12-2019,2019,4,https://www.wsj.com/articles/fidelitys-index-fund-bashing-misses-the-mark-11555086249,"Sometimes, what research shows is less telling than what it doesn’t show.
Consider a recent study from Fidelity Investments that has been circulating widely among financial advisers. It indicates that index, or passive, funds—those popular investment baskets that run on autopilot by tracking all the holdings in a market benchmark like the S&P 500 index—may not be as superior as many investors think.
One..."
Surprise Medical Bills and Informed Consent,www.wsj.com,Opinion,04-12-2019,2019,4,https://www.wsj.com/articles/surprise-medical-bills-and-informed-consent-11555092391,"It seems to me that the problem of surprise medical bills could be fixed without the heavy hand of government regulation (“Fix for Surprise Medical Charges Gains Support,” U.S. News, April 3). A hospital could institute a rule that any physician who chooses to practice there must agree to the negotiated payment. I know, I know: much too simple.
Susan Dickson
..."
Trump Targets Sanctuary Cities Amid Stepped Up Immigration Push,www.wsj.com,Politics,04-12-2019,2019,4,https://www.wsj.com/articles/trump-giving-strong-considerations-to-proposal-to-place-immigrants-who-enter-u-s-illegally-in-sanctuary-cities-only-11555087547,"WASHINGTON—President Trump revived an idea of relocating detained immigrants to so-called sanctuary cities, signaling he is considering previously discarded options amid his growing frustration over the flow of Central American families seeking asylum at the southern U.S. border.
Mr. Trump’s comments, which also marked a new shot at his political opponents, came after a week in which many top leaders at the Department of Homeland Security were ousted. The president has been working with advisers including Stephen Miller to..."
Petrobras Shares Hit by Concerns About Government Interference in Pricing,www.wsj.com,Business,04-12-2019,2019,4,https://www.wsj.com/articles/petrobras-shares-hit-by-concerns-about-government-interference-in-pricing-11555087793,"SÃO PAULO—The share price of state-controlled Petróleo Brasileiro SA declined Friday on concern Brazilian President Jair Bolsonaro had abandoned a policy announced in January and interfered with the oil company’s pricing policy.
Preferred shares of Petrobras, as the company is commonly known, closed 7.8% lower at 25.83 reais ($6.64) following news reports that the government on Thursday had ordered the suspension of a planned 5.7% price increase for diesel fuel to help truckers.
..."
Abraaj Founder Accused of Fraud as U.S. Seeks Extradition,www.wsj.com,Markets,04-12-2019,2019,4,https://www.wsj.com/articles/abraaj-founder-accused-of-fraud-as-u-s-seeks-extradition-11555086776,"Abraaj Group founder Arif Naqvi was arrested in the U.K. after U.S. prosecutors requested his extradition as part of a sprawling criminal case against the architect of what was the largest private-equity firm in emerging markets before it collapsed last year.
Mr. Naqvi, 58, was accused of secretly diverting “at least hundreds of millions of investors’ funds” for personal gain and to help shore up Dubai-based Abraaj’s crumbling finances before it filed for provisional liquidation last June, according to the indictment which..."
"Thanks, Mom and Dad, for Not Oversharing My Life",www.wsj.com,Opinion,04-12-2019,2019,4,https://www.wsj.com/articles/thanks-mom-and-dad-for-not-oversharing-my-life-11555092346,"If Daryl Austin was truly interested in documenting his children’s journeys so they can fondly look back on their apparently joyful, perfectly curated upbringing, he wouldn’t be sharing his photographs on Instagram (“My Kids Will Thank Me For Oversharing Online,” op-ed, April 3). Platforms change, and the digital landscape will likely have completely morphed by the time his kids are interested in revisiting their childhood.
Crediting their future gratitude for his present need to feel validated is shameful. I’m grateful my..."
Thousands of Sudanese Protest Against Military Takeover,www.wsj.com,World,04-12-2019,2019,4,https://www.wsj.com/articles/thousands-of-sudanese-protest-against-military-takeover-11555088063,"The leader of the defense forces that ousted Sudan’s longtime dictator Omar al-Bashir stepped down on Friday, in a sign of discord among military factions as thousands stayed on the streets calling for a civilian-led transition.
Defense Minister Ahmed Awad Ibn Auf said late Friday he stepped down to preserve the unity of the armed forces. He will be succeeded by another senior military commander, Lt. Gen. Abdel Fattah Abdelrahman Burhan, former chief of staff of ground forces under Mr. Bashir.
..."
Bolsonaro’s Pension Reform Plan Threatened by Brazil Graft Probe,www.wsj.com,World,04-12-2019,2019,4,https://www.wsj.com/articles/bolsonaros-pension-reform-plan-threatened-by-brazil-graft-probe-11555089611,"BRASÍLIA—Operation Car Wash, Brazil’s sprawling graft investigation, is imperiling President Jair Bolsonaro’s attempt to fix the country’s insolvent pension system.
Federal prosecutors on Wednesday filed a petition to the Supreme Court revealing that House Speaker Rodrigo Maia is under investigation for allegedly taking bribes in the past from engineering giant Odebrecht SA.
Mr...."
BlackRock CEO Laurence Fink Takes Pay Cut,www.wsj.com,Markets,04-12-2019,2019,4,https://www.wsj.com/articles/blackrock-ceo-laurence-fink-takes-pay-cut-11555092606,"The boss of the world’s largest money manager took a pay cut in 2018, a reflection of a tougher year for the industry.
BlackRock Inc. Chief Executive Laurence Fink received $24 million for his performance last year, a 14% decrease from 2017, according to a regulatory filing Friday. The amount includes a $7.75 million cash award, $14.75 million in deferred equity and incentives, as well as a base salary of $1.5 million. In 2017, he earned $27.95 million.
..."
Executives Must Be the Adults in the Room,www.wsj.com,Opinion,04-12-2019,2019,4,https://www.wsj.com/articles/executives-must-be-the-adults-in-the-room-11555092507,"Regarding your editorial “Google’s Advisory Board Crash and Burn” (April 6): Google isn’t the only high-tech company to be challenged by a subset of its employees who can’t distinguish between the good guys and the bad. Microsoft faced a similar demand from dissidents earlier this year to cancel a contract with the Defense Department, saying they “refuse to create technology for warfare and oppression.” The technology in question was a device that enhances the views of battlefield terrain for the infantry where 90% of all casualties from hostile action occur.
In..."
Interview Transcripts Tell Story of Fed Over Past 50 Years,www.wsj.com,Economy,04-12-2019,2019,4,https://www.wsj.com/articles/fed-releases-interview-transcripts-telling-its-history-over-past-50-years-11555089140,"Transcripts of more than 50 interviews with top Federal Reserve officials and staffers offer an inside view of central bank-operations over the past 50 years, including internal debates and pressures from the White House.
Among the documents released Friday are interviews with former Fed leaders Paul Volcker, Alan Greenspan and Janet Yellen as part of an oral history project in advance of the central bank’s centennial in 2013.
The..."
Chevron-Anadarko Deal Sends Shale Stocks Surging,www.wsj.com,Markets,04-12-2019,2019,4,https://www.wsj.com/articles/chevron-anadarko-deal-sends-shale-stocks-surging-11555093224,"Shares in some of the biggest shale companies soared on hopes that Chevron Corp.’s $33 billion deal to acquire Anadarko Petroleum Corp. could start a wave of consolidation in the U.S. oil patch.
Pioneer Natural Resources Co., Concho Resources Inc. and Parsley Energy Inc. shares each surged more than 8% Friday, as investors speculated that bigger players’ long-expected gobbling up of smaller ones could finally be at hand. Meanwhile, a broader index of U.S. oil-and-gas companies was up about 3%, compared with an increase of..."
A Mythic Moment in Modern Painting,www.wsj.com,Masterpiece,04-12-2019,2019,4,https://www.wsj.com/articles/a-mythic-moment-in-modern-painting-11555089297,"In October 1888, on a small wooden panel covered with brilliant, unmixed colors and boldly simplified forms, Paul Sérusier (1864-1927) proposed a radical new philosophy of art. His “Landscape at the Bois d’Amour,” also known as “Le Talisman,” painted en plein air in Pont-Aven, Brittany, under the close direction of the artist Paul Gauguin, sets aside the mimetic approach that earlier artists, including recent Impressionists, had adopted since the Renaissance. Instead it celebrates painting as an autonomous medium of expression that favors the painter’s unique visual perception over an accurate representation of nature...."
Test-Taking Whiz in College Admissions Scandal Expected to Plead Guilty,www.wsj.com,U.S.,04-12-2019,2019,4,https://www.wsj.com/articles/key-player-in-college-admissions-scandal-expected-to-plead-guilty-11555087778,"BOSTON—A test-taking whiz who is a crucial player in the college-admissions cheating scandal pleaded guilty in federal court here Friday.
Prosecutors say Mark Riddell, 36 years old, helped teens cheat on college-entrance exams by correcting their answers, achieving impressive scores that were then submitted to selective colleges.
Mr. Riddell,..."
Joe Biden: Being in Touch Without Touching,www.wsj.com,Opinion,04-12-2019,2019,4,https://www.wsj.com/articles/joe-biden-being-in-touch-without-touching-11555092671,"Regarding Peggy Noonan’s “If Joe Biden Runs, They’ll Tear Him Up” (Declarations, April 6): My aunt wasn’t a hugging person so she let me know right away and I quit hugging her. I can’t tell you how many times a woman has come up to me and given me a hug or how many times female students hugged me at the end of a school year. The fact is that some people are very affectionate and some aren’t, and those who aren’t need to let those who are know it by kindly telling them so.
It’s strange that, during all this talk about Joe..."
"As Brexit Deadline Slips, Nigel Farage Launches New Anti-EU Party",www.wsj.com,World,04-12-2019,2019,4,https://www.wsj.com/articles/as-brexit-deadline-slips-nigel-farage-launches-new-anti-eu-party-11555086238,"LONDON—Pro-Brexit figurehead Nigel Farage launched a new political party to fight a European election few people thought would happen in Britain and where the winners might never take their seats.
At a summit this week, European Union leaders agreed to postpone Britain’s departure from the bloc until Oct. 31 to make time for Prime Minister Theresa May to push a divorce deal through Parliament. Britain was originally scheduled to leave the EU on March 29.
..."
California Governor Proposes Fixes to State’s Wildfire Crisis,www.wsj.com,U.S.,04-12-2019,2019,4,https://www.wsj.com/articles/california-governor-proposes-fixes-to-states-wildfire-crisis-11555092001,"California Gov. Gavin Newsom on Friday released a suite of proposals for how to confront the soaring wildfire liability costs that pushed PG&E Corp. into bankruptcy and threaten the financial health of the state’s other utilities.
The ideas include creating a California wildfire fund to spread costs from fire-related lawsuits, and modifying a state liability standard that makes utilities responsible for damages arising from fires sparked by their equipment, even if they aren’t found negligent in maintaining it.
..."
Trooper Deaths and LED Lights That are Too Bright,www.wsj.com,Opinion,04-12-2019,2019,4,https://www.wsj.com/articles/trooper-deaths-and-led-lights-that-are-too-bright-11555092292,"Regarding the article “Surge in State Troopers Killed by Vehicles” (U.S. News, April 2): While I’m certain that distracted driving is a major factor, another is the escalation of illumination. With LED lighting on more and more vehicles, approaching a public-safety vehicle becomes a blinding experience. The lighting is greatly in excess of what is necessary. And with more and more drivers over the age of 50, you are more likely to temporarily blind drivers at the worst possible moment.
Jon Gersh
..."
Weaker Dollar Boosts Gold,www.wsj.com,Markets,04-12-2019,2019,4,https://www.wsj.com/articles/weaker-dollar-boosts-gold-11555090438,"Gold prices rose Friday, lifted by a weaker dollar.
Gold for June delivery was up 0.2% at $1,295.20 a troy ounce on the Comex division of the New York Mercantile Exchange.
The WSJ Dollar Index was down 0.2% at 90.04, boosting gold, which is denominated in the U.S. currency and becomes more affordable to foreign investors when the dollar weakens...."
Pelosi Solidifies Her Standing With House Democrats,www.wsj.com,Politics,04-12-2019,2019,4,https://www.wsj.com/articles/pelosi-solidifies-her-standing-with-house-democrats-11555096248,"LEESBURG, Va.—In her first three months back as House speaker, Nancy Pelosi has had to contend with tensions between Democratic centrists and liberals, a high-profile battle with President Trump over a government shutdown, and how to handle the issue of potential presidential impeachment.
What she no longer has to deal with, according to a wide range of House Democrats, is doubt within her own ranks as to her suitability for the job. Before November’s elections, it appeared possible the 79-year-old California Democrat would..."
Crypto Fund Polychain’s Assets Drop 40% From $1 Billion Mark,www.wsj.com,Pro VC Industry News,04-12-2019,2019,4,https://www.wsj.com/articles/crypto-fund-polychains-assets-drop-40-from-1-billion-mark-11554843471,"Olaf Carlson-Wee’s Polychain Capital touted itself as being a billion-dollar crypto hedge fund last year.
It can no longer lay claim to that distinction.
The firm’s assets under management dropped to $591.5 million as of the end of 2018, according to regulatory filings Polychain made in March.
..."
Former Obama Counsel Pleads Not Guilty to Lying to Justice Department,www.wsj.com,U.S.,04-12-2019,2019,4,https://www.wsj.com/articles/former-obama-counsel-pleads-not-guilty-to-lying-to-justice-department-11555094852,"WASHINGTON—Former Obama White House counsel Greg Craig pleaded not guilty to charges of lying to the Justice Department about his work on behalf of foreign governments.
In an appearance Friday in federal court, Mr. Craig’s attorneys entered a plea of not guilty on two false-statement charges stemming from work he and his former law firm did on behalf of the Ukrainian government.
Mr...."
U.S. Charges Drug Maker Indivior With Organizing Multibillion-Dollar Fraud,www.wsj.com,Business,04-10-2019,2019,4,https://www.wsj.com/articles/u-s-charges-drug-maker-indivior-with-organizing-multibillion-dollar-fraud-11554859636,"Federal prosecutors charged a U.K. pharmaceutical company with organizing a multibillion-dollar fraud to drive up sales of Suboxone Film, an opioid-addiction treatment.
As part of an indictment filed Tuesday in Virginia, the Justice Department said Indivior PLC set up a telephone and online program intended to connect callers with doctors that Indivior knew were prescribing Suboxone or opioids in a “careless and clinically unwarranted manner.”
..."
Mount Sinai Increases Effort to Cut Medical-Student Debt,www.wsj.com,U.S.,04-11-2019,2019,4,https://www.wsj.com/articles/mount-sinai-increases-effort-to-cut-medical-student-debt-11554955140,"New York City’s Icahn School of Medicine at Mount Sinai announced Wednesday that it will expand scholarships in a bid to lower the total debt of its medical students, a move that follows other recent debt-relief efforts at New York medical schools.
The plan, called the Enhanced Scholarship Initiative, will enable students to graduate with no more than $75,000 in debt, or about $18,750 a year in institutional and federal loans.
School..."
The CEO Of CVS Is Betting On A Proven Answer To Fight Rising Drug Pric,live.wsj.com,wsj.com,04-12-2019,2019,4,http://live.wsj.com/video/the-ceo-of-cvs-is-betting-on-a-proven-answer-to-fight-rising-drug-pric/45CC2ED4-4EF4-4B7F-B909-0EF8451380AF.html,"CVS CEO Larry J. Merlo sits with Jack Hough, Barron's Associate Editor, to unravel the many reasons why pharmaceutical prices are at an all-time high and how to make prescription drugs more accessible."
A Private Jet May Break the Sound Barrier,www.wsj.com,Opinion,04-13-2019,2019,4,https://www.wsj.com/articles/a-private-jet-may-break-the-sound-barrier-11555107588,"Reno, Nev.
Operating out of rental offices near a cluster of gaudy casinos is a quiet little company that’s making the most audacious bet in contemporary aviation. Aerion, founded only 15 years ago, is poised to build the world’s first civilian supersonic aircraft since the Concorde—whose first flight took place 50 years ago last month.
Although..."
Of Hominins and the Stars,www.wsj.com,Opinion,04-13-2019,2019,4,https://www.wsj.com/articles/of-hominins-and-the-stars-11555109968,"You no doubt have read, several thousand times, that we live in depressing times with diminished prospects thanks to mankind’s many depredations against earth and science. Well, cheer up. Many talented human beings this week demonstrated again that we are creative and curious creatures who dare to dream and discover. Behold the excavation of fossils belonging to a previously unknown human species and the first photograph of a black hole.
Scientists on Wednesday reported they had unearthed fossilized teeth and bones of a cousin..."
‘The Parisian’ Review: A Franco-Palestinian Education,www.wsj.com,Books,04-13-2019,2019,4,https://www.wsj.com/articles/the-parisian-review-a-franco-palestinian-education-11555106767,"When a young hero sets out on a journey, the reader settles in for a story of the ample, meandering kind. Hans Castorp trundles upward to the Magic Mountain, Jim Hawkins sails off to Treasure Island, and we happily tag along (pleased to recall, perhaps, that it was at Davos, Thomas Mann’s inspiration for his mountain, that Robert Louis Stevenson completed his pirate adventure). A similar charm pervades “The Parisian,” the assured and captivating first novel by British-Palestinian writer Isabella Hammad.
Rich in romantic stratagems—an..."
‘Working’ Review: ‘Just Remember: Turn Every Page’,www.wsj.com,Books,04-13-2019,2019,4,https://www.wsj.com/articles/working-review-just-remember-turn-every-page-11555107427,"Embarking on his biography of Lyndon Johnson in the mid-1970s, Robert Caro went to the pharaonic LBJ library and museum in Austin, Texas. He asked where the 36th president’s papers were kept and was directed to a great marble staircase.
“At its top was a glass wall four stories high,” he writes in “Working.” “Behind the glass, on each of the four stories, were rows of tall red boxes—175 rows across, each row six boxes high. . . . All I could see from the bottom of the stairs were those boxes, but as I climbed the stairs, there..."
‘The Masters’ Review: What Makes a Great Course Great,www.wsj.com,Books,04-13-2019,2019,4,https://www.wsj.com/articles/the-masters-review-what-makes-a-great-course-great-11555107269,"The Masters, which started Thursday, is almost everybody’s favorite golf tournament. Timing is part of it. It’s the first of the four men’s majors to be played each year, and by April even non-golfers are ready to embrace the visual splendor of the Augusta National Golf Club course in Georgia, azaleas and dogwoods in full bloom. The Masters is also the only major played on the same course each year. Over decades of watching the Masters, fans get to know each splendid hole of the course as well as they know the swales and bowers of their local park or, indeed, their own backyard.
Augusta’s..."
"At Disney, Bob Iger’s Successor Will Inherit His Big Streaming Bet",www.wsj.com,Business,04-13-2019,2019,4,https://www.wsj.com/articles/at-disney-bob-igers-successor-will-inherit-his-big-streaming-bet-11555103311,"LOS ANGELES—Walt Disney Co. Chief Executive Bob Iger won high marks from investors after showcasing the company’s new streaming-video service on Thursday.
Before too long, another executive will be seeing that strategy through.
Mr. Iger said he plans to leave when his contract expires in 2021. Disney’s board is currently engaged in finding..."
EU Prepares Tariffs Against U.S. Amid WTO Battle,www.wsj.com,Business,04-13-2019,2019,4,https://www.wsj.com/articles/eu-prepares-tariffs-against-u-s-amid-wto-battle-11555100352,"BRUSSELS—The European Union is preparing tariffs on $12 billion of U.S. products over subsidies to Boeing Co., raising the stakes on the Trump administration’s plan for punishing the EU’s support to rival plane maker Airbus SE.
Europe’s move came after a U.S. said on Monday it intended to impose tariffs on $11.2 billion of imports from the EU. Brussels’s swift response highlights its resolve to go blow-for-blow with Washington over the matter.
..."
