title, publication, authors, date, year, month, url, content
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy : Reason.com",reason.com,Orin Kerr,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748730,"Gasman, I think you are mixing up the inevitable discovery doctrine in 4th and 6th Amendment law -- a limit on the exclusionary rule, based on a notion of but for cause -- with the foregone conclusion doctrine in 5th Amendment law -- an aspect of the underlying right, based on an effort to identify what is incriminating. I don't see how they are similar, FWIW."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy : Reason.com",reason.com,Orin Kerr,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748737,"From the article at Page 781:
A similar error is to claim that entering a password has broader
testimonial significance because it is akin to translating the entire encrypted
contents from ciphertext to plaintext. On this thinking, entering the password
is like a witness taking the stand and translating documents from a secret
language into English. But this analogy doesn't work. Assuming that an act
of translation could be incriminating,68 and that the act of production doctrine
would apply to it, the testimonial aspect of translation is knowing how to
translate from one language to another. In contrast, entering a password
implies no such knowledge. Take the case of my sister's phone. If I enter the
password and the phone unlocks, my entering the password implies no
knowledge about how the phone's encryption software works. I don't even
know what kind of phone my sister has. The only testimony implicit in
unlocking her phone is the only thing I know: The password."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy : Reason.com",reason.com,Orin Kerr,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748734,"Why do you think Boyd reflects the ""original intent"" behind the 4th and 5th Amendment? It seems to me that Boyd created its rules by introducing new concepts into the law, all about 100 years after the enactment of the 4th and 5th Amendment."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy : Reason.com",reason.com,Orin Kerr,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748735,"The constitutional requirement is that he not be required to be a ""witness against himself,"" not that he not be compelled to do things that aid in his own prosecution. It may aid in his prosecution to be forced to appear in a line-up of suspects, but that doesn't mean he can decline to participate."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy : Reason.com",reason.com,mse326,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748717,"But the privilege against self-incrimination harnesses different principles than evidence law. What matters for the privilege is the state of mind that the act necessarily reveals, not what facts about the world an act suggests are more likely to be true. That can't be true. Admissions that themselves are harmless are covered because of what they can lead to whether that be more evidence or what can be inferred. I think you are considering ""implies"" to strictly as with it's definition in logic. In normal language and the normal world we can and do say one thing implies another even if that is not 100%. Any link in the chain is covered."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy : Reason.com",reason.com,Orin Kerr,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748739,"I don't know how you square your answer with cases like Schmerber, Fisher, Hubbell, etc."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy : Reason.com",reason.com,Orin Kerr,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748738,"My rule is that *if* the government can prove that the person knows the password, it can make the person enter in the password but *cannot* tell the jury that the person did so. So the point you're worried about -- that a jury told that a person entered the password will infer more from entering a password than just knowing the password -- won't come up."
The Green New Deal Is Anti-Democratic,reason.com,Ronald Bailey,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem,"log in or register to reply Lester224 | 4.8.19 @ 2:11PM | #
The Green New Deal is a position paper, not legislation. Worry about actual legislation that has a snowball's chance in hell of passing. reply to this log in or register to reply Nuwanda | 4.8.19 @ 8:07PM | #
Of course it'll pass. Bits and pieces, over time, eventually all adding up to the same thing. It's been going on for years. These things tend to accelerate. Graph taxation, state expenditure, regulatory control and notice how they start off at a low level and grow like a rolling snowball. Just imagine a green snowball. Ain't it pretty.
That ball has been rolling for quite some time now. Pretty soon it'll be hard to jump out of its way.
All over the world governments -- democratically elected governments -- in plain sight, as a result of long consultation processes, have implemented everything from carbon taxes to plastic bag bans. Most importantly, the Green agenda has been taught in all levels of education for at least a couple of decades. Children go on class trips for Earth Day and to protest climate change. It's official education policy and it's the default worldview of the millions of new voters being pumped out of the schools each and every year. This isn't a future event; this is now. It's a done deal; it just hasn't been voted on yet. But that's a minor detail. reply to this log in or register to reply TBlakely | 4.8.19 @ 2:24PM | #
""Costs aside, the Green New Deal would require the creation of vast new anti-democratic bureaucracies tasked with stealing property from communities and individuals.""
A feature not a bug for the left. It's no accident that pretty much every major proposal of the left necessitates the expansion of government power and the diminution of citizen's freedoms.... all for our benefit of course. Only churlish deplorables would refuse the enlightenment of their betters. reply to this log in or register to reply TBlakely | 4.8.19 @ 2:24PM | #
""Costs aside, the Green New Deal would require the creation of vast new anti-democratic bureaucracies tasked with stealing property from communities and individuals.""
A feature not a bug for the left. It's no accident that pretty much every major proposal of the left necessitates the expansion of government power and the diminution of citizen's freedoms.... all for our benefit of course. Only churlish deplorables would refuse the enlightenment of their betters. reply to this log in or register to reply Vyse14 | 4.8.19 @ 2:37PM | #
I would like to try to pierce the informational bubble, most comments agree heavily with the author of the piece.. In doing so, I'm venturing out of my own usual bubble to try to read, consume and reciprocate with new information.
The author's underlining main conclusion, ""the green new deal is anti-democratic"" is based off of past perception and general cynical opinion from anything coming from the public sector in my opinion. I can tell you, that it isn't based on at least two things:
1) The green new deal policy proposal. I know this because there is no green new deal policy proposal.
2) The green new deal resolution that was introduced in congress. This was a resolution, its more like a vision statement, a set of principles, a guidance document, an outline of the scope and solutions they are working towards. All of the details are non-existent, and ""THE GREEN NEW DEAL"" is basically the brain-child of one organization. Whereas a general green new deal is any number of policy discussions and prescriptions that anyone that believes we should motivate as much US resources as possible to transition to a green economy might support. reply to this log in or register to reply Sevo | | #
Vyse14|4.8.19 @ 2:37PM|# ""I would like to try to pierce the informational bubble, most comments agree heavily with the author of the piece...""
I would suggest slavers like you fuck off. reply to this log in or register to reply Vyse14 | 4.8.19 @ 2:38PM | #
The main idea put forth is that the advocates of the Green new deal will look to coercive govt policies in general. I admit that is absolutely an approach that some might take. But its actually completely the opposite of the actual text of the resolution that started this debate.
To realize that point, I want to encourage everyone to at least consume some information from the actual architects of the green new deal.
https://www.vox.com/ezra-klein-show-podcast
The episode entitled ""Meet the policy architect of the green new deal""
A huge portion of this conversation is explicitly about how the final polices she is developing have crucial democratic input, where she meets with all the stakeholders, the wonks, the impacted communities, the legislatures, the skeptics, etc. She explains how important it is to not create polices that harm the same communities that fossil fuel pollution and transitions disproportionately. Now this is an extremely complicated task, and we at this point have no idea how true any final plan will be to those goals. But the emphasis and care is there.
I read this reason article because I was in search of critics of a green new deal, a general idea that I am in much favor of. I am hoping you'll do the same. reply to this log in or register to reply Sevo | | #
Vyse14|4.8.19 @ 2:38PM|# ""The main idea put forth is that the advocates of the Green new deal will look to coercive govt policies in general. I admit that is absolutely an approach that some might take. But its actually completely the opposite of the actual text of the resolution that started this debate.""
Which is bullshit."
Standing on the Shoulders of Tyrants,reason.com,Doug Huffman,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748742,"Law and order conservative tyrants have been and still are preferred to the chaos and anarchy of progressive demagogues. That is why Hitler and Trump were elected, as the better alternatives. That is why Trump will be re-elected as the only alternative.
Trump 2020 vision for the future. Make America Great Again. Make America ARMED and Safe Again. Make America Wholesome Again."
The Yale Professor Attacked by Angry Students Over Halloween Costumes Believes Evolution Wants Us To Get Along,reason.com,Deconstructed Potato,04-01-2019,2019,4,https://reason.com/reasontv/2019/04/05/the-yale-professor-attacked-by-angry-stu#comment_7748750,"libertarians... group...""
lol"
Reparations Are More Likely to Divide the Nation Than Heal It,reason.com,Stephen Lathrop,04-05-2019,2019,4,https://reason.com/archives/2019/04/05/reparations-likely-to-divide-not-heal#comment_7748743,"Zeb, presumably you would agree that black people not having all the money from slavery, Jim Crow exploitation, and post-Jim Crow segregation does have something to do with wealth disparities?"
Stuff Sparks Joy,reason.com,plusafdotcom,04-02-2019,2019,4,https://reason.com/archives/2019/04/02/stuff-sparks-joy#comment_7748715,"One of my earliest public declarations...
Falk's Fifth Law:
""Enough Pay"" is Always Equal to 20% More Than I'm Making Now.
Corollary I: ""Rich"" is 3-5 Times As Much as I Make.
Corollary II: ""Wealthy"" is 10+ Times As Much as I Make.
C'mon, tell me I'm way off on that one? Not!
Another view I discovered only a few decades ago is that one of the best measures of ""wealth"" is whether you have enough money or other resources to Have As Many Choices As You'd Like.
If you have 'enough' choices in the areas that are important to you, you're 'wealthy,' whether you're living in a mansion or a monastery."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Michael Ahlers,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748754,Or we save ourselves an enormous amount of money and headaches by building a handful of nuclear power plants.
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Man from Earth,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748751,"By that logic, then surely only white people can use 'white' paper or white boards.
White people win because they can use blue or green ink pens."
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Liberty Lover,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748746,White people are using BLACK INK! Cultural appropriation! White Bias! Like that kind of petty? Or should we say ridiculous?
"Jeff Flake Reveals Death Threats, Says a Democratic President Would Be Better Than Trump",reason.com,Man from Earth,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/jeff-flake-reveals-death-threats-says-a#comment_7748758,"Stephen.
It is clear that the Dems are only interested in minorities to the point of how much they can use them. You just have to look at places like Chicago to see how much Dems care about the Black population.
The Dems have divided America like it has never been since the civil war.
They have blacks against whites, Women against men, straights against gays and rich against poor.
The Dems are at such a point that it is unlikely that Bernie will win the nomination because he is straight, white old man so he does not tick any of the minority boxes. Even at this early stage it is becoming apparent that Harris is the nominee the MSM will be throwing their weight behind and Bernie will likely be cheated again.
It doesn't matter who the best candidate is, it just matters which candidate is in the most 'oppressed' groups
I can't stand Bernie and I hate Harris even more, but if Bernie is cheated again, the Dem party will rip apart. I am a Trump supporter, but certainly recognise the need for an opposition party in any democracy. A one-party state is very dangerous."
"Jeff Flake Reveals Death Threats, Says a Democratic President Would Be Better Than Trump",reason.com,buybuydandavis,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/jeff-flake-reveals-death-threats-says-a#comment_7748745,"Enjoy yourself, it's later than you think.
Honk Honk"
"Jeff Flake Reveals Death Threats, Says a Democratic President Would Be Better Than Trump",reason.com,buybuydandavis,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/jeff-flake-reveals-death-threats-says-a#comment_7748744,"Probably mentored by McCain.
Did he actually change on positions, or did politics change around him, so that the new fights are on issues where he doesn't represent the Republican base?
Trump (and reality) has set an agenda that separates the Republican base from the Republican Globalist Uniparty establishment. It's no longer enough to simply tsk tsk tisk Cuckservative style about the Left. With the Republicans with actual power, and a Republican President who ran in line with the priorities of the Republican base, the base now gets to see which Republicans are willing to use that power to further *their* policy preferences.
It ain't Flake."
"Jeff Flake Reveals Death Threats, Says a Democratic President Would Be Better Than Trump",reason.com,buybuydandavis,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/jeff-flake-reveals-death-threats-says-a#comment_7748747,"""Their pro Enlightenment outlook can not understand how some nations are simply unable to embrace the so called universal values they espouse. ""
The Universalists live in denial that people have different values, the Multiculturalists live in denial that it matters."
"Jeff Flake Reveals Death Threats, Says a Democratic President Would Be Better Than Trump",reason.com,buybuydandavis,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/jeff-flake-reveals-death-threats-says-a#comment_7748748,"""They decided some years ago to identify Flake as libertarian""
Reason is in love with the right wing Globalist Corporatist Uniparty dead enders because they're the libertarian feather of the Globalist Corporatist Uniparty.
Corporate Profits Uber Alles!"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748757,"As far as is concerned, the ability of Government Almighty to fulfill it's promises to ""help us out"" with energy-related matters, all I should have to say is, http://www.yuccamountainproject.org/ = Yucca Mountain...
""Trust us, we're from Government Almighty, we're here to help, and all of your energy taxes will go towards long-term, safe storage of nuclear waste""."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748759,"Just to be clear, I do favor moving forward with safer, better nuke-tech, but I don't trust Government Almighty with regards to much of anything... They can NOT be trusted to do ANYTHING, other than to turn everything into political footballs & hand grenades! I'd rather live right next to a nuclear waste dump, or on top of one, than being constantly dodging political footballs & hand grenades, as we are now..."
Can Algorithms Run Things Better Than Humans? - Reason.com,reason.com,Dentistry Redefined,12-16-2018,2018,12,https://reason.com/archives/2018/12/16/can-algorithms-run-things-bett#comment_7748271,"Awesome blog you have shared with us..I love to read your blog... keep updating
Dental Treatment in Delhi"
Can Algorithms Run Things Better Than Humans? - Reason.com,reason.com,Pest Control Gurgaon,12-16-2018,2018,12,https://reason.com/archives/2018/12/16/can-algorithms-run-things-bett#comment_7748295,"Great Article! Thanks for sharing this information with the refreshed content.
Pest Control Gurgaon"
Joe Biden Is Right: Occupational Licensing Laws for Hairdressers Are 'Not Helping Workers',reason.com,AmyR,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/joe-biden-is-right-ridiculous-occupation#comment_7748783,"To put this in perspective, I need 5 Continuing Education Credits, or 50 hours, of training over 5 years in order to keep my Early Childhood Teaching license. Early childhood educators without a license need fewer. So the lady who cuts my hair needs more training than someone who teaches children? That's ridiculous."
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748779,"It's also not clear that all licenses are directly interchangeable. Constructions methods appropriate for Arizona might not be appropriate for Alaska, and vice versa. I was involved in a case in Oregon concerning the application of adobe facings to properties in Oregon, and every expert started off by saying that adobe isn't a very good construction method for Multnomah County, Oregon. (The case was a construction-defect case in which the plaintiff suffered extensive water-intrusion, allegedly because of faulty installation by the adobe contractor defendant, who was allegedly negligently managed by third-party general contractor.)"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748764,"""Nicholas Christakis says natural selection ""prewires"" us for peaceful co-existence.""
Yeah man... As long as the rest of the tribe adores, admires, and worships MEEEE, and all the other tribes (who are by definition less than human) pay tribute to MY tribe, then I am all into peaceful co-existence (except when I am not). Otherwise I enjoy bopping others (disobedient ones) on the head, just like Little Bunny Foo-Foo!!!!
Just the same that every tyrant who has ever lived, was in favor of freedom... For themselves, that is!!!!"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Ken Shultz,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748781,"""Christakis to talk about his theory that what unites as humans is stronger than what divides us, the power of evolution as an explanatory system for society,""
Altruism is as an evolutionary adaptation that arises in the natural world. There are a plethora of examples. If altruism didn't arise from the natural world by way of observable processes, its presence among homo sapiens would make an excellent argument for the existence of a God. How else to account for it?
Ultimately, the process we're talking about shouldn't be controversial to capitalists and probably wouldn't be among libertarians if it weren't for some clinging to the notions of Ayn Rand. Libertarians have been writing about benevolence arising from markets since Adam Smith wrote about the invisible hand in 1759.
And who would argue that society at large doesn't benefit when people respect each other's rights?"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Ken Shultz,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748785,"""Libertarians have been writing about benevolence arising from markets since Adam Smith wrote about the invisible hand in 1759.""
In case that was unclear, evolutionary processes are essentially market processes with specialization as a feature (as in ""specialization and exchange""). And we're not just talking about social adaptations if you imagine that's what altruism is about. Our neo-cortex evolved to leverage the advantages conferred by what you might think of as social adaptations, like language and religion."
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Rob Misek,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748784,"While there are an infinite number of ways to lie and be in conflict, there is only one reality, truth that we all share in peace.
It is enough. Being rational requires the acceptance of truth.
Evolution is all about recognizing reality. For those who think it about oppressing the weak, there are laws and revenge to cut yours short.
No? What makes you believe that to be true?"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Ken Shultz,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748792,"There may be a difference between the kind of advantages that peace confers to a society by way internal cohesion and the kind of advantages that same peaceful thinking confers by way of external relations.
The biggest obstacle keeping English colonists from pushing westward was the British crown. The colonists winning the American Revolution was probably the worst thing that could have happened to Native Americans. Wiping entire people's out and stealing their land has advantages.
It may be problematic, however, in maintaining whatever advantages societies get from genocidal theft without that cutting into the advantages of peaceful coexistence internally. Genocidal maniacs aren't typically good at respecting the rights of their people so that they can flourish."
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748777,"""Arizona Will Be First State to Recognize Out-of-State Occupational Licenses""
Until you remember that law license reciprocity has been around for more than a couple of days."
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses,reason.com,colake,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748791,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Shirley Knott,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748765,Straight up appeal to nature fallacy.
Reparations Are More Likely to Divide the Nation Than Heal It Reason.com,reason.com,//,04-05-2019,2019,4,https://reason.com/archives/2019/04/05/reparations-likely-to-divide-not-heal#comment_7748786,"This is a terrible way to close a financial gap. First of all, the financial gap is not race-based, it's how economic systems work. There has to be a financially underprivileged class otherwise nobody would do the shit work. Plenty of other races, including white people, are in the position of having to do shit work. It has nothing to do with race and everything to do with the folks who can afford half million dollar bribes to college admissions officials maintaining their elite status through any means afforded to them by their extant pile of money.
I reject the implied idea that white people have automatically benefited from the institution of slavery as a function of their race and black people did not. If there were benefits of slavery the institution, they would have been societal benefits that are not possible to withhold from modern non-slaves. For example, if slavery was used to build a road, everyone today uses that road to get places, regardless of skin tone. Any profits derived from slavery that launched or bolstered particular family dynasties would have had benefits limited to that particular family, and any that dissolved outward would have benefited all races.
So yeah, not in favor of reparations because it's a pretty obviously poor argument. It's really just a vote-buying scheme. Worse, it's a vote buying scheme that will never ever happen because it's such an objectively spectacularly bad idea."
Standing on the Shoulders of Tyrants Reason.com,reason.com,BigT,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748753,"Um...""Make America Wholesome Again.""
Really? Trump,wholesome? That's a different meaning than any I've encountered.
Trump puts out tweets like a pilot throws out chaff, which effectively divert the enemy's attention and missiles from the target."
Standing on the Shoulders of Tyrants Reason.com,reason.com,colake,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748793,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
Standing on the Shoulders of Tyrants Reason.com,reason.com,BigT,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748755,""" I think Twitter is probably the worst thing that has happened to the culture in a very long time ""
Yes, I never understood why anyone would want to hear that some acquaintance had just taken a shit. But hearing Trumps unfiltered rants may actually be the best thing that has happened to the Presidency, much like the photo of LBJ talking on the phone on the can, or Nixon's taped anti-semitism, or Carters hemorrhoids. They de-mystify the office and make it easier to oppose the Prez's power grabs.
Or would prefer ""the most transparent"" Prez ever, who was maybe the most secretive?"
Standing on the Shoulders of Tyrants Reason.com,reason.com,BigT,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748752,"""everything about the 45th president distracts us from a clear-eyed evaluation of what he's actually done with the enormous powers he inherited.""
Exactly"
Standing on the Shoulders of Tyrants Reason.com,reason.com,//,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748787,"Hitler bragged around 1935-7 that it was now safe for a naked virgin with a sack of gold around her neck to stroll all night anywhere in Berlin. Unless she was Jewish or communist, of course. That was understood.
Walls that work pretty damn well can be built. Soviet Union proved that in Berlin as well. Actually, heroin-based drug addiction can be stamped out to virtual completeness. China proved that 1948-49 by shooting all addicts and dealers and billing their families for the bullets.
Drug abuse seeps back into China today the same way it did when the British began marketing opium at huge profit in China back when. It was a top-down phenomenon then, starting in the prestigious huge lazy bureaucracies (once you passed the Confucian exams you had it made) and royal courts around major cities, then working its way downward as the Brits figured out they could drop the price, grow the market, and make more profit.
Liberal democracy does not necessarily breed decay, but prosperity tends to."
The Green New Deal Is AntiDemocratic - Reason.com,reason.com,colake,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748790,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
The Green New Deal Is AntiDemocratic - Reason.com,reason.com,OpenBordersLiberal-tarian,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748795,"As a libertarian, I don't have to agree with every single thing AOC proposes in order to be a fan of hers. By calling to #AbolishICE, she proves she's on the right side of history on the most important issue of the Drumpf era. We'd be lucky to have a Congress full of people like her."
Complicated Rules For Foraging Aren’t Helping Our National Parks Reason.com,reason.com,colake,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748794,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
