title, publication, authors, date, year, month, url, content
Thunderstake 24-Hour Trading Volume Hits $213.00 (TSC),www.dailypolitical.com,Patrick Bannon,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/thunderstake-24-hour-trading-volume-hits-213-00-tsc.html,"GoldPieces Market Cap Hits $29,346.00 (GP) Thunderstake 24-Hour Trading Volume Hits $213.00 (TSC) Thunderstake 24-Hour Trading Volume Hits $213.00 (TSC) - Filed Under - by Patrick Bannon Tweet
Thunderstake (CURRENCY:TSC) traded 35.7% lower against the US dollar during the 24-hour period ending at 23:00 PM E.T. on April 5th. In the last week, Thunderstake has traded down 8.2% against the US dollar. One Thunderstake coin can now be bought for about $0.0001 or 0. 1 BTC on cryptocurrency exchanges including Mercatox, Stocks.Exchange and CryptoBridge. Thunderstake has a market cap of $37,288.00 and approximately $213.00 worth of Thunderstake was traded on exchanges in the last day.
Here is how other cryptocurrencies have performed in the last day: Get Thunderstake alerts: FLO (FLO) traded 4.7% higher against the dollar and now trades at $0.0991 or 0.00001978 BTC. BOScoin (BOS) traded down 19.8% against the dollar and now trades at $0.0127 or 0. 254 BTC. Nasdacoin (NSD) traded up 8.9% against the dollar and now trades at $0.28 or 0.00005655 BTC. Beetle Coin (BEET) traded down 17.6% against the dollar and now trades at $0.0216 or 0. 432 BTC. Cashbery Coin (CBC) traded 7.7% lower against the dollar and now trades at $0.0406 or 0. 812 BTC. Quasarcoin (QAC) traded down 48.2% against the dollar and now trades at $0.0141 or 0. 282 BTC. MMOCoin (MMO) traded 271.5% higher against the dollar and now trades at $0.0074 or 0. 148 BTC. Shard (SHARD) traded up 1.5% against the dollar and now trades at $0.0278 or 0. 555 BTC. Bitibu Coin (BTB) traded down 1.4% against the dollar and now trades at $0.0867 or 0.00001732 BTC. Apollon (XAP) traded 17.1% higher against the dollar and now trades at $0.0023 or 0. 47 BTC.
About Thunderstake TSC is a PoW/PoS coin that uses the
Scrypt
hashing algorithm. Its launch date was May 10th, 2018. Thunderstake’s total supply is 588,151,444 coins. Thunderstake’s official Twitter account is @thunderstake . Thunderstake’s official website is thunderstake.com .
Thunderstake Coin Trading
Thunderstake can be bought or sold on these cryptocurrency exchanges: Mercatox, CryptoBridge and Stocks.Exchange. It is usually not currently possible to purchase alternative cryptocurrencies such as Thunderstake directly using U.S. dollars. Investors seeking to acquire Thunderstake should first purchase Ethereum or Bitcoin using an exchange that deals in U.S. dollars such as Gemini, GDAX or Changelly. Investors can then use their newly-acquired Ethereum or Bitcoin to purchase Thunderstake using one of the exchanges listed above. Receive News & Updates for Thunderstake updates for Thunderstake and related cryptocurrencies CryptoBeat "
List Of Major Corporations Who Oppose The Second Amendment,www.truthandaction.org,Jake Sherwood,04-06-2019,2019,4,http://www.truthandaction.org/list-major-corporations-oppose-second-amendment/,"List Of Major Corporations Who Oppose The Second Amendment
Writing for the National Review, David French declared that “corporate gun control might be the worst threat to gun rights.”
Things are looking up on the government front regarding gun rights. Having Brett Kavanaugh on the Supreme Court helps ensure that draconian forms of gun control remain the fantasies of the left. Add to that “constitutional carry” is steadily spreading in the red states. Twelve states now allow concealed carry without a permit.
However, one looming threat to your constitutional right to bear arms that isn’t beholden to any kind of established oversight: Corporate gun control.
Corporations can kill financing for the gun industry, stifle free speech and isolate gun advocates on their social media platforms without direct repercussions. Unless Constitutionalists cease supporting these organizations, they will continue unabated.
This harkens back to the under-the-radar program by Former President Barack Obama and Former Attorney General Eric Holder called “Operation Choke Point.” The Obama admin would have the FDIC label gun retailers or any market they didn’t particularly like as ‘high risk’, which would prompt payment processors to stop providing services. It’s hard to think that this new threat from corporations wasn’t at least inspired by or even given impetus by this two commies.
Turn the page for a list of big businesses and corporations that actively suppress your Second Amendment rights."
"Angry Pelosi Backhands Podium: “Show us the Mueller Report, Show us the Tax Returns”",www.truthandaction.org,Jake Sherwood,04-05-2019,2019,4,http://www.truthandaction.org/angry-pelosi-backhands-podium-show-us-mueller-report-show-tax-returns/,"Angry Pelosi Backhands Podium: “Show us the Mueller Report, Show us the Tax Returns”
A highly agitated Nancy Pelosi smacked the lectern during a press briefing Thursday while demanding the release of Trump’s tax returns as well as the Mueller’s report.
A House committee chairman formally demanded Wednesday that the IRS to turn over six years of President Trump’s personal tax returns, the first such demand for a sitting president’s tax information in 45 years.
White House press secretary Sarah Sanders said Thursday that the White House “is not interested in playing a bunch of political games like the Democrats in Congress clearly want to spend their time doing.”
Trump ‘doesn’t have any intention to release those returns,’ Sanders said, insisting, as the president has, that his returns are ‘under audit,’ and ‘he doesn’t anticipate that changing at any point anytime soon.’
“Show us the tax returns,’ the House Speaker demanded in reply, adding the House Democrats are ‘not walking away just because you say no the first time around.”
Pelosi recently refused to release her tax returns. Who would like to see how the Speaker’s salary of $223,500 has allowed for her net worth to grow to $120 million?
Turn the page for more details plus video."
"QuadrantProtocol (EQUAD) 24-Hour Volume Tops $317,247.00",www.dailypolitical.com,Trevor Kearing,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/quadrantprotocol-equad-24-hour-volume-tops-317247-00.html,"QuadrantProtocol (EQUAD) 24-Hour Volume Tops $317,247.00 QuadrantProtocol (EQUAD) 24-Hour Volume Tops $317,247.00 - Filed Under - by Trevor Kearing Tweet
QuadrantProtocol (CURRENCY:EQUAD) traded up 52.5% against the US dollar during the 1-day period ending at 23:00 PM ET on April 5th. QuadrantProtocol has a market capitalization of $158,652.00 and approximately $317,247.00 worth of QuadrantProtocol was traded on exchanges in the last day. One QuadrantProtocol token can currently be bought for $0.0005 or 0. 10 BTC on major exchanges including Hotbit and CoinBene. In the last week, QuadrantProtocol has traded up 48% against the US dollar.
Here is how other cryptocurrencies have performed in the last day: Get QuadrantProtocol alerts: XRP (XRP) traded 6.2% higher against the dollar and now trades at $0.36 or 0.00007185 BTC. Binance Coin (BNB) traded 0.2% higher against the dollar and now trades at $19.18 or 0.00383020 BTC. Stellar (XLM) traded up 3.5% against the dollar and now trades at $0.12 or 0.00002488 BTC. Tether (USDT) traded 0.1% higher against the dollar and now trades at $1.01 or 0.00020070 BTC. TRON (TRX) traded 0.1% lower against the dollar and now trades at $0.0270 or 0. 540 BTC. Bitcoin SV (BSV) traded 0.9% higher against the dollar and now trades at $84.27 or 0.01682801 BTC. NEO (NEO) traded up 4% against the dollar and now trades at $13.38 or 0.00267161 BTC. VeChain (VET) traded up 1.3% against the dollar and now trades at $0.0075 or 0. 149 BTC. Basic Attention Token (BAT) traded up 8.5% against the dollar and now trades at $0.31 or 0.00006218 BTC. Crypto.com Chain (CRO) traded 2.6% lower against the dollar and now trades at $0.0507 or 0.00001011 BTC.
QuadrantProtocol Token Profile QuadrantProtocol’s total supply is 1,000,000,000 tokens and its circulating supply is 330,885,741 tokens. QuadrantProtocol’s official website is www.quadrantprotocol.com . QuadrantProtocol’s official Twitter account is @explorequadrant . The Reddit community for QuadrantProtocol is /r/quadrantprotocol . QuadrantProtocol’s official message board is medium.com/quadrantprotocol .
Buying and Selling QuadrantProtocol
QuadrantProtocol can be traded on these cryptocurrency exchanges: Hotbit and CoinBene. It is usually not possible to buy alternative cryptocurrencies such as QuadrantProtocol directly using US dollars. Investors seeking to acquire QuadrantProtocol should first buy Bitcoin or Ethereum using an exchange that deals in US dollars such as Changelly, Gemini or GDAX. Investors can then use their newly-acquired Bitcoin or Ethereum to buy QuadrantProtocol using one of the aforementioned exchanges. Receive News & Updates for QuadrantProtocol updates for QuadrantProtocol and related cryptocurrencies CryptoBeat "
ArcticCoin (ARC) Trading Down 25.5% This Week,www.dailypolitical.com,Patrick Bannon,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/arcticcoin-arc-trading-down-25-5-this-week.html,"Iconix Brand Group (ICON) Stock Price Down 6.7% ArcticCoin (ARC) Trading Down 25.5% This Week ArcticCoin (ARC) Trading Down 25.5% This Week - Filed Under - by Patrick Bannon Tweet
ArcticCoin (CURRENCY:ARC) traded down 12.8% against the US dollar during the twenty-four hour period ending at 23:00 PM E.T. on April 5th. During the last week, ArcticCoin has traded down 25.5% against the US dollar. One ArcticCoin coin can now be bought for about $0.0422 or 0. 513 BTC on cryptocurrency exchanges including Cryptopia, Livecoin and YoBit. ArcticCoin has a total market capitalization of $1.04 million and $1,846.00 worth of ArcticCoin was traded on exchanges in the last day.
Here’s how related cryptocurrencies have performed during the last day: Get ArcticCoin alerts: Davinci Coin (DAC) traded up 2.8% against the dollar and now trades at $0.0111 or 0. 221 BTC. Aston (ATX) traded 1.5% higher against the dollar and now trades at $0.0090 or 0. 180 BTC. Polis (POLIS) traded 7.7% lower against the dollar and now trades at $0.79 or 0.00015692 BTC. Pura (PURA) traded up 7% against the dollar and now trades at $0.0059 or 0. 117 BTC. DigitalPrice (DP) traded down 39.9% against the dollar and now trades at $0.0145 or 0. 290 BTC. Azart (AZART) traded 6.7% lower against the dollar and now trades at $0.0533 or 0.00001064 BTC. Startcoin (START) traded 53.4% higher against the dollar and now trades at $0.0034 or 0. 68 BTC. Advanced Technology Coin (ARC) traded 2.9% higher against the dollar and now trades at $0.0047 or 0. 93 BTC. Adzcoin (ADZ) traded down 16.8% against the dollar and now trades at $0.0022 or 0. 44 BTC. KZ Cash (KZC) traded 3.5% higher against the dollar and now trades at $0.0307 or 0. 613 BTC.
ArcticCoin Profile ARC is a proof-of-work (PoW) coin that uses the X11 hashing algorithm. Its genesis date was July 24th, 2014. ArcticCoin’s total supply is 24,759,842 coins. ArcticCoin’s official Twitter account is @ArcticCoin_Main and its Facebook page is accessible here . The official website for ArcticCoin is arcticcoin.org .
Buying and Selling ArcticCoin
ArcticCoin can be purchased on the following cryptocurrency exchanges: Livecoin, Cryptopia and YoBit. It is usually not presently possible to buy alternative cryptocurrencies such as ArcticCoin directly using U.S. dollars. Investors seeking to acquire ArcticCoin should first buy Ethereum or Bitcoin using an exchange that deals in U.S. dollars such as Changelly, Gemini or GDAX. Investors can then use their newly-acquired Ethereum or Bitcoin to buy ArcticCoin using one of the aforementioned exchanges. Receive News & Updates for ArcticCoin updates for ArcticCoin and related cryptocurrencies CryptoBeat "
-$0.26 Earnings Per Share Expected for Proteon Therapeutics Inc (PRTO) This Quarter,www.dailypolitical.com,Tyrone Williams,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/0-26-earnings-per-share-expected-for-proteon-therapeutics-inc-prto-this-quarter.html,"Iconix Brand Group (ICON) Stock Price Down 6.7% -$0.26 Earnings Per Share Expected for Proteon Therapeutics Inc (PRTO) This Quarter -$0.26 Earnings Per Share Expected for Proteon Therapeutics Inc (PRTO) This Quarter - Filed Under - by Tyrone Williams Tweet
Brokerages expect Proteon Therapeutics Inc (NASDAQ:PRTO) to announce ($0.26) earnings per share for the current quarter, according to Zacks Investment Research . Zero analysts have made estimates for Proteon Therapeutics’ earnings. The highest EPS estimate is ($0.22) and the lowest is ($0.28). Proteon Therapeutics posted earnings per share of ($0.34) in the same quarter last year, which would suggest a positive year-over-year growth rate of 23.5%. The company is expected to announce its next earnings results on Wednesday, May 8th.
According to Zacks, analysts expect that Proteon Therapeutics will report full-year earnings of ($0.98) per share for the current year, with EPS estimates ranging from ($1.15) to ($0.77). For the next year, analysts expect that the company will post earnings of ($0.90) per share, with EPS estimates ranging from ($1.15) to ($0.45). Zacks Investment Research’s earnings per share averages are a mean average based on a survey of sell-side research analysts that cover Proteon Therapeutics. Get Proteon Therapeutics alerts:
Proteon Therapeutics (NASDAQ:PRTO) last announced its quarterly earnings data on Wednesday, March 13th. The biopharmaceutical company reported ($0.27) earnings per share for the quarter, beating the consensus estimate of ($0.28) by $0.01. Several equities analysts have recently weighed in on the stock. Robert W. Baird dropped their price objective on shares of Proteon Therapeutics from $3.00 to $1.00 and set a “neutral” rating on the stock in a report on Friday, March 29th. Maxim Group lowered shares of Proteon Therapeutics from a “buy” rating to a “hold” rating in a report on Thursday, March 28th. JMP Securities lowered shares of Proteon Therapeutics to a “market perform” rating in a report on Thursday, March 28th. HC Wainwright upped their price objective on shares of Proteon Therapeutics from $3.00 to $4.00 and gave the company a “positive” rating in a report on Monday, March 18th. Finally, Zacks Investment Research upgraded shares of Proteon Therapeutics from a “sell” rating to a “hold” rating in a report on Wednesday, March 6th. Six investment analysts have rated the stock with a hold rating and two have given a buy rating to the company’s stock. The company has a consensus rating of “Hold” and a consensus target price of $3.25.
Several hedge funds and other institutional investors have recently made changes to their positions in the company. New Leaf Venture Partners L.L.C. raised its holdings in shares of Proteon Therapeutics by 1.5% during the fourth quarter. New Leaf Venture Partners L.L.C. now owns 1,523,200 shares of the biopharmaceutical company’s stock valued at $3,458,000 after purchasing an additional 23,200 shares during the period. Comprehensive Portfolio Management LLC acquired a new position in shares of Proteon Therapeutics during the fourth quarter valued at about $68,000. Vanguard Group Inc. raised its holdings in shares of Proteon Therapeutics by 45.9% during the third quarter. Vanguard Group Inc. now owns 209,383 shares of the biopharmaceutical company’s stock valued at $408,000 after purchasing an additional 65,833 shares during the period. Finally, Vanguard Group Inc raised its holdings in shares of Proteon Therapeutics by 45.9% during the third quarter. Vanguard Group Inc now owns 209,383 shares of the biopharmaceutical company’s stock valued at $408,000 after purchasing an additional 65,833 shares during the period. Hedge funds and other institutional investors own 44.87% of the company’s stock.
Shares of NASDAQ PRTO traded up $0.02 during trading on Friday, hitting $0.53. 5,209,300 shares of the company traded hands, compared to its average volume of 820,121. Proteon Therapeutics has a fifty-two week low of $0.45 and a fifty-two week high of $3.94. The firm has a market capitalization of $9.81 million, a P/E ratio of -0.46 and a beta of 0.64.
About Proteon Therapeutics
Proteon Therapeutics, Inc, a late-stage biopharmaceutical company, focuses on the development of pharmaceuticals to address the needs of patients with renal and vascular disease. Its lead product candidate is vonapanitase, an investigational drug intended to improve hemodialysis vascular access outcomes.
Get a free copy of the Zacks research report on Proteon Therapeutics (PRTO)
For more information about research offerings from Zacks Investment Research, visit Zacks.com Receive News & Ratings for Proteon Therapeutics analysts' ratings for Proteon Therapeutics and related companies daily email "
ValuEngine Downgrades AA (AATDF) to Sell,www.dailypolitical.com,Patrick Bannon,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/valuengine-downgrades-aa-aatdf-to-sell.html,"ValuEngine Downgrades AA (AATDF) to Sell ValuEngine Downgrades AA (AATDF) to Sell - Filed Under - by Patrick Bannon Tweet
AA (OTCMKTS:AATDF) was downgraded by analysts at ValuEngine from a “hold” rating to a “sell” rating in a research note issued on Friday, ValuEngine reports.
Separately, Zacks Investment Research upgraded AA from a “hold” rating to a “buy” rating and set a $1.25 target price for the company in a research report on Thursday, March 28th. Get AA alerts:
Shares of AA stock traded down $0.10 during trading on Friday, hitting $1.10. 15,000 shares of the company were exchanged, compared to its average volume of 4,050. AA has a 1-year low of $0.84 and a 1-year high of $2.10. About AA
AA plc provides roadside assistance, insurance, and driving services in the United Kingdom. It operates through two segments, Roadside and Insurance. The company's roadside assistance services include breakdowns cover for cars, motorcycles, caravans, vans, campervans, and towing; vehicle inspections, tires, and connected car services; operates driving schools that provide driver training and educative programs, and hotels.
To view ValuEngine’s full report, visit ValuEngine’s official website . Receive News & Ratings for AA analysts' ratings for AA and related companies daily email "
FRP (FRPH) Upgraded by ValuEngine to “Hold”,www.dailypolitical.com,Stacy Sanders,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/frp-frph-upgraded-by-valuengine-to-hold.html,"Syscoin (SYS) Achieves Market Capitalization of $37.41 Million FRP (FRPH) Upgraded by ValuEngine to “Hold” FRP (FRPH) Upgraded by ValuEngine to “Hold” - Filed Under - by Stacy Sanders Tweet
FRP (NASDAQ:FRPH) was upgraded by analysts at ValuEngine from a “sell” rating to a “hold” rating in a report released on Friday, ValuEngine reports.
Separately, BidaskClub raised shares of FRP from a “sell” rating to a “hold” rating in a research report on Wednesday, December 12th. Get FRP alerts:
NASDAQ:FRPH traded up $0.79 during midday trading on Friday, hitting $50.42. 19,979 shares of the company were exchanged, compared to its average volume of 15,657. FRP has a fifty-two week low of $41.51 and a fifty-two week high of $67.70. The company has a debt-to-equity ratio of 0.23, a current ratio of 1.11 and a quick ratio of 1.11. The firm has a market capitalization of $492.13 million, a P/E ratio of 159.74 and a beta of 0.53. FRP (NASDAQ:FRPH) last announced its quarterly earnings results on Thursday, March 7th. The financial services provider reported $0.05 EPS for the quarter. FRP had a net margin of 420.95% and a return on equity of 1.14%. The firm had revenue of $5.65 million for the quarter.
Institutional investors have recently modified their holdings of the business. Legal & General Group Plc grew its position in FRP by 25.0% during the 4th quarter. Legal & General Group Plc now owns 1,333 shares of the financial services provider’s stock worth $61,000 after purchasing an additional 267 shares during the last quarter. Great West Life Assurance Co. Can grew its position in FRP by 20.2% during the 4th quarter. Great West Life Assurance Co. Can now owns 1,686 shares of the financial services provider’s stock worth $75,000 after purchasing an additional 283 shares during the last quarter. PNC Financial Services Group Inc. grew its position in FRP by 20.0% during the 4th quarter. PNC Financial Services Group Inc. now owns 1,800 shares of the financial services provider’s stock worth $82,000 after purchasing an additional 300 shares during the last quarter. Metropolitan Life Insurance Co. NY grew its position in FRP by 385.7% during the 4th quarter. Metropolitan Life Insurance Co. NY now owns 2,545 shares of the financial services provider’s stock worth $117,000 after purchasing an additional 2,021 shares during the last quarter. Finally, MetLife Investment Advisors LLC grew its position in FRP by 59.6% during the 3rd quarter. MetLife Investment Advisors LLC now owns 5,410 shares of the financial services provider’s stock worth $336,000 after purchasing an additional 2,021 shares during the last quarter. 48.47% of the stock is currently owned by institutional investors.
FRP Company Profile
FRP Holdings, Inc, through its subsidiaries, engages in various real estate businesses in the United States. The company operates through four segments: Asset Management, Mining Royalty Lands, Land Development and Construction, and RiverFront on the Anacostia. The Asset Management segment owns, leases, and manages warehouses and office buildings primarily located in the Baltimore, northern Virginia, and Washington, DC market areas.
To view ValuEngine’s full report, visit ValuEngine’s official website . Receive News & Ratings for FRP analysts' ratings for FRP and related companies daily email "
Marvell Technology Group (MRVL) Upgraded to Buy by ValuEngine,www.dailypolitical.com,Trevor Kearing,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/marvell-technology-group-mrvl-upgraded-to-buy-by-valuengine.html,"Syscoin (SYS) Achieves Market Capitalization of $37.41 Million Marvell Technology Group (MRVL) Upgraded to Buy by ValuEngine Marvell Technology Group (MRVL) Upgraded to Buy by ValuEngine - Filed Under - by Trevor Kearing Tweet
Marvell Technology Group (NASDAQ:MRVL) was upgraded by ValuEngine from a “hold” rating to a “buy” rating in a research report issued on Friday, ValuEngine reports.
A number of other brokerages have also issued reports on MRVL. Craig Hallum lowered shares of Marvell Technology Group from a “buy” rating to a “hold” rating in a research report on Thursday, February 7th. Cowen reiterated an “outperform” rating and issued a $22.00 target price (down previously from $26.00) on shares of Marvell Technology Group in a research report on Thursday, December 6th. Rosenblatt Securities reiterated a “buy” rating and issued a $26.00 target price on shares of Marvell Technology Group in a research report on Thursday, January 10th. Citigroup decreased their target price on shares of Marvell Technology Group from $20.00 to $17.30 and set a “neutral” rating for the company in a research report on Thursday, December 6th. Finally, BidaskClub upgraded shares of Marvell Technology Group from a “sell” rating to a “hold” rating in a research report on Tuesday, January 29th. One analyst has rated the stock with a sell rating, three have issued a hold rating and seventeen have issued a buy rating to the company. Marvell Technology Group currently has a consensus rating of “Buy” and an average target price of $24.71. Get Marvell Technology Group alerts:
Shares of MRVL stock traded up $0.33 during trading hours on Friday, reaching $21.30. The stock had a trading volume of 15,739,671 shares, compared to its average volume of 12,014,788. The company has a quick ratio of 1.76, a current ratio of 2.19 and a debt-to-equity ratio of 0.24. Marvell Technology Group has a twelve month low of $14.34 and a twelve month high of $22.95. The stock has a market cap of $13.60 billion, a PE ratio of 25.06, a price-to-earnings-growth ratio of 4.70 and a beta of 1.01. Marvell Technology Group (NASDAQ:MRVL) last announced its earnings results on Thursday, March 7th. The semiconductor company reported $0.17 earnings per share (EPS) for the quarter, missing the Zacks’ consensus estimate of $0.19 by ($0.02). The company had revenue of $744.80 million during the quarter, compared to the consensus estimate of $739.88 million. Marvell Technology Group had a negative net margin of 6.25% and a positive return on equity of 7.95%. During the same quarter in the prior year, the company earned $0.32 EPS. Equities analysts forecast that Marvell Technology Group will post 0.63 EPS for the current fiscal year.
In other news, Director Syed Ali sold 442,000 shares of the firm’s stock in a transaction dated Friday, January 11th. The shares were sold at an average price of $17.14, for a total transaction of $7,575,880.00. Following the completion of the transaction, the director now owns 4,950,515 shares in the company, valued at approximately $84,851,827.10. The transaction was disclosed in a legal filing with the SEC, which is accessible through the SEC website . Company insiders own 0.10% of the company’s stock.
Large investors have recently bought and sold shares of the company. Loeb Partners Corp bought a new position in shares of Marvell Technology Group during the 4th quarter valued at about $44,000. AlphaOne Investment Services LLC boosted its position in shares of Marvell Technology Group by 339.4% during the 4th quarter. AlphaOne Investment Services LLC now owns 3,344 shares of the semiconductor company’s stock valued at $54,000 after purchasing an additional 2,583 shares in the last quarter. Sterling Investment Advisors Ltd. boosted its position in shares of Marvell Technology Group by 100.0% during the 4th quarter. Sterling Investment Advisors Ltd. now owns 6,000 shares of the semiconductor company’s stock valued at $97,000 after purchasing an additional 3,000 shares in the last quarter. Penserra Capital Management LLC boosted its position in shares of Marvell Technology Group by 580.7% during the 4th quarter. Penserra Capital Management LLC now owns 6,126 shares of the semiconductor company’s stock valued at $98,000 after purchasing an additional 5,226 shares in the last quarter. Finally, FUKOKU MUTUAL LIFE INSURANCE Co boosted its position in shares of Marvell Technology Group by 71.8% during the 4th quarter. FUKOKU MUTUAL LIFE INSURANCE Co now owns 6,700 shares of the semiconductor company’s stock valued at $108,000 after purchasing an additional 2,800 shares in the last quarter. Institutional investors own 96.95% of the company’s stock.
Marvell Technology Group Company Profile
Marvell Technology Group Ltd. designs, develops, and markets analog, mixed-signal, digital signal processing, and embedded and standalone integrated circuits. It offers a range of storage products, including hard disk drive (HDD) and solid-state drive controllers, as well as HDD components, such as HDD preamps components; and develops software-enabled silicon solutions comprising serial advanced technology attachment port multipliers, bridges, serial attached SCSI, and non-volatile memory express redundant array of independent disks controllers and converged storage processors for enterprises, data centers, and cloud computing businesses.
To view ValuEngine’s full report, visit ValuEngine’s official website . Receive News & Ratings for Marvell Technology Group analysts' ratings for Marvell Technology Group and related companies daily email "
Roadrunner Transportation Systems (RRTS) Upgraded to Strong-Buy by ValuEngine,www.dailypolitical.com,Trevor Kearing,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/roadrunner-transportation-systems-rrts-upgraded-to-strong-buy-by-valuengine.html,"Syscoin (SYS) Achieves Market Capitalization of $37.41 Million Roadrunner Transportation Systems (RRTS) Upgraded to Strong-Buy by ValuEngine Roadrunner Transportation Systems (RRTS) Upgraded to Strong-Buy by ValuEngine - Filed Under - by Trevor Kearing Tweet
Roadrunner Transportation Systems (NYSE:RRTS) was upgraded by stock analysts at ValuEngine from a “buy” rating to a “strong-buy” rating in a research report issued on Friday, ValuEngine reports.
Several other research firms also recently weighed in on RRTS. Stifel Nicolaus assumed coverage on shares of Roadrunner Transportation Systems in a research report on Tuesday, January 15th. They set a “hold” rating for the company. Zacks Investment Research downgraded shares of Roadrunner Transportation Systems from a “hold” rating to a “sell” rating in a research report on Thursday, March 21st. Get Roadrunner Transportation Systems alerts:
Shares of RRTS stock traded up $11.17 during mid-day trading on Friday, hitting $11.59. 98,514 shares of the stock were exchanged, compared to its average volume of 49,175. The company has a quick ratio of 1.18, a current ratio of 1.18 and a debt-to-equity ratio of 25.38. Roadrunner Transportation Systems has a 52-week low of $9.65 and a 52-week high of $87.00. The firm has a market cap of $10.17 billion, a P/E ratio of -2.90 and a beta of 1.56. Roadrunner Transportation Systems (NYSE:RRTS) last posted its earnings results on Tuesday, March 12th. The transportation company reported ($32.50) earnings per share (EPS) for the quarter, missing the consensus estimate of ($1.25) by ($31.25). Roadrunner Transportation Systems had a negative return on equity of 688.98% and a negative net margin of 7.47%. The firm had revenue of $551.55 million for the quarter, compared to analysts’ expectations of $574.20 million. On average, analysts anticipate that Roadrunner Transportation Systems will post 0.01 earnings per share for the current fiscal year.
In related news, major shareholder Equity Investors V. Lp Thayer sold 2,000,000 shares of the company’s stock in a transaction dated Thursday, February 14th. The shares were sold at an average price of $0.48, for a total transaction of $960,000.00. The transaction was disclosed in a filing with the Securities & Exchange Commission, which is accessible through the SEC website . Also, major shareholder Associates L.P. Elliott purchased 231,143,609 shares of Roadrunner Transportation Systems stock in a transaction that occurred on Tuesday, February 26th. The shares were bought at an average price of $0.50 per share, with a total value of $115,571,804.50. The disclosure for this purchase can be found here . 0.24% of the stock is owned by corporate insiders.
An institutional investor recently raised its position in Roadrunner Transportation Systems stock. Elliott Management Corp increased its stake in shares of Roadrunner Transportation Systems Inc (NYSE:RRTS) by 58.4% in the 4th quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 5,242,855 shares of the transportation company’s stock after purchasing an additional 1,932,372 shares during the period. Elliott Management Corp owned 13.61% of Roadrunner Transportation Systems worth $2,601,000 as of its most recent filing with the Securities & Exchange Commission. Hedge funds and other institutional investors own 1.19% of the company’s stock.
Roadrunner Transportation Systems Company Profile
Roadrunner Transportation Systems, Inc provides asset-right transportation and asset-light logistics services. The company operates through three segments: Truckload Logistics (TL), Less-than-Truckload (LTL), and Ascent Global Logistics. The TL segment arranges pickup and delivery of truckload, intermodal, and ground and air expedited freight through its 41 TL service centers, 40 company brokers, and approximately 90 independent brokerage agents in the United States, Mexico, and Canada.
To view ValuEngine’s full report, visit ValuEngine’s official website . Receive News & Ratings for Roadrunner Transportation Systems analysts' ratings for Roadrunner Transportation Systems and related companies daily email "
