title, publication, authors, date, year, month, url, content
Motel 6 To Pay $12 Million to Washington State for Reporting Illegals,www.breitbart.com,Nativo13,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/motel-6-will-pay-12-million-to-washington-state-for-cooperating-with-federal-immigration-officials/#post-78,"just a threat to the democratic party and rino$$$$...
""Bill Kristol: White Working Class Should Be Replaced by Immigrants""
https://www.youtube.com/wat..."
Pope Names Wilton Gregory Archbishop of D.C. Amidst Protests,www.breitbart.com,David P. Rundle,04-04-2019,2019,4,https://www.breitbart.com/faith/2019/04/04/pope-names-wilton-gregory-archbishop-d-c-amid-protests/#post-42,How does that answer my questions?
Pope Names Wilton Gregory Archbishop of D.C. Amidst Protests,www.breitbart.com,Ann Nonomust,04-04-2019,2019,4,https://www.breitbart.com/faith/2019/04/04/pope-names-wilton-gregory-archbishop-d-c-amid-protests/#post-44,"""Can you say Obama...?"" I said Obama."
Pope Names Wilton Gregory Archbishop of D.C. Amidst Protests,www.breitbart.com,Ann Nonomust,04-04-2019,2019,4,https://www.breitbart.com/faith/2019/04/04/pope-names-wilton-gregory-archbishop-d-c-amid-protests/#post-43,"Wilton Gregory...the RC Church is not following the teachings of the fairy take bible book according to leviticus
The Vatican announced today that Archbishop Wilton D. Gregory
of Atlanta will be the successor of embattled Cardinal Donald Wuerl to
lead the Archdiocese of Washington D.C., one of the most prominent sees
in the United States.
Numerous faithful Catholic laity are outraged over the appointment of
Gregory. The Archbishop has a history of showing support for
homosexuality, contrary to Catholic teaching, along with other
unorthodox positions."
Hamas Gaza Chief Threatens Tel Aviv Amid Truce Talks,www.breitbart.com,Piano Lady,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/hamas-gaza-chief-threatens-tel-aviv-amid-truce-talks/#post-1,"Isaiah 41:11-12 Behold, all who are incensed against you shall be put to shame and confounded; those who strive against you shall be as nothing and shall perish. You shall seek those who contend with you, but you shall not find them; those who war against you shall be as nothing at all."
'Brexit Madness' – Top MP Warns of Mental Health Issues in Parliament,www.breitbart.com,Mary Whitehouse 2,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/brexit-madness-top-mp-warns-of-rising-mental-health-issues-in-parliament/#post-3,Poor babies! Fancy having to actually take responsibility for your actions and 'DO' a job! (you are paid VERY well to do!!!!)
'Brexit Madness' – Top MP Warns of Mental Health Issues in Parliament,www.breitbart.com,Fitzroy Jim,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/brexit-madness-top-mp-warns-of-rising-mental-health-issues-in-parliament/#post-5,"And had the government honoured the result of the referendum almost three years ago, this situation would never have arisen."
'Brexit Madness' – Top MP Warns of Mental Health Issues in Parliament,www.breitbart.com,skeptik,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/brexit-madness-top-mp-warns-of-rising-mental-health-issues-in-parliament/#post-1,So they're all nuts? But then we always knew that...
'Brexit Madness' – Top MP Warns of Mental Health Issues in Parliament,www.breitbart.com,HONDA 1234,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/brexit-madness-top-mp-warns-of-rising-mental-health-issues-in-parliament/#post-2,"Why do you think that the most popular catchphrase is....
“The inmates are running the Westminster asylum”."
'Brexit Madness' – Top MP Warns of Mental Health Issues in Parliament,www.breitbart.com,Roderick G J Glossop,04-07-2019,2019,4,https://www.breitbart.com/europe/2019/04/07/brexit-madness-top-mp-warns-of-rising-mental-health-issues-in-parliament/#post-4,"...""politicians drinking more and avoiding people""...What's new?"
