title, publication, authors, date, year, month, url, content
"Sinaloa Cartel Money Launderer Arrested in South Texas, Say Feds",www.breitbart.com,saveUSA,04-05-2019,2019,4,https://www.breitbart.com/border/2019/04/05/sinaloa-cartel-money-launderer-arrested-in-south-texas-say-feds/#post-53,"Sinaloa Cartel Money Launderer, Beto O'Rourke Arrested in South Texas"
"Sinaloa Cartel Money Launderer Arrested in South Texas, Say Feds",www.breitbart.com,tommer,04-05-2019,2019,4,https://www.breitbart.com/border/2019/04/05/sinaloa-cartel-money-launderer-arrested-in-south-texas-say-feds/#post-54,No it just put Obama and hiLIARys friends in charge.
"Sinaloa Cartel Money Launderer Arrested in South Texas, Say Feds",www.breitbart.com,Green Libertarian,04-05-2019,2019,4,https://www.breitbart.com/border/2019/04/05/sinaloa-cartel-money-launderer-arrested-in-south-texas-say-feds/#post-58,Use the money to build the wall!
"Sinaloa Cartel Money Launderer Arrested in South Texas, Say Feds",www.breitbart.com,NOamnestyEVER,04-05-2019,2019,4,https://www.breitbart.com/border/2019/04/05/sinaloa-cartel-money-launderer-arrested-in-south-texas-say-feds/#post-60,"IMMIGRATION AS ECONOMIC WAR ON THE AMERICAN MIDDLE-CLASS.
*
Yes, it is by invitation of the Democrat and Republican parties on behalf of their rich paymasters!
*
https://mexicanoccupation.b...
*
However, the dominant force in American politics for the last two decades has been economic warfare against American citizens.
This economic warfare has two primary components; the use of government to economically favor one group over another; and the collusion of immigrant groups to economically inhibit Americans who oppose replacement migration.
JOSHUA FOXWORTH – AMERICAN THINKER
*
""This is country belongs to Mexico"" is said by the Mexican Militant. This is a common teaching that the U.S. is really AZTLAN, belonging to Mexicans, which is taught to Mexican kids in Arizona and California through a LA Raza educational program funded by American Tax Payers via President Obama, when he gave LA RAZA $800,000.00 in March of 2009!
///"
"Sinaloa Cartel Money Launderer Arrested in South Texas, Say Feds",www.breitbart.com,Seeing Red,04-05-2019,2019,4,https://www.breitbart.com/border/2019/04/05/sinaloa-cartel-money-launderer-arrested-in-south-texas-say-feds/#post-61,Build the wall with it!
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Skank_Hunt_88,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-53,We must not forget that when it comes to women Saudi Arabia is in a 19th century USA mind set.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Woffles,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-35,They fear Men but not western men.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Woffles,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-34,You keep them they are not welcome with bad ideas.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Michael Carney,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-33,Muslims are smart.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Woffles,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-36,"Very disappointed to not see lindsay sarsour, aoc or those two other mooozelim terrorists in Congress being detained."
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,V Day,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-38,"This hurt me also. Hurt me deeply and may require therapy.
I'd hoped Ilhan Omar would have joined the fembots, along with the reptilian Sar-sour. Who I think is secretly the wife of Sauron."
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Ron Brill,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-41,All-mans.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,ray,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-42,"They expected to be feted and automatically obeyed, as they were in the Western nations, particularly America.
Oopsie! There might be some actual men left in the Middle East."
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,1bigkahuna,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-37,"MBS is hated by his own family because he wanted to modernize Saudi law. Something tells me he was killed, like his princess cousin, by his own family after Turkey pitched an international fit over Khashoggi's death. I seriously think MBS has been dead and the Saudi Royals acting in his name to resume the Islamism he hated, in exchange for UN Islamist leaders moving past prosecution of the Saudi government for Khashoggi's murder."
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Mousey,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-47,"I don't agree with the concept of ""dual citizenship"" either."
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Tatza,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-46,"Why would I care if they are Americans?
The ultimate Ugly American.
Gone to a foreign land and caught creating social unrest.
Throw the book at em."
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Mousey,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-49,Amen.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,ray,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-40,"It would be one thing for the 2 American women to remain in this country and use social media or other means to amplify their protests- that is their right under OUR laws. When they go to another country (Saudi Arabia) and try to do the same thing, they then are doing so under THEIR LAWS and cannot complain if a different perspective holds and their treatment is therefore of another sort. And why would one of them who is pregnant place their unborn child in such a precarious situation"
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,ray,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-39,"Desert societies cannot afford to destroy themselves from within by empowering their girls and women far beyond the rights and privileges of boys and men. They'd last about two decades.
Only bloated, hypocritical, weak dying empires are foolish enough to go down the Fem road."
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,ray,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-43,Men don't lose everything in divorce court either... THAT'S the way to sell Islam in the west.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Peace Revolution,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-44,Dual citizenship should not be allowed. Choose what country you will be loyal to and live in that country.
Saudi Arabia Detains Women's Rights Activists Including 2 U.S. Citizens,www.breitbart.com,Jim James,04-05-2019,2019,4,https://www.breitbart.com/national-security/2019/04/05/saudi-arabia-detains-womens-rights-activists-including-2-u-s-citizens/#post-45,"Stay out of Saudi Arabia if you are a woman. You have no rights there and if you want to make a stand there, be prepared to go to prison and take whatever they dish out. Women should abandon the country."
