title, publication, authors, date, year, month, url, content
Pence Announces More Sanctions on Venezuela as Chaos Continues Under Socialist Dictator,tennesseestar.com,Admin,04-07-2019,2019,4,http://tennesseestar.com/2019/04/07/pence-announces-more-sanctions-on-venezuela-as-chaos-continues-under-socialist-dictator/ ,"by Evie Fordham
The U.S. will impose even more sanctions on Venezuela after recognizing the rival of socialist dictator Nicolas Maduro as the country’s leader in January, Vice President Mike Pence announced Friday at Rice University in Houston.
The U.S. is targeting 34 vessels owned or operated by the nation’s state-run oil firm PDVSA and two companies that transport Venezuelan crude oil to Cuba, Pence said.
A word to this rising generation: Those of you who feel drawn to the siren song of socialism, be careful what you wish for. Socialism is not the road to freedom. Socialism is the road to government control. And it grows in the soil of censorship. pic.twitter.com/WZ7uNNMbIg
— Vice President Mike Pence (@VP) April 5, 2019
“The struggle in Venezuela is between dictatorship and democracy, but freedom has the momentum … Nicolas Maduro must go,” Pence said. U.S. President Donald Trump shunned Maduro and recognized opposition leader Juan Guaido in January , as did other countries, including Brazil and Canada.
“Thousands of Venezuelan children are starving at this very hour,” Pence later added. He also was heavy-handed in his criticism of Cuba.
“Cuba’s leaders are the real imperialists in the western hemisphere. The truth has to be told. … Cuba’s influence has driven Venezuela’s failure,” Pence said.
The struggle in Venezuela is between dictatorship and democracy, and freedom has the momentum. Nicolas Maduro is a dictator with no legitimate claim to power, and Nicolas Maduro must go! pic.twitter.com/GaLwgUa6T6
— Vice President Mike Pence (@VP) April 5, 2019
U.S. sanctions already in place to pressure Maduro include those on BANDES, the country’s national development bank exploited by Maduro’s “inner circle,” and on Minhervin, its state-owned gold-mining company. Pence said Friday the U.S. is considering additional sanctions on Venezuela’s financial sector.
Members of the military still loyal to Maduro have blocked shipments of aid into the country , and Maduro and his subordinates in March blamed the country’s widespread power outages on sabotage, cyber attacks and even Republican Florida Sen. Marco Rubio.
Pence and Trump met with Guaido’s wife Fabiana Rosales in the White House March 27.
“I said to her then we know that the Venezuelan people will never be intimidated and neither will we. She’s a remarkable young woman standing beside her courageous husband,” Pence said Friday.
Pence will speak to the United Nations Security Council about Venezuela later in April.
– – –
Evie Fordham is a reporter for the Daily Caller News Foundation. Follow Evie on Twitter .
Background Photo “Mike Pence” by Mike Pence."
Dan Bongino to Libs: Show Us What You Really Believe In and Ask Biden To Step Aside If He Wins the Nomination :: Grabien News,news.grabien.com,,04-06-2019,2019,4,https://news.grabien.com/story-dan-bongino-libs-show-us-what-you-really-believe-and-ask-bid,"Get Grabien on the go! Download Live News Collapse Dan Bongino to Libs: Show Us What You Really Believe In and Ask Biden To Step Aside If He Wins the Nomination ‘You won’t do that of course, because this is about political power’ Apr 6, 2019 5:30 AM By Grabien Staff
RUSH EXCERPT:
BONGINO: “Tucker, listen, we know the liberal rules are nonsense. Liberal rules are garbage. But if the liberal rules are and they are creed dough now is that women are to be believed, our rule is women are to be respected. Victims are to be heard, be investigated. But evidence is to be believed. In a due process society.”
CARLSON: “Exactly.”
BONGINO: “Liberal rule is women are to be believed no matter, what then Democrats, if he is your nominee, we’ll expect to you stand on your own principle. Show us what you really believe in and ask Joe Biden to step aside if he wins the nomination. You won’t do that of course, because this is about political power. This really has nothing to do with —“ Like our work? Support the cause. $5 "
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,oscarfrye,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-2,Way too logical
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jesus,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-1,"Hey Kris, shut up and go finish your court ordered remedial education classes.
Praise be to me"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-3,Its all good cop bad cop
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-4,There is no Brexit and there will be no wall. NWO in complete control of population redistributions
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,rock1653,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-5,Mitch has told him “You want your judges? Then the border stays open.”
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Eugene Kyle,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-6,I've been proposing a sizable surtax on electronic funds sent to Mexico by individuals for years. It is a very high % of Mexico's GNP. That's how you squeeze them.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,True Atheist,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-7,"Unfortunately, you are right"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-8,Its not hard to see
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Poronga,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-9,Or...we could just build da freakin wall..
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-13,He is all talk too
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Softscrubber,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-11,"In Essence-- reopen ELLIS ISLAND... in many new locations, nexto S.Border.. duh.."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Deplorable all day long,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-10,President Trump urgently needs Kris Kobach as his DHS chief.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,montana111,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-18,Fire her ass and put him in. Tired of these politicians dragging their ass. How about arresting these politicians that are taking kick backs.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Dr. RightWing,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-12,Cut off trade with MX and watch what happens on that side of the fence. They know Trump is not Obama.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-20,No Brexit and no wall
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,hourglass44,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-14,"Make this man head of DHS please, Trump!!!"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,barbara,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-16,Common sense solutions.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,TFDHarley,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-25,"It's looking more and more that Trump doesn't want to actually secure the borders. What ever happened to taxing funds transfers to Mexico to pay for the wall. There are so many options, not to mention all the times he's caved on the budget."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,barbara,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-17,And now we need to add the other central American countries that are flooding in.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,dan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-15,"If Trump wanted the border shut it can be done just like Kobalt said.
Trump played footsie originally with the Dreamers and now this massive influx.
Mr president please do something now!
This was the #1 campaign issue for the majority of voters"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,sonofthealamo,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-22,"That's right,Give them a new trailer park to squat in,THAT is the exact reason they are here Idiot.The walked here and lived outside,let them live in what the were living in on the way here.It was good then,should be good now."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Dr. RightWing,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-19,"Get back in the van, Mrs. Clinton."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Hound Dog,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-23,Yes! It’s called the Marines!
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-21,The NWO says no don't you get it yet?
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,sgb1,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-34,He's a smart guy. Liberals hate that..
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Neil Foster,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-26,"The President seems beholden to RINO opinion too much...""not winning"" on the border."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,will,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-27,The real government is in charge not Trump
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-24,"Trailers with fences around them? Sure, open up an internment camp at the expense of the American people. What a damned, dumb idea. How about not letting them cross the border!"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-28,"Please, folks, don’t attend anymore rallies. Maybe then he’ll get the message."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Bo Vodio Monkee Toad,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-35,"And there is even more Trump can do. For example:
-Enforce E- Verify and start locking up companies knowingly hiring illegals
- Enforce theft of ID and stealing of SS numbers laws which are felonies!! We Americans could go to jail for years. Only a few of these arrests would be necessary to send a message. Just make sure you get hard core bad illegals first or the MSM will scream ""breaking up families"".
-Make it a Fed Rule to stop all Federal aid, stipends, food stamps to illegals
These three along with above would bring immigration to almost a halt.
Finally have DOJ sue to not allow Anchor Babies. This never was the intent of the 14th Amendment/ It was to ensure that slaves would be granted citizenship as some Southern States were passing laws to not consider slaves citizens.
Come on President Trump do the easy low handing fruit as listed. Congress will NEVER pass all you ask for."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,RichieRich,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-38,Probably true.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,sgb1,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-39,Do it all. Wall and Kobach's ideas.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Beach girl,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-49,Face it our government is down with population redistribution just like Europe
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,rock1653,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-29,So Kris do tell how you personally will stop the Left Wing Nazi political activist judges from issuing injunctions.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,LBJ Said 200 Years,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-30,I think Trump's kids have talked him out of solving the problem.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,sgb1,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-31,And put the money towards the wall.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,sgb1,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-32,"Yep, if what Kobach says is accurate, do it yesterday."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,useyourhead2,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-43,"OT but this needs exposure. An online investigator discovered that our former Marxist President was the VERY FIRST follower of this account 2 years ago who proudly displays ""death to DEATH TO AMERICA, immediately if not sooner"" as their twitter profile. This same account is also followed by 2 Former Australian PMs and a Former UK PM.
The account owner -
@lauren_wilso
This person says he/she is a Lenin Lover and forwards out a lot of Communist Party Propaganda,
WHY isn't this Front Page News???"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Derek,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-33,what would be wrong with denying entry to sick people? It was done before.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Milward,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-37,Why are the Republicans so afraid to do something?
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,USAisGreat,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-36,"The best option, one Kobach knows and refuses to acknowledge is to remove the bait, stop paying welfare of any kind to the illegals. A criminal is not due welfare. No school, no money, no food stamps, nothing. And that can be done by executive order. Forcing those states that disagree to pay their own illegal welfare will bankrupt them, thus forcing them to also stop being sanctuary states. A win-win, something Kobach needs to consider."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-41,"Once they get 50 miles inside the border, there is no enforcement and the illegals know it!
- Deport ALL illegals as discovered immeadiately, no due process for foreign invaders.
- Hold employers accountable.
- Stop giving illegals any form of welfare.
Interior enforcement is the key to this."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Big Tony,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-50,"Kris
Kobach
Kansas"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Johnny Rico,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-42,"It's long past time to jettison former Chief of Staff John Kelly's girl, Kirstjen Nielsen, who JUST AIN'T GETTING IT DONE AND HER INCESSANT WHINING THAT SHE JUST CAN'T HAS GOTTEN REAL OLD FAST.
And Kris Kobach is the guy to replace her. We need somebody who can use ""Critical Thinking"" TO PERFORM AND NOT WAIT TO BE TOLD HOW TO STOP THE ILLEGAL INVASION OF THESE COCKROACHES."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,LBJ Said 200 Years,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-56,Let Kovach have a shot
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,StraightShooter,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-40,NWO in charge just like the UK
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Beach girl,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-48,This doesn't seem like much of a solution.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Beach girl,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-44,"COMMON SENSE across the board, Kobach....GIT 'ER DONE ALREADY, Trump!!!"
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,HollyB,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-46,"Because they aren't REAL ""republicans"" but some sort of liberal version of what used to be republican...."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,disqus_4SRYzOEtQx,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-47,Legally he cannot. Unfortunately
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,disqus_4SRYzOEtQx,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-45,"I caught a news report yesterday, where only passenger cars and foot traffic were being permitted through one port of entry.
The commercial trucks were all waiting in a closed line.
The Border Patrol said they had to take the agents that inspect the trucks to work at other points on the border.
So in essence that port was shut down to commercial traffic..
I am sure this was one intentionally instead of Trump completely closing the border.
Hopefully, Mexico will get the message.
Kobach is right on."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Seattle,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-52,"There IS no ""real govt"" -- it's all Global pukes and New World Order crapheads ruining...er, running...this country."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,ricocat1,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-54,He doesn't want to and he won't
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-51,Then why doesn't he? It's not making sense that he hasn't done more. Any move likely to be halted by Democrat lawmakers from the bench should have been done a year and a half ago so it could have already been fast tracked through the Supreme Court and we would know what actions he can take that can't be blocked. At this point it is obvious he is stalling. What good is it going to do us for the President to threaten to close down trade and borders with Mexico an entire year from now when the crisis began years ago and is reaching a peak? To me it doesn't make sense.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-57,I would tend to believe that the use of live ammunition would stop the onslaught almost immediately
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,Soleil,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-53,"Yep, that's how these ""immigrants"" are transported near the border in $250,000 coach buses."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,disqus_4SRYzOEtQx,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-55,"These measures might reduce illegal immigration by some measure. However, the greater problem is a political party earnestly seeking to import voters."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,ScottishKnight,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-60,Using the ones that are erected already--or using old military bases and have people live in the hangars is a good use of old building.
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,johncomayle,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-59,"If the past two years have taught us anything, it's beware politicians offering simplistic solutions to complex problems."
"Kobach: No, Trump Does Not Need Congress to Solve Immigration Crisis",www.breitbart.com,jnobfan,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/exclusive-kris-kobach-to-trump-you-do-not-need-congress-to-immediately-solve-immigration-crisis/#post-58,There we go. Get ur done.
