title, publication, authors, date, year, month, url, content
Netanyahu Vows to Annex West Bank Settlements,www.breitbart.com,Hound Dog,04-07-2019,2019,4,https://www.breitbart.com/middle-east/2019/04/07/netanyahu-vows-to-annex-west-bank-settlements-tells-trump-wont-evacuate-single-person/#post-15,"All of them in the ME. Waste of billions annually, costs American lives, not our problems."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,wrightjx2,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-38,Well said!
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Brennerr,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-33,LOL! In your dreams. Donnie's hatespeak and nastiness don't resonate very well with Jwsh voters -- never mind about Israel.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Piano Lady,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-2,Love the little red Trump kippahs ... very cool.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,wrightjx2,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-35,"I find it incredible that Trump would even need to seek the Jewish vote, in a climate where the DNC is seemingly embracing the Jihadist notion, death to Israel and America So many questions
So much hate speech, bigotry and antisemitism from democrats, yet there are still Jewish voters that vote straight democrat."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,DaressoPoE,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-43,You must be talking about BO.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Bryan W,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-40,Ahaa!
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Schroedingers_cat,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-54,"I wish he was a friend of Americans instead. He's repeatedly broken his promises when it comes to the border and immigration. His DHS even just increased H2-B visas. And we currently have record-high levels of illegal immigration.
But hey, at least we're taking care of the interests of a foreign country. #ConservativePriorities"
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,ricocat1,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-12,Proof?
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,horniron,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-13,I hope to see many more TRUMP and Make America Great Again red yarmulkes. The lying leftist media falsely portrays President Trump as an anti-Semite Nazi but everyone knows he is the best friend Israel has had since Harry Truman.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,boohejoegimber,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-49,"TRUMP is my president !!!
I have adopted him !!!
LOL
MAGA 2020"
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,AshkeNazi✓ᵛᵉʳᶦᶠᶦᵉᵈ ᵃᶜᶜᵒᵘᶰᵗ,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-52,Often it takes guts to demonstrate that they can be one and the same. He has guts in spades.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,boohejoegimber,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-15,You got to be kidding. It looks like he is full of hot air. RE: the border.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Schroedingers_cat,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-60,Sadly... you are correct.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Tina59,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-16,"He is trying to get campaign money, that is how such a small group of people became important in national politics."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Nationalist1988,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-56,"Truman reluctantly recognized Israel, but otherwise was not a friend of Israel in any way, shape or form."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Milward,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-11,Disqus moderators who are leftists.
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Thoroughly_Disgusted,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-18,"Had dinner with a Jewish friend last night who has been a Democrat for years, and she surprised me by saying she might vote for Trump next time. Just to hear her say it made me realize some Jewish voters may switch parties."
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,No Scope,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-20,All politicians seek campaign money. So what?
"Trump, Pence Make Strong Push for Jewish Support in 2020 | Breitbart",www.breitbart.com,Nationalism For All,04-07-2019,2019,4,https://www.breitbart.com/politics/2019/04/07/trump-pence-make-strong-push-for-jewish-support-in-2020/#post-14,"The Jews along with most other minorities have for too long voted blindly for democrats. This is the first president that has been successful in winning back their votes for the right in any measurable amount. They have all been lied to, shamed, and in some cases bribed for too many years with nothing in return for their votes."
