title, publication, authors, date, year, month, url, content
LeBron James Calls Rapper Nipsey Hussle's Murder 'One of the Most Unfortunate Events' in American History,www.breitbart.com,Son of Snake Plissken,04-06-2019,2019,4,https://www.breitbart.com/sports/2019/04/06/lebron-james-calls-rapper-nipsey-hussles-murder-one-of-the-most-unfortunate-events-in-american-history/#post-76,We all must be brave.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Bald Eagle,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-8,"As long as a heartbeat is detected, I’m against the abortion, unless the exceptions that I mentioned take place."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,EstoVir,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-9,"Unfortunately, yes: https://www.crisismagazine...."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,snapper451,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-12,"Saw the movie Friday. Incredible! Moving experience, kudos to those who had the courage to make this movie. I would love to see President Trump host the cast and screen it at the White House because it would bring more attention to it."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Dave Hunter,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-13,Proof that the left's feminization of those who disagree with them works.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Jay,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-11,The left is terrified that people will see the true horrors of abortion. If people see what they do to babies they sure as hell won't trust them with their healthcare.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Dr StrangelyDeplorable,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-10,"The ACLU and their pals, PP murder incorporated, will seek out Godless liberal judges to stay that excellent idea..."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Rj,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-15,"Exactly, 'the left'
Because no one on 'the right' has ever gotten an abortion. Unless they needed one. And they they thanked GOD that the choice was still an option."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,CenterLeaning,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-14,"Huh go figure when you give it an innocent sounding name and don't show images of whst is being done, one is less likely to be put off by brutally murdering the most innicent of all human life."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Rj,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-16,"So you believe a 14 year old who was raped should be forced to carry for 9 months, give birth and then raise the child.
And you talk about morals?"
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Quoth the Raven...,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-17,"Nothing abhorrent about swallowing a pill to terminate a 2 week old zygote.
But hey, if you want to force 12 year old girls to carry and deliver their rape babies, best of luck with that."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,CenterLeaning,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-18,"Why do you assume she is forced to carry? Also, you just admitted it is a child"
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,DB,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-20,Rape and incest are not valid reasons due to the fact that pregnancies from both are almost non existent. As far as before or after heartbeat...sorry it makes no difference it is still a human and you know it but are ok with killing it anyway...you are disgusting.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Rj,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-23,"""Liberalism and leftism are not diseases they are evil and the people who practice them do so willingly.""
You hit the nail on the Head! When people take Innocent peoples lives, and fail to feel remorse or guilt, it is EVIL which is profoundly immoral and wicked.
When your Conscience is SEARED to this level, you are just as bad as those who participated in the Holocaust!"
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,JonfromCA,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-39,"Feel triggered, snowflake?"
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,saveUSA,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-43,Big fire in France.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,DB,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-33,Great thinking!
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,CenterLeaning,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-19,"I find it very disgusting, that very same leftist that demand the ability to murder children, at will for any reason, are the same ones, that demand the elimination of capital punishment, for convicted murderers, calling it barbaric and having no place in civilized society."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,longrider,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-47,"Gawd bobber, you STINK at this troll thing!"
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,tjohns16,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-36,"Stupid anti-woman propaganda. Republicans hate woman, hate blacks, hate latinos. Love Putin."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,EstoVir,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-44,"I had to witness one in medical school. One was enough. Once you see all the little body parts spread out on a towel (to make sure all the parts were sucked out of the mother and none were left inside her), you know you have just witnessed a murder."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,prouddeplorablebeastdogs8,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-24,"Yes, punish the rapist. Don't ki11 the baby because its mother got raped."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,CenterLeaning,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-22,Nobody separates more children from their parents permanently than Planned Parenthood
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,tjohns16,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-29,I just watched the movie Unplanned and it was hard to watch at times. I have been pro-life all my life but this movie makes me want to do more. I have donated to my local pro-life centre and am contemplating volunteering. This is too important to the human race to not stand up for the rights of the unborn.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Quoth the Raven...,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-21,Yes it is still baby murder...sad you do not accept that
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Maxsteele,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-46,Thanks for the primary source info os.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Carlos7,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-50,No one thought of what went on at Treblinka until they opened the gates. They were socialist democrats as well.
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Rj,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-25,"Congratulations, Fr. Pavone. Good to see you have a voice here."
A Pack of 13-Year-Old Boys in New Jersey Renew Faith in Humanity,www.breitbart.com,This Texas has had enough,04-06-2019,2019,4,https://www.breitbart.com/pre-viral/2019/04/06/a-pack-of-13-year-old-boys-in-new-jersey-renew-faith-in-humanity/#post-5,A nice story today in the midst of the muck. Thank you!
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,EstoVir,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-26,"“You see the body parts, you hear the women’s cries, and you can’t keep lying to yourself.” That says it all. I have witnessed the damaged women that never recover & my heart still goes out to them. These damaged women, when they speak their stories, it is a powerful witness. Planned Parenthood fools them into thinking it’s not much more then a dental extraction."
A Pack of 13-Year-Old Boys in New Jersey Renew Faith in Humanity,www.breitbart.com,Carlos7,04-06-2019,2019,4,https://www.breitbart.com/pre-viral/2019/04/06/a-pack-of-13-year-old-boys-in-new-jersey-renew-faith-in-humanity/#post-9,"This story is LITERALLY a link to CBS news, you idiot."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,where freedom once lived,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-32,And don’t forget their endless love and concern for children at the border
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,CenterLeaning,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-37,"Dull and dumb.
Typical toady."
A Pack of 13-Year-Old Boys in New Jersey Renew Faith in Humanity,www.breitbart.com,Idgie Threadgoode,04-06-2019,2019,4,https://www.breitbart.com/pre-viral/2019/04/06/a-pack-of-13-year-old-boys-in-new-jersey-renew-faith-in-humanity/#post-13,"""center leaning"" my ass... Go away you communist pond scum."
Pavone: New Films Underscore Similarities in Abortion Conversions | Breitbart,www.breitbart.com,Radical Trad,04-06-2019,2019,4,https://www.breitbart.com/health/2019/04/06/fr-pavone-new-films-underscore-similarities-in-abortion-conversions/#post-57,its a fantastic film. watched it last weekend with my wife. I plan on seeing it again
