title, publication, authors, date, year, month, url, content
Stacey Abrams: Georgia Fetal Heartbeat Bill Is 'Evil',politomix.com,Breitbart,04-07-2019,2019,4,https://politomix.com/breitbart/1498893/stacey-abrams-georgia-fetal-heartbeat-bill-is-evil/,"Stacey Abrams: Georgia Fetal Heartbeat Bill Is 'Evil' By Breitbart Apr 7, 2019, 2:54 pm 10 pts Sunday on MSNBC's ""AM Joy,"" 2018 Georgia Democratic gubernatorial candidate Stacey Abrams said the Georgia “fetal heartbeat” bill that would ban abortion as soon as a doctor can detect a fetal heartbeat was ""evil."""
Alarmists: Climate Change Causing Deaths of ‘Hundreds' of Walruses,politomix.com,Breitbart,04-07-2019,2019,4,https://politomix.com/breitbart/1498894/alarmists-climate-change-causing-deaths-of-hundreds-of-walruses/,"Alarmists: Climate Change Causing Deaths of ‘Hundreds’ of Walruses By Breitbart Apr 7, 2019, 2:53 pm 10 pts Walruses are dying by the hundreds by scaling cliffs and then diving to their deaths on the rocks below, according to the latest scare story from climate alarmists."
Giuliani: Nadler Should Have Access to 'Everything' in Mueller Report,politomix.com,Breitbart,04-07-2019,2019,4,https://politomix.com/breitbart/1498897/giuliani-nadler-should-have-access-to-everything-in-mueller-report/,"Giuliani: Nadler Should Have Access to 'Everything' in Mueller Report By Breitbart Apr 7, 2019, 2:01 pm 4 pts Sunday on CBS’s “Face the Nation,” President Donald Trump’s attorney Rudy Giuliani said Sunday that House Judiciary Committee chairman Rep. Jerry Nadler (D-NY) should “get all of the information” from special counsel Robert Mueller’s investigation. When asked if Nadler should"
"U.S. to Cut Diplomatic Staff in Afghanistan, Iraq",www.drudge.com,J_Tremain,04-07-2019,2019,4,https://www.drudge.com/news/230851/us-cut-diplomatic-staff-afghanistan,Posted by J_Tremain at 03:31 PM | 1 COMMENT 
Paul Ryan told GOP lawmakers he wouldn't 'defend' Trump after 'Access Hollywood' tape: book,thehill.com,Justin Wise,04-07-2019,2019,4,https://thehill.com/homenews/administration/437763-paul-ryan-told-gop-lawmakers-he-wouldnt-ever-defend-trump-after,"Donald John Trump Stephen Miller wants Trump to dismiss more senior officials at DHS: report Trump's latest Keystone XL permit challenged in court Biden leans into Obama identification MORE after a tape of him making vulgar comments about women emerged during the 2016 presidential campaign.
Ryan made the remarks in what was described as a rare conference call three days after the ""Access Hollywood"" tape emerged in October 2016, according to an excerpt from the new book ""The Hill to Die On"" by Politico's Jake Sherman and Anna Palmer, as reported by Axios . ADVERTISEMENT
""I am not going to defend Donald Trump,"" Ryan said, according to the book. ""Not now, not in the future.""
The details reveal new insights about how Republican lawmakers reacted to the tape, which included Trump bragging about groping and kissing women without their consent. Trump would later describe his comments as ""locker room talk.""
Ryan's office said at the time that the congressman was ""sickened"" by Trump's remarks.
""Women are to be championed and revered, not objectified,"" his office said in a statement. ""I hope Mr. Trump treats this situation with the seriousness it deserves and works to demonstrate to the country that he has greater respect for women than this clip suggests. In the meantime, he is no longer attending tomorrow’s event in Wisconsin.""
Ryan and Trump were known to have a rocky relationship during Trump's first two years as president. Trump once asked the former Speaker why he wasn't more ""loyal"" to him in 2017, according to a book written by Cliff Sims, formerly a White House communications staffer.
The interaction reportedly occurred after Ryan criticized Trump's response to a white supremacist rally in Charlottesville, Va., that turned deadly. Ryan said that Trump ""could have done better"" in his response. ""Paul, do you know why Democrats have been kicking your ass for decades? Because they know a little word called 'loyalty,'"" Trump told Ryan, according to the book. Axios, citing ""The Hill To Die On,"" noted that Trump said he was able to give Ryan a pass for his disloyalty ""because it's life and we sort of need each other a little bit."" Ryan predicted in March that Trump would win reelection in 2020 because of his ideas and ""record of accomplishment."" ""We’re clearly better off because of [Trump],"" he tweeted. ""His record of accomplishment is why he’ll win re-election especially when compared to Dems’ leftward lurch."""
Buttigieg eyes changing Washington’s ‘mesmerizing horror show’,seriouslypolitics.com,Matthew Choi,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/09/19/45/buttigieg-eyes-changing-washingtons-mesmerizing-horror-show/,"This post is by Matthew Choi from Politics, Policy, Political News Top Stories
Click here to view on the original site: Original Post
South Bend (Ind.) Mayor Pete Buttigieg is eager to ""change the channel"" from what he says is Washington’s ""mesmerizing horror show.""
""Here you have this moment, probably the only moment in American history where it just might make sense for somebody my age, coming from experience in the industrial Midwest, non-federal, different background, bringing something that will actually help Americans envision the world as it will be in 2054,"" the 37-year-old mayor said Sunday, referring to the year he’ll be the current age of President Donald Trump, ""and just change the channel from this mesmerizing horror show that’s going on in Washington right now.”
Appearing on NBC’s ""Meet the Press,"" Buttigieg said he was motivated to seek the Democratic presidential nomination after witnessing a ""loss of decency"" in the White House under Trump.
Buttigieg discussed his experience revitalizing his hometown after its decline following the departure of auto industry in the 1960s. That kind of turn around and empathy for those left behind, he said, would help him combat the divisiveness that helped Trump win the White House in 2016.
Buttigieg’s campaign is still in an exploratory stage, with a formal announcement expected this month in South Bend.
Article originally published on POLITICO Magazine Share this:"
"Cory Booker raised $5.1 million in first quarter, campaign says",seriouslypolitics.com,Colby Itkowitz,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/09/13/25/cory-booker-raised-5-1-million-in-first-quarter-campaign-says/,Next Post Next Buttigieg eyes changing Washington’s ‘mesmerizing horror show’ SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
Giuliani: Let Congress see the Mueller report,seriouslypolitics.com,Matthew Choi,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/09/03/58/giuliani-let-congress-see-the-mueller-report/,"This post is by Matthew Choi from Politics, Policy, Political News Top Stories
Click here to view on the original site: Original Post
Rudy Giuliani wants the full Mueller report to go to Congress — because ""believe me, there was nothing there.""
Appearing on CBS’s ""Face the Nation"" Sunday, the former New York mayor who is one of President Donald Trump’s personal lawyers, argued the president has nothing to hide and has demonstrated ""unprecedented"" cooperation with Special Counsel Robert Mueller’s investigation into the 2016 election.
Trump, though, has repeatedly derided the probe as a partisan witch hunt and celebrated when Attorney General Bill Barr said in his summary of Mueller’s findings that the special counsel could not find any criminal charges to levy against the president.
""If Andrew Weissmann, who was crying at Hillary Clinton’s losing party, couldn’t find anything,"" Giuliani said, referring to a lawyer on Mueller’s team, ""believe me, there was nothing there.""
Asked by CBS host Margaret Brennan if the president has any qualms with the whole report released, Giuliani said ""no Republican is pushing back on full disclosure of the report.""
Congressional Democrats have been urging Barr to send them Mueller’s findings in their entirety, unsatisfied with the attorney general’s four-page summary of an approximately 400-page report.
The New York Times reported members of Mueller’s team were upset with Barr’s report and that it left out key details of their investigation. Barr, meanwhile, says he’s tied up on how much information he can release, arguing grand-jury testimony and ongoing investigations must remain secret.
Though Giuliani said he wants Democrats to get the full report, he continued to attack them Sunday, calling their continued suspicions against the president unfounded.
House Judiciary Chairman Jerry Nadler (D-N.Y.) has called for the full report, and his committee has granted him subpoena power to get it. On Sunday, Giuliani dismissed the congressman as ""biased.""
""Does he want us to believe that he’s going to give us a fair hearing?"" Giuliani asked.
Asked what he had against Nadler’s call to have some members of the special counsel’s team testify before the committee, Giuliani bristled.
""What? For a political show? Why?"" Giuliani asked. ""Can we listen to the report first?""
Article originally published on POLITICO Magazine Share this:"
POLITICO Playbook: Mulvaney doesn’t have ‘much interest’ in seeing the Mueller report,seriouslypolitics.com,Daniel Lippman,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/08/37/50/politico-playbook-mulvaney-doesnt-have-much-interest-in-seeing-the-mueller-report/,Next Post Next Giuliani: Let Congress see the Mueller report SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
Sen. Bennet says Biden controversy is no joke,seriouslypolitics.com,Matthew Choi,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/08/22/16/sen-bennet-says-biden-controversy-is-no-joke/,"This post is by Matthew Choi from Politics, Policy, Political News Top Stories
Click here to view on the original site: Original Post
Likely Democratic presidential contender Michael Bennet on Sunday criticized former Vice President Joe Biden for joking about the controversy swirling around his touchy, avuncular style that some women say made them uncomfortable.
""I don’t think anyone should make jokes about it,"" the Colorado senator told CNN’s Jake Tapper on ""State of the Union.""""This is an important time in our country’s history when women are coming forward and able to say when they’ve been made to feel uncomfortable, whether in a sexual way or a nonsexual way. People’s voices should be heard on that.""
Numerous women have come forward to say Biden touched or kissed them in ways that invaded their personal spaces. Responding, Biden and his defenders have argued he’s a tactile person who physically shows affection to everyone, including men, women and children.
During a speech to the International Brotherhood of Electrical Workers on Friday, Biden twice about the controversy. After hugging union President Lonnie Stephenson and a boy, Biden said each had given him permission, prompting laughter from the crowd.
But other Democrats were not laughing. Lucy Flores, a former Nevada state legislator who has said Biden had smelled her hair and kissed her on the back of the head, lambasted the former vice president for failing to grasp the seriousness of the situation.
“It’s clear @JoeBiden hasn’t reflected at all on how his inappropriate and unsolicited touching made women feel uncomfortable,” Flores tweeted. “To make light of something as serious as consent degrades the conversation women everywhere are courageously trying to have.”
The controversy has raised questions about Biden’s stature as a potential 2020 presidential candidate, adding to a characterization that had already been gaining traction of the 76-year-old as out of touch in a changing Democratic Party. On whether the controversy should disqualify Biden from another presidential bid, Bennet said that would be up to voters to decide.
Bennet also discussed his own timeline for announcing a presidential bid. He was recently diagnosed with prostate cancer, but said he doesn’t have any symptoms and is eager to launch his campaign after treatment and a couple weeks of rest.
""I’d like to get on with this,"" he said.
Article originally published on POLITICO Magazine Share this:"
Giuliani: Nadler should have access to ‘everything’ in Mueller report,seriouslypolitics.com,Zack Budryk,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/08/16/03/giuliani-nadler-should-have-access-to-everything-in-mueller-report/,Next Post Next Sen. Bennet says Biden controversy is no joke SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
Mulvaney: No one in White House has requested Mueller report,seriouslypolitics.com,Quint Forgey,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/08/03/47/mulvaney-no-one-in-white-house-has-requested-mueller-report/,"This post is by Quint Forgey from Politics, Policy, Political News Top Stories
Click here to view on the original site: Original Post
Acting White House chief of staff Mick Mulvaney said Sunday no one in the White House has requested from the Justice Department a copy of special counsel Robert Mueller’s final report — but he also noted that “anything could change” in the days before a redacted version of the document is delivered to lawmakers.
“No,” Mulvaney said on “Fox News Sunday,” when asked whether any West Wing personnel had asked Attorney General William Barr for an advance copy of Mueller’s findings.
“Mr. Barr is going to make those decisions,” Mulvaney added.
“Will that change?” asked Fox News host Bill Hemmer.
“Anything could change,” Mulvaney responded. “But our position is that Mr. Barr runs this process because that’s the way the law is, and we’re very interested in following the law.”
Barr late last month said he is prepared to hand over a redacted copy of the Mueller report lawmakers and the public by mid-April — ""if not sooner"" — and indicated he would be ready to testify to Congress by early May.
Mulvaney added Sunday that he does not “really have much interest in seeing” the highly anticipated, roughly 400-page report, as he directed the Office of Management and Budget until January and was removed from much of the White House’s political and legal response to the special counsel’s 22-month probe.
“I don’t really have much interest,” Mulvaney said. “I know what it says, and it says ‘no collusion’ and ‘no obstruction.’”
Article originally published on POLITICO Magazine Share this:"
Mick Mulvaney Says Democrats Will ‘Never’ See Donald Trump’s Tax Returns,seriouslypolitics.com,"Politics - U.S. Political News, Opinion and Analysis",04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/07/55/24/mick-mulvaney-says-democrats-will-never-see-donald-trumps-tax-returns/,Next Post Next Mulvaney: No one in White House has requested Mueller report SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
Kudlow defends Trump’s Fed picks,seriouslypolitics.com,Matthew Choi,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/07/51/21/kudlow-defends-trumps-fed-picks/,"This post is by Matthew Choi from Politics, Policy, Political News Top Stories
Click here to view on the original site: Original Post
White House economic adviser Larry Kudlow on Sunday defended President Donald Trump’s controversial picks for the Federal Reserve Board, citing their experience and demurring on personal allegations.
""President Trump has every right to put people on the Federal Reserve Board with a different point of view,"" Kudlow told CNN’s Jake Tapper on ""State of the Union.""
Trump’s picks, Herman Cain and Stephen Moore, are both strong allies of the president and have been the subject of criticism for unorthodox proposals.
Cain, a former restaurant executive and 2012 Republican presidential candidate, has called for a return to the gold standard and a 9 percent national sales tax. Moore, a tax-policy specialist, who worked on Trump’s tax plan during his 2016 presidential campaign.
Cain’s proposal to return to the gold standard has been criticized as antiquated, but Kudlow said Cain’s main goal is to decrease inflation next to ""nil"" while encouraging growth.
""We have two open seats on the board. The president has every right in the world to nominate people who share his economic philosophy — that is more people working is a good thing, not a bad thing,"" Kudlow said.
Moore has come under increased scrutiny for his personal finances, including owing the IRS over $75,000. Cain drew scrutiny during his presidential bid when several women accused him of sexual misconduct.
Pressed by Tapper if he found the allegations against Cain troubling, Kudlow deflected, saying Cain is undergoing a vetting process with the White House and will be further scrutinized by Congress.
""Lord knows, in this town, you know, I come here to work in the White House every 35 years. It’s very toxic here. More than I’ve ever seen,"" Kudlow said.
""Larry, nobody has made allegations like this about you or me,"" Tapper retorted.
""That’s true. And you and I, we’re on the road to heaven. There’s no question about that,"" Kudlow responded. ""We’ve seen — whether it’s Supreme Court justices or many other things, we’ve seen a lot of charges here. They don’t necessarily pan out.""
Article originally published on POLITICO Magazine Share this:"
Buttigieg blasts ‘hypocrisy’ of evangelicals for supporting Trump,seriouslypolitics.com,Michael Burke,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/07/50/33/buttigieg-blasts-hypocrisy-of-evangelicals-for-supporting-trump/,Next Post Next Kudlow defends Trump’s Fed picks SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
Top Trump Economic Aide Defends Herman Cain Amid Sexual Harassment Allegations,seriouslypolitics.com,"Politics - U.S. Political News, Opinion and Analysis",04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/07/35/00/top-trump-economic-aide-defends-herman-cain-amid-sexual-harassment-allegations/,"by Politics - U.S. Political News, Opinion and Analysis Top Trump Economic Aide Defends Herman Cain Amid Sexual Harassment Allegations This post is by Politics - U.S. Political News, Opinion and Analysis from Politics - U.S. Political News, Opinion and Analysis
Click here to view on the original site: Original Post Larry Kudlow said Cain is a good choice for the Federal Reserve despite the accusations that surfaced in 2011. Share this:"
Secrecy behind Saudi nuclear talks infuriates Congress,seriouslypolitics.com,Rebecca Kheel,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/07/30/08/secrecy-behind-saudi-nuclear-talks-infuriates-congress/,Next Post Next Top Trump Economic Aide Defends Herman Cain Amid Sexual Harassment Allegations SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
Mulvaney says Democrats will ‘never’ see Trump’s tax returns,seriouslypolitics.com,Colby Itkowitz,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/07/22/30/mulvaney-says-democrats-will-never-see-trumps-tax-returns-2/,Next Post Next Secrecy behind Saudi nuclear talks infuriates Congress SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
Mulvaney says Democrats will ‘never’ see Trump’s tax returns,seriouslypolitics.com,Colby Itkowitz,04-07-2019,2019,4,http://seriouslypolitics.com/2019/04/07/07/22/30/mulvaney-says-democrats-will-never-see-trumps-tax-returns/,Next Post Next Secrecy behind Saudi nuclear talks infuriates Congress SeriouslyPolitics is curated by Keith Teare . The top Politics blogs are monitored. It is intended as a convenience for those who want to monitor the ever-changing world of Politics - both in terms of the people and the ideas underlying their activities. For more information see http://s.erious.ly or chat with me live through chat.center at chat.center/kteare . Sponsor
