title, publication, authors, date, year, month, url, content
Nolte: Tucker Carlson Beat All of CNN's Prime Time Shows … Combined,www.breitbart.com,JULIANJBOSS,04-03-2019,2019,4,https://www.breitbart.com/the-media/2019/04/03/nolte-tucker-carlson-beat-all-of-cnns-prime-time-shows-combined/#post-22,Spot on.
Nolte: Tucker Carlson Beat All of CNN's Prime Time Shows … Combined,www.breitbart.com,Steve Remy,04-03-2019,2019,4,https://www.breitbart.com/the-media/2019/04/03/nolte-tucker-carlson-beat-all-of-cnns-prime-time-shows-combined/#post-32,"I much prefer Hannity to Carlson because I enjoy Hannity's polite demeanor allowing leftists to just discredit themselves, as opposed to Carlson's contentious interactions with them. My wife doesn't like Carlson's show mostly for that reason, and I'm sure others feel the same way. I respect Carlson's combativeness for standing up for what he believes but wish he was a bit smarter and less emotional about handling his leftist guests.
The bottom line, is if CNN can't beat Carlson, they're really bad. I've always said, Chicken Little also had great ratings in the beginning. Many CNN viewers just learned they've been listening to lying propagandists."
Nolte: Tucker Carlson Beat All of CNN's Prime Time Shows … Combined,www.breitbart.com,Clutchdriven,04-03-2019,2019,4,https://www.breitbart.com/the-media/2019/04/03/nolte-tucker-carlson-beat-all-of-cnns-prime-time-shows-combined/#post-58,You have a copy of Juan's contract?
Ohio Proposal Would Award Electoral Votes to Popular Vote Winner,www.breitbart.com,antiliberal00,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/ohio-proposal-award-electoral-votes-popular-vote-winner/#post-97,"In addition to all that you've stated, this outrageous attempt by 13, and now Ohio's, state Progressive Democrat controlled legislatures has the effect of actually nullifying the presidential general election in that state. If enacted, there actually would be no reason to even conduct an general election at all. Electors would cast their votes dictated by the political bosses in control of that state. That's the actual gambit here. The Democrats are doing this to nullify and cancel opposition at all levels. Including and especially opposition that is expressed in elections through the ballot box. It will have the effect of assuring an alliance with a minority number of states that will control national action from that moment on! This is classic sovietesque ""republicanism"" - as in the USSR (Union of Soviet Socialist REPUBLICS.)"
Ohio Proposal Would Award Electoral Votes to Popular Vote Winner,www.breitbart.com,stairgauge,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/ohio-proposal-award-electoral-votes-popular-vote-winner/#post-38,I guess that's the end-game when you swear allegiance to izreeeaaal.
Ohio Proposal Would Award Electoral Votes to Popular Vote Winner,www.breitbart.com,stairgauge,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/ohio-proposal-award-electoral-votes-popular-vote-winner/#post-33,"If these people take control, we will be like Venezuela with no where to go."
Ohio Proposal Would Award Electoral Votes to Popular Vote Winner,www.breitbart.com,Dan Foster,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/ohio-proposal-award-electoral-votes-popular-vote-winner/#post-75,"We should never be blase, but at the same time, Article 5 of the Constitution sets the procedure for amendments. There aren't enough blue states."
Nolte: Tucker Carlson Beat All of CNN's Prime Time Shows … Combined,www.breitbart.com,Phar Fetched,04-03-2019,2019,4,https://www.breitbart.com/the-media/2019/04/03/nolte-tucker-carlson-beat-all-of-cnns-prime-time-shows-combined/#post-25,"I, too, despise Goodstein and those leftist Hispanics he parades out. But they actually provide a valuable service, the lie like Persian rugs every time they open their pie holes."
"Kamala Harris Donors, Staffers Are Hillary Clinton 3.0 | Breitbart",www.breitbart.com,Extortion_17,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/kamala-harris-donors-staffers-are-hillary-clinton-3-0/#post-80,Because no one cares
Ohio Proposal Would Award Electoral Votes to Popular Vote Winner,www.breitbart.com,DeeAitch,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/ohio-proposal-award-electoral-votes-popular-vote-winner/#post-39,Amen
