title, publication, authors, date, year, month, url, content
Actress Helen Mirren’s ‘F*ck Netflix’ Rant Gets Big Applause at CinemaCon Film Festival,www.breitbart.com,M1Garand,04-03-2019,2019,4,https://www.breitbart.com/entertainment/2019/04/03/helen-mirren-fck-netflix-rant-gets-big-applause-at-cinemacon-film-festival/#post-4,"We haven't been to a movie since last November. The reason is that the movies are nothing but junk; cartoon characters, endless sequels, and no artistic value in the whole bunch. I was raised in the movie business so I have experience to talk from."
Actress Helen Mirren’s ‘F*ck Netflix’ Rant Gets Big Applause at CinemaCon Film Festival,www.breitbart.com,ThemApples,04-03-2019,2019,4,https://www.breitbart.com/entertainment/2019/04/03/helen-mirren-fck-netflix-rant-gets-big-applause-at-cinemacon-film-festival/#post-3,The rest of the world is changing. Why not your industry? Get over yourself.
Actress Helen Mirren’s ‘F*ck Netflix’ Rant Gets Big Applause at CinemaCon Film Festival,www.breitbart.com,Scott Ross,04-03-2019,2019,4,https://www.breitbart.com/entertainment/2019/04/03/helen-mirren-fck-netflix-rant-gets-big-applause-at-cinemacon-film-festival/#post-1,Hellen Mirren😍
Actress Helen Mirren’s ‘F*ck Netflix’ Rant Gets Big Applause at CinemaCon Film Festival,www.breitbart.com,James,04-03-2019,2019,4,https://www.breitbart.com/entertainment/2019/04/03/helen-mirren-fck-netflix-rant-gets-big-applause-at-cinemacon-film-festival/#post-2,I'm beginning to think Helen has a secret crush on Robert Deniro....
Actress Helen Mirren’s ‘F*ck Netflix’ Rant Gets Big Applause at CinemaCon Film Festival,www.breitbart.com,carlos,04-03-2019,2019,4,https://www.breitbart.com/entertainment/2019/04/03/helen-mirren-fck-netflix-rant-gets-big-applause-at-cinemacon-film-festival/#post-5,"If you took the F-word out of the entertainment worlds vocabulary, they could not talk."
"Transgender Women Competing in Sport 'Unfair', Says BBC Presenter",www.breitbart.com,Antonio,04-03-2019,2019,4,https://www.breitbart.com/europe/2019/04/03/transgender-women-competing-in-sport-unfair-says-bbc-presenter/#post-5,"Classic... ""We want the same privileges, but not the same responsibilities"""
"Transgender Women Competing in Sport 'Unfair', Says BBC Presenter",www.breitbart.com,Toby,04-03-2019,2019,4,https://www.breitbart.com/europe/2019/04/03/transgender-women-competing-in-sport-unfair-says-bbc-presenter/#post-2,TRANSPHOBE NAZI ALERT
"Transgender Women Competing in Sport 'Unfair', Says BBC Presenter",www.breitbart.com,Oliver Coniston,04-03-2019,2019,4,https://www.breitbart.com/europe/2019/04/03/transgender-women-competing-in-sport-unfair-says-bbc-presenter/#post-3,"It's what feminists wanted. Stop moaning.
To correct her, it's not just TG competitors, but any male who decides to call themselves a female, perhaps just for a day.
I fancy my chances as next Women's Singles Champion and the money's the same as for a man, so why not ?
You wanted a mad world. Don't complain when you get it. Scrap all gender segregation. Scrap the women's soccer team, all gender divisions in athletics. That's what this means. Don't like it ? Tough, it's what you demanded - equality. Now you got it."
"Transgender Women Competing in Sport 'Unfair', Says BBC Presenter",www.breitbart.com,waterwillows,04-03-2019,2019,4,https://www.breitbart.com/europe/2019/04/03/transgender-women-competing-in-sport-unfair-says-bbc-presenter/#post-1,"Can't have it both ways, you fool idiot liberals. Either that man is a woman or .. not!
Surely it would simplify everything if they'd accept reality?
Is there some point to being twisted, convoluted and bent out of shape?"
"Transgender Women Competing in Sport 'Unfair', Says BBC Presenter",www.breitbart.com,Cletus Servetus,04-03-2019,2019,4,https://www.breitbart.com/europe/2019/04/03/transgender-women-competing-in-sport-unfair-says-bbc-presenter/#post-4,"Welcome to our world, where stating an obvious truth is grounds to be attacked by the left."
