title, publication, authors, date, year, month, url, content
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,The Dog Father,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-94,Model 870 Remi - Tack 14 DM - with buck. Headless in 1 sec.
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,Ken Osbourn,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-96,dems and repubs work together to steal all of our money and destroy USA
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,Bart's Bantering,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-98,"After WWll we were one Country of Americans, now the Democrats dream of something else."
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,Albert,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-99,"How about a chain saw, a hammer and chisel?"
Mayor Pete Buttigieg Hits L.A. to Gin Up Hollywood Support,www.breitbart.com,ffarkle,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/pete-buttigieg-hits-l-a-to-gin-up-hollywood-support/#post-51,He may be most of that - but he's still a fool Marxist and a sexual deviant. So let him be mayor or professor - somewhere he can't destroy the global economy.
Mexican Government Cracks Down on Human Smugglers in Southern Mexico,www.breitbart.com,juanisaac,04-02-2019,2019,4,https://www.breitbart.com/border/2019/04/02/mexican-government-cracks-down-on-human-smugglers-in-southern-mexico/#post-9,Why not go after the sending countries? Mexico is just in between.
Mexican Government Cracks Down on Human Smugglers in Southern Mexico,www.breitbart.com,juanisaac,04-02-2019,2019,4,https://www.breitbart.com/border/2019/04/02/mexican-government-cracks-down-on-human-smugglers-in-southern-mexico/#post-10,You will then make even more caravans.
Mayor Pete Buttigieg Hits L.A. to Gin Up Hollywood Support,www.breitbart.com,larry,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/pete-buttigieg-hits-l-a-to-gin-up-hollywood-support/#post-56,PresidentButtgigger. Im not feelin' it.
Mayor Pete Buttigieg Hits L.A. to Gin Up Hollywood Support,www.breitbart.com,Dmorris,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/pete-buttigieg-hits-l-a-to-gin-up-hollywood-support/#post-55,Buttiplug has no chance. Wrong color.
Mayor Pete Buttigieg Hits L.A. to Gin Up Hollywood Support,www.breitbart.com,Tony Gilder,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/pete-buttigieg-hits-l-a-to-gin-up-hollywood-support/#post-53,"I love how ever since the end of DADT, everybody is a ""veteran"" too as if there is a gay service medal."
Mayor Pete Buttigieg Hits L.A. to Gin Up Hollywood Support,www.breitbart.com,beyondculturewars,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/pete-buttigieg-hits-l-a-to-gin-up-hollywood-support/#post-52,Does this guy and Beto remind anyone of Macron and Trudeau?
Mayor Pete Buttigieg Hits L.A. to Gin Up Hollywood Support,www.breitbart.com,2xTap,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/pete-buttigieg-hits-l-a-to-gin-up-hollywood-support/#post-57,"Wow, another super smart gay Communist without an ounce of common sense wanting to be President. Didn’t we just live that nightmare with Obama?"
Mayor Pete Buttigieg Hits L.A. to Gin Up Hollywood Support,www.breitbart.com,Tony Gilder,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/pete-buttigieg-hits-l-a-to-gin-up-hollywood-support/#post-54,"Bottygig is a calculating weasel. He stayed closeted until he won and then tries to be legit with a clown church wedding. He is always putting on the ""just one of the guys"" routine- like Dave Ruben."
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,cb_law dow,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-67,A slow painful death in prison can't come soon enough...
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,tgriz,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-68,"ya, he's out on bail and being disbarred as he gets measured for his orange jumpsuit."
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,Santino,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-71,Gas him
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,TJ,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-76,"""This arrest should serve as a wake-up call to Congress""
Are you kidding? From what I've seen, Congress is probably a major customer of this guy."
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,Dumb Bass Fisherman,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-80,Eff this. Cut his head off and put it on a fencepost on the border.
Deported Illegal Alien Sex Offender Charged with Producing Child Porn,www.breitbart.com,grey,04-02-2019,2019,4,https://www.breitbart.com/politics/2019/04/02/deported-illegal-alien-sex-offender-charged-with-producing-child-porn/#post-81,"If they Enter America ILLEGALLY, they have NO RESPECT for AMERICA and our LAWS.
It's That simple"
