title, publication, authors, date, year, month, url, content
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,SQRLSY One,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748764,"""Nicholas Christakis says natural selection ""prewires"" us for peaceful co-existence.""
Yeah man... As long as the rest of the tribe adores, admires, and worships MEEEE, and all the other tribes (who are by definition less than human) pay tribute to MY tribe, then I am all into peaceful co-existence (except when I am not). Otherwise I enjoy bopping others (disobedient ones) on the head, just like Little Bunny Foo-Foo!!!!
Just the same that every tyrant who has ever lived, was in favor of freedom... For themselves, that is!!!!"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Ken Shultz,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748781,"""Christakis to talk about his theory that what unites as humans is stronger than what divides us, the power of evolution as an explanatory system for society,""
Altruism is as an evolutionary adaptation that arises in the natural world. There are a plethora of examples. If altruism didn't arise from the natural world by way of observable processes, its presence among homo sapiens would make an excellent argument for the existence of a God. How else to account for it?
Ultimately, the process we're talking about shouldn't be controversial to capitalists and probably wouldn't be among libertarians if it weren't for some clinging to the notions of Ayn Rand. Libertarians have been writing about benevolence arising from markets since Adam Smith wrote about the invisible hand in 1759.
And who would argue that society at large doesn't benefit when people respect each other's rights?"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Ken Shultz,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748785,"""Libertarians have been writing about benevolence arising from markets since Adam Smith wrote about the invisible hand in 1759.""
In case that was unclear, evolutionary processes are essentially market processes with specialization as a feature (as in ""specialization and exchange""). And we're not just talking about social adaptations if you imagine that's what altruism is about. Our neo-cortex evolved to leverage the advantages conferred by what you might think of as social adaptations, like language and religion."
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Rob Misek,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748784,"While there are an infinite number of ways to lie and be in conflict, there is only one reality, truth that we all share in peace.
It is enough. Being rational requires the acceptance of truth.
Evolution is all about recognizing reality. For those who think it about oppressing the weak, there are laws and revenge to cut yours short.
No? What makes you believe that to be true?"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Ken Shultz,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748792,"There may be a difference between the kind of advantages that peace confers to a society by way internal cohesion and the kind of advantages that same peaceful thinking confers by way of external relations.
The biggest obstacle keeping English colonists from pushing westward was the British crown. The colonists winning the American Revolution was probably the worst thing that could have happened to Native Americans. Wiping entire people's out and stealing their land has advantages.
It may be problematic, however, in maintaining whatever advantages societies get from genocidal theft without that cutting into the advantages of peaceful coexistence internally. Genocidal maniacs aren't typically good at respecting the rights of their people so that they can flourish."
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses,reason.com,James Pollock,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748777,"""Arizona Will Be First State to Recognize Out-of-State Occupational Licenses""
Until you remember that law license reciprocity has been around for more than a couple of days."
Arizona Will Be First State to Recognize Out-of-State Occupational Licenses,reason.com,colake,04-05-2019,2019,4,https://reason.com/blog/2019/04/05/arizona-will-be-first-state-to-recognize#comment_7748791,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
Are Humans Predisposed by Evolution To Get Along?: Podcast,reason.com,Shirley Knott,04-07-2019,2019,4,https://reason.com/blog/2019/04/07/are-humans-predisposed-by-evolution-to-g#comment_7748765,Straight up appeal to nature fallacy.
Reparations Are More Likely to Divide the Nation Than Heal It Reason.com,reason.com,//,04-05-2019,2019,4,https://reason.com/archives/2019/04/05/reparations-likely-to-divide-not-heal#comment_7748786,"This is a terrible way to close a financial gap. First of all, the financial gap is not race-based, it's how economic systems work. There has to be a financially underprivileged class otherwise nobody would do the shit work. Plenty of other races, including white people, are in the position of having to do shit work. It has nothing to do with race and everything to do with the folks who can afford half million dollar bribes to college admissions officials maintaining their elite status through any means afforded to them by their extant pile of money.
I reject the implied idea that white people have automatically benefited from the institution of slavery as a function of their race and black people did not. If there were benefits of slavery the institution, they would have been societal benefits that are not possible to withhold from modern non-slaves. For example, if slavery was used to build a road, everyone today uses that road to get places, regardless of skin tone. Any profits derived from slavery that launched or bolstered particular family dynasties would have had benefits limited to that particular family, and any that dissolved outward would have benefited all races.
So yeah, not in favor of reparations because it's a pretty obviously poor argument. It's really just a vote-buying scheme. Worse, it's a vote buying scheme that will never ever happen because it's such an objectively spectacularly bad idea."
Standing on the Shoulders of Tyrants Reason.com,reason.com,BigT,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748753,"Um...""Make America Wholesome Again.""
Really? Trump,wholesome? That's a different meaning than any I've encountered.
Trump puts out tweets like a pilot throws out chaff, which effectively divert the enemy's attention and missiles from the target."
Standing on the Shoulders of Tyrants Reason.com,reason.com,colake,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748793,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
Standing on the Shoulders of Tyrants Reason.com,reason.com,BigT,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748755,""" I think Twitter is probably the worst thing that has happened to the culture in a very long time ""
Yes, I never understood why anyone would want to hear that some acquaintance had just taken a shit. But hearing Trumps unfiltered rants may actually be the best thing that has happened to the Presidency, much like the photo of LBJ talking on the phone on the can, or Nixon's taped anti-semitism, or Carters hemorrhoids. They de-mystify the office and make it easier to oppose the Prez's power grabs.
Or would prefer ""the most transparent"" Prez ever, who was maybe the most secretive?"
Standing on the Shoulders of Tyrants Reason.com,reason.com,BigT,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748752,"""everything about the 45th president distracts us from a clear-eyed evaluation of what he's actually done with the enormous powers he inherited.""
Exactly"
Standing on the Shoulders of Tyrants Reason.com,reason.com,//,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748787,"Hitler bragged around 1935-7 that it was now safe for a naked virgin with a sack of gold around her neck to stroll all night anywhere in Berlin. Unless she was Jewish or communist, of course. That was understood.
Walls that work pretty damn well can be built. Soviet Union proved that in Berlin as well. Actually, heroin-based drug addiction can be stamped out to virtual completeness. China proved that 1948-49 by shooting all addicts and dealers and billing their families for the bullets.
Drug abuse seeps back into China today the same way it did when the British began marketing opium at huge profit in China back when. It was a top-down phenomenon then, starting in the prestigious huge lazy bureaucracies (once you passed the Confucian exams you had it made) and royal courts around major cities, then working its way downward as the Brits figured out they could drop the price, grow the market, and make more profit.
Liberal democracy does not necessarily breed decay, but prosperity tends to."
The Green New Deal Is AntiDemocratic - Reason.com,reason.com,colake,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748790,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
The Green New Deal Is AntiDemocratic - Reason.com,reason.com,OpenBordersLiberal-tarian,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748795,"As a libertarian, I don't have to agree with every single thing AOC proposes in order to be a fan of hers. By calling to #AbolishICE, she proves she's on the right side of history on the most important issue of the Drumpf era. We'd be lucky to have a Congress full of people like her."
Complicated Rules For Foraging Aren’t Helping Our National Parks Reason.com,reason.com,colake,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748794,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/y39hnxja"
Complicated Rules For Foraging Aren’t Helping Our National Parks Reason.com,reason.com,JFree,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748782,"Read that NYT link again and stop trying to be literal yourself. They are objecting to scientists who want to treat them as lab rats. Scientists who want to break any connection those tribes have with their past - to in effect declare those tribes dead - so that scientists can claim those artifacts/bones/relics as common property of mankind for their own research purposes. Those tribes are saying we are not dead. We know who we are and we're not asking for your bullshit opinions about who we are. So stop stealing our ancestors bones.
And time - the NYT article is 20 years old from when Kennewick man was first discovered - has proven the tribes right and the scientists then wrong on that. Kennewick man WAS ancestral to modern living native Americans and DNA has proven that. The scientists were dead wrong. Some scientists have stopped being such assholes in the interim. You haven't."
Mark Zuckerberg Calls for Government Regulation of Political Speech on Facebook,reason.com,colake,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/mark-zuckerberg-calls-for-government-reg#comment_7748789,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> http://tinyurl.com/yyv7w7pa"
The Yale Professor Attacked by Angry Students Over Halloween Costumes Believes Evolution Wants Us To Get Along Reason.com,reason.com,BigT,04-07-2019,2019,4,https://reason.com/reasontv/2019/04/05/the-yale-professor-attacked-by-angry-stu#comment_7748756,"""Sometimes, within your own group, mostly. However I would argue that most of human history suggests that there is little instinctual basis for respecting common humanity outside of your own tribe.""
Yes, evolution has developed BOTH violent and peaceful tendencies in humans, to be available as circumstances warrant. His point is that most public discussion focuses on the violent, but improving circumstances are favoring the peaceful. Steve Pinker says much the same."
The Yale Professor Attacked by Angry Students Over Halloween Costumes Believes Evolution Wants Us To Get Along Reason.com,reason.com,Rob Misek,04-07-2019,2019,4,https://reason.com/reasontv/2019/04/05/the-yale-professor-attacked-by-angry-stu#comment_7748761,"I don't know if you've noticed, but I never respond to your posts except when you try to foul one of mine. You are a foul smell.
Fuck off troll.
How do I scrape dog shit like you off my shoe?"
"Jeff Flake Reveals Death Threats, Says a Democratic President Would Be Better Than Trump",reason.com,Man from Earth,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/jeff-flake-reveals-death-threats-says-a#comment_7748762,"Why then is Madona not locked up. Did she not state that the thought about blowing up the White House on national TV. If this is not an outright incitement, then I don't know what is."
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748766,"Just for the record, the full quote
""Where ignorance is bliss, 'tis folly to be wise.""
Fits even better now, doesn't it?"
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748769,"Time to start a nationwide pool;
When will HR departments begin to use job posts that state ""No college degrees allowed"".
You know, for jobs where logic and reason are required - - - -"
Michigan State Students Filed Bias Incident Reports Over Some Really Petty Things,reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/michigan-state-students-filed-bias-incid#comment_7748767,That is no longer an option. There are so many graduated snowflakes that the supply for these committees is endless.
"More on the Liu Nomination: ""Bias"" and ""Racism"" Aren't Synonyms - Volokh Conspiracy",reason.com,Stephen Lathrop,04-05-2019,2019,4,https://reason.com/volokh/2019/04/05/more-on-the-liu-nomination-bias-and-raci#comment_7748749,"Look at the number of victims the Christchurch and Pulse shooters managed to create.They're not much lower.
Not much lower than ~ 450 shooting victims at Las Vegas?"
"More on the Liu Nomination: ""Bias"" and ""Racism"" Aren't Synonyms - Volokh Conspiracy",reason.com,bernard11,04-05-2019,2019,4,https://reason.com/volokh/2019/04/05/more-on-the-liu-nomination-bias-and-raci#comment_7748774,"So, ironically, the more political pressure there is to hire women and minorities, the more vigilance conservatives may think they need to engage in to ensure that women and minority nominees are on-board ideologically. This is on the one hand not illogical, but on the other entirely unfair to the candidates.
Well, that's a nice excuse, I suppose."
Configuring Gmail to E-Mail Another Address When an E-Mail Arrives? - Volokh Conspiracy,reason.com,Grand Moff Tarkin,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/configuring-gmail-to-e-mail-another-addr#comment_7748763,My grandmother's step-by-step approach for solving problems: First you steal a chicken...
Short Circuit: A Roundup of Recent Federal Court Decisions - Volokh Conspiracy,reason.com,mad_kalak,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/short-circuit-a-roundup-of-recent-federa#comment_7748788,"Who the hell do you trust to give the test? And such a test is one election away from a Hillary Clinton type saying there are ""to many white males"" and making it so they get sterilized.
Again, policy implementation is not your forte."
"Final Version, ""Compelled Decryption and the Privilege Against Self-Incrimination"" - Volokh Conspiracy",reason.com,Longtobefree,04-06-2019,2019,4,https://reason.com/volokh/2019/04/05/final-version-compelled-decryption-and-t#comment_7748772,"Yeah, I read that. What if the witness is me, and I refuse to 'translate' the document?
And how does the court/jury know the alleged translation by someone else is correct?"
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748462,x 1 Trillion. This literally can not be emphasized enough
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748470,"WTF is this shit? I mean, really? I am without words. This is rock bottom, Reason"
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748468,This is actually worse
Young Men Are Playing Video Games Instead of Getting Jobs. That's OK. (For Now.) -,reason.com,sabrinamosbi,05-20-2017,2017,5,https://reason.com/archives/2017/06/13/young-men-are-playing-video-ga#comment_7748394,"With a wide variety of different videos available and the ability to make your own, you are sure to find something that will make your visit worth while. Film streaming ita"
How Star Trek Explains Donald Trump -,reason.com,NashTiger,11-27-2018,2018,11,https://reason.com/archives/2018/11/26/how-star-trek-explains-donald-trump#comment_7748464,I assume whoever was on the Editor desk when this came thru is thoroughly embarrassed? I hope
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,OpenBordersLiberal-tarian,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748800,I'd be proud to vote AOC for President.
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748797,"'the Green New Deal would require the creation of vast new anti-democratic bureaucracies tasked with stealing property from communities and individuals.'
It sounds like a typical democrat progressive socialist party plan only multiplied by a zillion and it all started with Woodrow Wilson, the democrat progressive socialist god who got the US involved in WWI, a war that had nothing to do with America.
Wilson, the democrat progressive socialist god, had to start a military draft to force men to fight in his democrat progressive socialist war of choice.
Wilson, the democrat progressive socialist god, started a federal income tax to force people to fund his democrat progressive socialist war of choice.
This is par for the democrat progressive socialist course; Force. Force. Force."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Earth Skeptic,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748801,"Of course the GND is undemocratic, at least in the traditional sense of democracy as tallying individual preferences. But those who claim a moral imperative have a mandate to overrule individuals and even majorities.
What is perhaps worse is the redefinition of ""democracy"" by these same moralists that is anything but."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,SandraRWhitten,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748820,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,a ab abc abcd abcde abcdef ahf,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748808,"By GOD I'd be overjoyed to have a Congress full of AOCs.
Nothing would ever get done. They'd propose a zillion pie-in-the-sky schemes and spend all their time bickering and dreaming up Newer New Monetary Muck to pay for it and never ever agree on a single thing."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,OpenBordersLiberal-tarian,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748806,"Another exciting Democrat enters the Presidential race!
""Our enemies come into our social media, and they intentionally try to divide us"": Rep. Tim Ryan warns about Russian interference in national news coverage while launching his 2020 campaign
Being a white male, he has more work to do if he wants to enter my top tier of 2020 candidates. But I already like his tough stance on Russia.
#TrumpRussia
#LibertariansForGettingToughWithRussia
#OlbermannWasRight"
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,a ab abc abcd abcde abcdef ahf,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748814,"Among other reasons the GND is nonsense:
It requires building or ""rebuilding"" 15 million homes every year, 15 times as many as we currently build.
Googling shows high voltage power lines cost from $300K to $1.5M per mile; call it $1M average, and those 50,000 miles of lines would cost $50T all by themselves.
California's high speed rail was projected to cost $100B for 500 miles, or $200M per miles. Criss-crossing the US with enough rail to replace airlines would probably require at least 10 east-west (3000 miles each) and 20 north-south (1500 miles each) transcontinental lines, plus untold feeder lines; around 100K miles total, or $20T total.
All of these lead to the obvious adjective ""shoddy"" and the obvious noun ""inflation""."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Sevo,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748816,"The GND in general brings to mind the adjective ""idiotic""."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Entelechy,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748796,"the country would need to build another 2,324 gigawatts—at a rate of 234 gigawatts per year.
Divided by 330 megapeople that's about 50 square feet of silicon a year
So much for white roofs."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748799,"We can only dream that when she's old enough, and by that time, AOC will be a senator, she will run for president."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Ben of Houston,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748809,"Your last few paragraphs are wrong. You are comparing rated capacity to demand. However, as you say, the wind does not always blow. Actual output over time averages 15-20% of rated capacity for most applications. You will need to multiply the number of turbines by 4-5 times and add storage mechanisms, which currently do not exist on the necessary order of magnitude to make this even remotely feasible. The only possible mechanism that would work is massive hydroelectric power, but it would require dam building on a scale never seen in history, and it would still not be enough."
The Green New Deal Is Anti-Democratic - Reason.com,reason.com,Rockabilly,04-07-2019,2019,4,https://reason.com/archives/2019/04/07/the-green-new-deal-is-anti-dem#comment_7748812,I'm waiting for Rachel Maddow to announce her candidacy and then we'll get to the bottom of Drumpt's collusion.
Complicated Rules For Foraging Aren’t Helping Our National Parks,reason.com,SandraRWhitten,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748824,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
Complicated Rules For Foraging Aren’t Helping Our National Parks,reason.com,Bearded Spock,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748815,"""The origins of U.S. anti-foraging laws, which I traced in a 2018 Fordham Urban Law Journal article, Food Law Gone Wild: The Law of Foraging, were borne out of white Americans' fears of and hatred for Native Americans,""
That's an interesting way of describing laws intended to protect private property rights of farmers and landowners. If the state is going to allow everyone the right to cross your land and pick your crop or take your livestock then there's not going to be much left for you, is there?
Normally, this would be called ""trespassing"" and ""stealing"". But for some mystifying reason New Woke Reason has to make the simple libertarian concept of property ownership into a racial issue.
Is there anyone at Reason who understands property rights?"
Rep. Alexandria Ocasio-Cortez Is Wrong: There Is No Looming Climate Change 'Expiration Date' - Hit & Run : Reason.com,reason.com,SandraRWhitten,04-06-2019,2019,4,https://reason.com/blog/2019/04/05/rep-alexandria-ocasio-cortez-is-wrong-th#comment_7748829,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
Complicated Rules For Foraging Aren’t Helping Our National Parks,reason.com,Sevo,04-06-2019,2019,4,https://reason.com/archives/2019/04/06/complicated-rules-for-foraging-arent-hel#comment_7748818,"If you're asking me, I was simply providing one more example of a politician lying."
Standing on the Shoulders of Tyrants,reason.com,SandraRWhitten,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748822,"This is very Amazing when i saw in my Acount 7000$ par month .Just do work online at home on laptop with my best freinds . So u can always make Dollar Easily at home on laptop ,,
Check For info Here,
===> www.payshd.com"
Standing on the Shoulders of Tyrants,reason.com,Ken Shultz,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748803,"""What is your point?""
Really?!
""It's easy to get lost trying to defend literal interpretations, especially when literal interpretations don't really matter.""
----Ken Shultz
""I suspect you were in favor of securing the border regardless of whether there were any rapists in the caravan, weren't you? If that's your position, then why not start from that point?""
----Ken Shultz
Example 1:
""There are plenty of rapists and child molesters among the caravans. Trump was right in this regard.""
----JesseAz
Why does this matter?
Example 2:
""I expected more of you Ken.""
----JesseAz
You expected me to defend claims that don't matter either way because Trump made them--or you expected me to believe Trump's claims about rapists and Al Qaeda in the caravan because I support border security?
Not sorry to have disappointed you.
Example 3:
""Other than to claim Trump said something he didn't?""
----JesseAz
So, now, not only were Trump's statements true--but he didn't actually make them?!
And all of this over a question that should have no bearing on whether we want to build a wall or support border security. Out of curiosity, what do you hope to accomplish by defending Trump's silly statements?
. . . and he's made a lot of them!"
Standing on the Shoulders of Tyrants,reason.com,Earth Skeptic,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748807,"What, no mention of FDR?
If Trump or any other of the recent tyrant-lights even threatend to do what FDR did (and tried to do), we would have riots in the streets."
Standing on the Shoulders of Tyrants,reason.com,Bearded Spock,03-23-2019,2019,3,https://reason.com/archives/2019/04/06/standing-on-the-shoulders-of-t#comment_7748817,"So, Trump is a loudmouthed blowhard who trolls the Media for political purposes? Who'da thunk?"
