title, publication, authors, date, year, month, url, content
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Cletus Servetus,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-9,California is dry; Global Warming. California is wet; Global Warming. Joe Biden sniffs women; Global Warming! It’s a VERY versatile and useful theory!
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,stokr,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-11,"More proof, AGW and CC alarmists know NOTHING!"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Peri,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-8,"oroville is the county seat - if it ""washed"" down past the twin cities it would b a good thing"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Hmmm...,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-10,"Climate change.... just had to get that in there. I am so sick of having PC crap infused in the ""News""."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Brad Overton,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-12,This offers proof that the Maunder Minimum is now affecting our climate. This is now the time to immediately raise taxes... so we can start shooting missiles at the sun... to end this solar phenomenon...
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Teuflhund,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-17,See my comments above.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Teuflhund,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-14,"All that water will go out to sea, wasted with nothing to hold and save it. Moonbeam though it would be better to have a train to nowhere. Sad."
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Just_Over_It,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-15,LOL. Now we know where most of Alaska's missing snow went.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,George T Horvat,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-16,Global warming/climate change is real! The proof cannot be denied. All these cold spells and all this rain prove that our future climate is going to be catastrophically hotter and drier. So says professor Daffy Duck.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,qwerty_4321,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-18,My buddy in CO said the mountains there have 20 feet of snow on them!!! Global thank god we have it right could have been 40 feet.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,clmsadjman,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-20,Global Warming strikes again!!!
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Epaminondas,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-19,"Gee, if only all those brilliant leftists in California could see the value in more reservoirs.
A stinking rare beetle is far more important!"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Lord Bad Behavior,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-21,"To bad California doesn't have anywhere to store the snow runoff. Oh well back to the drought in 12 months but hey they were able to blow a few billion on the train to nowhere before they decided to stop building the train to nowhere.
California doesn't need no stinking dams"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,davidingeorgia,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-22,"Daffy Duck is right
Here, March was 10 degrees below the average"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Louis Richard,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-24,"So, no global warming I see!"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Louis Richard,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-29,Global warming and the Hollywood Looney Tunes are stocking up on coats and blankets.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,JP,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-23,"Awesome, the mighty Colorado river will be mighty again!!"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Lord Bad Behavior,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-25,And it is all Trumps fault.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,American Beagle,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-26,The Global Warming is hitting us again: It is so cold here
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Czechster,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-27,"California snow pack is 4th highest ever recorded !
Boy...that global warming is a threat that worsens visibly, in real time.
More warming and we may keep ski resorts open year round, no?
Now the global warming will fill all the reservoirs.
The population can resume flushing toilets,
IF the newcomers know how to use them !"
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Barack Obama Sucks,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-28,Well there's that and some stupid rare insect in any of northern California's mighty river canyons.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Mark Tapey,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-87,And don't forget Al Gore. He is the last word you know.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Lord Bad Behavior,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-31,Yes it was so much that ski resorts had to close on occasion. I was in Tahoe once years ago and one 24 period it dropped 5 feet of snow could barely find my rental in the hotel parking lot. Found it by recognizing the tail light sticking from a drift.
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,Czechster,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-32,The best proof of Global Warming is that is so cold here
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,JohnGalt,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-30,Looks like global cooling to me...
