title, publication, authors, date, year, month, url, content
"Police in Cranston, North Smithfield make plain their concern",www.providencejournal.com,Mark Reynolds,04-06-2019,2019,4,https://www.providencejournal.com/news/20190405/police-in-cranston-north-smithfield-make-plain-their-concern,"Police in Cranston, North Smithfield make plain their concern Mark Reynolds Journal Staff Writer mrkrynlds Friday Apr 5, 2019 at 7:47 PM Apr 5, 2019 at 8:42 PM The shoulder patch worn these days by Cranston Police Chief Michael J. Winquist is loud and proud. The embroidery features bright red and yellow puzzle pieces, which clash with the rest of the blue and black Cranston police uniform.
CRANSTON — The shoulder patch worn these days by Police Chief Michael J. Winquist is loud and proud.
The embroidery features bright red and yellow puzzle pieces, which clash with the rest of the blue and black Cranston police uniform.
But there’s no mistaking that the patch is, in fact, part of Winquist’s uniform because it includes the words “Cranston Police, RI.” Further investigation reveals an insignia that says, “Supporting Autism Awareness.”
It’s all part of an effort to support autism awareness duringApril and raise money to support The Autism Project, a Johnston-based organization that provides programs, information and services for children in the region with autism. A similar police-supported autism-awareness patch campaign is underway in North Smithfield.
Cranston police officers who are wearing the patches paid $10 for each patch and the patch is being sold at the department to raise money. A total of 150 patches have been sold so far and 100 more are on order.
In Cranston, the patch campaign is part of an overall effort to support autism awareness in the community, and especially among police officers, said Winquist.
Some people with autism can have difficulty in social interactions generally, including with the police, experts say.
In 2017, Cranston police established a voluntary registry that can help officers know if someone with autism lives in a household they might be headed to. The registry, which is not public, now holds 15 names.
Its creation came after Cranston police officers learned how to recognize autism-related behaviors during a training session in 2015.
“It is not unusual for people who have autism to have an atypical reaction to a high-stimulus environment,” said Dr. Henry T. Sachs III, Bradley Hospital’s chief medical officer.
Sachs is also an assistant clinical professor in the department of psychiatry and human behavior at the Warren Alpert Medical School at Brown University.
He estimates Rhode Island’s population of people with autism at about 15,000.
In addition to difficulty with stimuli such as the flashing lights on a police cruiser, a person with autism can face challenges in communications, social interactions and problem-solving, Sachs said.
In social interactions, a person with autism might display behavior that seems untruthful or disrespectful to a police officer.
“If it’s misinterpreted it can lead to trouble,” Sachs said.
He can see benefits in the patch campaign.
Seeing that police officers are aware of autism and supportive can lower anxiety for some people, he said.
Cranston isn’t the first community where police personnel have altered their uniforms with special patches to bring awareness to a cause.
For example, last fall, during breast cancer awareness month, pink trim and styling on shoulder patches was in vogue at some departments around the country.
Of course, uniforms are an important part of police visibility. The presence of uniformed police officers can help people notice that a responsible organization is keeping control.
The definition of the term uniform is “always the same.”
Winquist said he probably would not support police officers wearing a differently styled patch permanently. But he said he is open to embracing other causes via other patches during some other months of the year.
“I think it’s the start of something,” Winquist said.
“We’re so visible in our community that we feel that the onus is on us to be part of our community to educate them, to help people that have different situations,” Winquist said.
“So that’s ... why we do it.” Never miss a story
Choose the plan that's right for you. Digital access or digital and print delivery."
7 who accused Cosby of sex abuse settle defamation suits,www.providencejournal.com,The Associated Press,04-06-2019,2019,4,https://www.providencejournal.com/zz/news/20190405/7-who-accused-cosby-of-sex-abuse-settle-defamation-suits?rssfeed=true,"7 who accused Cosby of sex abuse settle defamation suits 7:52 PM Cosby's spokesman said Cosby did not authorize the settlement reached between the women and American International Group Inc., and ""vehemently denies the allegations.""
Seven women who said Bill Cosby sexually assaulted them decades ago and then labeled them liars by denying it have settled defamation lawsuits against the imprisoned actor.
Court documents filed Friday in Springfield, Massachusetts, show a settlement has been reached since Cosby went to prison last fall in a separate Pennsylvania sex assault case. Cosby, 81, is serving a three- to 10-year prison sentence.
Cosby's spokesman, Andrew Wyatt, said Cosby did not authorize the settlement reached between the women and American International Group Inc., and ""vehemently denies the allegations.""
""Mr. Cosby did not settle any cases with anyone. He is not paying anything to anyone, and he is still pursuing his counterclaims. AIG decided to settle these cases, without the knowledge, permission and/or consent of Mr. Cosby,"" Wyatt said in a statement.
Courts had ruled that AIG had to pay for Cosby to defend the defamation lawsuits as part of his coverage. Cosby had homeowners and other coverage through AIG.
The judge overseeing the defamation case in Massachusetts must still approve the settlement. The terms were not disclosed in the filings Friday. A message left with AIG's corporate press office was not immediately returned late Friday.
The plaintiffs are among the dozens of women who have accused Cosby of sexual misconduct. They include Tamara Green, Barbara Bowman and Therese Serignese. Cosby, in a 2006 deposition, acknowledged giving Serignese quaaludes that made her ""high"" before a sexual encounter in Las Vegas in 1976, when she was 19. Some of that deposition testimony was aired in his criminal case.
""I don't think he has much to contest the cases with, given his conviction,"" said Loyola Law School professor Laurie Levenson. ""I don't know how much resources (he has left). It probably makes sense for both sides to resolve it.""
Joseph Cammarata, an attorney who represents the women, told The Associated Press on Friday that ""each plaintiff is satisfied with the settlement."" He declined to comment further.
However, he warned in a status report also filed Friday that his clients would seek to depose Cosby and gather other documents and evidence if Cosby does not drop counterclaims that accuse the women of harming his reputation through their accusations. Wyatt said that Cosby still intends to pursue those claims.
Cosby's wife, Camille, had been ordered to give a deposition in the defamation case in 2016, after a heated fight over her testimony.
Lawyers for the Cosbys tried to quash her subpoena to testify, saying she didn't have any relevant information on the women's claims and that any marital conversations she had with her husband of 50 years were confidential. The judge agreed that marital conversations were private, but the women's lawyers noted she also served as his business manager throughout their long marriage.
The case had largely been put on hold amid the Pennsylvania criminal case, which involved charges that Cosby drugged and sexually assaulted a woman at his home in 2004. The first trial ended in a deadlock in 2017, but a second jury convicted Cosby last year.
Cosby is appealing the conviction. He is being held at a state prison in Montgomery County, outside of Philadelphia. "
Libyan militias capture Hifter's forces marching on Tripoli,www.providencejournal.com,"Rami Musa, The Associated Press",04-06-2019,2019,4,https://www.providencejournal.com/ZZ/news/20190405/libyan-militias-capture-hifters-forces-marching-on-tripoli?rssfeed=true,"Libyan militias capture Hifter's forces marching on Tripoli Rami Musa, The Associated Press 3:17 PM Apr 5, 2019 at 3:17 PM
BENGHAZI, Libya (AP) "" Militias in western Libya fought forces under rival army commander Khalifa Hifter on Friday, capturing 100 of his soldiers and waging an airstrike on one of his positions a day after he declared an offensive to seize Tripoli, the capital of the oil-rich nation.
The violence came as the U.N. chief wrapped up his visit Friday aimed at avoiding an expanded conflict with a ""heavy heart and deep concern.""
The escalation comes after forces commanded by Hifter, who runs the self-styled Libya National Army based in the country's east, pushed westward. He brought his troops closer to Tripoli, which is controlled by the U.N.-backed Presidential Council and Government of National Accord and supporting militias.
A showdown between Hifter's army and the militias could plunge Libya into another spasm of violence, possibly the worst since the 2011 civil war that toppled and later killed longtime dictator Moammar Gadhafi.
It would also put at risk upcoming peace talks between rivals brokered by the U.N. and aimed at drawing a roadmap for new elections. Those talks are scheduled for April 14-16.
The U.N. Security Council scheduled an emergency closed-door meeting on Friday afternoon at Britain's request to discuss the unfolding developments.
Hifter's troops on Thursday captured the town of Gharyan, some 50 kilometers (31 miles) south of Tripoli without a fight, putting them closer to the militias than ever before.
Hifter then ordered his forces to march on the capital, saying in an audio recording posted online: ""We are coming Tripoli, we are coming."" He also urged his forces to enter the city peacefully and only raise their weapons ""in the face of those who seek injustice and prefer confrontation and fighting.""
The march appeared to have faced a set-back on Friday, however.
Militias from the western cities of Zawiya and Misarata, which control Tripoli, said they had mobilized to confront Hifter.
""We are the revolutionaries and the elders ... we declare we are in full mobilization and war,"" they said in a video statement posted online.
A group of allied militias called the Joint Tripoli Protection Force based in the area around the Libyan capital announced they would also deploy to repel Hifter's offensive.
Over 100 of Hifter's soldiers were captured by Zawiya militias, said army spokesman Ahmed al-Mesmari. He said the soldiers' commander was being investigated.
Anti-Hifter activists on social media posted pictures of what they described as militiamen from Zawiya capturing dozens of Hifter's forces and armored vehicles carrying stickers reading ""106th Battalion."" The unit is known to be commanded by Hifter's son, Khaled. It's one of the largest units Hifter has deployed to march on Tripoli.
Also, Misrata militias launched an airstrike targeting Hifter's position at the foot of the mountains of Nafusa, he said. He didn't elaborate on the number of casualties.
In Tripoli, council member Mohammed al-Ammari spoke from the city center saying that Libya will not become a ""hostage in hands of a military dictator once again.""
There were conflicting reports during the day as to how much and where exactly Hifter's fighters were advancing in areas such as Souk al-Khamis.
Clashes erupted at night in the western district of Qasr Bani Ghashir, close to Tripoli International airport, which was destroyed in 2014 fighting. Former lawmaker Abdel-Raouf al-Manaei said the forces fighting under the umbrella of the Government of National Accord will not permit ""a replica of el-Sissi military rule in Libya,"" in reference to the authoritarian Egyptian President Abdel-Fattah el-Sissi, who is an army chief turned president.
The renewed fighting came a day after U.N. Secretary General Antonio Guterres arrived on a rare visit to Libya. On Friday, Guterres went to the eastern region, which is the seat of a rival administration and parliament that Hifter is aligned with.
Guterres met with Agila Saleh, head of the east-based parliament, according to spokesman Abdullah Ablahig.
""I am leaving Libya with heavy heart and deep concern,"" he told reporters at the airport shortly after meeting with Hifter.
""I still hope, if possible, to avoid armed confrontation around Tripoli,"" he said. ""The United Nations remains available to facilitate any political solution.""
Since Gadhafi's ouster, Libya has been split between rival governments in the east and the west and an array of militias fighting over power and oil fields. Hifter has recently seized much of southern Libya without fighting.
Several governments and organizations urged de-escalation, including those known to be Hifter's key backers, such as France and the United Arab Emirates, without specifically mentioning the commander.
___
Associated Press writers Maggie Michael in Cairo, Vladimir Isachenkov in Moscow, Lorne Cook in Brussels and Colleen Barry in Rome contributed to this report. "
US says 'significant work remains' in trade talks with China,www.providencejournal.com,The Associated Press,04-06-2019,2019,4,https://www.providencejournal.com/ZZ/news/20190405/us-says-significant-work-remains-in-trade-talks-with-china?rssfeed=true,"US says 'significant work remains' in trade talks with China 6:54 PM Apr 5, 2019 at 6:54 PM
WASHINGTON (AP) "" White House press secretary Sarah Sanders says ""significant work remains"" in trade talks with China, and officials from both nations will be in continuous contact to resolve outstanding issues.
The White House issued the statement Friday after three days of talks in Washington.
United States Trade Representative Robert Lighthizer and Secretary of the Treasury Steven Mnuchin met with the Chinese delegation led by Chinese Vice Premier Liu He.
China and the U.S. are working to end a standoff that has shaken financial markets and darkened the outlook for the world economy.
Sanders says topics the two parties discussed included the protection of intellectual property, non-tariff barriers to trade, agriculture and enforcement.
Sanders describes the negotiations as ""productive"" and says the two sides made progress on ""numerous key issues."" "
"Former Obama Aide Becomes College President, Makes It Clear He OPPOSES Free Speech On Campus",ilovemyfreedom.org,,04-05-2019,2019,4,https://ilovemyfreedom.org/former-obama-aide-becomes-college-president-makes-it-clear-he-opposes-free-speech-on-campus/,"Former Obama Aide Becomes College President, Makes It Clear He OPPOSES Free Speech On Campus April 5, 2019 J.R.
Despite being out of office for two-plus years, the United States is still very “Obama-centric.”
Beta males in the media, Hollywood, and Congress are still whining over silly things, while masculine women continue to pretend there’s no such thing as gender roles.
From The Blaze :
David R. Harris — president of Union College in New York and an appointee in the administration of former President Barack Obama — stated in an Inside Higher Ed essay last week, “I oppose free speech on college campuses.”
That statement — along with the title of his essay, “ A Campus Is Not the Place for Free Speech ” — is quite the attention grabber for those on both sides of the free speech debate raging at institutions of higher learning and around the country at the moment.
And indeed a further read of his piece shows Harris has more on his mind than his provocative statements indicate — but backlash against his essay accuses him of not fully communicating with readers and not completely spelling out his beliefs about free speech, particularly at his own private college.
First, Harris declared that he doesn’t believe “college campuses should be safe havens from voices on the left and right that violate what I have learned and what I believe. My opposition is just as strong when it comes to free speech arguments in support of voices that affirm my beliefs.”
NATIONWIDE POLL: Should Trump CUT Pensions For Former Presidents?
From the essay, Harris writes:
Free speech, in its purest form, is an exercise in what is achieved when a person yells a view and then leaves, after which someone with an opposing perspective does the same. The speakers do not grow as a result of the experience, and the audience has no opportunity to probe the opposing points of view. Such an exercise is guaranteed by the Constitution, and I wholeheartedly support the exercise of free speech in public spaces.
On campuses, however, we must strive for something more than free speech. Our mission requires that we seek what I refer to as constructive engagement. It is not enough for individuals to speak freely. We must also find myriad ways to put a range of views into conversation with one another. It is what we do in classrooms every day. It is what we do on debate teams. It is what happens across every campus, far more than critics appreciate. It is what happens in the lives of college students much more frequently than in the lives of most adults, in part because college campuses and social networks tend to be more diverse than “real world” neighborhoods and social clubs.
POLL: Should Crooked Hillary Be Tossed In Jail?
This guy is loony tunes.
And yet, he’ll never get called out on it thanks to his adoring fans in the MSM. "
"Fight begins over Trump's taxes, lawyer slams Democrats' request",www.jpost.com,REUTERS,04-06-2019,2019,4,https://www.jpost.com/Breaking-News/Fight-begins-over-Trumps-taxes-lawyer-slams-Democrats-request-585921,"Fight begins over Trump's taxes, lawyer slams Democrats' request By REUTERS Breaking news. (photo credit: JPOST STAFF) X
Dear Reader, As you can imagine, more people are reading The Jerusalem Post than ever before. Nevertheless, traditional business models are no longer sustainable and high-quality publications, like ours, are being forced to look for new ways to keep going. Unlike many other news organizations, we have not put up a paywall. We want to keep our journalism open and accessible and be able to keep providing you with news and analysis from the frontlines of Israel, the Middle East and the Jewish World. As one of our loyal readers, we ask you to be our partner. For $5 a month you will receive access to the following: A user experience almost completely free of ads Access to our Premium Section Content from the award-winning Jerusalem Report and our monthly magazine to learn Hebrew - Ivrit A brand new ePaper featuring the daily newspaper as it appears in print in Israel
Help us grow and continue telling Israel’s story to the world.
Thank you,
Ronit Hasin-Hochman, CEO, Jerusalem Post Group Yaakov Katz, Editor-in-Chief UPGRADE YOUR JPOST EXPERIENCE FOR 5$ PER MONTH Show me later
An attorney for President Donald Trump on Friday blasted U.S. House Democrats' request for six years of Trump's tax returns as ""a misguided attempt"" to politicize the tax laws, accusing lawmakers of harassment and interference in IRS audits. In a statement that mapped out the legal battlefield ahead, William Consovoy said the request, formally filed on Wednesday by U.S. House of Representatives tax committee Chairman Richard Neal, flouts ""constitutional constraints."" ""The requests for his private tax information are not consistent with governing law, do not advance any proper legislative purpose, and threaten to interfere with the ordinary conduct of audits,"" Consovoy said. ""We are confident that this misguided attempt to politicize the administration of the tax laws will not succeed,"" he said. One of the many investigations targeting Trump on Capitol Hill and in the U.S. court system, the House Democrat's probe into the president's tax returns could pull back the curtain on his business empire and his reputation as a savvy dealmaker. Unlike previous presidents over recent decades, Trump has refused to make public past tax returns, while retaining ownership in many enterprises, ranging from golf courses and hotels to Trump Tower in New York City and his Mar-a-Lago private club in Florida.
Join Jerusalem Post Premium Plus now for just $5 and upgrade your experience with an ads-free website and exclusive content. Click here>> Share on facebook"
Jay Inslee’s 2020 campaign has a radical focus on climate change.,slate.com,,04-06-2019,2019,4,https://slate.com/news-and-politics/2019/04/jay-inslee-campaign-climate-change.html,"Description: His plans to address climate change come across as boring. Actually, they’re pretty radical.""> <link rel=""manifest"" href="
Nobilis Health (HLTH) Stock Price Down 11.8%,www.dailypolitical.com,Patrick Bannon,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/nobilis-health-hlth-stock-price-down-11-8.html,"Insider Selling: Mellanox Technologies, Ltd. (MLNX) Director Sells 4,000 Shares of Stock Nobilis Health (HLTH) Stock Price Down 11.8% Nobilis Health (HLTH) Stock Price Down 11.8% - Filed Under - by Patrick Bannon Tweet
Nobilis Health Corp (NYSEAMERICAN:HLTH) (TSE:NHC) dropped 11.8% during trading on Friday . The stock traded as low as $0.28 and last traded at $0.30. Approximately 524,855 shares changed hands during mid-day trading, an increase of 314% from the average daily volume of 126,886 shares. The stock had previously closed at $0.34.
Separately, Benchmark upgraded Nobilis Health from a “hold” rating to a “speculative buy” rating and set a $2.00 target price on the stock in a research note on Thursday, January 3rd. Get Nobilis Health alerts:
A hedge fund recently raised its stake in Nobilis Health stock. Perritt Capital Management Inc. increased its holdings in shares of Nobilis Health Corp (NYSEAMERICAN:HLTH) (TSE:NHC) by 18.6% during the fourth quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The fund owned 400,000 shares of the healthcare company’s stock after acquiring an additional 62,774 shares during the quarter. Perritt Capital Management Inc. owned about 0.51% of Nobilis Health worth $168,000 as of its most recent SEC filing.
About Nobilis Health ( NYSEAMERICAN:HLTH )
Nobilis Health Corp. owns and manages ambulatory surgical centers (ASCs), and acute-care and surgical hospitals in the United States. It operates through two segments, Medical Services and Marketing. The company's healthcare facilities provides surgical procedures in various clinical specialties, including orthopedic surgery, podiatric, vein and vascular, pain management, gastro- intestinal, gynecology, and general, as well as ear, nose, and throat. Receive News & Ratings for Nobilis Health analysts' ratings for Nobilis Health and related companies daily email "
America Movil SAB de CV ADR Series L (AMX) Shares Gap Up to $14.72,www.dailypolitical.com,Patrick Bannon,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/america-movil-sab-de-cv-adr-series-l-amx-shares-gap-up-to-14-72.html,"Insider Selling: Mellanox Technologies, Ltd. (MLNX) Director Sells 4,000 Shares of Stock America Movil SAB de CV ADR Series L (AMX) Shares Gap Up to $14.72 America Movil SAB de CV ADR Series L (AMX) Shares Gap Up to $14.72 - Filed Under - by Patrick Bannon Tweet
America Movil SAB de CV ADR Series L (NYSE:AMX) shares gapped up prior to trading on Friday . The stock had previously closed at $14.10, but opened at $14.72. America Movil SAB de CV ADR Series L shares last traded at $15.38, with a volume of 3322958 shares.
A number of brokerages have issued reports on AMX. Zacks Investment Research cut America Movil SAB de CV ADR Series L from a “hold” rating to a “sell” rating in a report on Tuesday, February 12th. ValuEngine raised America Movil SAB de CV ADR Series L from a “sell” rating to a “hold” rating in a report on Wednesday, March 20th. JPMorgan Chase & Co. raised America Movil SAB de CV ADR Series L from a “neutral” rating to an “overweight” rating and lifted their price objective for the company from $16.00 to $17.00 in a report on Friday. Finally, Itau BBA Securities cut America Movil SAB de CV ADR Series L from an “outperform” rating to a “market perform” rating in a report on Wednesday, February 13th. Three analysts have rated the stock with a sell rating, four have given a hold rating and three have assigned a buy rating to the company. The stock has a consensus rating of “Hold” and a consensus target price of $18.00. Get America Movil SAB de CV ADR Series L alerts:
The company has a quick ratio of 0.61, a current ratio of 0.69 and a debt-to-equity ratio of 2.61. The firm has a market cap of $47.47 billion, a PE ratio of 19.16, a PEG ratio of 0.70 and a beta of 0.40. America Movil SAB de CV ADR Series L (NYSE:AMX) last released its quarterly earnings results on Tuesday, February 12th. The Wireless communications provider reported $0.15 earnings per share (EPS) for the quarter, missing the Zacks’ consensus estimate of $0.22 by ($0.07). America Movil SAB de CV ADR Series L had a net margin of 4.62% and a return on equity of 22.77%. The business had revenue of $13.23 billion during the quarter, compared to the consensus estimate of $13.34 billion. Equities analysts predict that America Movil SAB de CV ADR Series L will post 1.08 EPS for the current fiscal year.
Several institutional investors have recently added to or reduced their stakes in AMX. Bruderman Asset Management LLC acquired a new stake in America Movil SAB de CV ADR Series L in the fourth quarter worth about $30,000. Rehmann Capital Advisory Group increased its position in America Movil SAB de CV ADR Series L by 437.8% in the fourth quarter. Rehmann Capital Advisory Group now owns 2,490 shares of the Wireless communications provider’s stock worth $35,000 after purchasing an additional 2,027 shares during the period. Bremer Trust National Association acquired a new stake in America Movil SAB de CV ADR Series L in the fourth quarter worth about $41,000. Ipswich Investment Management Co. Inc. acquired a new stake in America Movil SAB de CV ADR Series L in the fourth quarter worth about $42,000. Finally, Navellier & Associates Inc acquired a new stake in America Movil SAB de CV ADR Series L in the fourth quarter worth about $62,000. 7.52% of the stock is owned by institutional investors and hedge funds.
About America Movil SAB de CV ADR Series L ( NYSE:AMX )
América Móvil, SAB. de C.V. provides telecommunications services in Latin America, the United States, the Caribbean, and Europe. The company offers wireless and fixed voice services, including airtime, local, domestic, and international long-distance services; and network interconnection services. It also provides data services, such as Internet access, messaging, and other wireless entertainment and corporate services; data transmission, email services, instant messaging, content streaming, and interactive applications; and data center, data administration, and hosting services to residential and corporate clients, as well as residential broadband services.
See Also: Fundamental Analysis and Choosing Stocks Receive News & Ratings for America Movil SAB de CV ADR Series L analysts' ratings for America Movil SAB de CV ADR Series L and related companies daily email "
Zacks: Brokerages Anticipate Zymeworks Inc (ZYME) Will Post Earnings of -$0.52 Per Share,www.dailypolitical.com,Patrick Bannon,04-06-2019,2019,4,https://www.dailypolitical.com/2019/04/05/zacks-brokerages-anticipate-zymeworks-inc-zyme-will-post-earnings-of-0-52-per-share.html,"Insider Selling: Mellanox Technologies, Ltd. (MLNX) Director Sells 4,000 Shares of Stock Zacks: Brokerages Anticipate Zymeworks Inc (ZYME) Will Post Earnings of -$0.52 Per Share Zacks: Brokerages Anticipate Zymeworks Inc (ZYME) Will Post Earnings of -$0.52 Per Share - Filed Under - by Patrick Bannon Tweet
Wall Street analysts predict that Zymeworks Inc (NYSE:ZYME) will post earnings per share of ($0.52) for the current fiscal quarter, according to Zacks Investment Research . Zero analysts have provided estimates for Zymeworks’ earnings, with estimates ranging from ($0.52) to ($0.51). Zymeworks reported earnings of ($0.83) per share in the same quarter last year, which would suggest a positive year over year growth rate of 37.3%. The company is expected to report its next quarterly earnings report on Tuesday, May 7th.
According to Zacks, analysts expect that Zymeworks will report full-year earnings of ($2.37) per share for the current year, with EPS estimates ranging from ($3.13) to ($1.94). For the next fiscal year, analysts expect that the firm will post earnings of ($2.87) per share, with EPS estimates ranging from ($4.04) to ($1.69). Zacks’ EPS averages are a mean average based on a survey of sell-side research firms that that provide coverage for Zymeworks. Get Zymeworks alerts:
Zymeworks (NYSE:ZYME) last announced its earnings results on Wednesday, March 6th. The company reported $0.29 earnings per share (EPS) for the quarter, beating the Zacks’ consensus estimate of $0.10 by $0.19. Zymeworks had a negative net margin of 68.95% and a negative return on equity of 23.17%. The firm had revenue of $28.93 million during the quarter, compared to analyst estimates of $65.00 million. A number of equities research analysts have weighed in on the stock. Zacks Investment Research raised shares of Zymeworks from a “hold” rating to a “buy” rating and set a $17.00 price target for the company in a report on Friday. Raymond James set a $29.00 price target on shares of Zymeworks and gave the company an “outperform” rating in a report on Thursday, March 14th. TheStreet raised shares of Zymeworks from a “d” rating to a “c-” rating in a report on Friday, January 11th. Finally, ValuEngine raised shares of Zymeworks from a “hold” rating to a “buy” rating in a report on Monday, January 7th. One analyst has rated the stock with a hold rating and seven have assigned a buy rating to the stock. The company presently has an average rating of “Buy” and a consensus price target of $23.29.
In other Zymeworks news, major shareholder Eli & Co Lilly sold 250,000 shares of the company’s stock in a transaction dated Thursday, January 31st. The shares were sold at an average price of $16.00, for a total transaction of $4,000,000.00. The transaction was disclosed in a document filed with the Securities & Exchange Commission, which can be accessed through this link . Also, CEO Ali Tehrani sold 3,000 shares of the company’s stock in a transaction dated Friday, March 29th. The shares were sold at an average price of $16.24, for a total transaction of $48,720.00. The disclosure for this sale can be found here . 4.80% of the stock is currently owned by corporate insiders.
Hedge funds have recently bought and sold shares of the business. Bank of Montreal Can lifted its stake in Zymeworks by 17.9% during the fourth quarter. Bank of Montreal Can now owns 4,380 shares of the company’s stock valued at $64,000 after buying an additional 665 shares in the last quarter. K.J. Harrison & Partners Inc lifted its stake in Zymeworks by 25.0% during the fourth quarter. K.J. Harrison & Partners Inc now owns 15,000 shares of the company’s stock valued at $219,000 after buying an additional 3,000 shares in the last quarter. SG Americas Securities LLC purchased a new stake in Zymeworks during the fourth quarter valued at about $225,000. Fosun International Ltd purchased a new stake in Zymeworks during the fourth quarter valued at about $1,030,000. Finally, Jane Street Group LLC purchased a new stake in Zymeworks during the fourth quarter valued at about $1,127,000. 28.37% of the stock is owned by institutional investors.
NYSE ZYME traded up $0.63 on Friday, reaching $15.97. The company’s stock had a trading volume of 74,031 shares, compared to its average volume of 130,499. Zymeworks has a twelve month low of $10.72 and a twelve month high of $29.00. The company has a market capitalization of $491.34 million, a price-to-earnings ratio of -12.67 and a beta of 1.48.
Zymeworks Company Profile
Zymeworks Inc, a clinical-stage biopharmaceutical company, engages in the discovery, development, and commercialization of bio-therapeutics for the treatment of cancer in Canada. The company's lead product candidate is ZW25, a novel bispecific antibody that is in Phase I clinical trial for the treatment of breast and gastric cancer.
Get a free copy of the Zacks research report on Zymeworks (ZYME)
For more information about research offerings from Zacks Investment Research, visit Zacks.com Receive News & Ratings for Zymeworks analysts' ratings for Zymeworks and related companies daily email "
