title, publication, authors, date, year, month, url, content
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,Yogibearra,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-82,I'm happy and impressed that he's done as much as he has with everyone arrayed against him.
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,FM,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-86,Look at the numbers. It was not a National Emergency until a few months ago. I guess a tax break for the rich was more important.
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,jimmym99755,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-88,When he referred to Hillary as a female.
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,jimmym99755,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-87,The new wall was authorized by Obama. It replaces a 20 year old wall. Use your brain for once!
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,InCatenis,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-98,"No Mexico-funded wall.
No new great healthcare plan.
She's not locked up.
No total and complete shutdown of Muslims entering the United States.
Prescription drug prices aren't trending down.
No visible push for major federal infrastructure appropriations or spending.
What promises has he kept?"
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,jimmym99755,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-89,"Lol. He actually answered with one word: Miltary! Military could be effective with apprehensions and surveillance. Look, if these illegals see military personnel up ahead they’ll think twice. Of course rules of engagement must be worked out but a military presence wouldn’t hurt."
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,jerryp,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-93,No your justification for the Trump lies is that the Clintons lied. Conclusion is that Trump should never be allowed in the White House again.
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,Common sense 🇺🇸,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-96,"How about ABC, NBC, or CBS?"
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,Legendary_Patriot,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-99,"The need for 'the wall' wasn't a national emergency until February.
He really let the situation get out of control.
P.S. I know the single Quote: s are grammatically incorrect, but they were in the headline, so I'm running with them."
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,Old teacher,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-100,It takes a special kind of guy to bankrupt a casino.
Donald Trump Visits 'The Wall' | Breitbart,www.breitbart.com,Legendary_Patriot,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-visits-the-wall/#post-95,"Between 1994 and 2011, 649 miles of border barrier was built.
How many miles has been built under the current administration?"
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,ace wheeler,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-26,"Whenever I plant two tomato plants, I barely care for them and end up with more than I can eat. Things we don't grow at home will increase a small amount - labor is a small fraction of farm overhead."
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Nate,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-27,There's an organization organizing the caravans. The name is Pueblo Sin Fronteras. You can read about them online. I believe Soros is channeling his money into this organization.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Voose Lagina,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-28,I'm sure they're just scared to death how about shoving it up confesses a$$.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Obama_Drama,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-29,"No ""sarc/""?"
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,MonkeyChamp,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-24,"The idea I guess, and it's probably true is closing the border would put unbearable pressure on Mexico, pain here also, no doubt. Mexico would crumble in a couple of days or stop these people and save themselves. Pretty simple equation."
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Locomotive,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-25,"“Turn Around” is directed at the open border Commiecrats as they will get crushed in 2020 for inciting this invasion.
Every press conference President Trump does from now on should be outside the DC corridor preferably on the southern border in front of the propaganda media. The fake MSM and the democrats freak out when they hear the truth.
Sovereignty is Paramont !"
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Locomotive,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-31,"The idea is to use the CBP personnel from those checkpoints to help patrol the places where the illegals cross. I don't know if I agree with the thought process, but we really need to militarize it."
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,PigPanther,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-30,30 feet of Boarder Wall... Mexican Jumping Beans can go around that in a few hops.!.!
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,ace wheeler,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-33,Legal migrant workers are already bused in/out of the fields... Illegal field workers are less than 2% of the spican population according to DOJ.!.!
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Captain Asia,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-32,pretty sure that's implied.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,SayItAintSo,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-36,Prolly 30 feet. Unfortunately
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Locomotive,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-34,Pretty sure that it's 30 feet high...not long.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,rock1653,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-35,sarc/ So tell us genius how long is the NEWLY built Wall?!
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Voose Lagina,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-37,We should be arresting the people that are paying and coordinating for this invasion. Sora$ needs to be arrested immediately. I say bomb the NGOs that are organizing this in Central America.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,bigsun24,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-38,Oh shaddap liberal idiot. You'd be the first in line to huff that incompetent incontinent old bag Hillary's dirty diapers.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Mousey,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-39,"Nope. He's got the economy rolling, stupid fat pig."
Kris Kobach: I Would 'Certainly Consider' Being Trump's 'Immigration Czar',www.breitbart.com,inquirer_2point0,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/exclusive-kris-kobach-i-would-certainly-consider-being-trumps-immigration-czar/#post-31,"But Kobach, you're a three time loser: (1) you totally screwed up the Voter Fraud Panel that you lead and politicized (2) you got blasted in the 2004 Congressional election and (3) you got completely creamed by a Democrat in a heavily Red state that even most of your own delegation called you a nut. To borrow a phrase from my president: ""you're a three-time-losing, low life"". So get a life!"
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,billobillo54,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-41,Yeah .I grew a tomato plant in a pot last year and let it grow out onto the ground beneath it. It was huge with many tomatoes. Just make sure to crush some egg shells to mix in the soil. They like calcium.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Dirty Paws,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-40,Exactamundo. It's about the best use of resources. And we need the military.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Captain Asia,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-47,That’s like saying there’s no need to lock your doors because they’ll come in through the windows. We start by addressing the main entry points and then address the secondary ingress points.
Kris Kobach: I Would 'Certainly Consider' Being Trump's 'Immigration Czar',www.breitbart.com,Jay,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/exclusive-kris-kobach-i-would-certainly-consider-being-trumps-immigration-czar/#post-30,No thanks. Go away. You are a loser.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Mousey,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-49,lol
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Obama_Drama,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-42,Mexico can stop this invasion if they wanted to.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,ricocat1,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-43,Mexico is clearly being bought off by Democrats who support and finance this invasion. They have the ability to stop them at their southern border.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Obama_Drama,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-51,You won't be laughing for much longer.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,LibIgnorer.,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-52,"We get 40% of our produce from Mexico! How many people do you know that grow a garden? In your neighborhood?
And I'm not talking one pitiful tomato plant! I'm talking, can you grow enough vegetables to make it for an entire year?
Also, in the face of ""Just in Time Delivery"", how long would you live on what you have in your pantry right now???
Could you make it 6 months without needing a grocery store? Could you make it 3? How about 1 entire week?
We IMPORT (2016 values) from Mexico:
https://migrationfiles.ucda...
29% of our tomatoes
12% of our cucumbers
6% of our onions and shallots
7% Squash
7% bell peppers
18% watermelons
5% strawberries
5% papayas
8% mangoes
15% limes
22% avocados
9% Blueberries
In fact, if you look at the charts, OUR PRODUCTION has gone down! And that's sort of scary!"
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,EWizzyE ✓JDSon,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-53,Yes I will because you clowns are ludicrous
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Ninky,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-54,Who? You're overwrought....type slowly.
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,EWizzyE ✓JDSon,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-44,"I say sell Soros to the highest bidder, with the bounties on his head the wall will be paid for"
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,AmericanGirl,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-45,I didn't know about the egg shells.... thanks!
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Dave Levine,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-46,"Since Trump doesn't have the balls to ignore the corrupt courts and deport these invaders, the only option is to stop them in Mexico. How? Threaten Mexico with economic ruin and its government will block the Central American migration instead of aiding it, as is its current policy.
THAT'S HOW."
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,RedVermont XBANNED,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-48,"Immigration is about white genocide, not produce. Even the corporate elite who only care about profit margins are pawns in that scheme."
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,Dave Levine,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-50,"I didn’t think it was needed, did you? In spite of having voted for him, I’ve been fairly vocal about my feelings regarding imo to be his failings in regards to his handling of the border."
Kris Kobach: I Would 'Certainly Consider' Being Trump's 'Immigration Czar',www.breitbart.com,Tingle Matthews,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/exclusive-kris-kobach-i-would-certainly-consider-being-trumps-immigration-czar/#post-34,He would be great for this position and push for the citizenship question on the census
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,1scampsuzi .,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-56,"Personally, we can make it for a lot more than six months. It's not that hard to stock up. We're doing it now. We also have a big supply of paper towels and tp. We have a veg garden each year also, and lots of canned goods we like, that don't require water in order to eat. Fermentation (pickles, squash, etc.) are good (from your garden). It's easy to sprout broccoli seeds, for a great superfood. Everyone, by now, should know better. Also, we avoid, as much as possible, buying produce from Mexico and China, yet, we can still get all the products we need."
Trump Tells Migrants 'Turn Around': 'We Can't Take You Anymore',www.breitbart.com,ace wheeler,04-05-2019,2019,4,https://www.breitbart.com/politics/2019/04/05/donald-trump-tells-migrants-turn-around-we-cant-take-you-anymore/#post-55,"it wont but it will make Mexico crap their pants when the lose their only source of income, which will lead to them putting a stop to it."
