"title, publication, authors, date, year, month, url, content"
Sharpton: 'Big Mistake' for Democrats to Try to 'Out-Trump Trump' | Breitbart,www.breitbart.com,DreamKilla2.0,04-03-2019,2019,4,https://www.breitbart.com/clips/2019/04/03/sharpton-its-a-big-mistake-to-out-trump-trump/#post-83,About as easy as out$hitting a $hithead.
Watch - New Ad Tells Trump: Reject 'Koch Brothers Cheap Labor Agenda',www.breitbart.com,Chris,04-03-2019,2019,4,https://www.breitbart.com/politics/2019/04/03/fair-ad-koch-bros-white-house/#post-94,"99 out of 100 politicians are either:
corrupt before they get in office or
corrupted before they leave office.
Why? because the deep state are frightened by ""outsiders""; you know, anyone that can't be bought. So the deep state will work together to ""get something on the outsider or buy them off. You will know them by the fruits of their labor. Don't listen to what politicians say or promise, pay attention to what they have previously voted and supported."
Texas Senate: 'Crisis' at Mexican Border Is an 'Emergency',www.breitbart.com,msck2010,04-03-2019,2019,4,https://www.breitbart.com/border/2019/04/03/texas-senate-crisis-at-mexican-border-is-an-emergency/#post-5,"Until the Federal government stands up and does its job in California and Texas this disease will spread.
We need a HERO"
Sharpton: 'Big Mistake' for Democrats to Try to 'Out-Trump Trump' | Breitbart,www.breitbart.com,Ed,04-03-2019,2019,4,https://www.breitbart.com/clips/2019/04/03/sharpton-its-a-big-mistake-to-out-trump-trump/#post-68,Exactly. It shocks me that there's even Breitbart readers in denial of this!
Texas Senate: 'Crisis' at Mexican Border Is an 'Emergency',www.breitbart.com,larry king,04-03-2019,2019,4,https://www.breitbart.com/border/2019/04/03/texas-senate-crisis-at-mexican-border-is-an-emergency/#post-8,"This is the Dem party's dirty plot to allow as many illegals into the US as possible, and make them vote for the Dem party, so they will turn our country into a socialist country, and the Dem socialists will take and keep the power forever.
."
Sharpton: 'Big Mistake' for Democrats to Try to 'Out-Trump Trump' | Breitbart,www.breitbart.com,Rider,04-03-2019,2019,4,https://www.breitbart.com/clips/2019/04/03/sharpton-its-a-big-mistake-to-out-trump-trump/#post-79,"In Nevada, they have perfected the art of the election steal. First, the started with early voting. When that didn't yield them the results they desired, The precinct voting essentially ended, and you can go anywhere in the county to vote. The resulted in a virtual democrat sweep of offices up for election. This, despite republicans polling up by double digits in most races. There was voter fraud on an epic scale in Nevada, but nobody investigated!"
Sharpton: 'Big Mistake' for Democrats to Try to 'Out-Trump Trump' | Breitbart,www.breitbart.com,P Smith,04-03-2019,2019,4,https://www.breitbart.com/clips/2019/04/03/sharpton-its-a-big-mistake-to-out-trump-trump/#post-82,"Agreed 100%. CT has a leftist governor because poll people in Hartford and Bridgeport first got the statewide counts and only then ""found"" enough absentee ballots to elect him. I would keep absentee voting for the military."
Texas Senate: 'Crisis' at Mexican Border Is an 'Emergency',www.breitbart.com,JugEarsButtHurt,04-03-2019,2019,4,https://www.breitbart.com/border/2019/04/03/texas-senate-crisis-at-mexican-border-is-an-emergency/#post-17,"You wouldn’t know that dumping 2000 illegal aliens per day in the middle of McAllen and El Paso was an emergency by watching Senator Cornyn. I want to remind Texans that that jerk is up for reelection in 2020, and I think it’s way past time to run a primary challenger who feels a little more urgency about protecting the state."
Texas Senate: 'Crisis' at Mexican Border Is an 'Emergency',www.breitbart.com,heckle_and_jeckle,04-03-2019,2019,4,https://www.breitbart.com/border/2019/04/03/texas-senate-crisis-at-mexican-border-is-an-emergency/#post-23,We have too many RINO's in Texas. It was all a facade. fake RED state
Sharpton: 'Big Mistake' for Democrats to Try to 'Out-Trump Trump' | Breitbart,www.breitbart.com,Sapper 9,04-03-2019,2019,4,https://www.breitbart.com/clips/2019/04/03/sharpton-its-a-big-mistake-to-out-trump-trump/#post-86,"The hand writing is on the wall. A huge wall could be built today and it would make no difference because there are 40-65M illegals already here. Who will soon be voting exclusively for their leftist handlers. With the prospect of being perpetually in the minority, we on the right must take steps to thwart this outcome. The only solution is separation from them before a hot civil war. We can never accept minority status."
